
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,7,4,3,4,1,-3,93,77,49,1019,1018,1015,10,5,2,14,10,,0.00,7,Rain,249<br />
2012-1-2,7,4,2,4,3,0,93,88,66,1016,1015,1014,8,4,0,14,6,,0.00,5,Fog-Rain,246<br />
2012-1-3,9,6,3,2,-1,-4,93,68,40,1017,1014,1013,10,4,1,40,8,,0.00,3,Fog,265<br />
2012-1-4,7,3,-1,-3,-8,-11,80,47,31,1020,1018,1013,10,10,10,52,29,,0.00,1,,272<br />
2012-1-5,7,3,-1,-7,-9,-12,60,44,27,1023,1021,1020,8,7,7,11,3,,0.00,0,,220<br />
2012-1-6,5,1,-2,-6,-7,-8,74,56,42,1023,1021,1018,10,8,6,11,3,,0.00,2,,197<br />
2012-1-7,9,4,1,-3,-5,-6,75,53,34,1021,1019,1018,10,9,6,14,6,,0.00,3,Snow,237<br />
2012-1-8,10,5,0,-4,-5,-6,69,51,37,1024,1020,1018,10,6,4,14,5,,0.00,1,,183<br />
2012-1-9,11,7,3,-2,-4,-6,60,47,37,1019,1017,1016,10,8,4,11,5,,0.00,2,,224<br />
2012-1-10,12,8,5,-1,-6,-11,61,37,24,1022,1019,1018,8,8,7,37,14,,0.00,0,,277<br />
2012-1-11,11,7,3,1,-5,-8,66,42,30,1023,1020,1016,10,6,4,19,5,,0.00,4,,154<br />
2012-1-12,14,10,5,2,-2,-7,71,51,26,1015,1014,1012,10,9,5,19,10,,0.00,3,Rain,267<br />
2012-1-13,12,7,3,-2,-6,-8,56,38,24,1016,1013,1010,10,10,10,23,11,,0.00,3,,224<br />
2012-1-14,8,4,1,0,-4,-8,87,54,34,1016,1012,1010,10,9,5,48,23,,0.00,2,,273<br />
2012-1-15,9,4,0,-6,-9,-12,60,38,22,1019,1018,1016,8,7,6,19,10,,0.00,0,,264<br />
2012-1-16,9,6,2,-7,-9,-12,52,34,24,1019,1017,1015,8,7,6,14,5,,0.00,0,,225<br />
2012-1-17,10,6,1,-8,-9,-14,48,35,17,1019,1016,1015,7,5,4,14,5,,0.00,3,,218<br />
2012-1-18,9,4,0,-6,-8,-11,48,38,30,1021,1019,1017,10,7,5,11,3,,0.00,1,,183<br />
2012-1-19,10,6,2,-6,-8,-12,52,37,22,1017,1014,1012,10,7,4,14,6,,0.00,1,,263<br />
2012-1-20,8,4,2,-6,-8,-10,52,39,27,1012,1010,1008,10,10,7,23,5,,0.00,3,,179<br />
2012-1-21,5,1,-4,-2,-4,-8,100,80,39,1015,1010,1007,10,7,0,34,16,,0.00,5,Fog-Snow,282<br />
2012-1-22,3,-2,-6,-7,-8,-10,80,60,41,1015,1014,1013,,,,14,8,,0.00,,,269<br />
2012-1-23,5,1,-3,-7,-8,-11,69,52,31,1014,1013,1012,10,7,4,14,3,,0.00,1,,234<br />
2012-1-24,6,2,-1,-6,-8,-10,69,48,31,1016,1015,1013,10,10,10,40,13,,0.00,1,,274<br />
2012-1-25,6,1,-3,-6,-10,-15,80,45,23,1020,1017,1016,7,7,7,26,16,,0.00,,,255<br />
2012-1-26,9,6,2,-4,-7,-14,60,43,28,1019,1018,1017,10,10,7,29,8,,0.00,3,,273<br />
2012-1-27,11,7,3,-2,-3,-6,65,47,38,1020,1018,1015,10,8,5,14,6,,0.00,3,,138<br />
2012-1-28,12,9,6,0,-4,-6,66,42,30,1014,1011,1008,10,9,5,37,10,,0.00,4,,185<br />
2012-1-29,9,4,0,-1,-5,-8,75,52,32,1017,1013,1010,10,10,8,37,27,,0.00,2,,271<br />
2012-1-30,7,2,-2,-4,-6,-8,75,53,37,1022,1020,1017,10,10,8,11,6,,0.00,2,,167<br />
2012-1-31,6,3,1,2,-2,-7,93,70,42,1020,1018,1015,10,7,0,14,8,,0.00,7,Fog-Rain-Snow,117<br />
2012-2-1,8,6,4,4,2,0,93,80,66,1016,1013,1009,10,6,1,26,6,,0.00,7,Rain,119<br />
2012-2-2,7,3,-3,4,1,-6,100,84,70,1013,1007,1005,10,7,1,52,18,,0.00,6,Rain,261<br />
2012-2-3,5,1,-3,-5,-7,-9,80,61,41,1026,1022,1014,10,10,10,34,18,,0.00,1,,270<br />
2012-2-4,2,-1,-4,-6,-7,-9,80,65,44,1030,1028,1026,10,9,7,23,14,,0.00,4,,270<br />
2012-2-5,2,-2,-5,-6,-8,-10,80,67,41,1029,1028,1027,10,7,4,14,8,,0.00,3,,204<br />
2012-2-6,2,-1,-4,-7,-8,-11,74,60,48,1027,1026,1024,10,7,5,11,6,,0.00,2,,221<br />
2012-2-7,4,0,-4,-3,-7,-8,80,61,48,1026,1023,1020,8,5,4,14,3,,0.00,8,Rain,215<br />
