
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-18,26,,26,24,24,24,89,89,89,1010,1010,1010,6,6,6,6,6,,0.00,6,,200<br />
2003-1-19,27,27,27,25,25,25,89,89,89,1012,1012,1012,7,6,6,13,11,,0.00,6,,190<br />
2003-1-20,26,,26,25,25,25,94,94,94,1011,1011,1011,6,6,6,14,14,,0.00,6,,200<br />
2003-1-26,31,,31,2,2,2,16,16,16,1009,1009,1009,10,10,10,23,23,,0.00,6,,0<br />
2003-1-28,33,,33,21,21,21,49,49,49,1010,1010,1010,8,8,8,6,6,,0.00,6,,350<br />
2003-2-2,28,26,26,26,26,25,94,92,89,1012,1012,1011,,,,0,0,,0.00,6,,-1<br />
2003-2-10,27,26,26,26,24,23,94,89,79,1010,1009,1007,10,8,8,16,11,,0.00,6,,212<br />
2003-2-11,27,26,26,26,26,25,94,93,89,1009,1008,1008,8,8,8,13,8,,0.00,6,,227<br />
2003-2-15,29,27,26,26,26,25,94,90,79,1009,1008,1008,8,8,8,14,6,,0.00,6,,230<br />
2003-2-16,32,29,27,27,26,25,94,86,66,1010,1008,1007,10,9,8,23,6,,0.00,6,,203<br />
2003-2-25,29,,29,26,26,26,84,84,84,1009,1009,1009,8,8,8,14,14,,0.00,6,,210<br />
2003-3-19,28,,28,27,27,27,94,94,94,1009,1009,1009,6,6,6,10,10,,0.00,6,,210<br />
2003-3-23,34,30,26,26,25,24,94,76,56,1012,1011,1010,10,9,7,23,8,,0.00,5,,225<br />
2003-3-24,30,,30,25,25,25,74,74,74,1011,1011,1011,,,,0,0,,0.00,,,-1<br />
2003-3-25,30,29,28,26,26,26,89,85,79,1008,1007,1006,10,9,8,27,26,,0.00,6,,204<br />
2003-3-26,28,27,26,26,26,25,94,92,89,1010,1009,1008,8,8,6,26,13,,0.00,6,,202<br />
2003-3-27,29,27,27,26,26,25,89,86,84,1013,1011,1009,10,9,8,19,14,,0.00,4,,216<br />
2003-3-28,28,,28,25,25,25,84,84,84,,,,8,8,8,10,10,,0.00,6,,140<br />
2003-3-29,34,28,28,26,26,24,89,76,56,1011,1010,1009,10,10,10,13,11,,0.00,6,,187<br />
2003-3-30,28,27,27,26,26,25,94,92,84,1010,1009,1008,8,8,8,16,14,,0.00,6,,237<br />
2003-3-31,29,27,27,26,26,26,94,91,84,1008,1008,1008,10,9,8,16,3,,0.00,6,,170<br />
2003-4-1,35,34,34,26,26,26,63,62,59,,,,10,10,10,32,23,,0.00,5,,200<br />
2003-4-2,28,,28,26,26,26,89,89,89,,,,10,10,10,11,11,,0.00,6,,210<br />
2003-4-3,29,28,27,25,25,25,89,86,79,1010,1009,1007,10,10,10,21,18,,0.00,6,,208<br />
2003-4-4,33,30,27,25,25,24,89,75,62,1010,1009,1009,10,9,8,24,13,,0.00,6,,190<br />
2003-4-5,32,29,26,25,24,24,94,81,62,1030,1012,1008,10,9,8,19,10,,0.00,5,,189<br />
2003-4-6,34,30,27,26,25,24,89,78,63,1010,1008,1006,10,9,8,21,13,,0.00,5,,209<br />
2003-4-7,32,27,24,25,24,23,94,81,66,1009,1008,1007,10,9,6,14,10,,0.00,5,,178<br />
2003-5-15,33,30,27,26,25,24,89,75,59,1013,1012,1010,10,9,8,32,18,,0.00,4,,193<br />
2003-5-16,32,29,27,26,25,25,89,80,66,1012,1010,1009,10,9,8,35,27,,0.00,4,Thunderstorm,215<br />
2003-5-17,26,26,26,25,25,25,94,94,94,1010,1010,1010,8,8,8,11,8,,0.00,6,,220<br />
2003-5-18,32,32,28,27,26,25,84,80,75,1010,1009,1009,10,10,10,29,21,,0.00,6,,205<br />
2003-5-19,29,28,27,26,25,25,89,86,79,1011,1010,1010,8,8,8,24,19,,0.00,5,,211<br />
2003-5-20,33,29,26,26,25,24,94,76,62,1012,1010,1008,10,9,7,27,21,,0.00,5,,211<br />
2003-5-21,32,29,26,25,25,24,94,83,62,1011,1010,1010,10,8,5,35,19,,0.00,6,,207<br />
2003-5-22,34,30,26,26,24,24,94,75,56,1012,1011,1010,10,9,8,29,6,,0.00,6,,184<br />
2003-5-23,31,28,26,25,24,23,94,80,70,1012,1011,1010,10,9,8,32,10,,0.00,5,,198<br />
2003-5-24,33,29,25,25,24,22,94,76,59,1011,1009,1008,10,8,1,24,10,,0.00,6,,193<br />
2003-5-25,32,29,27,25,24,24,89,79,66,1011,1011,1010,10,9,6,27,8,,0.00,6,,217<br />
2003-5-26,30,29,28,24,24,23,79,73,66,1010,1010,1010,10,10,10,14,10,,0.00,6,,195<br />
2003-5-27,32,28,24,25,24,23,94,78,62,1012,1010,1009,10,9,5,34,10,,0.00,6,,199<br />
2003-5-28,30,28,26,26,26,25,94,87,79,1012,1010,1009,10,9,6,23,8,,0.00,5,Rain-Thunderstorm,238<br />
2003-5-29,27,26,24,26,25,24,100,96,89,1013,1013,1012,10,6,1,21,8,,0.00,6,Rain,218<br />
2003-5-30,31,28,25,26,24,24,100,94,75,1013,1012,1011,10,8,1,19,13,,0.00,5,Thunderstorm,226<br />
2003-5-31,30,27,24,26,24,24,100,90,74,1013,1011,1011,10,9,8,21,8,,0.00,6,,219<br />
2003-6-1,26,26,25,25,24,24,94,94,94,1013,1012,1012,8,8,8,16,11,,0.00,5,,239<br />
2003-6-2,28,27,26,26,25,25,94,92,84,1013,1013,1012,10,9,8,16,8,,0.00,5,,180<br />
2003-6-3,30,28,26,25,24,23,94,87,74,1012,1011,1010,10,8,5,21,8,,0.00,5,Rain-Thunderstorm,252<br />
2003-6-4,29,27,25,25,24,23,94,88,74,1012,1011,1009,10,8,5,29,6,,0.00,5,,118<br />
2003-6-5,31,27,24,26,24,24,100,84,70,1012,1010,1009,10,8,3,37,11,,0.00,4,Thunderstorm,215<br />
2003-6-6,30,27,24,25,24,24,100,93,74,1012,1011,1011,10,9,8,24,18,,0.00,4,Rain-Thunderstorm,198<br />
2003-6-7,26,24,24,25,24,24,100,97,89,1013,1012,1010,10,8,5,13,3,,0.00,6,Rain-Thunderstorm,256<br />
2003-6-8,31,28,25,25,25,24,94,82,70,1013,1011,1010,10,10,8,26,18,,0.00,6,,218<br />
2003-6-9,30,28,26,26,26,25,100,90,74,1013,1012,1011,10,9,8,32,14,,0.00,4,Rain-Thunderstorm,221<br />
2003-6-10,26,26,26,25,25,25,94,94,94,1012,1012,1011,8,8,8,19,14,,0.00,5,Rain,220<br />
2003-6-11,30,28,26,25,25,24,94,87,74,1013,1012,1010,10,10,8,14,5,,0.00,4,,195<br />
2003-6-12,25,25,25,24,24,24,94,94,94,1013,1012,1011,10,10,10,10,3,,0.00,6,,220<br />
