
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,0,-2,-4,0,-2,-5,100,98,93,1008,992,988,4,2,0,42,26,48,0.00,8,Rain-Snow,225<br />
2011-1-2,-2,-4,-8,-3,-6,-8,100,94,86,1009,1000,990,4,3,2,34,23,45,0.00,8,Snow,288<br />
2011-1-3,-4,-8,-11,-4,-7,-12,100,98,92,1014,1011,1009,7,3,0,14,8,,0.00,8,Fog-Snow,204<br />
2011-1-4,-4,-6,-7,-4,-6,-8,100,98,86,1017,1016,1014,4,3,1,26,14,,0.00,8,Snow,194<br />
2011-1-5,-4,-8,-12,-4,-7,-13,100,95,86,1020,1018,1016,4,3,1,23,18,,0.00,8,Snow,196<br />
2011-1-6,-7,-10,-12,-9,-11,-13,100,89,79,1020,1016,1012,4,3,2,40,21,,0.00,7,Snow,158<br />
2011-1-7,1,-3,-7,1,-3,-9,100,96,86,1016,1010,1008,4,2,0,37,31,,0.00,8,Fog-Snow,182<br />
2011-1-8,1,0,0,1,1,-1,100,99,93,1018,1015,1012,7,3,2,29,14,,0.00,8,Rain-Snow,160<br />
2011-1-9,2,1,1,2,2,1,100,100,100,1013,1013,1012,3,1,0,29,23,,0.00,8,Fog-Rain,167<br />
2011-1-10,2,1,0,2,1,-2,100,96,81,1024,1018,1013,7,4,0,24,14,,0.00,8,Fog-Rain,240<br />
2011-1-11,0,-2,-3,-2,-3,-5,100,91,86,1024,1021,1015,10,7,3,27,13,,0.00,8,,177<br />
2011-1-12,1,0,-1,1,0,-1,100,99,93,1015,1007,1004,4,3,0,32,23,,0.00,8,Fog-Rain-Snow,185<br />
2011-1-13,0,-1,-1,0,-2,-4,100,91,80,1007,1005,1004,10,7,1,24,19,,0.00,8,Snow,248<br />
2011-1-14,-1,-3,-4,-4,-4,-6,93,83,74,1011,1010,1007,10,9,4,14,8,,0.00,8,,218<br />
2011-1-15,-2,-4,-7,-4,-6,-8,93,86,80,1022,1013,1009,10,5,2,16,8,,0.00,7,Fog,59<br />
2011-1-16,0,-6,-12,0,-7,-14,100,94,85,1025,1022,1018,7,3,0,26,8,,0.00,7,Fog-Rain-Snow,165<br />
2011-1-17,4,2,0,4,3,0,100,100,100,1019,1017,1017,3,1,0,23,16,,0.00,8,Fog-Rain,244<br />
2011-1-18,2,1,1,2,2,1,100,100,100,1019,1016,1015,4,1,0,21,14,,0.00,8,Fog-Rain,206<br />
2011-1-19,1,0,-1,1,-1,-3,100,96,86,1019,1017,1015,7,3,0,21,13,,0.00,8,Fog-Rain-Snow,269<br />
2011-1-20,-1,-2,-2,-2,-3,-3,100,93,86,1022,1020,1019,7,5,4,8,5,,0.00,8,Snow,319<br />
2011-1-21,-2,-3,-3,-3,-4,-5,100,87,80,1023,1023,1022,10,6,2,13,6,,0.00,8,Snow,360<br />
2011-1-22,-2,-3,-4,-3,-3,-4,100,94,86,1023,1019,1013,7,4,1,23,13,,0.00,8,Snow,264<br />
2011-1-23,-2,-4,-8,-3,-6,-9,100,91,80,1016,1013,1011,10,5,2,21,14,,0.00,7,Snow,340<br />
2011-1-24,-7,-9,-10,-9,-11,-12,93,87,74,1018,1017,1014,10,5,3,16,11,,0.00,8,Snow,288<br />
2011-1-25,-6,-9,-11,-7,-9,-12,100,88,74,1014,1007,1003,10,4,1,34,23,,0.00,8,Snow,185<br />
2011-1-26,-2,-4,-6,-2,-4,-7,100,96,93,1009,1004,1002,3,2,1,23,14,,0.00,8,Fog-Snow,210<br />
2011-1-27,-3,-10,-16,-3,-12,-18,100,91,79,1024,1018,1009,10,4,0,14,10,,0.00,7,Fog-Snow,360<br />
2011-1-28,-5,-11,-16,-6,-12,-18,100,90,85,1026,1024,1023,4,3,2,16,8,,0.00,8,Snow,219<br />
2011-1-29,-5,-8,-10,-6,-8,-10,100,95,86,1023,1017,1008,4,3,1,27,18,,0.00,8,Snow,236<br />
2011-1-30,0,-2,-4,-3,-4,-6,100,82,69,1016,1010,1007,10,6,2,34,23,53,0.00,7,Snow,287<br />
2011-1-31,-3,-4,-5,-3,-5,-6,100,94,86,1021,1020,1017,10,5,2,26,11,,0.00,8,Snow,264<br />
2011-2-1,-2,-4,-6,-3,-5,-7,100,93,86,1019,1016,1013,4,3,1,24,19,,0.00,8,Rain-Snow,242<br />
2011-2-2,0,-2,-3,0,-3,-4,100,98,93,1014,1013,1012,4,2,1,29,21,,0.00,8,Rain-Snow,254<br />
2011-2-3,1,0,-1,1,-1,-2,100,97,87,1015,1012,1010,4,3,1,26,19,,0.00,8,Rain-Snow,241<br />
2011-2-4,1,0,0,1,-1,-3,100,92,75,1011,1006,999,7,4,0,35,24,50,0.00,8,Rain-Snow,234<br />
2011-2-5,4,2,0,3,2,0,100,95,81,998,993,991,7,4,1,40,21,63,0.00,8,Rain-Snow,255<br />
2011-2-6,3,2,1,0,-2,-3,87,81,65,1011,1005,995,10,9,4,35,27,58,0.00,6,Rain,276<br />
2011-2-7,2,1,0,1,0,-1,100,92,87,1011,1010,1008,10,5,0,19,13,,0.00,8,Fog,233<br />
2011-2-8,4,2,0,3,1,-3,100,90,65,1007,998,991,10,4,0,50,27,87,0.00,8,Fog-Rain-Snow,232<br />
