
FET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-2,-3,-5,-3,-5,-7,93,90,86,1004,998,992,10,4,0,26,19,43,0.00,8,Snow,195<br />
2011-1-2,-4,-4,-5,-5,-7,-9,93,84,74,1004,1000,995,10,8,2,29,24,40,0.00,7,Snow,292<br />
2011-1-3,-4,-7,-8,-5,-7,-9,100,94,86,1014,1013,1010,10,8,3,14,10,,0.00,7,Snow,219<br />
2011-1-4,-5,-6,-7,-6,-7,-8,93,93,86,1019,1017,1016,10,7,3,14,5,,0.00,8,Snow,198<br />
2011-1-5,-5,-8,-10,-6,-8,-11,100,92,86,1021,1020,1018,10,5,3,18,13,,0.00,8,Snow,210<br />
2011-1-6,-9,-10,-11,-10,-11,-11,100,96,93,1022,1021,1020,10,5,3,21,14,32,0.00,8,Snow,163<br />
2011-1-7,-3,-6,-7,-4,-7,-9,100,92,86,1017,1015,1014,10,5,1,26,23,40,0.00,8,Rain-Snow,162<br />
2011-1-8,-1,-2,-2,-1,-2,-2,100,98,93,1019,1018,1017,4,1,0,18,13,,0.00,8,Fog-Rain,135<br />
2011-1-9,1,0,0,1,1,0,100,100,100,1017,1016,1015,4,1,0,18,13,,0.00,8,Fog-Rain,155<br />
2011-1-10,1,0,0,1,1,-2,100,98,87,1023,1020,1017,10,3,0,18,10,,0.00,7,Fog-Rain-Snow,226<br />
2011-1-11,-1,-2,-3,-3,-4,-5,100,91,86,1025,1023,1021,10,9,3,18,8,,0.00,8,Snow,153<br />
2011-1-12,2,1,0,1,1,0,100,99,93,1014,1011,1007,5,3,1,18,16,29,0.00,8,Fog-Rain-Snow,170<br />
2011-1-13,1,0,0,0,-2,-3,93,87,80,1007,1006,1005,10,10,4,18,14,29,0.00,7,Snow,233<br />
2011-1-14,-2,-2,-2,-4,-6,-7,86,75,69,1011,1010,1009,10,10,10,14,11,,0.00,7,,290<br />
2011-1-15,-1,-3,-4,-4,-6,-7,86,81,74,1017,1013,1011,10,10,10,14,8,,0.00,6,,88<br />
2011-1-16,-5,-7,-8,-7,-8,-9,100,94,86,1027,1025,1024,10,6,0,14,5,,0.00,7,Fog,165<br />
2011-1-17,3,1,-1,3,2,-1,100,98,93,1018,1017,1017,4,2,0,18,11,,0.00,8,Fog,259<br />
2011-1-18,2,1,1,1,0,-1,100,94,87,1019,1018,1017,10,5,0,18,11,,0.00,8,Fog-Rain,192<br />
2011-1-19,1,0,0,1,-1,-3,100,91,80,1018,1017,1016,10,6,1,18,11,,0.00,8,Rain-Snow,293<br />
2011-1-20,-1,-2,-2,-2,-4,-5,100,85,75,1022,1020,1019,10,10,10,11,6,,0.00,8,,109<br />
2011-1-21,-1,-2,-2,-2,-3,-4,100,92,86,1022,1021,1021,5,3,1,18,10,,0.00,8,Snow,48<br />
2011-1-22,-3,-4,-4,-4,-5,-5,93,90,86,1022,1020,1016,10,5,2,18,11,,0.00,8,Snow,258<br />
2011-1-23,-3,-4,-6,-4,-6,-8,93,88,74,1013,1011,1010,10,8,2,21,16,,0.00,7,Snow,306<br />
2011-1-24,-8,-9,-10,-10,-12,-13,93,81,73,1016,1016,1015,10,8,1,18,11,,0.00,6,Snow,327<br />
2011-1-25,-7,-9,-10,-9,-10,-12,93,89,80,1012,1010,1007,10,9,5,18,14,,0.00,8,Snow,195<br />
2011-1-26,-3,-6,-8,-4,-7,-10,93,91,86,1006,1005,1004,10,5,2,14,10,,0.00,8,Snow,187<br />
2011-1-27,-5,-7,-9,-6,-9,-12,93,85,73,1021,1016,1011,10,7,4,18,11,,0.00,8,Snow,351<br />
2011-1-28,-7,-12,-16,-8,-13,-17,93,86,79,1026,1024,1023,10,8,4,18,10,29,0.00,7,,261<br />
2011-1-29,-6,-8,-10,-7,-10,-12,93,86,73,1021,1017,1012,10,7,2,21,19,32,0.00,7,,263<br />
2011-1-30,0,-2,-5,-4,-5,-6,100,81,69,1010,1008,1007,10,8,3,26,21,43,0.00,7,Snow,284<br />
2011-1-31,-5,-6,-7,-6,-7,-8,93,89,80,1021,1020,1017,10,10,10,18,16,,0.00,6,,292<br />
2011-2-1,-4,-4,-5,-5,-6,-7,93,89,86,1017,1015,1014,5,4,3,18,16,29,0.00,8,Snow,264<br />
2011-2-2,-2,-3,-3,-4,-4,-5,93,89,80,1014,1013,1013,10,6,3,18,18,29,0.00,8,Snow,267<br />
2011-2-3,1,0,0,-1,-2,-3,93,86,75,1015,1013,1011,10,7,2,21,19,32,0.00,8,Snow,242<br />
2011-2-4,2,0,-1,-1,-2,-3,100,85,75,1012,1009,1003,10,8,1,26,19,35,0.00,8,Snow,240<br />
2011-2-5,4,2,0,3,2,0,100,96,93,996,992,991,6,4,1,35,16,50,0.00,8,Rain-Snow,254<br />
2011-2-6,3,1,0,0,-3,-4,93,74,60,1010,1005,998,10,9,3,35,29,50,0.00,6,Rain-Snow,294<br />
2011-2-7,3,1,0,0,-1,-2,93,85,81,1012,1011,1010,10,10,10,18,14,,0.00,8,,277<br />
2011-2-8,5,3,1,3,0,-4,100,83,56,1003,996,993,10,5,0,40,23,58,0.00,7,Fog-Rain-Snow,230<br />
2011-2-9,2,0,-1,-1,-3,-4,100,74,65,1006,1004,1002,10,9,4,35,34,50,0.00,6,Snow,295<br />
