
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,16,11,5,13,7,3,94,77,50,1025,1022,1021,10,10,10,14,6,,0.00,,,215<br />
2014-1-2,20,14,9,14,11,7,100,81,52,1024,1022,1021,14,8,6,11,8,,0.00,,,215<br />
2014-1-3,21,16,10,15,12,8,94,83,55,1025,1023,1022,14,11,10,11,5,,0.00,3,,223<br />
2014-1-4,20,17,13,16,13,11,100,88,70,1027,1025,1023,14,9,1,11,5,,0.00,4,Fog,224<br />
2014-1-5,18,14,10,14,12,10,100,89,65,1027,1023,1021,10,4,0,14,6,,0.00,4,Fog,89<br />
2014-1-6,17,12,8,13,11,7,100,87,61,1022,1021,1019,10,7,0,11,5,,0.00,4,,217<br />
2014-1-7,18,12,7,13,11,6,100,87,59,1021,1019,1015,6,3,0,8,3,,0.00,7,Fog,155<br />
2014-1-8,29,20,10,11,5,-3,59,40,17,1019,1016,1014,14,12,10,14,8,,0.00,,,178<br />
2014-1-9,24,18,12,13,7,3,94,53,22,1016,1013,1010,10,8,6,175,10,,0.00,,,107<br />
2014-1-10,21,17,12,14,8,1,94,56,19,1013,1010,1008,10,8,8,19,8,,0.00,6,,204<br />
2014-1-11,19,16,13,14,12,8,94,76,56,1020,1016,1013,14,10,8,14,6,,0.00,4,,229<br />
2014-1-12,19,14,10,14,11,8,94,80,45,1025,1023,1021,10,8,6,11,5,,0.00,,,221<br />
2014-1-13,19,14,9,14,11,8,94,88,72,1027,1025,1024,10,8,6,14,5,,1.02,6,Rain,174<br />
2014-1-14,17,13,9,11,8,7,94,76,42,1027,1025,1024,10,9,8,8,5,,0.00,2,,209<br />
2014-1-15,19,13,8,14,10,7,94,81,57,1024,1020,1017,10,10,10,14,5,,0.00,3,,191<br />
2014-1-16,16,13,11,14,12,10,100,90,78,1018,1016,1014,10,6,0,14,6,,10.92,5,Fog-Rain,215<br />
2014-1-17,17,13,11,12,9,7,94,82,62,1015,1008,1002,19,8,6,29,10,,8.89,5,Rain,203<br />
2014-1-18,16,13,11,10,9,8,94,80,51,1008,1005,1001,10,10,10,19,11,,10.92,6,Rain,236<br />
2014-1-19,17,14,12,14,11,8,94,77,55,1017,1010,1005,10,9,5,29,16,48,10.92,4,Rain,285<br />
2014-1-20,16,13,11,10,9,6,88,73,41,1022,1019,1017,19,11,10,13,5,,0.00,3,,103<br />
2014-1-21,18,12,7,8,6,4,82,66,35,1023,1022,1020,19,14,10,14,5,,0.00,2,,153<br />
2014-1-22,12,11,10,8,7,6,82,73,62,1022,1019,1018,19,11,10,11,8,,0.00,5,Rain,194<br />
2014-1-23,16,13,11,9,7,6,82,62,48,1026,1024,1023,14,11,10,14,11,,0.00,3,,30<br />
2014-1-24,16,11,7,10,8,6,93,75,54,1030,1027,1026,19,14,10,13,5,,0.00,1,,74<br />
2014-1-25,17,12,8,13,9,6,88,78,59,1029,1027,1026,19,12,10,11,5,,0.00,5,,131<br />
2014-1-26,19,14,11,13,12,9,94,80,65,1027,1026,1025,14,10,10,14,5,,0.00,4,,73<br />
2014-1-27,18,15,12,14,13,12,100,89,74,1026,1024,1022,10,9,6,84,6,,3.05,5,Rain,237<br />
2014-1-28,17,14,12,13,11,8,94,76,52,1023,1018,1014,14,10,10,14,6,,0.00,3,Rain,26<br />
2014-1-29,20,16,11,12,9,7,94,76,33,1015,1010,1007,14,9,5,32,10,,8.89,4,Rain,286<br />
