
FET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-20,30,24,18,15,13,11,73,47,35,1021,1020,1019,10,10,10,11,6,,0.00,4,,170<br />
2013-8-21,29,22,15,17,13,11,82,48,33,1021,1021,1020,10,10,10,6,3,,0.00,5,,167<br />
2013-8-22,24,20,17,16,15,12,88,75,56,1018,1016,1016,10,9,5,18,8,,0.00,6,Rain,178<br />
2013-8-23,16,14,14,14,13,12,94,87,82,1016,1015,1014,10,8,2,26,21,35,0.00,8,Rain,334<br />
2013-8-24,16,13,12,11,8,6,94,69,52,1017,1017,1017,10,10,6,26,19,35,0.00,6,Rain,358<br />
2013-8-25,15,13,12,10,8,7,88,71,59,1018,1017,1017,10,10,5,21,14,35,0.00,7,Rain,348<br />
2013-8-26,20,16,12,11,9,7,88,65,43,1020,1019,1018,10,10,10,18,14,29,0.00,6,,40<br />
2013-8-27,19,14,11,13,11,9,88,75,60,1020,1020,1019,10,9,3,18,11,,0.00,6,Rain,81<br />
2013-8-28,15,13,12,12,11,10,100,84,72,1019,1019,1017,10,9,4,11,5,,0.00,7,Rain,70<br />
2013-8-29,19,13,8,12,10,8,100,66,52,1019,1018,1018,10,9,3,18,6,,0.00,6,Fog,327<br />
2013-8-30,19,16,12,11,9,8,88,65,49,1018,1016,1015,10,9,5,11,6,,0.00,6,,15<br />
2013-8-31,22,17,12,11,9,6,82,54,35,1015,1013,1012,10,10,10,18,11,29,0.00,5,,328<br />
2013-9-1,21,17,14,13,13,11,88,76,60,1011,1011,1010,10,10,10,26,10,35,0.00,6,Rain,278<br />
2013-9-2,16,12,9,11,8,7,94,72,55,1011,1008,1004,10,10,5,26,13,35,0.00,7,Rain,235<br />
2013-9-3,15,12,10,11,10,9,100,87,67,1011,1003,997,10,9,3,29,13,40,0.00,7,Rain,359<br />
2013-9-4,15,12,10,10,8,7,87,70,59,1020,1019,1017,10,10,10,26,19,40,0.00,6,,348<br />
2013-9-5,18,13,8,7,4,2,87,54,37,1021,1020,1018,10,10,10,29,19,43,0.00,4,,357<br />
2013-9-6,18,13,8,6,4,3,87,53,42,1017,1015,1014,,,,29,23,47,0.00,,,346<br />
2013-9-7,19,13,8,7,5,4,81,53,40,1021,1019,1018,,,,21,18,35,0.00,,,357<br />
2013-9-8,21,14,9,9,7,6,82,54,40,1025,1025,1024,,,,18,13,,0.00,,,349<br />
2013-9-9,21,14,9,11,10,8,93,63,49,1022,1020,1019,10,10,10,11,5,,0.00,5,,44<br />
2013-9-10,22,16,9,12,9,7,93,62,40,1017,1017,1016,10,9,5,18,5,,0.00,6,Fog,131<br />
2013-9-11,20,16,12,13,12,11,94,78,56,1017,1017,1016,10,8,4,14,5,,0.00,6,,151<br />
2013-9-12,21,16,10,14,12,9,94,72,60,1016,1015,1014,10,9,5,18,8,29,0.00,6,Fog,115<br />
2013-9-13,17,16,14,15,14,14,100,90,82,1013,1013,1012,10,6,1,21,13,32,0.00,8,Rain,88<br />
2013-9-14,15,14,14,14,13,12,94,91,88,1013,1012,1011,10,8,3,21,16,32,0.00,8,Rain,86<br />
2013-9-15,15,14,13,11,10,10,88,79,72,1009,1009,1008,10,10,10,21,18,32,0.00,8,,43<br />
2013-9-16,17,13,11,11,9,8,94,74,55,1007,1006,1005,10,10,10,11,5,,0.00,6,,125<br />
2013-9-17,16,12,9,13,11,8,100,86,77,1004,1003,1001,10,8,0,18,14,29,0.00,8,Fog,126<br />
2013-9-18,21,17,14,14,13,12,94,74,56,1000,1000,999,10,9,5,26,19,43,0.00,7,,129<br />
2013-9-19,18,14,12,13,12,11,94,83,68,1000,999,999,10,8,5,21,14,32,0.00,7,Rain,92<br />
2013-9-20,16,14,13,12,11,11,94,82,77,1006,1003,1001,10,10,3,14,10,,0.00,7,Rain,27<br />
2013-9-21,16,13,10,11,9,8,88,73,59,1013,1010,1008,10,10,10,18,14,29,0.00,6,,336<br />
2013-9-22,14,12,10,11,9,8,94,82,67,1016,1013,1007,10,9,5,18,18,29,0.00,7,Rain,276<br />
2013-9-23,12,10,9,11,7,6,100,83,71,1006,998,995,10,8,2,32,26,50,0.00,7,Rain,309<br />
2013-9-24,11,10,9,7,6,5,87,78,67,1000,998,994,10,10,6,32,24,47,0.00,7,Rain,321<br />
2013-9-25,9,7,5,5,2,-1,93,73,50,1008,1006,1004,10,9,3,35,19,50,0.00,6,Rain,310<br />
2013-9-26,9,4,1,3,1,0,93,69,58,1010,1009,1007,10,9,5,14,6,,0.00,6,,289<br />
2013-9-27,8,6,4,3,2,1,87,74,62,1009,1009,1007,10,10,10,21,16,40,0.00,7,Rain,293<br />
2013-9-28,10,7,4,3,2,-1,87,68,50,1012,1011,1010,10,10,10,18,11,,0.00,7,,302<br />
2013-9-29,9,7,4,5,3,3,93,78,66,1017,1016,1015,10,10,5,18,14,29,0.00,6,Rain,329<br />
2013-9-30,7,6,5,0,-1,-2,70,63,57,1019,1019,1018,10,10,10,11,6,,0.00,7,,342<br />
2013-10-1,6,4,3,1,-2,-5,87,63,46,1020,1019,1018,10,10,10,11,6,,0.00,7,,49<br />
2013-10-2,7,4,3,1,-1,-3,87,67,49,1028,1026,1023,10,10,10,18,11,29,0.00,6,,32<br />
2013-10-3,5,3,2,0,-3,-5,87,60,49,1033,1032,1031,10,10,5,14,10,,0.00,7,,20<br />
2013-10-4,9,7,4,5,3,2,87,78,66,1032,1031,1030,10,9,5,18,11,,0.00,7,Rain,336<br />
2013-10-5,9,8,7,5,4,3,87,76,66,1028,1027,1025,10,10,10,6,3,,0.00,8,,351<br />
2013-10-6,12,7,3,5,3,1,93,70,54,1023,1022,1021,10,8,5,18,8,,0.00,6,,196<br />
2013-10-7,14,11,8,8,7,6,87,74,59,1025,1024,1023,10,9,5,18,10,,0.00,8,,269<br />
2013-10-8,14,12,11,10,9,8,88,83,72,1026,1025,1025,10,9,5,18,10,,0.00,8,,265<br />
2013-10-9,13,11,10,10,8,7,94,81,72,1023,1020,1016,10,6,4,11,5,,0.00,8,,185<br />
2013-10-10,10,8,7,8,7,7,100,94,82,1016,1015,1014,5,3,0,14,8,,0.00,8,Fog,154<br />
2013-10-11,10,9,8,8,8,7,100,89,82,1025,1023,1021,5,4,1,6,2,,0.00,8,,14<br />
2013-10-12,13,11,9,10,9,8,93,85,82,1029,1028,1025,5,4,2,6,5,,0.00,8,,9<br />
2013-10-13,13,9,6,10,8,6,100,89,77,1026,1024,1022,5,3,0,6,2,,0.00,7,Fog,177<br />
2013-10-14,15,12,9,9,7,7,100,79,59,1022,1022,1021,6,4,3,3,0,,0.00,8,,243<br />
2013-10-15,11,10,9,9,8,7,100,90,82,1018,1015,1011,5,3,1,6,3,,0.00,8,Fog-Rain,168<br />
2013-10-16,11,9,8,9,7,5,100,83,67,1009,1007,1005,10,7,4,18,10,,0.00,6,,331<br />
2013-10-17,10,8,6,7,5,4,93,81,71,1012,1012,1011,10,7,4,6,3,,0.00,7,,231<br />
2013-10-18,10,8,6,8,7,4,93,89,81,1006,1004,1003,10,4,2,18,11,,0.00,8,Rain,190<br />
2013-10-19,8,4,1,-1,-2,-3,81,61,46,1022,1021,1017,10,10,10,26,16,35,0.00,4,,294<br />
2013-10-20,6,3,2,5,0,-4,93,72,57,1019,1015,1013,10,5,4,14,11,,0.00,8,Rain,185<br />
2013-10-21,6,6,5,5,4,4,100,93,87,1016,1014,1011,5,4,3,18,8,29,0.00,8,Rain,106<br />
2013-10-22,4,3,2,1,1,0,93,87,81,1026,1024,1021,10,10,10,18,14,,0.00,8,,93<br />
2013-10-23,7,6,4,4,3,0,93,84,70,1026,1023,1020,10,9,5,21,18,32,0.00,8,,157<br />
2013-10-24,13,10,7,12,9,6,94,90,82,1016,1015,1014,5,4,2,18,13,,0.00,8,Rain,196<br />
2013-10-25,13,10,8,9,5,2,100,68,51,1020,1019,1017,10,8,3,21,11,40,0.00,6,,267<br />
2013-10-26,13,9,5,12,8,3,100,97,87,1020,1015,1011,4,1,0,18,10,,0.00,8,Fog-Rain,186<br />
2013-10-27,15,13,11,12,11,11,100,90,77,1011,1010,1005,10,5,3,14,8,,0.00,7,Fog,225<br />
2013-10-28,14,13,12,12,9,7,94,79,63,1006,1004,1002,10,8,2,26,13,40,0.00,7,Rain,239<br />
2013-10-29,16,13,12,9,7,4,72,61,48,1011,1008,1003,10,10,10,26,18,43,0.00,5,,244<br />
2013-10-30,12,9,7,5,4,3,87,70,54,1017,1016,1014,10,8,5,14,10,,0.00,6,,237<br />
2013-10-31,11,8,6,6,5,4,93,77,66,1026,1024,1021,10,9,5,21,16,40,0.00,6,,264<br />
2013-11-1,10,6,2,6,3,2,100,84,62,1024,1020,1016,10,4,0,18,8,29,0.00,7,Fog,180<br />
2013-11-2,11,8,6,6,5,4,87,77,67,1015,1013,1010,5,5,4,11,8,,0.00,7,,197<br />
2013-11-3,12,11,10,10,9,9,94,91,82,1003,1003,1001,4,4,3,14,10,,0.00,8,Rain,198<br />
2013-11-4,8,7,7,5,3,2,87,77,66,1004,1002,996,10,10,6,35,26,50,0.00,6,Rain,241<br />
2013-11-5,12,9,7,10,9,6,94,91,87,998,997,997,6,5,3,14,11,,0.00,8,Rain,179<br />
2013-11-6,10,8,5,9,5,3,100,91,87,998,994,989,10,7,2,21,11,32,0.00,8,Rain,295<br />
2013-11-7,6,6,5,4,4,3,93,86,81,1007,1004,1001,6,5,4,14,10,,0.00,7,,252<br />
2013-11-8,9,7,6,7,6,5,100,91,76,1014,1010,1007,10,6,2,14,8,,0.00,7,Rain,248<br />
2013-11-9,10,8,6,9,7,5,100,97,93,1014,1011,1008,4,2,0,14,10,,0.00,8,Fog-Rain,131<br />
2013-11-10,9,7,6,9,6,5,100,93,87,1009,1008,1007,10,5,2,11,6,,0.00,8,Rain,325<br />
2013-11-11,5,4,3,4,3,3,100,96,87,1026,1022,1016,4,2,0,11,5,,0.00,7,Fog,317<br />
2013-11-12,7,6,5,4,3,2,93,86,76,1030,1029,1027,10,7,4,11,5,,0.00,7,,260<br />
2013-11-13,3,2,1,1,-1,-1,93,85,81,1023,1021,1018,10,7,4,14,11,,0.00,8,Rain,232<br />
2013-11-14,6,4,4,3,2,0,93,81,66,1022,1021,1018,10,10,10,14,11,,0.00,7,,281<br />
2013-11-15,4,3,3,2,-1,-3,93,76,61,1028,1027,1026,10,9,5,14,8,,0.00,8,,244<br />
2013-11-16,4,2,1,3,1,-1,93,89,81,1020,1016,1015,6,4,3,21,19,32,0.00,8,Rain-Snow,252<br />
2013-11-17,8,7,6,6,5,5,93,90,81,1017,1014,1013,10,7,4,26,19,35,0.00,8,Rain,281<br />
2013-11-18,3,1,0,1,0,-2,100,85,70,1028,1026,1024,6,5,4,18,8,,0.00,,Fog,120<br />
2013-11-19,5,3,2,2,1,-1,81,81,81,1017,1016,1016,10,10,10,26,21,35,0.00,8,,168<br />
2013-11-20,7,6,6,6,6,5,93,93,87,1013,1010,1008,5,4,3,18,16,29,0.00,8,Rain,149<br />
2013-11-21,6,6,5,6,5,5,100,96,93,1010,1008,1008,3,1,0,21,16,29,0.00,8,Fog,129<br />
2013-11-22,7,6,5,7,6,5,100,99,93,1013,1013,1011,4,1,0,18,16,29,0.00,8,Fog-Rain,123<br />
2013-11-23,6,6,5,5,4,3,100,95,87,1014,1013,1012,5,4,2,11,5,,0.00,8,Rain,103<br />
2013-11-24,6,4,4,6,6,4,100,99,93,1012,1010,1007,2,1,0,11,5,,0.00,8,Fog,187<br />
2013-11-25,5,2,-1,4,1,-2,100,92,87,1005,1004,1003,10,4,1,35,19,47,0.00,8,Rain-Snow,11<br />
2013-11-26,-1,-2,-2,-2,-4,-6,93,81,69,1021,1015,1009,10,8,4,32,29,50,0.00,7,Snow,340<br />
2013-11-27,0,-3,-6,-2,-4,-8,93,87,80,1023,1020,1016,10,7,3,21,10,32,0.00,7,Rain-Snow,243<br />
2013-11-28,4,2,1,2,1,0,93,90,81,1005,1001,998,10,7,3,29,24,47,0.00,7,Rain-Snow,261<br />
2013-11-29,2,1,0,0,-2,-5,93,84,60,1008,1005,1000,10,5,1,21,18,32,0.00,7,Snow,310<br />
2013-11-30,1,0,0,1,-1,-1,100,94,87,1013,1012,1010,6,3,1,11,8,,0.00,8,Snow,178<br />
2013-12-1,3,2,1,1,1,0,93,89,87,1011,1006,1000,10,5,3,35,18,55,0.00,8,Rain-Snow,236<br />
2013-12-2,2,-1,-3,-2,-8,-11,75,62,51,1026,1017,1007,10,9,1,50,35,68,0.00,6,Snow,335<br />
2013-12-3,1,-1,-2,-3,-4,-6,86,76,64,1029,1024,1020,,,,18,14,29,0.00,,,246<br />
2013-12-4,0,-1,-1,0,-1,-2,100,93,87,1015,1011,1006,5,3,2,14,11,,0.00,8,Snow,238<br />
2013-12-5,2,1,1,0,-1,-2,93,85,81,1005,1004,1002,10,9,2,29,21,40,0.00,7,Rain-Snow,275<br />
2013-12-6,0,-1,-1,0,-2,-3,100,92,86,986,983,980,10,3,0,29,21,40,0.00,8,Snow,219<br />
2013-12-7,1,0,-1,-2,-4,-5,93,81,75,995,989,979,10,7,2,32,21,43,0.00,8,Snow,296<br />
2013-12-8,0,-1,-1,-3,-3,-4,86,83,80,1013,1008,1002,10,4,0,29,18,40,0.00,7,Snow,301<br />
2013-12-9,-3,-4,-6,-5,-6,-9,93,87,80,1016,1009,1005,10,5,1,21,13,32,0.00,7,Snow,47<br />
2013-12-10,-7,-9,-10,-8,-12,-13,93,79,73,1035,1033,1027,10,10,10,21,14,32,0.00,5,Snow,338<br />
2013-12-11,1,-3,-6,0,-3,-7,100,95,93,1028,1025,1024,4,3,1,14,10,,0.00,8,Rain-Snow,248<br />
2013-12-12,2,2,2,2,1,1,100,93,93,1025,1023,1021,5,5,4,21,11,32,0.00,8,Rain,277<br />
2013-12-13,2,0,-1,1,-1,-3,93,90,86,1015,1013,1012,6,5,2,21,19,32,0.00,7,,276<br />
2013-12-14,-2,-3,-3,-4,-5,-6,93,82,74,1024,1023,1020,5,5,4,14,11,,0.00,,,331<br />
2013-12-15,-2,-3,-3,-4,-5,-5,93,84,80,1027,1026,1026,10,9,5,14,8,,0.00,7,Snow,150<br />
2013-12-16,2,0,-1,1,1,-1,100,98,93,1028,1027,1026,4,1,0,11,6,,0.00,8,Fog,223<br />
2013-12-17,2,1,1,1,0,-1,93,89,87,1025,1023,1021,5,4,3,21,16,29,0.00,7,,223<br />
2013-12-18,3,2,1,1,1,0,93,88,81,1025,1025,1022,10,5,4,14,6,,0.00,7,,288<br />
2013-12-19,1,0,0,1,0,0,100,95,93,1022,1020,1019,4,2,1,14,10,,0.00,8,Fog-Rain-Snow,152<br />
2013-12-20,0,-1,-1,-1,-2,-2,93,93,93,1023,1021,1019,5,3,3,14,10,,0.00,8,,198<br />
2013-12-21,2,1,0,1,0,-1,93,93,87,1024,1021,1017,6,4,2,21,16,35,0.00,8,Rain-Snow,272<br />
2013-12-22,2,1,1,-1,-2,-3,87,79,75,1020,1018,1016,6,5,5,18,16,29,0.00,6,,223<br />
2013-12-23,5,3,2,3,2,1,93,89,87,1013,1013,1012,6,4,4,21,10,32,0.00,8,Rain,225<br />
2013-12-24,4,2,0,1,1,-1,100,94,81,1019,1017,1015,4,2,0,18,11,,0.00,7,Fog,183<br />
2013-12-25,2,1,0,0,-1,-3,100,88,75,1013,1013,1012,6,5,4,29,14,43,0.00,5,,160<br />
2013-12-26,3,2,2,1,1,0,93,90,87,1012,1012,1011,5,5,4,21,19,32,0.00,8,,155<br />
2013-12-27,1,0,0,1,0,0,100,94,93,1015,1014,1012,3,2,1,18,18,29,0.00,8,,166<br />
2013-12-28,2,1,1,2,1,1,100,100,100,1017,1016,1016,0,0,0,18,18,,0.00,,Fog,161<br />
2013-12-29,3,2,1,2,1,1,100,95,87,1014,1013,1012,5,4,1,14,10,,0.00,7,Fog,173<br />
2013-12-30,4,3,3,2,1,1,87,84,81,1025,1023,1020,10,10,10,18,14,,0.00,6,,252<br />
2013-12-31,3,2,2,1,0,-2,93,85,75,1030,1029,1029,10,8,4,11,6,,0.00,8,,221<br />
