
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,8,6,7,6,4,97,81,68,1021,1017,1015,16,15,10,34,18,42,6.86,8,Rain,159<br />
2003-1-2,13,11,9,11,8,3,100,83,61,1015,1012,1009,16,12,2,35,19,47,16.76,7,Rain,170<br />
2003-1-3,11,9,6,9,8,5,100,94,80,1021,1019,1014,16,11,3,13,6,,3.30,6,Rain,181<br />
2003-1-4,14,9,3,12,8,3,100,92,69,1029,1017,1010,16,11,3,26,6,35,14.48,5,Rain,211<br />
2003-1-5,9,4,1,7,2,0,100,99,83,1033,1031,1029,16,5,0,10,3,,0.25,2,Fog,303<br />
2003-1-6,13,7,0,5,1,0,100,81,49,1029,1025,1022,16,16,16,13,8,,0.25,0,,318<br />
2003-1-7,11,4,-2,3,1,-2,100,88,56,1026,1024,1022,16,14,3,11,3,,0.25,0,,310<br />
2003-1-8,9,3,-3,2,-2,-4,100,91,54,1022,1021,1018,16,8,0,14,2,,0.00,1,Fog,322<br />
2003-1-9,7,3,-1,-1,-2,-3,92,60,55,1019,1018,1017,16,16,16,39,16,50,0.00,1,,93<br />
2003-1-10,9,6,2,-1,-2,-4,82,58,46,1017,1016,1015,16,16,16,21,14,35,0.00,5,,90<br />
2003-1-11,5,3,2,4,2,-1,100,93,82,1017,1016,1014,16,12,3,10,6,,5.84,7,Rain,298<br />
2003-1-12,8,7,5,7,7,5,100,98,93,1020,1016,1013,16,6,2,13,2,,18.80,8,Rain,123<br />
2003-1-13,9,7,6,9,8,6,100,98,93,1025,1023,1021,13,4,1,11,3,,6.86,8,Rain,104<br />
2003-1-14,8,6,3,8,6,3,100,98,86,1029,1027,1025,16,5,0,8,3,,0.25,6,Fog,320<br />
2003-1-15,8,5,2,4,3,1,100,95,76,1032,1030,1029,16,8,0,10,5,,0.00,6,Fog,290<br />
2003-1-16,10,6,1,3,2,1,100,85,61,1032,1031,1030,16,16,14,10,5,,0.00,0,,10<br />
2003-1-17,10,4,-1,3,1,-1,100,84,59,1031,1028,1026,16,14,2,16,6,,0.25,0,,14<br />
2003-1-18,9,3,-2,2,0,-2,96,85,56,1026,1024,1023,16,15,10,19,6,,0.00,0,,311<br />
2003-1-19,10,4,-2,5,1,-3,100,88,68,1025,1023,1022,16,15,6,10,2,,0.00,1,,309<br />
2003-1-20,7,4,1,6,3,1,100,92,76,1022,1020,1017,16,12,4,6,0,,0.25,4,Rain,356<br />
2003-1-21,7,4,2,6,3,2,100,96,81,1018,1017,1015,16,5,0,8,0,,0.51,6,Fog-Rain,315<br />
2003-1-22,11,7,3,9,6,3,100,97,86,1018,1014,1010,16,6,0,19,3,,14.99,7,Fog-Rain,174<br />
2003-1-23,13,9,5,8,7,4,100,87,69,1025,1022,1019,16,15,11,21,11,,0.76,4,Rain,167<br />
2003-1-24,13,10,8,11,9,7,100,94,88,1022,1020,1019,16,14,6,19,10,,6.35,8,Rain,144<br />
2003-1-25,14,11,9,13,12,9,100,96,90,1022,1021,1017,16,12,1,21,6,,5.08,8,Rain,147<br />
2003-1-26,16,11,7,13,11,7,100,89,67,1020,1017,1015,16,15,6,21,13,27,7.37,6,Rain,193<br />
2003-1-27,11,8,5,9,7,4,100,97,86,1023,1021,1020,16,9,0,10,2,,2.03,6,Rain,328<br />
2003-1-28,9,6,2,7,4,2,100,97,86,1025,1024,1021,16,7,0,14,2,,0.00,6,Fog,326<br />
2003-1-29,9,7,6,9,8,6,100,97,89,1021,1019,1018,16,8,1,19,8,29,24.13,8,Rain,161<br />
2003-1-30,14,11,8,12,9,8,100,97,87,1020,1019,1016,16,6,1,27,5,37,16.51,8,Rain,200<br />
2003-1-31,13,10,7,12,10,7,100,93,82,1017,1016,1014,16,10,2,23,11,27,48.77,8,Rain,213<br />
2003-2-1,10,8,6,7,7,6,100,94,76,1025,1021,1017,16,9,0,16,3,,0.76,7,Fog-Rain,167<br />
2003-2-2,10,7,2,7,5,2,100,94,76,1030,1028,1025,16,8,0,16,2,,1.02,6,Fog-Rain,304<br />
2003-2-3,9,6,2,6,3,1,100,95,64,1030,1029,1028,16,8,0,16,3,,1.02,6,Fog-Rain,291<br />
2003-2-4,9,3,-2,4,1,-2,100,92,63,1031,1030,1028,16,9,0,10,2,,0.25,1,Fog-Snow,63<br />
2003-2-5,12,4,-3,2,-1,-4,100,79,43,1028,1026,1024,16,13,3,16,3,,0.25,0,,33<br />
2003-2-6,12,8,2,-1,-3,-5,64,50,34,1030,1029,1028,16,16,16,23,8,26,0.00,0,,51<br />
2003-2-7,12,4,-3,0,-2,-4,92,66,33,1028,1024,1022,16,16,16,10,3,,0.00,0,,305<br />
2003-2-8,12,4,-3,2,-1,-4,96,76,41,1023,1022,1021,16,16,14,8,2,,0.00,0,,24<br />
2003-2-9,11,3,-3,4,0,-4,96,82,56,1026,1024,1023,16,14,11,11,2,,0.00,1,,25<br />
2003-2-10,10,6,-1,4,2,-2,100,86,57,1027,1024,1020,16,13,8,11,3,,0.00,4,Rain,40<br />
2003-2-11,16,7,-3,2,-2,-4,96,66,31,1020,1015,1012,16,14,6,16,6,26,0.00,0,,70<br />
2003-2-12,16,7,-2,2,-1,-3,92,67,36,1015,1012,1007,16,16,16,14,5,,0.00,0,,3<br />
2003-2-13,12,8,4,6,3,2,93,75,54,1014,1008,1005,16,16,13,13,6,,0.00,7,,244<br />
2003-2-14,13,9,5,8,6,4,100,88,60,1017,1015,1011,16,14,5,13,2,,0.00,6,Rain,130<br />
2003-2-15,12,8,4,9,7,4,97,92,82,1010,1008,1005,16,12,3,21,8,,17.78,7,Rain,153<br />
2003-2-16,9,8,7,7,6,4,97,88,77,1018,1010,1006,16,16,13,29,16,47,10.16,8,Rain,175<br />
2003-2-17,8,6,4,7,6,4,100,94,87,1020,1018,1017,16,10,3,16,10,,33.02,8,Rain,181<br />
2003-2-18,9,7,5,6,5,4,100,91,77,1024,1021,1019,16,12,3,10,3,,1.02,8,Rain,200<br />
2003-2-19,11,8,6,8,6,4,100,92,82,1021,1018,1016,16,11,2,11,3,,2.54,7,Rain,163<br />
2003-2-20,9,8,6,8,7,4,93,89,81,1022,1020,1018,16,16,5,29,14,37,0.25,8,Rain,185<br />
2003-2-21,13,9,5,10,8,3,96,87,68,1022,1020,1016,16,16,10,27,13,37,1.27,7,Rain,205<br />
2003-2-22,11,7,3,6,4,2,100,85,59,1024,1022,1021,16,16,3,23,3,,0.25,6,Fog-Rain,326<br />
2003-2-23,9,5,1,3,-3,-17,100,65,25,1020,1017,1015,16,15,10,35,13,48,0.00,2,,56<br />
2003-2-24,7,3,0,-13,-14,-17,35,28,22,1019,1017,1016,16,16,16,40,29,53,0.00,0,,79<br />
2003-2-25,11,3,-4,-1,-7,-14,82,52,25,1019,1016,1011,16,16,3,16,10,,0.00,0,,11<br />
2003-2-26,9,3,-3,0,-3,-5,92,71,42,1015,1012,1010,16,16,14,10,2,,0.00,5,,173<br />
2003-2-27,12,7,3,3,2,1,89,73,48,1020,1018,1015,16,15,3,6,0,,0.00,4,Rain,-1<br />
2003-2-28,7,4,3,6,4,2,97,92,85,1019,1018,1016,16,11,6,14,3,,4.83,8,Rain,149<br />
2003-3-1,12,7,2,6,5,1,100,90,59,1022,1021,1019,16,11,3,11,5,,0.76,5,Rain,67<br />
2003-3-2,7,3,-1,6,3,-2,100,96,86,1022,1019,1015,16,4,0,11,2,,3.30,6,Fog-Rain,100<br />
