
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,23,20,17,20,19,17,100,97,76,1018,1017,1015,31,13,8,21,14,,0.00,7,Rain,76<br />
2015-1-2,22,19,16,20,18,17,100,96,83,1019,1017,1016,26,13,8,23,16,,0.00,7,Rain,66<br />
2015-1-3,19,18,17,19,18,18,100,100,100,1018,1017,1016,19,9,5,23,13,,0.00,8,Rain,101<br />
2015-1-4,21,19,17,21,18,17,100,98,86,1018,1017,1016,31,10,5,19,11,,0.00,7,Rain,150<br />
2015-1-5,25,20,15,18,17,15,100,79,51,1018,1017,1016,31,18,10,16,10,,0.00,6,,142<br />
2015-1-6,26,22,18,18,17,15,100,73,41,1020,1018,1016,31,16,10,19,10,,0.00,6,,131<br />
2015-1-7,27,22,17,18,15,12,100,70,37,1022,1020,1019,31,18,10,21,11,,0.00,6,,139<br />
2015-1-8,26,21,16,18,15,14,94,68,41,1022,1021,1019,31,17,10,21,13,,0.00,6,,137<br />
2015-1-9,28,21,15,19,14,12,100,61,32,1022,1021,1019,31,18,10,14,8,,0.00,3,,151<br />
2015-1-10,27,21,16,18,15,11,100,68,38,1023,1021,1020,31,16,10,23,13,,0.00,4,,144<br />
2015-1-11,27,20,13,17,14,12,100,66,34,1021,1019,1018,31,21,10,21,11,,0.00,4,,159<br />
2015-1-12,26,21,15,18,16,14,100,74,50,1021,1019,1017,31,18,10,16,11,,0.00,6,,155<br />
2015-1-13,27,22,16,19,17,16,100,75,45,1020,1018,1016,31,15,10,14,10,,0.00,6,,167<br />
2015-1-14,28,22,16,20,17,14,100,70,34,1020,1018,1015,31,19,10,21,10,,0.00,6,,151<br />
2015-1-15,28,21,15,18,16,15,100,68,38,1020,1018,1016,31,15,10,14,10,,0.00,6,,148<br />
2015-1-16,29,22,16,19,17,14,100,69,36,1019,1016,1013,31,16,10,21,10,26,0.00,4,,245<br />
2015-1-17,28,22,16,21,19,17,100,84,49,1020,1017,1015,31,16,10,16,8,,0.00,5,Rain-Thunderstorm,269<br />
2015-1-18,27,22,17,20,18,16,100,88,56,1021,1019,1017,31,16,8,29,6,50,0.00,6,Rain-Thunderstorm,105<br />
2015-1-19,27,22,16,18,17,15,100,77,40,1022,1020,1017,31,16,10,26,10,,0.00,6,Rain,358<br />
2015-1-20,23,19,16,18,16,13,100,82,55,1023,1021,1020,31,15,10,14,10,,0.00,6,Rain,134<br />
2015-1-21,25,20,15,18,15,13,100,72,43,1025,1023,1022,31,17,10,21,8,,0.00,3,,57<br />
