
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,2,-3,6,1,-5,100,86,65,1031,1027,1023,10,10,6,19,10,,0.00,6,Rain,20<br />
2011-1-2,2,0,-1,-1,-2,-2,93,87,75,1031,1030,1028,10,10,10,11,5,,0.00,7,,242<br />
2011-1-3,5,1,-1,4,0,-2,100,86,70,1027,1020,1009,10,10,9,32,11,,0.00,6,Rain,238<br />
2011-1-4,6,3,1,5,4,1,100,93,81,1009,999,992,10,9,4,39,23,,0.00,6,Rain,220<br />
2011-1-5,3,1,0,2,1,-1,100,92,81,992,989,987,10,9,6,21,8,,0.00,5,Rain-Snow,227<br />
2011-1-6,3,-1,-5,2,-3,-7,93,83,60,1001,995,989,10,10,9,21,11,,0.00,3,,267<br />
2011-1-7,-2,-4,-7,-2,-6,-8,100,93,80,1002,999,991,10,7,2,8,3,,0.00,5,Rain-Snow,274<br />
2011-1-8,3,-1,-4,1,-1,-6,100,91,80,992,990,988,10,9,3,24,8,,0.00,5,Rain-Snow,256<br />
2011-1-9,5,1,-2,2,-1,-3,100,86,70,1009,1003,992,10,10,10,27,13,,0.00,3,,246<br />
2011-1-10,5,3,2,3,2,0,100,91,75,1007,1001,995,10,9,5,24,14,,0.00,7,Rain,105<br />
2011-1-11,5,2,-1,2,-1,-4,100,82,57,1011,1006,995,10,10,8,16,8,,0.00,5,Rain,329<br />
2011-1-12,6,3,1,6,2,-2,100,96,70,1007,1002,1001,10,5,1,19,11,,0.00,6,Fog-Rain-Snow,56<br />
2011-1-13,11,8,5,9,7,5,100,92,82,1002,1000,998,10,7,1,34,11,,0.00,6,Rain,243<br />
2011-1-14,9,7,5,8,6,2,93,86,71,1001,998,995,10,10,7,39,18,58,0.00,5,Rain,218<br />
2011-1-15,12,9,6,10,9,3,94,91,76,1000,994,992,10,7,3,47,34,69,0.00,7,Rain,209<br />
2011-1-16,11,9,7,10,6,3,100,83,76,1009,1001,995,10,9,5,48,34,66,0.00,5,Rain,223<br />
2011-1-17,7,4,2,4,2,0,93,83,76,1021,1015,1009,10,10,6,32,19,,0.00,4,,239<br />
2011-1-18,7,3,0,3,1,-2,93,87,71,1032,1026,1021,10,10,10,19,10,,0.00,3,Rain,253<br />
2011-1-19,7,2,-3,4,1,-4,100,88,70,1037,1035,1032,10,10,9,14,6,,0.00,3,Rain,248<br />
2011-1-20,-1,-4,-7,-1,-4,-8,100,96,93,1039,1038,1037,7,1,0,6,2,,0.00,5,Fog,251<br />
2011-1-21,5,0,-5,4,-2,-6,100,96,93,1042,1041,1039,10,6,0,10,2,,0.00,3,Fog,235<br />
2011-1-22,0,-1,-1,0,-1,-2,100,98,93,1043,1042,1042,5,1,0,6,0,,0.00,7,Fog,269<br />
2011-1-23,5,1,-2,4,1,-3,100,94,81,1042,1040,1038,10,8,0,13,3,,0.00,2,Fog,237<br />
2011-1-24,9,6,2,6,4,0,93,86,76,1038,1030,1022,10,10,10,26,13,,0.00,4,Rain,262<br />
2011-1-25,9,7,4,7,5,2,93,84,76,1022,1015,1012,10,10,10,24,13,,0.00,4,Rain,273<br />
2011-1-26,7,4,2,2,-1,-2,81,68,57,1024,1019,1014,10,10,10,23,11,29,0.00,4,,25<br />
2011-1-27,6,3,2,2,1,-2,93,79,61,1028,1027,1024,10,10,10,13,8,27,0.00,6,,74<br />
2011-1-28,4,2,1,-1,-2,-4,81,72,56,1028,1027,1025,10,10,10,10,3,,0.00,6,,282<br />
2011-1-29,4,0,-4,1,-1,-5,100,86,75,1026,1026,1024,10,9,4,10,5,,0.00,6,,278<br />
2011-1-30,4,2,1,3,0,-2,100,85,70,1026,1023,1020,10,8,2,29,8,,0.00,7,Rain,208<br />
2011-1-31,8,6,4,7,5,3,100,89,81,1021,1017,1012,10,7,2,42,27,58,0.00,7,Rain,216<br />
2011-2-1,9,7,4,7,3,1,93,82,66,1019,1016,1012,10,10,5,45,24,,0.00,4,Rain,239<br />
2011-2-2,10,6,2,9,6,1,94,87,76,1017,1008,1003,10,8,5,47,29,72,0.00,6,Rain,229<br />
2011-2-3,8,4,2,6,2,-1,87,80,66,1014,1004,992,10,9,3,72,34,113,0.00,5,Rain,233<br />
2011-2-4,12,8,4,10,5,0,94,83,70,999,994,990,10,9,4,52,34,69,0.00,6,Rain,239<br />
2011-2-5,9,7,4,5,4,2,93,85,76,1009,1005,996,10,10,10,29,19,47,0.00,4,Rain,234<br />
2011-2-6,7,4,3,5,3,2,100,91,81,1010,1008,1006,10,9,5,16,6,,0.00,5,Rain,291<br />
2011-2-7,6,3,1,3,2,0,100,89,76,1013,1003,992,10,9,5,24,13,,0.00,5,Rain-Snow,297<br />
2011-2-8,6,3,1,3,1,-1,93,83,70,1019,1016,1013,10,10,6,19,10,,0.00,3,Rain,161<br />
2011-2-9,10,6,2,8,6,1,100,93,87,1012,1008,1006,10,7,2,19,13,,0.00,7,Rain,210<br />
2011-2-10,9,4,-2,5,2,-3,100,84,62,1012,1010,1007,10,10,10,13,6,,0.00,3,,264<br />
2011-2-11,5,1,-3,4,2,-3,100,92,81,1010,1008,1008,10,8,5,19,10,,0.00,6,Fog-Rain,79<br />
2011-2-12,8,6,3,5,3,0,100,87,70,1009,1006,1000,10,9,6,19,10,,0.00,6,Rain,101<br />
2011-2-13,8,6,2,6,3,1,93,88,81,999,993,990,10,10,10,23,14,,0.00,6,Rain,138<br />
2011-2-14,6,2,-1,4,1,-1,100,92,81,995,993,992,10,8,1,29,8,,0.00,5,Fog-Rain-Snow,162<br />
2011-2-15,6,3,0,3,1,-2,93,84,76,994,990,986,10,10,10,29,14,,0.00,5,Rain,73<br />
2011-2-16,7,3,-2,5,3,-2,100,89,81,1000,992,986,10,9,1,27,16,,0.00,5,Fog-Rain,68<br />
2011-2-17,5,1,-2,4,1,-2,100,95,87,1009,1006,1000,10,3,0,14,5,,0.00,7,Fog-Rain,68<br />
2011-2-18,7,6,4,4,3,1,100,86,76,1010,1009,1007,10,7,3,26,13,42,0.00,7,Rain,83<br />
2011-2-19,4,2,1,3,2,0,100,92,81,1013,1009,1006,10,7,2,26,16,,0.00,7,Rain-Snow,69<br />
2011-2-20,8,6,4,3,2,1,93,82,70,1015,1014,1013,10,9,6,29,16,,0.00,7,,100<br />
2011-2-21,4,3,2,2,1,0,93,89,75,1013,1012,1011,8,5,2,21,14,34,0.00,7,Rain-Snow,73<br />
2011-2-22,8,6,3,6,4,2,100,93,81,1013,1012,1010,10,5,2,11,8,,0.00,6,Rain,71<br />
