
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,22,19,17,13,12,10,72,59,49,1020,1019,1019,10,10,10,45,34,48,0.00,4,,137<br />
2009-1-2,23,20,18,15,12,8,68,57,38,1019,1018,1016,10,10,10,37,21,,0.00,4,,108<br />
2009-1-3,26,23,20,17,13,6,78,61,29,1018,1017,1016,10,10,10,27,19,,0.00,0,,91<br />
2009-1-4,29,24,20,16,13,6,64,51,25,1017,1015,1012,10,10,10,19,11,,0.00,0,,27<br />
2009-1-5,33,27,20,20,13,10,65,43,24,1013,1010,1007,10,10,10,19,11,,0.00,0,,357<br />
2009-1-6,31,27,23,21,17,8,74,54,32,1009,1007,1005,10,9,7,29,10,,0.00,3,,350<br />
2009-1-7,27,23,20,19,17,9,83,67,32,1013,1010,1008,10,8,5,35,24,58,0.00,5,Rain-Thunderstorm,155<br />
2009-1-8,28,24,22,20,16,11,74,55,44,1016,1014,1013,10,10,10,29,14,,0.00,1,Thunderstorm,65<br />
2009-1-9,30,26,22,22,17,10,89,56,36,1019,1017,1016,10,10,10,19,11,,0.00,0,,359<br />
2009-1-10,28,24,22,20,17,13,74,60,48,1021,1019,1016,10,10,10,40,23,61,0.00,0,,64<br />
2009-1-11,27,23,21,19,18,15,78,67,58,1017,1016,1013,10,10,10,24,18,,0.00,0,,89<br />
2009-1-12,26,23,21,19,18,18,83,70,61,1016,1014,1011,10,10,10,40,24,,0.00,4,,105<br />
2009-1-13,26,23,21,20,19,17,88,74,57,1011,1010,1008,10,10,9,39,26,,0.00,6,Rain,85<br />
2009-1-14,27,24,22,20,19,19,83,77,61,1011,1010,1009,10,10,10,23,14,,0.00,2,,92<br />
2009-1-15,29,26,23,21,19,17,78,64,54,1012,1011,1009,10,10,9,29,11,,0.00,4,Rain-Thunderstorm,51<br />
2009-1-16,31,27,23,23,21,18,88,73,58,1011,1009,1005,10,10,9,21,8,,0.00,0,,69<br />
2009-1-17,36,30,24,20,17,11,69,49,26,1008,1004,1002,10,10,10,37,21,64,0.00,4,,290<br />
2009-1-18,24,20,16,13,9,3,64,50,27,1018,1015,1012,10,10,10,42,31,55,0.00,6,,156<br />
2009-1-19,25,20,15,13,9,6,67,54,29,1021,1019,1018,10,10,10,26,18,,0.00,0,,145<br />
2009-1-20,29,24,19,19,13,8,58,47,33,1019,1017,1015,10,10,10,21,13,,0.00,0,,339<br />
2009-1-21,30,28,25,19,15,10,58,48,37,1018,1017,1015,10,10,10,13,8,,0.00,0,,344<br />
2009-1-22,29,27,24,22,18,16,83,62,45,1019,1017,1015,10,10,10,29,16,,0.00,0,,51<br />
2009-1-23,30,27,23,23,20,18,89,69,48,1018,1015,1012,10,10,10,27,19,,0.00,0,,62<br />
2009-1-24,32,28,24,23,19,17,83,62,43,1013,1009,1005,10,10,10,34,23,45,0.00,0,,62<br />
2009-1-25,29,27,24,18,16,13,65,51,37,1016,1011,1004,10,9,5,47,27,72,0.00,5,,179<br />
