
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,1,-3,-6,-4,-7,-9,92,75,58,1027,1021,1008,16,15,11,40,14,53,0.00,4,,282<br />
2007-1-2,2,-3,-8,-4,-7,-9,92,74,56,1026,1019,1012,16,15,11,26,14,37,0.00,3,,182<br />
2007-1-3,4,1,-2,-1,-3,-4,85,75,64,1012,1007,1002,16,15,13,24,14,34,0.00,6,,186<br />
2007-1-4,5,3,1,1,-1,-1,89,83,76,1002,999,996,16,15,10,21,9,26,0.00,7,,197<br />
2007-1-5,3,1,-2,1,-2,-4,96,80,64,1011,1006,999,16,13,6,23,11,29,0.00,7,,273<br />
2007-1-6,2,0,-2,-3,-4,-6,85,74,63,1014,1013,1011,16,15,13,24,15,32,0.00,5,,230<br />
2007-1-7,3,-1,-6,-3,-5,-9,78,69,59,1011,1010,1009,16,16,13,37,21,50,T,7,Snow,255<br />
2007-1-8,1,-3,-7,-7,-8,-9,84,68,51,1016,1010,1008,16,16,16,24,8,29,0.00,4,,268<br />
2007-1-9,-4,-7,-9,-10,-13,-14,74,60,46,1027,1024,1017,16,16,13,35,18,47,T,3,Snow,284<br />
2007-1-10,4,-3,-10,-3,-8,-13,80,66,52,1025,1013,1003,16,16,13,42,22,56,0.00,7,,145<br />
2007-1-11,4,-3,-10,-1,-5,-13,85,72,59,1019,1009,1002,16,14,11,35,18,47,0.00,6,,297<br />
2007-1-12,-10,-13,-16,-17,-20,-21,76,67,57,1036,1031,1024,16,16,16,29,19,42,0.00,5,,331<br />
2007-1-13,-11,-15,-19,-16,-18,-21,75,68,61,1036,1033,1029,16,16,16,14,6,19,0.00,6,,338<br />
2007-1-14,-6,-8,-11,-12,-15,-19,84,62,39,1031,1028,1026,16,9,1,23,13,34,4.06,8,Fog-Snow,358<br />
2007-1-15,-10,-14,-18,-13,-17,-23,84,67,49,1033,1027,1024,16,9,1,27,17,40,1.27,5,Snow,343<br />
2007-1-16,-13,-17,-21,-22,-23,-24,82,66,49,1038,1036,1034,16,16,16,16,8,23,0.00,0,,224<br />
2007-1-17,-2,-10,-18,-11,-15,-22,76,64,51,1034,1026,1019,16,16,16,35,16,42,0.00,1,,167<br />
2007-1-18,-2,-6,-9,-6,-9,-12,84,73,62,1023,1017,1015,16,10,1,35,15,50,0.51,7,Snow,259<br />
2007-1-19,-7,-10,-13,-12,-14,-16,84,67,49,1029,1026,1022,16,16,16,29,12,35,0.00,1,,290<br />
2007-1-20,-4,-9,-15,-13,-15,-18,87,67,46,1030,1026,1021,16,15,11,29,13,39,0.00,4,,146<br />
