
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,21,16,12,14,13,12,100,83,56,1019,1016,1014,5,2,0,8,2,,0.00,0,Fog,308<br />
2004-1-2,23,17,11,15,12,10,100,81,47,1019,1016,1014,4,1,0,8,5,,0.00,0,Fog,329<br />
2004-1-3,22,17,13,15,13,11,94,81,56,1020,1017,1015,3,1,0,6,3,,0.00,1,Fog,329<br />
2004-1-4,18,14,12,14,12,10,100,87,68,1020,1017,1016,3,1,0,10,3,,0.00,2,Fog,339<br />
2004-1-5,15,12,10,12,11,9,100,87,72,1021,1019,1017,3,2,1,8,5,,0.00,2,Fog,338<br />
2004-1-6,20,14,9,14,12,9,100,87,64,1020,1017,1015,4,1,0,6,3,,0.00,1,Fog,312<br />
2004-1-7,24,17,10,16,13,9,100,84,57,1019,1016,1015,3,1,0,8,2,,0.00,0,Fog,306<br />
2004-1-8,25,18,12,15,12,11,100,74,41,1019,1017,1016,4,2,0,8,2,,0.00,0,Fog,301<br />
2004-1-9,24,18,13,14,11,8,94,72,38,1020,1017,1016,4,2,0,13,5,,0.00,0,Fog,324<br />
2004-1-10,29,19,10,13,11,7,100,71,25,1020,1018,1016,3,1,0,10,3,,0.00,0,Fog,322<br />
2004-1-11,27,20,14,16,13,11,88,71,42,1018,1015,1013,4,2,0,8,2,,0.00,0,Fog,306<br />
2004-1-12,26,20,14,15,14,13,94,72,44,1018,1015,1013,3,1,0,8,2,,0.00,0,Fog,302<br />
2004-1-13,27,20,14,18,14,12,94,72,42,1016,1013,1010,2,1,0,6,0,,0.00,0,Fog,350<br />
2004-1-14,28,21,14,18,15,12,100,73,37,1016,1011,1009,4,1,0,8,0,,0.00,0,Fog,280<br />
2004-1-15,29,22,16,18,16,14,94,70,42,1016,1013,1011,3,1,0,11,2,,0.00,0,Fog,194<br />
2004-1-16,27,22,17,21,18,15,94,80,61,1017,1014,1011,2,1,1,6,2,,0.00,2,Fog,260<br />
2004-1-17,26,21,16,17,15,13,94,72,47,1015,1013,1011,3,1,0,8,2,,0.00,0,Fog,329<br />
2004-1-18,27,21,16,19,17,15,94,78,51,1015,1012,1010,3,1,0,6,0,,0.00,0,Fog,55<br />
2004-1-19,30,24,19,21,19,18,94,77,55,1013,1011,1009,4,2,0,6,3,,0.00,1,Fog,234<br />
2004-1-20,28,23,18,19,17,14,94,74,45,1016,1013,1011,3,2,0,8,2,,0.00,0,Fog,329<br />
