
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,22,20,19,17,15,13,88,71,57,1022,1019,1017,10,7,5,23,10,,0.00,3,,47<br />
2006-1-2,22,19,17,15,14,12,83,70,57,1021,1019,1016,10,7,4,29,14,,0.00,2,,69<br />
2006-1-3,21,19,17,16,14,13,83,74,60,1019,1016,1014,9,7,5,35,26,,0.00,3,,91<br />
2006-1-4,24,21,18,17,16,15,88,76,64,1016,1014,1011,8,6,5,32,23,,0.00,5,,89<br />
2006-1-5,21,17,13,18,12,7,94,71,52,1022,1018,1015,10,9,4,40,19,,0.00,4,,35<br />
2006-1-6,13,11,10,7,4,-1,76,62,47,1027,1025,1023,10,10,8,34,23,,0.00,6,,21<br />
2006-1-7,14,11,8,0,-3,-7,46,40,33,1027,1025,1023,10,9,7,27,19,,0.00,4,,20<br />
2006-1-8,13,12,11,2,1,-2,54,46,38,1025,1023,1022,10,8,6,24,19,,0.00,6,,25<br />
2006-1-9,15,12,10,5,1,-2,55,46,41,1024,1022,1019,9,8,6,21,14,,0.00,6,,355<br />
2006-1-10,17,16,14,10,8,5,77,59,51,1022,1019,1017,8,6,4,24,10,,0.00,6,Rain,6<br />
2006-1-11,22,19,16,15,12,9,78,65,49,1019,1017,1015,10,8,4,26,13,,0.00,4,,81<br />
2006-1-12,23,20,18,16,15,14,88,72,61,1017,1015,1013,10,10,8,35,19,,0.00,4,,100<br />
2006-1-13,25,20,16,17,16,14,94,75,53,1017,1014,1013,10,8,4,16,8,,0.00,1,,265<br />
2006-1-14,24,21,18,17,16,13,88,74,57,1017,1015,1014,9,7,5,24,11,,0.00,2,,73<br />
2006-1-15,23,20,17,16,15,13,88,72,53,1018,1015,1014,9,6,3,23,13,,0.00,2,,54<br />
2006-1-16,24,21,19,18,17,16,88,75,65,1017,1014,1012,9,6,3,19,10,,0.00,3,,69<br />
2006-1-17,22,20,19,19,17,16,94,83,69,1016,1015,1013,10,7,4,45,23,,0.00,5,Rain,91<br />
2006-1-18,25,22,19,19,18,17,94,84,65,1014,1012,1010,10,9,6,45,34,40,0.00,4,Rain,101<br />
2006-1-19,23,21,20,19,18,18,94,86,73,1012,1010,1008,10,9,7,40,29,,0.00,4,Rain,91<br />
2006-1-20,21,17,13,18,14,11,100,91,82,1016,1013,1011,9,5,2,32,23,,0.00,5,Rain,359<br />
2006-1-21,13,12,11,11,9,7,94,84,67,1020,1017,1016,10,8,3,26,21,,0.00,6,Rain,10<br />
2006-1-22,13,12,11,9,7,5,88,73,62,1021,1019,1016,10,7,4,24,14,,0.00,6,,11<br />
2006-1-23,14,12,10,7,5,3,71,62,55,1024,1022,1021,10,9,7,27,18,34,0.00,6,,18<br />
2006-1-24,17,13,10,8,6,4,71,62,52,1025,1023,1021,10,8,5,23,14,,0.00,6,,359<br />
2006-1-25,18,16,14,10,8,6,63,58,52,1025,1022,1020,10,7,5,27,16,,0.00,6,,356<br />
2006-1-26,17,14,12,11,6,5,68,56,48,1025,1023,1020,10,8,6,29,19,,0.00,5,,6<br />
2006-1-27,17,14,13,11,7,4,68,55,45,1021,1019,1016,10,8,5,24,14,,0.00,5,,21<br />
2006-1-28,17,16,14,15,13,11,94,87,68,1019,1017,1015,10,5,1,23,14,,0.00,6,Rain,59<br />
2006-1-29,20,18,16,16,16,15,94,86,73,1019,1017,1016,10,5,1,23,11,,0.00,5,Rain,25<br />
2006-1-30,24,21,19,17,16,14,88,76,60,1021,1019,1017,10,7,5,24,16,,0.00,4,,75<br />
2006-1-31,26,22,18,17,17,15,94,74,54,1021,1019,1017,10,7,4,21,8,,0.00,4,,270<br />
2006-2-1,23,21,19,17,16,15,88,76,65,1022,1020,1018,8,7,5,27,13,,0.00,4,,80<br />
2006-2-2,23,20,17,16,13,11,83,66,50,1024,1021,1019,10,9,7,48,34,48,0.00,2,,99<br />
2006-2-3,23,20,18,16,13,11,83,65,53,1026,1023,1021,10,8,6,39,19,,0.00,3,,79<br />
2006-2-4,18,17,16,14,11,9,88,71,59,1028,1026,1024,10,8,6,40,23,,0.00,4,,80<br />
2006-2-5,19,17,15,12,10,9,72,66,52,1026,1023,1020,10,10,10,27,19,,0.00,5,,65<br />
2006-2-6,24,19,15,16,13,11,83,67,44,1021,1019,1017,10,9,5,13,8,,0.00,1,,8<br />
2006-2-7,23,20,17,16,14,13,83,70,53,1024,1021,1019,10,6,4,35,8,,0.00,1,,56<br />
2006-2-8,23,20,16,12,9,4,72,56,29,1028,1025,1023,10,9,8,47,27,,0.00,4,,109<br />
2006-2-9,20,18,16,11,10,9,72,63,49,1029,1027,1024,10,9,8,39,26,60,0.00,6,,106<br />
2006-2-10,21,17,14,12,10,9,72,62,46,1027,1022,1018,10,7,5,23,13,,0.00,2,,43<br />
2006-2-11,23,19,16,15,13,11,82,67,50,1021,1019,1016,7,5,2,23,8,,0.00,2,,126<br />
2006-2-12,22,19,17,14,11,6,73,59,41,1022,1020,1018,10,6,4,42,16,,0.00,1,,114<br />
2006-2-13,21,19,17,13,11,7,68,58,46,1021,1018,1015,10,8,6,52,29,,0.00,5,,83<br />
2006-2-14,21,20,19,18,16,12,88,79,60,1017,1015,1012,9,7,3,26,14,,0.00,5,Rain,77<br />
2006-2-15,26,23,20,19,18,18,94,81,61,1014,1012,1010,10,5,2,26,14,,0.00,3,,58<br />
2006-2-16,26,23,20,20,19,16,88,80,69,1018,1014,1013,10,8,4,21,10,,0.00,5,,18<br />
2006-2-17,21,19,17,17,13,10,83,70,59,1023,1020,1018,9,8,6,27,16,,0.00,6,,76<br />
2006-2-18,17,14,12,12,11,9,94,82,72,1023,1021,1019,10,7,5,26,18,,0.00,6,Rain,26<br />
2006-2-19,17,14,12,12,11,9,94,80,68,1022,1020,1017,10,8,5,34,18,,0.00,6,Rain,359<br />
2006-2-20,18,17,15,13,12,11,88,76,68,1021,1019,1017,10,7,4,27,13,,0.00,4,,344<br />
2006-2-21,24,20,17,16,14,13,82,69,53,1019,1017,1014,10,8,2,24,11,,0.00,4,,51<br />
2006-2-22,26,23,20,17,16,15,78,69,54,1019,1017,1014,10,7,2,27,13,,0.00,5,,349<br />
2006-2-23,21,19,18,16,13,12,83,69,60,1021,1018,1016,10,7,5,26,14,,0.00,6,,24<br />
2006-2-24,20,19,18,15,13,12,78,72,64,1020,1018,1015,9,7,5,24,11,,0.00,6,,76<br />
2006-2-25,21,19,17,16,14,13,88,77,64,1018,1015,1012,10,8,3,27,19,,0.00,5,Rain,37<br />
2006-2-26,22,19,17,16,15,13,94,77,60,1017,1015,1013,10,8,4,42,19,,0.00,5,Rain,6<br />
2006-2-27,18,17,15,14,13,13,94,81,73,1018,1016,1013,10,9,6,50,37,69,0.00,6,Rain,100<br />
2006-2-28,17,13,10,15,12,7,94,88,82,1021,1017,1015,10,8,2,39,21,,0.00,6,Rain,26<br />
2006-3-1,12,10,9,7,3,1,82,63,50,1023,1021,1019,10,10,9,34,27,,0.00,5,Rain,22<br />
