
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,3,2,1,2,1,0,100,92,81,1022,1020,1018,10,7,3,8,3,,0.00,7,,78<br />
2011-1-2,3,2,1,0,-2,-6,87,75,60,1021,1019,1017,10,10,10,26,16,,0.00,7,,32<br />
2011-1-3,1,-2,-4,-5,-6,-8,80,67,56,1022,1021,1020,10,10,10,27,16,,0.00,3,,29<br />
2011-1-4,0,-2,-4,-4,-5,-8,86,77,69,1020,1017,1015,10,10,3,10,3,,0.00,6,Snow,247<br />
2011-1-5,4,-1,-5,-2,-4,-5,100,75,56,1016,1013,1010,10,9,6,19,3,,0.00,4,,231<br />
2011-1-6,9,7,4,7,3,-2,93,80,57,1012,1010,1009,10,10,9,24,13,,0.00,6,Rain,242<br />
2011-1-7,13,9,5,10,8,5,100,90,72,1013,1012,1011,10,10,8,16,6,,0.00,6,Fog-Rain,215<br />
2011-1-8,16,12,8,7,6,5,93,71,48,1015,1013,1012,10,10,10,26,10,,0.00,5,Rain,207<br />
2011-1-9,11,8,5,8,6,3,100,87,62,1019,1015,1012,10,8,5,21,8,,0.00,7,Rain,205<br />
2011-1-10,7,6,5,5,4,4,100,94,87,1020,1018,1016,10,9,6,10,3,,0.00,6,Rain,50<br />
2011-1-11,5,4,3,4,3,2,100,94,87,1019,1014,1012,10,9,6,26,6,,0.00,6,Rain,234<br />
2011-1-12,7,4,2,4,3,2,100,89,76,1025,1023,1019,10,9,1,11,3,,0.00,6,Fog-Rain,236<br />
2011-1-13,12,9,6,9,7,5,100,88,77,1025,1023,1022,10,10,9,13,5,,0.00,6,,235<br />
2011-1-14,12,9,6,8,6,5,100,84,67,1024,1022,1020,10,10,10,19,3,,0.00,6,,256<br />
2011-1-15,12,7,2,6,4,2,100,85,58,1028,1027,1024,10,10,10,19,6,,0.00,4,Fog-Rain,229<br />
2011-1-16,10,4,-1,3,1,-2,100,89,62,1029,1028,1027,10,9,7,8,2,,0.00,1,Fog,252<br />
2011-1-17,11,4,-2,4,1,-2,100,90,62,1028,1027,1026,10,7,0,11,3,,0.00,2,Fog,233<br />
2011-1-18,8,3,-1,4,2,-1,100,94,71,1028,1027,1025,8,4,0,8,2,,0.00,5,Fog,311<br />
2011-1-19,8,3,-1,5,-1,-5,100,79,56,1027,1026,1025,10,6,0,26,8,,0.00,3,Fog,14<br />
2011-1-20,3,0,-3,-2,-5,-7,81,68,56,1025,1024,1022,10,10,8,34,13,52,0.00,3,Snow,29<br />
2011-1-21,1,0,-1,-4,-6,-8,75,64,55,1024,1023,1023,10,10,10,50,35,77,0.00,1,,30<br />
2011-1-22,-1,-2,-3,-7,-8,-10,69,63,55,1023,1023,1022,10,10,10,40,31,64,0.00,6,,29<br />
2011-1-23,0,-2,-3,-8,-9,-10,69,61,51,1023,1022,1021,10,10,10,27,18,,0.00,5,,31<br />
2011-1-24,1,-3,-6,-6,-7,-8,93,74,60,1025,1023,1021,10,10,8,14,6,,0.00,4,,19<br />
2011-1-25,4,-1,-5,-3,-4,-6,93,75,56,1021,1019,1015,10,8,7,10,3,,0.00,5,,216<br />
2011-1-26,5,2,-2,-1,-2,-3,93,79,61,1015,1009,1006,10,9,7,8,3,137,0.00,6,,249<br />
2011-1-27,4,0,-3,0,-2,-4,100,80,61,1011,1010,1008,10,9,6,19,6,,0.00,5,,21<br />
2011-1-28,4,1,-2,-2,-3,-4,93,76,65,1015,1013,1011,10,9,6,19,8,,0.00,5,,24<br />
2011-1-29,4,0,-3,-3,-4,-5,93,78,61,1015,1013,1010,9,7,5,13,5,,0.00,6,,16<br />
2011-1-30,0,-2,-4,-3,-4,-6,93,81,75,1017,1013,1011,6,5,5,13,6,,0.00,7,Snow,27<br />
2011-1-31,0,-1,-2,-3,-4,-4,86,80,75,1023,1020,1017,5,5,4,10,5,,0.00,8,Snow,27<br />
2011-2-1,0,-1,-1,-3,-4,-4,86,80,75,1027,1025,1023,5,5,4,6,3,,0.00,8,Snow,351<br />
2011-2-2,1,-2,-4,-3,-4,-6,93,77,60,1030,1028,1027,8,7,5,21,8,,0.00,6,Snow,41<br />
2011-2-3,2,-3,-7,-3,-5,-8,93,81,65,1032,1031,1029,6,5,3,10,3,,0.00,5,,260<br />
2011-2-4,11,4,-2,2,-1,-4,93,77,54,1034,1032,1031,10,7,4,13,3,,0.00,4,Fog,228<br />
2011-2-5,12,4,-3,3,-1,-4,100,81,50,1034,1033,1031,10,10,10,13,5,,0.00,3,,234<br />
2011-2-6,11,3,-4,0,-2,-5,100,76,41,1033,1030,1028,,,,6,3,,0.00,,,296<br />
2011-2-7,13,4,-4,1,-2,-5,100,74,36,1028,1025,1023,9,9,9,10,3,,0.00,,,240<br />
2011-2-8,12,4,-3,0,-3,-5,93,70,33,1024,1022,1021,9,9,9,10,3,,0.00,,Fog,281<br />
2011-2-9,10,3,-4,-1,-3,-6,93,73,43,1023,1022,1021,9,9,8,8,2,,0.00,,,272<br />
2011-2-10,10,3,-4,0,-3,-5,100,75,43,1024,1023,1021,9,8,5,8,3,,0.00,,,325<br />
2011-2-11,15,6,-3,-1,-3,-5,93,63,25,1021,1019,1017,9,8,5,13,5,,0.00,,,242<br />
2011-2-12,10,4,-2,2,0,-2,100,79,54,1018,1017,1015,9,8,4,10,3,,0.00,6,Fog,181<br />
2011-2-13,12,6,1,3,1,-1,93,76,47,1016,1011,1008,9,7,5,10,3,,0.00,5,,298<br />
2011-2-14,11,6,0,6,2,-1,100,78,50,1009,1007,1005,10,7,5,23,3,,0.00,6,Rain,227<br />
2011-2-15,8,6,3,5,4,3,100,93,76,1005,1002,1000,10,9,3,13,6,,0.00,7,Fog-Rain,229<br />
2011-2-16,6,4,3,4,3,2,100,92,81,1001,998,996,8,5,1,13,5,,0.00,7,Fog-Rain,43<br />
2011-2-17,8,4,1,2,2,0,100,82,66,1006,1000,997,10,8,5,11,3,,0.00,6,,30<br />
2011-2-18,9,3,-2,3,1,-2,100,86,62,1015,1011,1006,8,6,4,11,3,,0.00,1,Fog,243<br />
2011-2-19,7,3,-1,2,1,-2,100,82,61,1015,1014,1012,7,5,4,11,3,,0.00,6,Fog,18<br />
2011-2-20,9,7,4,5,2,-1,100,79,57,1014,1012,1011,10,7,1,14,3,,0.00,6,Fog-Rain,217<br />
2011-2-21,10,7,3,2,1,-2,93,76,46,1015,1013,1009,10,10,10,16,6,,0.00,5,Rain,226<br />
2011-2-22,6,3,2,2,1,-1,93,83,70,1017,1012,1009,10,9,7,26,6,,0.00,6,Rain,48<br />
2011-2-23,4,1,-1,-1,-3,-5,81,71,60,1024,1022,1017,10,9,6,24,14,,0.00,4,,38<br />
2011-2-24,6,3,0,3,1,-2,100,86,75,1028,1026,1024,9,6,2,8,3,72,0.00,6,Rain-Snow,290<br />
2011-2-25,10,7,3,5,3,2,100,87,66,1028,1026,1024,10,5,2,19,5,,0.00,6,,35<br />
2011-2-26,10,6,1,5,3,0,100,85,62,1023,1019,1015,10,8,5,26,6,,0.00,6,Rain,220<br />
2011-2-27,8,6,3,5,2,-1,100,79,53,1018,1016,1013,10,10,6,16,8,,0.00,6,Rain,231<br />
2011-2-28,6,3,2,2,0,-2,93,74,65,1021,1017,1016,10,10,10,32,14,,0.00,6,,31<br />
