
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-4-6,28,27,25,25,24,23,94,88,79,1010,1009,1006,10,10,10,14,8,,0.00,6,,122<br />
2000-4-7,30,28,25,25,24,23,94,84,66,1011,1009,1007,10,10,10,14,10,,0.00,5,Rain,121<br />
2000-4-8,30,27,24,25,24,23,100,92,70,1009,1008,1006,10,9,4,14,10,,0.00,6,Rain,105<br />
2000-4-9,30,28,25,25,24,24,100,92,70,1009,1008,1005,10,9,0,19,6,,0.00,2,Fog,114<br />
2000-4-10,27,26,24,25,24,23,100,94,84,1010,1008,1006,10,9,3,19,8,,0.00,6,Rain,53<br />
2000-4-11,24,,24,24,24,24,100,100,100,1010,1010,1010,10,10,10,13,13,,0.00,8,Rain,110<br />
2000-4-13,31,28,25,24,23,23,94,78,62,1009,1007,1005,10,9,4,24,19,,0.00,6,Rain-Thunderstorm,112<br />
2000-4-14,29,27,25,24,23,23,89,81,74,1009,1009,1008,10,10,10,23,19,,0.00,4,Rain,92<br />
2000-4-15,30,27,24,24,23,23,100,87,66,1010,1009,1008,10,10,10,19,11,,0.00,4,,96<br />
2000-4-18,26,26,26,24,24,24,89,89,89,1010,1010,1010,10,10,10,11,8,,0.00,6,,80<br />
2000-4-19,28,28,28,25,24,24,84,82,79,1007,1007,1007,10,10,10,14,13,,0.00,6,,35<br />
2000-4-20,32,28,25,25,24,23,100,86,59,1010,1008,1007,10,10,9,23,10,,0.00,4,,13<br />
2000-4-21,32,28,25,25,24,22,94,77,55,1010,1009,1007,10,10,10,19,8,,0.00,4,,22<br />
2000-4-22,31,29,26,25,24,23,89,73,62,1011,1009,1007,10,10,10,23,10,,0.00,5,,8<br />
2000-4-23,29,27,25,25,24,24,100,91,74,1010,1009,1007,10,10,10,14,6,,0.00,2,,130<br />
2000-4-24,29,26,23,25,23,22,100,86,70,1011,1009,1007,10,7,2,23,13,,0.00,5,Rain-Thunderstorm,105<br />
2000-4-25,29,26,23,24,23,22,100,89,70,1011,1009,1007,10,10,10,24,13,,0.00,5,Rain,107<br />
2000-4-26,28,26,23,23,22,22,100,85,70,1010,1009,1008,10,10,10,19,13,,0.00,3,,131<br />
2000-4-27,30,28,25,24,23,21,84,75,62,1010,1008,1006,10,10,10,23,11,,0.00,1,,242<br />
2000-4-28,30,28,25,24,22,21,89,77,58,1010,1009,1007,10,10,10,19,11,,0.00,2,,98<br />
2000-4-29,25,25,25,24,23,23,94,91,89,1008,1008,1008,,,,6,6,,0.00,,,253<br />
2000-5-1,32,29,26,23,19,15,79,55,36,1010,1008,1006,10,10,10,19,14,,0.00,1,,94<br />
2000-5-2,30,26,22,23,21,20,94,79,55,1012,1010,1008,10,9,4,16,11,,0.00,4,Rain,160<br />
2000-5-3,31,27,23,22,18,15,83,61,43,1012,1010,1008,10,10,10,27,13,,0.00,1,,148<br />
2000-5-4,30,26,22,19,16,14,83,57,42,1013,1011,1009,8,7,6,32,13,,0.00,6,,156<br />
2000-5-5,30,26,21,20,16,13,83,59,37,1014,1012,1010,10,10,10,26,13,,0.00,3,,135<br />
2000-5-6,30,26,21,18,15,13,73,55,37,1015,1013,1011,,,,26,14,,0.00,,,151<br />
2000-5-7,31,26,21,18,14,12,65,50,35,1014,1012,1010,,,,29,18,,0.00,,,137<br />
2000-5-8,31,26,21,19,15,12,68,53,38,1013,1011,1008,,,,26,16,,0.00,,,149<br />
2000-5-9,31,27,23,23,19,17,94,69,52,1012,1010,1009,10,10,10,29,14,,0.00,5,Rain,120<br />
2000-5-10,32,27,23,23,21,18,94,71,43,1012,1009,1007,10,10,9,35,14,,0.00,6,,109<br />
2000-5-11,32,27,23,23,21,19,88,68,46,1011,1009,1008,10,10,10,29,13,,0.00,6,,101<br />
2000-5-12,31,27,24,24,22,21,94,78,58,1011,1010,1008,10,10,6,27,18,,0.00,5,,97<br />
2000-5-13,31,27,23,24,23,21,100,80,58,1012,1010,1008,10,10,10,26,10,,0.00,4,,117<br />
2000-5-14,32,27,23,24,21,19,94,73,46,1014,1011,1009,10,10,10,26,16,,0.00,3,,81<br />
2000-5-15,32,28,25,24,19,15,94,64,38,1015,1013,1011,10,10,10,26,8,,0.00,4,,109<br />
2000-5-16,31,26,22,16,13,10,54,45,35,1015,1013,1010,,,,32,18,,0.00,,,131<br />
2000-5-17,30,26,21,20,14,11,69,50,39,1015,1013,1011,,,,27,18,,0.00,,,112<br />
2000-5-18,30,26,22,17,14,13,60,50,40,1015,1013,1011,9,9,9,29,18,,0.00,1,,116<br />
2000-5-19,31,26,21,18,16,13,64,52,40,1015,1013,1011,7,7,7,27,16,,0.00,1,,122<br />
2000-5-20,31,26,21,23,18,15,89,61,43,1014,1013,1011,10,9,3,26,14,,0.00,2,,131<br />
2000-5-21,31,27,23,23,19,17,89,64,43,1014,1013,1011,10,10,10,32,14,,0.00,1,,126<br />
2000-5-22,31,26,22,23,19,17,83,66,48,1014,1012,1010,10,10,10,29,13,,0.00,2,,120<br />
2000-5-23,31,27,24,23,21,19,89,70,49,1014,1012,1010,10,10,10,32,14,48,0.00,6,Rain,110<br />
2000-5-24,32,27,23,23,22,21,94,74,52,1012,1010,1008,10,10,10,27,13,,0.00,2,,87<br />
2000-5-25,33,29,25,24,22,19,94,73,43,1011,1009,1007,10,10,10,23,11,,0.00,1,,62<br />
2000-5-26,31,28,25,25,23,22,89,79,58,1012,1010,1007,10,10,10,21,6,,0.00,6,,30<br />
2000-5-27,33,28,24,24,23,19,94,76,46,1012,1010,1008,10,10,10,21,6,,0.00,1,,45<br />
2000-5-28,31,27,24,24,18,13,94,62,37,1014,1012,1009,10,10,8,32,13,,0.00,2,,136<br />
2000-5-29,27,23,19,13,6,2,50,35,20,1015,1013,1010,9,9,9,32,19,,0.00,3,,128<br />
2000-5-30,28,22,16,10,4,0,44,33,21,1014,1012,1010,,,,29,18,,0.00,,,132<br />
2000-5-31,27,22,17,8,4,0,45,32,19,1026,1012,1010,,,,35,18,,0.00,,,131<br />
2000-6-1,20,18,16,5,4,3,48,42,37,1013,1013,1012,,,,21,16,,0.00,,,133<br />
2000-6-10,26,,26,13,13,13,44,44,44,1013,1013,1013,,,,19,19,,0.00,,,140<br />
2000-6-11,26,21,17,15,11,8,73,54,32,1017,1015,1013,,,,26,16,,0.00,,,119<br />
2000-6-12,26,20,15,10,7,2,72,45,21,1017,1015,1013,,,,29,16,,0.00,,,134<br />
2000-6-13,26,21,16,17,10,7,83,54,36,1017,1016,1013,,,,32,14,,0.00,,,138<br />
2000-6-14,28,24,20,17,15,9,68,56,46,1016,1015,1013,10,10,10,23,13,,0.00,3,,109<br />
2000-6-15,28,24,22,18,18,17,73,64,51,1017,1015,1013,10,10,10,29,14,,0.00,5,,105<br />
2000-6-16,29,24,20,18,17,15,83,65,42,1016,1014,1012,10,10,10,32,18,,0.00,2,,104<br />
2000-6-17,30,26,21,21,17,14,88,64,37,1015,1014,1011,10,10,10,32,14,,0.00,1,,106<br />
2000-6-18,30,25,20,21,17,14,94,66,37,1015,1013,1011,10,10,10,26,13,,0.00,1,,118<br />
2000-6-19,30,26,21,21,18,16,94,70,45,1014,1013,1011,10,10,10,26,13,,0.00,1,,103<br />
2000-6-20,30,25,20,21,19,16,94,73,43,1014,1013,1011,10,10,10,24,11,,0.00,1,,137<br />
2000-6-21,32,26,21,22,19,15,94,69,36,1015,1014,1011,10,10,10,24,11,,0.00,2,,134<br />
2000-6-22,33,27,21,21,19,15,94,68,34,1016,1013,1011,10,10,10,29,13,,0.00,6,,144<br />
2000-6-23,32,26,21,21,14,6,83,55,21,1015,1013,1011,10,10,10,27,13,,0.00,6,,124<br />
2000-6-24,30,25,20,20,14,11,94,53,31,1014,1012,1010,,,,26,14,,0.00,,,97<br />
2000-6-25,30,25,20,21,17,14,88,62,37,1013,1012,1010,,,,21,11,,0.00,,,86<br />
2000-6-26,30,25,20,20,17,12,94,69,33,1014,1011,1009,10,10,10,21,10,,0.00,1,,88<br />
2000-6-27,29,24,19,20,19,16,94,76,45,1012,1011,1009,10,10,10,21,10,,0.00,3,,70<br />
2000-6-28,29,24,19,20,18,14,100,75,42,1013,1011,1008,10,10,10,21,8,,0.00,3,,39<br />
2000-6-29,30,25,20,20,16,10,100,62,29,1013,1011,1009,10,10,10,32,10,,0.00,3,,105<br />
2000-6-30,27,23,21,12,8,7,56,39,28,1014,1012,1010,,,,32,21,,0.00,,,119<br />
2000-7-1,28,23,18,18,11,6,83,49,32,1014,1012,1009,,,,26,16,,0.00,,,114<br />
2000-7-2,28,23,18,19,13,8,88,55,39,1012,1010,1008,10,10,10,29,14,,0.00,6,,111<br />
2000-7-3,30,26,22,21,17,13,83,60,40,1012,1010,1008,,,,16,10,,0.00,,,116<br />
2000-7-4,31,26,22,21,18,16,88,68,40,1011,1010,1007,10,10,10,27,13,,0.00,4,,94<br />
2000-7-5,31,26,21,21,18,12,94,66,33,1013,1011,1009,10,10,10,32,13,,0.00,1,,102<br />
2000-7-6,31,26,20,20,18,12,94,72,31,1013,1012,1010,10,10,10,24,10,,0.00,2,Fog,115<br />
2000-7-7,28,23,19,21,19,17,94,77,51,1013,1011,1009,10,10,10,19,10,,0.00,1,,197<br />
2000-7-8,28,23,19,21,19,18,100,84,54,1012,1010,1008,10,7,0,14,6,,0.00,2,Fog,324<br />
2000-7-9,28,24,20,21,20,17,100,84,58,1012,1011,1009,10,7,0,19,8,,0.00,2,Fog,190<br />
2000-7-10,29,24,21,21,20,18,100,82,55,1014,1012,1010,10,8,3,14,5,,0.00,2,Fog,75<br />
2000-7-11,30,24,19,20,19,16,100,75,43,1015,1013,1011,10,10,10,23,6,,0.00,2,,70<br />
2000-7-12,31,26,20,20,16,9,94,64,25,1015,1013,1011,10,9,8,24,10,,0.00,1,,83<br />
2000-7-13,30,24,19,19,14,7,94,62,23,1016,1014,1011,,,,23,10,,0.00,,,93<br />
2000-7-14,31,24,19,18,14,8,88,57,25,1016,1014,1011,10,7,4,23,10,,0.00,3,,67<br />
2000-7-15,32,26,19,17,12,4,83,52,18,1017,1014,1011,8,5,3,29,13,,0.00,,,112<br />
2000-7-16,31,24,18,18,12,1,94,59,15,1017,1015,1012,10,10,10,34,13,,0.00,,Fog,89<br />
2000-7-17,29,22,16,17,12,2,83,55,21,1018,1016,1013,,,,35,14,,0.00,,,83<br />
2000-7-18,30,23,17,17,12,0,94,62,14,1017,1015,1011,6,3,2,26,11,,0.00,,,133<br />
2000-7-19,30,23,17,17,12,1,94,59,15,1015,1013,1009,10,10,10,26,10,,0.00,1,,85<br />
2000-7-20,29,23,17,17,14,4,94,62,20,1015,1013,1011,10,10,10,24,11,,0.00,1,,104<br />
2000-7-21,30,24,19,18,16,11,88,68,31,1016,1014,1011,10,8,6,29,13,,0.00,1,,94<br />
2000-7-22,28,24,20,19,16,11,94,68,35,1015,1014,1011,10,10,10,27,13,,0.00,2,,86<br />
2000-7-23,31,24,19,19,16,7,94,65,23,1015,1013,1011,,,,24,11,,0.00,,,92<br />
2000-7-24,31,26,20,20,18,13,88,68,33,1015,1013,1011,10,10,10,27,11,,0.00,2,,108<br />
2000-7-25,31,26,21,21,19,14,88,71,35,1015,1013,1010,10,10,10,23,10,,0.00,1,,92<br />
2000-7-26,29,24,20,22,20,19,100,81,55,1014,1012,1010,10,9,6,23,8,,0.00,2,Fog,252<br />
2000-7-27,29,24,20,22,8,2,94,40,20,1015,1013,1011,10,10,10,32,16,,0.00,1,,138<br />
2000-7-28,27,22,17,14,2,-5,73,32,14,1017,1015,1012,9,9,9,32,18,35,0.00,,,125<br />
2000-7-29,28,22,16,17,6,-1,78,40,20,1016,1015,1013,9,9,9,24,14,,0.00,1,,99<br />
2000-7-30,30,23,17,19,16,11,88,62,37,1016,1014,1012,10,10,10,26,13,,0.00,1,,79<br />
2000-7-31,31,26,21,20,18,15,88,67,38,1016,1014,1011,10,10,10,26,11,,0.00,2,,85<br />
2000-8-1,32,26,21,21,17,11,94,64,27,1015,1013,1010,10,10,10,29,11,,0.00,2,,97<br />
2000-8-2,32,26,19,20,16,10,100,68,27,1015,1013,1010,10,10,10,34,11,,0.00,1,Fog,106<br />
2000-8-3,32,26,19,19,14,5,94,59,18,1015,1013,1010,,,,32,11,161,0.00,,,142<br />
2000-8-4,32,26,20,19,10,1,88,44,15,1015,1013,1010,,,,32,14,,0.00,,,144<br />
2000-8-5,31,24,18,20,17,12,94,66,40,1014,1012,1010,10,10,10,24,10,,0.00,2,,51<br />
2000-8-6,30,26,22,21,19,17,94,70,45,1014,1012,1010,10,10,10,23,8,,0.00,2,,41<br />
2000-8-7,31,26,22,22,19,16,94,70,40,1015,1013,1011,10,10,10,23,10,,0.00,2,,63<br />
2000-8-8,31,26,21,20,17,10,94,66,27,1016,1013,1011,10,10,10,23,8,,0.00,1,,37<br />
2000-8-9,30,24,19,20,18,15,94,71,40,1014,1012,1009,10,10,10,23,10,,0.00,1,,57<br />
2000-8-10,31,26,21,20,18,14,94,67,35,1014,1012,1008,10,10,10,26,10,,0.00,1,,73<br />
2000-8-11,30,26,21,20,18,11,88,65,31,1014,1012,1009,10,10,10,26,10,,0.00,3,,97<br />
2000-8-12,22,21,21,18,18,18,83,80,78,1014,1014,1013,,,,10,2,,0.00,,,135<br />
2000-8-27,29,27,25,23,21,17,89,72,48,1013,1011,1010,10,10,10,19,13,,0.00,1,,293<br />
2000-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-9-1,31,28,26,24,22,19,84,66,49,1014,1011,1010,10,10,10,26,13,,0.00,1,,299<br />
2000-9-2,30,27,23,24,22,19,100,78,51,1013,1011,1009,10,10,10,24,10,,0.00,2,,292<br />
2000-9-3,32,28,24,24,23,21,94,78,59,1014,1012,1010,10,10,10,23,10,,0.00,2,,7<br />
2000-9-4,35,29,23,24,21,9,100,68,21,1015,1012,1009,10,9,4,26,10,,0.00,2,,15<br />
2000-9-5,31,26,22,23,21,18,88,67,46,1013,1011,1009,10,10,8,21,8,,0.00,1,,315<br />
2000-9-6,30,27,24,24,22,21,94,76,58,1014,1011,1010,10,10,10,24,13,,0.00,1,,298<br />
2000-9-7,31,28,25,24,21,15,94,67,38,1013,1011,1008,10,10,10,23,11,,0.00,1,,314<br />
2000-9-8,31,28,25,24,23,20,89,75,52,1014,1011,1009,10,10,10,23,11,,0.00,4,,310<br />
2000-9-9,32,28,24,25,23,19,94,75,46,1013,1011,1008,10,10,10,19,8,,0.00,5,,328<br />
2000-9-10,35,29,23,23,19,14,83,61,28,1014,1012,1009,10,10,10,26,11,35,0.00,1,,42<br />
2000-9-11,36,29,22,23,11,-1,83,41,11,1014,1011,1008,9,5,3,32,14,,0.00,1,,121<br />
2000-9-12,34,27,21,17,8,-4,69,37,10,1015,1012,1010,9,7,6,32,13,,0.00,3,,91<br />
2000-9-13,33,27,21,18,13,3,78,49,16,1014,1012,1009,9,9,8,24,10,,0.00,4,,84<br />
2000-9-14,34,27,21,22,16,7,88,59,19,1014,1012,1010,10,7,5,26,8,,0.00,1,,65<br />
2000-9-15,35,28,22,21,16,5,88,58,15,1013,1012,1009,9,7,6,26,8,,0.00,1,,81<br />
2000-9-16,33,27,22,21,17,13,88,56,31,1015,1012,1010,10,5,3,24,10,,0.00,1,,29<br />
2000-9-17,35,28,22,22,16,6,94,57,16,1015,1012,1009,10,10,9,29,11,,0.00,1,,67<br />
2000-9-18,33,28,23,20,15,4,83,53,16,1014,1012,1008,9,9,8,29,11,,0.00,3,,54<br />
2000-9-19,32,27,22,22,18,15,83,61,36,1013,1010,1008,10,10,9,23,10,,0.00,1,,20<br />
2000-9-20,31,27,23,22,22,19,88,72,49,1013,1011,1008,10,9,8,23,10,,0.00,3,,342<br />
2000-9-21,31,27,23,24,22,19,94,75,51,1014,1012,1010,10,9,5,23,8,,0.00,3,,36<br />
2000-9-22,34,29,25,23,22,16,89,70,36,1014,1012,1010,10,9,7,29,11,,0.00,2,,10<br />
2000-9-23,32,28,25,24,22,18,89,70,43,1014,1012,1009,10,10,10,26,11,,0.00,2,,353<br />
2000-9-24,31,28,25,23,22,19,89,70,51,1013,1011,1008,10,10,10,23,10,,0.00,2,,28<br />
2000-9-25,31,27,24,23,21,15,89,68,40,1014,1011,1008,10,10,10,23,8,,0.00,2,,352<br />
2000-9-26,31,27,24,23,21,18,89,66,46,1013,1011,1009,10,10,10,27,13,,0.00,4,,27<br />
2000-9-27,32,27,23,23,21,18,88,70,43,1014,1012,1008,10,10,10,23,10,,0.00,2,,360<br />
2000-9-28,31,27,23,23,22,17,100,73,43,1014,1012,1009,10,10,10,23,8,,0.00,2,,359<br />
2000-9-29,33,28,23,24,22,18,94,70,43,1015,1012,1010,10,10,10,24,11,,0.00,2,,350<br />
2000-9-30,33,29,25,24,22,21,89,70,52,1014,1012,1010,10,10,10,21,13,,0.00,3,,279<br />
2000-10-1,32,28,25,24,22,19,89,72,49,1013,1011,1009,10,9,6,23,11,,0.00,2,,341<br />
2000-10-2,32,28,25,24,23,20,89,71,49,1013,1010,1008,10,10,10,21,10,,0.00,2,,321<br />
2000-10-3,33,29,25,24,23,19,89,70,46,1012,1010,1007,10,10,10,23,8,,0.00,2,,325<br />
2000-10-4,32,28,24,24,22,20,79,69,55,1012,1009,1007,10,10,10,23,8,,0.00,2,,348<br />
2000-10-5,34,30,26,24,22,17,89,66,38,1012,1010,1007,10,10,10,32,11,,0.00,2,,32<br />
2000-10-6,34,30,26,24,21,17,83,62,38,1013,1010,1007,10,10,8,27,13,,0.00,2,,36<br />
2000-10-7,32,28,25,25,22,19,94,69,46,1012,1010,1007,10,10,3,26,11,,0.00,2,,322<br />
2000-10-8,32,28,25,24,22,17,89,70,40,1011,1008,1005,10,10,10,24,10,,0.00,3,Rain,357<br />
2000-10-9,32,29,26,24,23,22,83,69,55,1011,1009,1006,10,10,10,26,13,,0.00,2,,308<br />
2000-10-10,33,29,25,24,23,20,94,69,49,1011,1009,1007,10,10,10,24,11,,0.00,4,Rain,333<br />
2000-10-11,32,29,26,25,23,22,83,70,58,1012,1009,1007,10,10,10,23,11,,0.00,4,,306<br />
2000-10-12,33,30,27,25,23,19,89,71,43,1011,1009,1005,10,10,10,23,10,,0.00,3,Thunderstorm,327<br />
2000-10-13,34,30,27,25,23,19,84,67,49,1010,1007,1004,10,10,10,23,14,,0.00,2,Thunderstorm,348<br />
2000-10-14,35,31,27,25,23,17,89,69,34,1010,1007,1005,10,10,10,23,14,,0.00,4,,23<br />
2000-10-15,31,27,24,24,23,22,89,79,62,1012,1009,1008,10,9,3,26,10,,0.00,5,Rain-Thunderstorm,102<br />
2000-10-16,32,29,26,25,24,22,94,78,55,1012,1009,1006,10,9,4,19,10,,0.00,4,Rain-Thunderstorm,10<br />
2000-10-17,32,29,26,25,23,20,89,71,49,1010,1008,1006,10,10,10,21,11,,0.00,5,,329<br />
2000-10-18,32,28,25,25,23,22,89,75,58,1010,1007,1005,10,10,10,21,10,,0.00,3,,193<br />
2000-10-19,32,27,21,24,22,18,94,76,49,1013,1009,1006,10,10,6,35,14,,0.00,5,Rain,94<br />
2000-10-20,24,21,19,20,19,18,100,89,73,1012,1011,1008,10,9,2,37,24,,0.00,7,Rain,136<br />
