
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,8,4,0,-1,-5,-9,56,42,17,1015,1013,1012,14,10,6,35,16,,0.00,,,-1<br />
2014-1-2,6,2,-2,-8,-13,-17,36,23,8,1023,1021,1018,19,16,11,18,10,,0.00,,,-1<br />
2014-1-3,7,3,-1,1,-7,-11,60,39,23,1021,1018,1015,19,13,6,32,11,,0.00,,,-1<br />
2014-1-4,6,1,-4,-5,-9,-12,55,36,22,1021,1019,1018,19,14,6,21,14,,0.00,,,-1<br />
2014-1-5,3,-1,-4,-9,-11,-12,58,36,20,1026,1023,1021,18,15,11,26,10,,0.00,,,-1<br />
2014-1-6,6,1,-4,-7,-9,-11,52,38,19,1030,1028,1027,16,11,6,14,5,,0.00,,,-1<br />
2014-1-7,5,3,0,-2,-6,-7,56,43,31,1028,1026,1024,6,6,5,18,10,,0.00,8,,-1<br />
2014-1-8,4,2,-3,0,-6,-16,73,50,18,1024,1022,1019,19,7,2,35,13,,0.00,8,Rain,-1<br />
2014-1-9,-4,-8,-11,-19,-24,-29,19,13,4,1031,1028,1024,19,19,16,35,18,,0.00,,,-1<br />
2014-1-10,-1,-6,-9,-9,-15,-22,50,31,18,1033,1032,1031,19,16,11,26,8,,0.00,,Snow,-1<br />
2014-1-11,2,-2,-6,-8,-14,-23,74,40,5,1034,1032,1030,19,11,5,26,11,,0.00,,,-1<br />
2014-1-12,2,-1,-6,-7,-13,-19,53,30,11,1031,1028,1027,19,11,3,35,11,,0.00,,,-1<br />
2014-1-13,-2,-6,-11,-20,-23,-27,23,14,6,1035,1033,1031,19,19,19,32,13,,0.00,,,-1<br />
2014-1-14,1,-4,-9,-15,-19,-21,26,17,8,1034,1033,1032,19,18,13,26,11,,0.00,,,-1<br />
2014-1-15,2,-3,-8,-11,-15,-18,40,28,15,1034,1033,1032,14,12,8,26,6,,0.00,,,-1<br />
2014-1-16,3,-1,-4,-4,-8,-10,57,46,36,1031,1030,1027,8,5,2,21,10,,0.00,8,,-1<br />
2014-1-17,3,0,-4,-4,-8,-12,74,48,17,1028,1027,1025,10,5,2,18,5,,0.00,,,-1<br />
2014-1-18,1,-2,-4,-9,-13,-18,46,30,15,1030,1027,1026,19,11,6,35,13,,0.00,,,-1<br />
2014-1-19,2,-3,-8,-11,-14,-17,38,29,12,1032,1030,1026,14,13,11,21,8,,0.00,8,,-1<br />
2014-1-20,2,-1,-3,-1,-4,-7,87,74,51,1024,1020,1016,10,4,2,29,13,,2.03,8,Snow,-1<br />
2014-1-21,-3,-6,-7,-8,-11,-12,70,53,45,1028,1025,1022,6,5,3,29,14,,0.00,8,Snow,-1<br />
2014-1-22,1,-4,-10,-8,-12,-13,59,47,27,1030,1029,1028,11,6,3,14,8,,0.00,,,-1<br />
2014-1-23,4,-1,-6,-4,-7,-9,73,55,37,1029,1027,1024,11,8,6,18,8,,0.00,,,-1<br />
2014-1-24,6,2,-1,-1,-3,-5,65,54,44,1024,1022,1019,6,6,5,21,13,,0.00,8,,-1<br />
2014-1-25,6,4,2,4,1,-4,88,68,52,1020,1016,1014,6,5,2,18,8,,3.05,8,Rain,-1<br />
2014-1-26,2,-2,-6,-8,-13,-16,45,30,19,1030,1027,1022,19,17,11,21,16,,0.00,,,-1<br />
2014-1-27,6,0,-6,-6,-12,-16,48,33,9,1028,1025,1022,19,17,13,35,11,,0.00,,,-1<br />
2014-1-28,4,2,-1,2,-7,-17,83,46,10,1028,1024,1021,19,12,3,29,11,,0.00,8,Rain,-1<br />
2014-1-29,8,1,-6,-4,-12,-16,43,26,8,1028,1023,1018,19,18,14,29,13,,0.00,,,-1<br />
2014-1-30,6,6,1,4,-1,-17,90,62,13,1020,1015,1013,19,8,2,32,13,,3.05,8,Rain,-1<br />
2014-1-31,7,1,-4,-16,-17,-18,24,15,8,1026,1024,1023,19,19,18,21,11,,0.00,,,-1<br />
2014-2-1,5,4,3,3,-6,-16,90,48,12,1022,1017,1011,19,11,2,35,16,,10.92,8,Rain,-1<br />
2014-2-2,6,6,4,5,4,3,90,86,78,1011,1010,1009,6,2,0,18,10,,0.00,8,Rain,-1<br />
2014-2-3,3,-1,-7,1,-13,-22,86,34,9,1021,1016,1013,19,15,3,40,18,,0.00,,,-1<br />
2014-2-4,-4,-8,-11,-22,-24,-26,17,14,8,1028,1025,1023,19,19,18,32,18,,0.00,,,-1<br />
2014-2-5,0,-4,-9,-18,-22,-23,20,14,7,1031,1029,1028,18,16,14,21,11,,0.00,,,-1<br />
2014-2-6,4,-1,-6,-16,-17,-18,25,17,10,1029,1027,1024,19,18,14,14,5,,0.00,,,-1<br />
2014-2-7,7,2,-2,-7,-9,-16,41,29,21,1026,1022,1018,19,19,16,40,21,,0.00,8,,-1<br />
2014-2-8,2,0,-1,-1,-3,-6,91,70,54,1018,1017,1016,18,9,2,40,24,,3.05,8,Snow,-1<br />
2014-2-9,1,-2,-4,-3,-5,-6,90,69,55,1023,1021,1019,18,14,8,21,13,,0.00,8,Snow,-1<br />
2014-2-10,4,0,-3,-4,-8,-10,82,49,25,1027,1026,1024,19,14,3,26,11,,0.00,8,Snow,-1<br />
2014-2-11,5,0,-4,-9,-11,-13,44,30,15,1028,1027,1024,19,19,16,32,18,,0.00,,,-1<br />
2014-2-12,5,1,-2,-6,-8,-11,46,36,27,1029,1028,1027,19,18,14,26,13,,0.00,,,-1<br />
2014-2-13,6,2,-2,-8,-9,-12,49,33,15,1032,1030,1029,19,15,11,18,11,,0.00,,,-1<br />
2014-2-14,7,3,-1,-7,-8,-9,47,34,20,1030,1029,1026,19,19,19,35,16,,0.00,,,-1<br />
2014-2-15,8,3,-2,-4,-6,-7,60,42,24,1028,1027,1026,19,18,16,32,13,,0.00,,,-1<br />
2014-2-16,8,3,-1,-4,-6,-7,64,44,22,1030,1028,1028,14,9,6,18,10,,0.00,,,-1<br />
2014-2-17,8,4,1,-5,-7,-8,41,32,21,1029,1028,1025,13,8,5,32,6,,0.00,,,-1<br />
2014-2-18,5,3,1,-5,-8,-10,46,35,22,1029,1027,1026,19,18,14,40,19,,0.00,,,-1<br />
2014-2-19,7,2,-2,-6,-8,-10,47,33,20,1028,1027,1025,18,16,11,26,14,,0.00,,,-1<br />
2014-2-20,5,2,-2,-3,-5,-8,77,53,29,1028,1027,1026,8,6,3,29,13,,0.00,,,-1<br />
2014-2-21,7,1,-4,-7,-10,-16,53,35,9,1031,1030,1029,18,10,6,26,13,,0.00,,,-1<br />
2014-2-22,7,2,-2,-5,-8,-11,60,38,15,1033,1031,1030,6,5,3,21,8,,0.00,,,-1<br />
2014-2-23,8,3,-2,-4,-7,-10,64,40,19,1033,1031,1030,6,5,3,26,11,,0.00,,,-1<br />
2014-2-24,9,4,-1,-2,-4,-6,57,44,28,1031,1030,1028,3,3,3,21,10,,0.00,,,-1<br />
2014-2-25,12,7,1,-1,-2,-3,74,51,22,1030,1029,1027,3,2,2,29,11,,0.00,,,-1<br />
2014-2-26,16,9,1,-2,-4,-6,60,36,14,1028,1025,1021,5,4,2,14,8,,0.00,,,-1<br />
2014-2-27,13,8,4,1,-2,-4,52,39,29,1022,1021,1019,5,4,3,32,10,,0.00,,,-1<br />
2014-2-28,12,7,1,1,-1,-3,65,49,30,1024,1022,1019,3,3,2,19,13,,0.00,,,-1<br />
2014-3-1,9,6,3,1,-1,-3,67,50,38,1021,1019,1016,11,4,2,21,11,,0.00,,,-1<br />
2014-3-2,10,4,-1,-2,-6,-11,67,40,15,1024,1021,1019,19,15,8,35,10,,0.00,,,-1<br />
2014-3-3,12,6,-1,-7,-11,-13,29,20,10,1028,1026,1025,19,16,8,26,10,,0.00,,,-1<br />
2014-3-4,12,7,2,1,-6,-9,66,32,12,1027,1023,1020,14,10,6,32,10,,0.00,,,-1<br />
2014-3-5,5,1,-2,2,-9,-15,77,38,11,1026,1023,1020,23,15,3,32,21,,0.00,,,-1<br />
