
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,1021,1019,1016,10,6,0,11,2,,0.00,1,Fog,267<br />
2004-1-2,,,,,,,,,,1022,1019,1017,10,5,0,10,2,,0.00,1,Fog,250<br />
2004-1-3,,,,,,,,,,1022,1020,1017,8,4,0,10,0,,0.00,1,Fog,250<br />
2004-1-4,,,,,,,,,,1023,1020,1017,10,6,0,13,2,,0.00,1,Fog,262<br />
2004-1-5,,,,,,,,,,1024,1022,1020,10,6,0,11,0,,0.00,3,Fog,120<br />
2004-1-6,,,,,,,,,,1024,1022,1019,10,6,2,11,2,,0.00,2,,267<br />
2004-1-7,,,,,,,,,,1023,1021,1018,10,6,1,10,2,,0.00,1,,277<br />
2004-1-8,,,,,,,,,,1023,1020,1018,10,7,1,19,3,,0.00,2,,251<br />
2004-1-9,,,,,,,,,,1021,1020,1018,10,6,1,10,0,,0.00,1,,233<br />
2004-1-10,,,,,,,,,,1024,1021,1019,10,8,3,14,3,,0.00,1,,262<br />
2004-1-11,,,,,,,,,,1023,1020,1017,10,6,1,13,2,,0.00,2,,252<br />
2004-1-12,,,,,,,,,,1021,1019,1017,10,6,0,13,2,,0.00,1,Fog,243<br />
2004-1-13,,,,,,,,,,1020,1016,1014,10,6,0,14,2,,0.00,3,Fog,240<br />
2004-1-14,,,,,,,,,,1015,1013,1011,10,7,1,14,3,,0.00,2,,245<br />
2004-1-15,,,,,,,,,,1019,1017,1015,10,6,0,13,3,,0.00,3,Fog,128<br />
2004-1-16,,,,,,,,,,1021,1019,1016,9,5,2,10,2,,0.00,5,,295<br />
2004-1-17,,,,,,,,,,1019,1017,1014,10,4,0,13,2,,0.00,1,Fog,230<br />
2004-1-18,,,,,,,,,,1018,1016,1013,9,5,0,10,0,,0.00,3,Fog,203<br />
2004-1-19,,,,,,,,,,1017,1015,1013,10,5,1,13,2,,0.00,2,,265<br />
2004-1-20,,,,,,,,,,1019,1017,1015,8,6,0,14,2,,0.00,2,Fog,228<br />
2004-1-21,,,,,,,,,,1020,1017,1015,6,5,0,11,2,,0.00,6,Fog-Rain,232<br />
2004-1-22,,,,,,,,,,1018,1017,1015,10,5,1,10,0,,0.00,4,Rain,235<br />
2004-1-23,,,,,,,,,,1019,1018,1017,6,3,1,3,0,,0.00,7,Rain,0<br />
2004-1-24,,,,,,,,,,1018,1016,1015,10,6,1,14,3,,0.00,5,Rain,106<br />
2004-1-25,,,,,,,,,,1017,1016,1014,10,3,0,10,0,,0.00,4,Fog,0<br />
2004-1-26,,,,,,,,,,1018,1016,1014,10,6,0,14,3,,0.00,2,Fog,264<br />
2004-1-27,,,,,,,,,,1018,1016,1014,10,7,0,13,2,,0.00,1,Fog,261<br />
2004-1-28,,,,,,,,,,1017,1016,1013,10,6,0,14,2,,0.00,1,Fog,231<br />
2004-1-29,,,,,,,,,,1019,1016,1014,10,6,1,10,2,,0.00,2,Fog,190<br />
2004-1-30,,,,,,,,,,1018,1016,1014,10,5,0,10,2,,0.00,3,Fog,270<br />
2004-1-31,,,,,,,,,,1018,1016,1014,8,5,1,10,2,,0.00,3,,265<br />
2004-2-1,,,,,,,,,,1018,1016,1014,10,6,0,19,2,,0.00,1,Fog,261<br />
2004-2-2,,,,,,,,,,1017,1015,1013,10,7,1,10,2,,0.00,1,,256<br />
2004-2-3,,,,,,,,,,1016,1013,1010,10,7,0,14,3,,0.00,1,Fog,236<br />
2004-2-4,,,,,,,,,,1016,1014,1012,8,6,1,13,2,,0.00,2,Fog,213<br />
2004-2-5,,,,,,,,,,1017,1015,1013,8,6,1,14,2,,0.00,3,,258<br />
2004-2-6,,,,,,,,,,1018,1016,1014,10,6,0,13,3,,0.00,3,Fog,264<br />
2004-2-7,,,,,,,,,,1021,1019,1017,7,5,1,14,2,,0.00,4,,260<br />
2004-2-8,,,,,,,,,,1025,1021,1019,8,5,0,10,2,,0.00,1,Fog,330<br />
2004-2-9,,,,,,,,,,1022,1020,1017,10,6,0,14,2,,0.00,1,Fog,247<br />
2004-2-10,,,,,,,,,,1022,1020,1018,10,6,0,13,2,,0.00,1,Fog,254<br />
2004-2-11,,,,,,,,,,1023,1021,1019,10,7,2,14,2,,0.00,1,,244<br />
2004-2-12,,,,,,,,,,1024,1022,1020,10,7,1,10,2,,0.00,1,,219<br />
2004-2-13,,,,,,,,,,1024,1022,1019,10,7,2,11,2,,0.00,2,,214<br />
2004-2-14,,,,,,,,,,1021,1019,1017,10,7,1,8,2,,0.00,2,,70<br />
2004-2-15,,,,,,,,,,1019,1017,1016,10,6,1,10,2,,0.00,3,Rain,190<br />
2004-2-16,,,,,,,,,,1021,1020,1017,10,7,1,14,2,,0.00,1,,301<br />
2004-2-17,,,,,,,,,,1022,1019,1016,8,7,1,14,2,,0.00,2,,243<br />
2004-2-18,,,,,,,,,,1018,1015,1013,10,7,1,11,2,,0.00,2,,224<br />
2004-2-19,,,,,,,,,,1016,1014,1012,10,5,0,19,2,,0.00,2,Fog,267<br />
2004-2-20,,,,,,,,,,1018,1016,1014,10,6,3,19,3,,0.00,2,,237<br />
2004-2-21,,,,,,,,,,1021,1019,1016,7,5,1,19,3,,0.00,3,,210<br />
2004-2-22,,,,,,,,,,1017,1015,1012,7,4,1,13,3,,0.00,3,Fog,254<br />
2004-2-23,,,,,,,,,,1017,1015,1013,6,6,5,14,2,,0.00,4,,250<br />
2004-2-24,,,,,,,,,,1018,1016,1014,6,5,1,14,3,,0.00,4,,253<br />
2004-2-25,,,,,,,,,,1020,1019,1017,5,3,2,11,2,,0.00,6,,235<br />
2004-2-26,,,,,,,,,,1018,1016,1014,6,5,1,11,3,,0.00,3,,221<br />
2004-2-27,,,,,,,,,,1016,1015,1014,6,6,5,14,5,,0.00,3,,257<br />
2004-2-28,,,,,,,,,,1015,1013,1011,10,8,0,14,5,,0.00,1,Fog,260<br />
2004-2-29,,,,,,,,,,1014,1013,1011,10,9,7,16,6,,0.00,1,,284<br />
2004-3-1,,,,,,,,,,1013,1012,1010,10,7,2,19,3,,0.00,1,,276<br />
2004-3-2,,,,,,,,,,1014,1013,1012,8,5,1,6,0,,0.00,0,,180<br />
2004-3-3,,,,,,,,,,1014,1013,1012,8,5,2,13,3,,0.00,0,,255<br />
2004-3-4,,,,,,,,,,1015,1014,1013,8,7,7,0,0,,0.00,1,,-1<br />
2004-3-5,,,,,,,,,,1016,1014,1011,10,6,1,14,3,,0.00,3,,249<br />
2004-3-6,,,,,,,,,,1016,1014,1012,10,5,0,19,3,,0.00,4,Fog,216<br />
2004-3-7,,,,,,,,,,1024,1018,1014,10,6,1,19,3,,0.00,5,,218<br />
2004-3-8,,,,,,,,,,1028,1025,1023,10,8,3,11,2,,0.00,1,,255<br />
2004-3-9,,,,,,,,,,1028,1023,1016,10,7,3,11,2,,0.00,1,,260<br />
2004-3-10,,,,,,,,,,1022,1020,1017,10,6,3,13,2,,0.00,4,Rain,108<br />
2004-3-11,,,,,,,,,,1019,1016,1014,10,7,1,19,6,,0.00,2,,233<br />
2004-3-12,,,,,,,,,,1020,1018,1016,8,6,1,14,2,,0.00,3,Rain,245<br />
2004-3-13,,,,,,,,,,1020,1019,1017,6,5,0,13,3,,0.00,4,Fog,195<br />
2004-3-14,,,,,,,,,,1022,1019,1016,6,4,0,13,2,,0.00,4,Fog,215<br />
2004-3-15,,,,,,,,,,1020,1017,1015,6,4,1,24,2,,0.00,4,Fog-Rain-Hail-Thunderstorm,225<br />
2004-3-16,,,,,,,,,,1018,1015,1012,8,5,0,11,2,,0.00,3,Fog-Rain,0<br />
2004-3-17,,,,,,,,,,1017,1015,1013,7,5,1,14,3,,0.00,2,Fog,240<br />
2004-3-18,,,,,,,,,,1018,1016,1014,8,5,1,14,3,,0.00,3,,237<br />
2004-3-19,,,,,,,,,,1015,1012,1009,8,5,1,14,3,,0.00,4,Rain,242<br />
2004-3-20,,,,,,,,,,1011,1009,1006,6,5,2,19,3,,0.00,4,,193<br />
2004-3-21,,,,,,,,,,1013,1011,1009,8,6,3,14,3,,0.00,4,,231<br />
2004-3-22,,,,,,,,,,1012,1011,1009,10,5,0,14,3,,0.00,3,Fog,266<br />
2004-3-23,,,,,,,,,,1012,1011,1009,10,6,2,40,5,,0.00,1,,267<br />
2004-3-24,,,,,,,,,,1012,1011,1009,10,7,3,23,5,,0.00,1,,267<br />
2004-3-25,,,,,,,,,,1013,1011,1009,10,6,2,23,3,,0.00,1,,273<br />
2004-3-26,,,,,,,,,,1016,1014,1012,10,7,2,26,5,,0.00,1,,270<br />
2004-3-27,,,,,,,,,,1019,1017,1015,10,5,2,14,3,,0.00,3,,242<br />
2004-3-28,,,,,,,,,,1018,1015,1012,10,6,2,14,2,,0.00,1,,260<br />
2004-3-29,,,,,,,,,,1016,1014,1011,6,4,2,14,3,,0.00,3,,228<br />
2004-3-30,,,,,,,,,,1017,1015,1013,6,4,2,19,5,,0.00,2,,203<br />
2004-3-31,,,,,,,,,,1018,1016,1014,6,5,2,19,3,,0.00,2,,173<br />
2004-4-1,,,,,,,,,,1019,1017,1015,6,4,2,14,3,,0.00,1,,262<br />
2004-4-2,,,,,,,,,,1020,1017,1014,6,4,1,14,2,,0.00,3,Rain-Thunderstorm,250<br />
2004-4-3,,,,,,,,,,1017,1016,1014,7,5,2,11,2,,0.00,1,,270<br />
2004-4-4,,,,,,,,,,1020,1017,1014,8,5,2,19,5,,0.00,2,,265<br />
