
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-21,-22,-23,-25,-27,-28,77,69,65,1032,1031,1030,16,6,1,10,6,,0.00,8,Snow,21<br />
2005-1-2,-16,-19,-23,-22,-26,-27,77,67,51,1030,1030,1028,24,21,16,14,8,,0.00,4,,227<br />
2005-1-3,-13,-19,-26,-18,-23,-30,78,69,61,1039,1034,1030,32,22,2,13,3,,0.00,4,Fog-Snow,338<br />
2005-1-4,-15,-20,-26,-20,-24,-30,84,71,64,1040,1037,1032,24,23,16,23,10,,0.00,0,Fog,191<br />
2005-1-5,-3,-12,-21,-11,-18,-25,78,63,46,1032,1020,1007,24,24,24,19,13,,0.00,1,,211<br />
2005-1-6,0,-7,-13,-5,-12,-16,86,71,50,1021,1008,1000,24,7,0,52,24,64,0.00,7,Snow,340<br />
2005-1-7,-14,-17,-19,-17,-19,-21,85,82,78,1024,1021,1016,32,8,3,23,10,,0.00,8,Fog-Snow,43<br />
2005-1-8,-18,-18,-20,-20,-21,-22,85,80,78,1026,1019,1015,16,4,1,24,13,32,0.00,8,Snow,348<br />
2005-1-9,-20,-23,-27,-22,-26,-31,92,84,64,1028,1025,1020,24,13,3,14,8,,0.00,3,Fog-Snow,228<br />
2005-1-10,-10,-18,-25,-14,-21,-28,85,72,62,1022,1018,1010,24,24,24,14,8,,0.00,2,Fog,205<br />
2005-1-11,-7,-13,-19,-15,-17,-22,78,61,53,1010,1004,996,24,21,2,53,14,72,0.00,5,Snow,263<br />
2005-1-12,-17,-24,-32,-19,-29,-36,85,69,40,1032,1020,1000,24,11,1,58,39,69,0.00,6,Snow,351<br />
2005-1-13,-22,-28,-34,-29,-34,-39,77,58,41,1038,1035,1032,24,17,5,13,5,,0.00,1,,287<br />
2005-1-14,-20,-26,-31,-29,-33,-37,69,56,42,1043,1040,1038,24,24,24,19,10,,0.00,0,,231<br />
2005-1-15,-14,-22,-30,-24,-29,-36,70,51,40,1042,1039,1035,24,24,24,21,8,,0.00,1,,222<br />
2005-1-16,-3,-16,-22,-10,-22,-28,73,61,43,1035,1028,1024,24,24,24,16,8,,0.00,4,,181<br />
2005-1-17,6,2,-2,-2,-6,-9,65,57,49,1024,1014,1004,24,24,24,34,13,29,0.00,6,,226<br />
2005-1-18,8,3,-3,-1,-3,-5,93,63,49,1016,1013,1006,24,15,0,39,18,48,0.00,7,Fog,162<br />
2005-1-19,10,3,-4,1,-2,-6,87,69,50,1014,1011,1009,32,22,0,53,10,63,0.00,5,Fog,293<br />
2005-1-20,5,0,-4,-1,-3,-6,93,83,65,1018,1014,1011,24,8,0,45,11,55,0.00,8,Fog-Snow,25<br />
2005-1-21,-5,-9,-13,-8,-14,-16,85,80,73,1034,1030,1018,32,19,6,47,29,61,0.00,8,Fog-Snow,91<br />
2005-1-22,10,-3,-12,0,-6,-14,86,72,50,1028,1017,1011,24,18,5,24,16,32,0.00,7,Snow,198<br />
2005-1-23,12,8,5,1,1,0,70,59,47,1012,1011,1010,24,24,24,34,13,48,0.00,6,,240<br />
2005-1-24,12,7,1,1,-1,-4,75,56,38,1016,1010,1007,24,24,24,35,16,45,0.00,6,,243<br />
2005-1-25,4,1,-1,-2,-4,-6,80,70,56,1023,1021,1016,24,24,24,11,6,,0.00,5,,112<br />
2005-1-26,-1,-2,-4,-3,-4,-6,93,86,80,1022,1018,1012,24,7,0,19,11,,0.00,8,Fog-Snow,172<br />
2005-1-27,10,3,-4,-2,-4,-6,86,61,37,1012,1010,1007,24,24,19,29,14,37,0.00,5,,252<br />
2005-1-28,1,-2,-5,-2,-5,-8,87,81,70,1019,1016,1013,24,8,0,14,6,,0.00,5,Fog,143<br />
2005-1-29,9,1,-6,1,-6,-8,93,63,32,1019,1017,1015,24,10,0,29,11,,0.00,3,Fog,225<br />
2005-1-30,6,2,-2,-3,-5,-8,80,59,36,1024,1020,1014,24,24,24,29,16,35,0.00,3,,223<br />
2005-1-31,12,6,0,-4,-7,-9,64,44,26,1019,1014,1012,24,24,24,39,13,45,0.00,2,,228<br />
2005-2-1,10,5,0,-5,-8,-10,52,40,28,1022,1019,1014,24,24,24,45,16,53,0.00,6,Rain,209<br />
2005-2-2,14,8,3,-3,-4,-6,56,40,27,1019,1015,1011,24,24,24,37,21,29,0.00,6,,222<br />
2005-2-3,15,8,0,0,-4,-8,100,44,25,1019,1014,1011,32,24,16,32,14,52,0.00,7,Rain,261<br />
2005-2-4,0,-8,-16,-1,-7,-17,100,97,92,1019,1015,1011,24,6,1,27,14,,0.00,8,Fog-Snow,55<br />
2005-2-5,-15,-17,-18,-16,-17,-19,92,90,85,1026,1022,1016,24,14,2,19,13,,0.00,8,Snow,1<br />
2005-2-6,-15,-18,-20,-17,-18,-20,100,88,72,1030,1029,1026,16,8,2,19,10,,0.00,7,Snow,144<br />
2005-2-7,-9,-14,-19,-12,-17,-22,100,82,73,1029,1025,1021,24,14,8,14,11,,0.00,4,Snow,181<br />
2005-2-8,1,-6,-12,-6,-10,-15,85,71,56,1023,1021,1020,24,24,24,14,6,,0.00,3,,254<br />
2005-2-9,6,0,-6,-6,-8,-11,74,56,42,1021,1018,1015,24,24,24,37,14,50,0.00,4,,248<br />
2005-2-10,8,4,0,-6,-9,-11,49,42,32,1021,1019,1015,24,24,24,34,24,39,0.00,5,,253<br />
2005-2-11,10,2,-5,-3,-8,-12,86,49,23,1015,1011,1006,24,24,24,45,14,53,0.00,5,Fog,239<br />
2005-2-12,9,2,-4,-6,-8,-12,74,41,25,1005,1002,1001,24,24,24,37,14,48,0.00,6,,279<br />
2005-2-13,4,-1,-6,-2,-6,-9,100,76,44,1014,1008,1002,32,15,1,29,16,39,0.00,7,Snow,6<br />
2005-2-14,-3,-7,-10,-6,-9,-13,100,85,47,1023,1018,1015,32,9,2,29,11,,0.00,7,Snow,14<br />
2005-2-15,-2,-8,-13,-12,-13,-15,92,67,43,1029,1027,1023,24,24,24,21,11,,0.00,3,,284<br />
2005-2-16,1,-6,-12,-11,-14,-16,79,56,30,1029,1025,1021,24,24,24,16,8,,0.00,1,,293<br />
2005-2-17,1,-4,-9,-9,-11,-14,79,62,40,1031,1029,1026,24,24,24,27,11,,0.00,4,,292<br />
2005-2-18,-3,-7,-11,-6,-9,-13,100,87,74,1027,1019,1013,32,11,1,23,13,,0.00,6,Fog,68<br />
2005-2-19,-9,-10,-13,-10,-11,-13,100,92,79,1020,1016,1014,24,7,2,32,19,47,0.00,8,Snow,350<br />
2005-2-20,-1,-9,-17,-9,-13,-18,100,77,51,1020,1018,1015,24,24,24,14,8,,0.00,3,,225<br />
2005-2-21,-1,-7,-13,-8,-12,-16,85,69,51,1024,1022,1020,24,24,24,14,8,,0.00,2,,213<br />
2005-2-22,4,-3,-9,-9,-11,-13,79,55,31,1027,1025,1022,24,24,24,29,10,,0.00,5,,199<br />
2005-2-23,10,2,-6,-6,-9,-12,68,47,27,1026,1024,1021,24,24,24,13,8,,0.00,5,,221<br />
2005-2-24,12,4,-3,-4,-9,-14,86,41,19,1021,1019,1017,24,24,24,14,5,,0.00,2,,163<br />
2005-2-25,11,3,-4,-5,-8,-11,80,46,26,1018,1016,1014,24,24,24,19,6,,0.00,2,,161<br />
