
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,17,12,7,12,8,6,94,81,53,1032,1030,1029,10,10,10,,,,0.00,,,-1<br />
2015-1-2,18,12,7,11,8,4,88,77,49,1033,1032,1031,10,7,6,,,,0.00,,,-1<br />
2015-1-3,18,12,6,11,8,5,94,74,43,1034,1032,1031,8,8,5,,,,0.00,,,-1<br />
2015-1-4,18,13,8,12,9,5,94,77,48,1032,1031,1030,10,9,8,,,,0.00,,,-1<br />
2015-1-5,17,11,6,11,9,6,100,81,54,1031,1029,1028,8,7,3,,,,0.00,2,,-1<br />
2015-1-6,18,14,10,12,10,8,94,79,55,1028,1027,1025,10,7,5,,,,0.00,5,,-1<br />
2015-1-7,17,13,9,10,9,7,94,78,48,1028,1027,1026,10,9,5,,,,0.00,3,,-1<br />
2015-1-8,16,12,8,11,9,7,97,78,57,1032,1030,1028,10,9,6,,,,0.00,,,-1<br />
2015-1-9,21,14,7,13,8,5,94,73,30,1035,1033,1032,10,9,6,,,,0.00,,,-1<br />
2015-1-10,20,15,10,14,9,4,94,72,37,1034,1032,1030,10,8,6,,,,0.00,,,-1<br />
2015-1-11,17,13,9,15,12,9,100,87,72,1031,1030,1029,10,7,5,,,,0.00,6,,-1<br />
2015-1-12,21,16,12,13,11,8,94,73,42,1029,1026,1024,8,7,5,,,,0.00,5,,-1<br />
2015-1-13,19,17,14,15,13,11,88,80,58,1027,1024,1023,6,5,3,,,,1.02,6,Rain,-1<br />
2015-1-14,18,14,12,15,14,12,100,88,73,1027,1025,1023,8,6,5,,,,0.00,4,Rain,-1<br />
2015-1-15,19,15,11,14,13,11,100,89,65,1025,1023,1021,16,9,2,,,,0.00,2,Fog,-1<br />
2015-1-16,16,13,12,13,11,5,100,83,48,1027,1022,1020,10,7,5,,,,9.91,4,Rain,-1<br />
2015-1-17,16,12,8,9,8,7,93,73,51,1028,1026,1025,14,11,10,,,,3.05,3,Rain,-1<br />
2015-1-18,14,12,9,13,9,6,100,85,57,1025,1017,1012,10,8,5,,,,11.94,6,Rain,-1<br />
2015-1-19,15,13,12,12,7,4,94,63,43,1018,1015,1012,19,11,8,,,,1.02,3,Rain,-1<br />
2015-1-20,15,12,9,11,8,5,94,75,48,1019,1016,1013,19,11,5,,,,14.99,3,Rain-Thunderstorm,-1<br />
2015-1-21,15,12,10,9,7,4,88,66,37,1023,1019,1015,14,11,8,,,,0.76,3,Rain-Thunderstorm,-1<br />
2015-1-22,16,13,11,12,10,8,94,80,67,1025,1024,1023,14,9,8,,,,7.11,5,Rain,-1<br />
2015-1-23,17,13,10,12,11,9,94,80,59,1027,1025,1025,14,10,8,,,,1.02,4,Rain,-1<br />
2015-1-24,17,14,12,13,11,10,94,83,67,1026,1024,1022,14,9,8,,,,0.00,4,,-1<br />
2015-1-25,16,12,8,9,7,4,94,73,54,1026,1024,1023,14,12,10,,,,0.00,,,-1<br />
2015-1-26,17,12,7,12,9,5,94,82,62,1027,1025,1024,14,11,8,,,,0.00,,,-1<br />
2015-1-27,17,12,7,12,10,3,94,83,68,1029,1027,1026,10,7,3,,,,0.00,3,,-1<br />
2015-1-28,16,12,7,11,9,7,100,83,64,1027,1026,1025,10,8,5,,,,0.00,2,,-1<br />
2015-1-29,16,12,8,11,9,7,88,73,47,1026,1024,1023,10,9,6,,,,0.00,4,,-1<br />
2015-1-30,18,14,12,13,12,10,94,80,58,1023,1020,1018,10,10,10,,,,0.00,5,,-1<br />
2015-1-31,17,16,14,14,12,9,100,82,64,1019,1017,1015,10,8,5,,,,4.06,6,Rain,-1<br />
2015-2-1,15,13,11,8,5,0,72,55,36,1023,1020,1019,11,10,8,,,,0.00,2,Rain,-1<br />
2015-2-2,15,11,6,8,6,3,81,67,41,1022,1020,1018,14,13,10,,,,0.00,3,,-1<br />
2015-2-3,16,12,9,12,8,6,88,75,50,1018,1016,1014,10,8,8,,,,0.25,5,,-1<br />
2015-2-4,15,13,11,12,10,4,94,81,56,1018,1015,1013,8,7,5,,,,6.10,5,Rain,-1<br />
2015-2-5,13,12,9,5,3,3,71,55,37,1022,1020,1018,14,10,8,,,,0.00,1,,-1<br />
2015-2-6,14,10,5,9,6,2,94,78,60,1021,1017,1015,10,9,8,,,,2.03,6,Rain,-1<br />
2015-2-7,14,11,7,11,8,7,100,84,66,1017,1016,1015,10,9,8,,,,3.05,3,Rain,-1<br />
2015-2-8,14,10,5,9,7,4,94,77,51,1017,1016,1014,10,8,5,,,,0.00,3,,-1<br />
2015-2-9,15,12,8,11,8,7,93,78,58,1015,1014,1012,8,8,8,,,,0.25,5,,-1<br />
2015-2-10,16,13,11,12,11,10,100,86,60,1017,1015,1015,10,9,8,,,,0.00,5,Rain,-1<br />
2015-2-11,18,13,8,13,11,7,100,86,65,1017,1015,1015,10,7,6,,,,0.00,6,,-1<br />
2015-2-12,16,13,10,13,11,9,100,82,59,1022,1019,1015,10,9,8,,,,0.00,2,Thunderstorm,-1<br />
2015-2-13,16,12,9,11,9,8,94,82,61,1026,1024,1021,10,9,8,,,,0.00,2,,-1<br />
2015-2-14,17,12,8,12,9,7,94,77,55,1029,1027,1025,10,9,8,,,,0.00,3,,-1<br />
2015-2-15,18,13,9,13,11,8,94,81,48,1026,1024,1022,10,8,8,,,,0.00,5,,-1<br />
2015-2-16,16,14,13,12,11,9,94,77,60,1024,1023,1022,11,9,8,,,,0.00,4,,-1<br />
2015-2-17,15,13,11,11,8,4,94,67,42,1025,1022,1019,10,8,5,,,,2.03,4,Rain,-1<br />
2015-2-18,16,12,8,10,7,5,87,71,39,1020,1018,1016,10,8,8,,,,3.05,3,,-1<br />
2015-2-19,16,14,12,12,9,6,82,69,45,1019,1017,1016,10,9,8,37,29,,0.00,4,,57<br />
2015-2-20,16,12,8,11,8,6,87,71,51,1020,1019,1017,10,9,8,29,16,52,0.00,3,,77<br />
2015-2-21,14,12,11,13,11,9,100,86,73,1019,1016,1014,8,8,5,26,26,,1.02,4,Rain,40<br />
2015-2-22,16,13,11,12,10,9,93,78,59,1023,1021,1017,10,8,6,,,,0.00,3,,-1<br />
2015-2-23,17,12,8,14,11,8,94,83,63,1025,1024,1023,10,8,8,19,16,,0.00,6,,37<br />
2015-2-24,17,14,13,12,9,7,94,72,50,1031,1029,1026,10,9,8,40,18,64,0.00,5,,37<br />
2015-2-25,16,12,9,10,8,6,88,73,54,1033,1031,1030,10,9,8,29,13,,0.00,2,,77<br />
2015-2-26,16,12,8,12,10,7,93,81,65,1031,1028,1026,10,10,10,23,11,,0.00,2,,45<br />
2015-2-27,17,15,13,12,11,10,94,77,60,1028,1027,1025,10,9,8,23,10,,0.00,5,,333<br />
2015-2-28,17,14,12,12,11,9,94,78,57,1028,1027,1026,10,9,6,26,11,,0.00,4,,330<br />
2015-3-1,18,14,10,14,12,9,100,84,62,1029,1026,1025,10,9,8,29,13,,0.00,5,,62<br />
2015-3-2,19,16,12,14,12,11,94,84,67,1026,1025,1024,10,8,5,24,16,,0.00,5,,49<br />
2015-3-3,17,14,12,14,13,11,100,89,76,1026,1025,1024,8,6,2,19,11,,0.00,7,,55<br />
