
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,9,1,-8,5,-4,-18,87,68,42,1037,1023,1012,16,15,4,23,18,42,2.79,6,Rain,299<br />
2005-1-2,-2,-8,-14,-2,-11,-18,100,75,31,1042,1032,1023,16,12,3,23,6,32,6.35,5,Rain-Snow,139<br />
2005-1-3,3,0,-2,2,-1,-3,100,90,75,1025,1023,1021,16,13,4,19,5,,0.25,7,,311<br />
2005-1-4,1,-1,-3,-1,-4,-7,96,78,69,1023,1022,1020,16,16,14,16,5,,0.00,8,,310<br />
2005-1-5,-3,-8,-12,-8,-13,-17,74,64,54,1025,1023,1020,16,16,10,21,13,29,0.00,4,Snow,303<br />
2005-1-6,-3,-8,-13,-6,-11,-18,92,77,62,1024,1015,1008,16,9,1,34,8,39,2.79,6,Snow,13<br />
2005-1-7,-3,-9,-15,-4,-9,-17,96,80,58,1029,1016,1005,16,9,1,29,10,52,0.76,6,Snow,299<br />
2005-1-8,-4,-9,-14,-6,-8,-16,96,90,74,1028,1023,1019,16,7,0,8,0,,2.79,5,Fog-Snow,334<br />
2005-1-9,-2,-10,-17,-6,-11,-19,96,85,64,1032,1028,1023,16,15,4,13,2,,0.00,4,,145<br />
2005-1-10,2,-1,-4,-2,-6,-11,93,80,60,1022,1013,1008,16,9,2,32,10,48,0.76,8,Snow,286<br />
2005-1-11,-5,-9,-12,-8,-16,-19,86,63,40,1030,1024,1015,16,13,1,32,16,48,0.00,4,Snow,302<br />
2005-1-12,-2,-7,-11,-4,-9,-17,96,74,59,1031,1028,1023,16,13,3,24,10,35,2.03,8,Snow,173<br />
2005-1-13,13,4,-4,9,-1,-6,93,87,74,1024,1018,1009,16,16,14,24,6,,0.00,7,,338<br />
2005-1-14,13,2,-8,11,-1,-13,100,85,62,1031,1015,1003,16,9,1,24,13,53,9.91,7,Rain-Snow,281<br />
2005-1-15,-7,-12,-17,-14,-16,-19,87,69,52,1040,1037,1031,16,16,16,16,8,,0.00,3,,259<br />
2005-1-16,-6,-12,-17,-11,-13,-19,88,78,57,1040,1033,1024,16,11,2,11,3,,0.25,7,Snow,13<br />
2005-1-17,-9,-13,-18,-12,-16,-24,92,76,60,1025,1020,1015,16,10,3,23,11,34,0.25,8,Snow,322<br />
2005-1-18,-19,-22,-26,-23,-27,-29,79,63,51,1036,1028,1019,16,13,2,24,16,39,0.00,5,Snow,293<br />
2005-1-19,-11,-19,-27,-12,-19,-30,92,75,43,1035,1018,1008,16,10,2,21,5,,0.76,5,Snow,150<br />
2005-1-20,-9,-14,-21,-13,-17,-25,92,75,59,1015,1009,1005,16,11,2,21,8,35,0.00,7,Snow,308<br />
2005-1-21,-21,-24,-29,-25,-29,-32,74,62,49,1028,1021,1012,16,15,10,19,10,29,0.00,2,,289<br />
2005-1-22,-14,-22,-31,-17,-22,-34,88,75,46,1029,1020,1014,16,8,2,8,2,,0.25,5,Snow,338<br />
2005-1-23,-13,-17,-22,-18,-21,-26,85,70,48,1018,1013,1011,16,10,2,29,11,37,0.00,4,Snow,348<br />
2005-1-24,-9,-17,-24,-13,-18,-28,92,69,41,1017,1006,1000,16,10,3,19,8,26,0.00,5,Snow,314<br />
2005-1-25,-9,-16,-23,-13,-20,-26,80,64,42,1013,1007,999,16,14,3,27,13,37,0.00,4,Snow,313<br />
2005-1-26,-11,-15,-25,-14,-18,-27,85,80,72,1021,1011,1008,16,5,1,13,3,,0.00,7,Snow,339<br />
2005-1-27,-15,-23,-32,-24,-29,-36,82,69,43,1039,1031,1022,16,15,4,19,3,26,0.00,0,,338<br />
2005-1-28,-12,-22,-32,-22,-28,-36,83,68,40,1045,1042,1039,16,16,16,16,3,,0.00,0,,295<br />
2005-1-29,-3,-16,-27,-16,-22,-30,91,61,23,1038,1030,1021,16,16,13,16,2,27,0.00,0,,311<br />
2005-1-30,-2,-11,-22,-10,-17,-24,91,75,52,1028,1023,1020,16,15,5,14,2,,0.00,2,,323<br />
2005-1-31,0,-12,-25,-14,-21,-28,88,68,23,1033,1031,1028,16,16,8,6,0,,0.00,0,,350<br />
2005-2-1,3,-10,-23,-14,-20,-26,88,63,17,1036,1032,1030,16,16,14,10,0,,0.25,0,,310<br />
2005-2-2,2,-11,-23,-12,-18,-27,91,67,28,1039,1036,1034,16,16,16,0,0,,0.00,0,,-1<br />
2005-2-3,2,-11,-23,-11,-17,-26,88,68,30,1033,1029,1027,16,16,13,6,0,,0.00,1,,300<br />
2005-2-4,7,-1,-11,-7,-10,-13,92,68,23,1029,1027,1024,16,15,4,10,2,,0.00,3,,343<br />
2005-2-5,8,-3,-14,-5,-10,-17,96,73,36,1035,1032,1028,16,15,8,14,2,,0.00,0,,320<br />
2005-2-6,9,-2,-13,-3,-8,-15,96,77,39,1040,1037,1034,16,13,8,8,0,,0.00,0,,0<br />
2005-2-7,11,1,-9,-4,-7,-10,92,70,24,1033,1027,1021,16,14,10,11,2,,0.00,0,,308<br />
2005-2-8,3,0,-2,3,1,-4,100,94,78,1020,1015,1012,16,6,1,6,0,,1.78,7,Fog-Rain,16<br />
2005-2-9,3,1,0,2,1,-1,100,93,79,1014,1013,1009,16,12,1,13,3,,0.00,8,Snow,286<br />
