
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,15,13,11,3,2,1,54,50,44,1028,1026,1025,10,10,10,42,34,,0.00,5,,67<br />
2008-1-2,15,12,10,5,3,1,62,53,42,1028,1026,1025,10,10,10,47,35,63,0.00,3,,68<br />
2008-1-3,20,16,12,11,8,4,72,60,49,1025,1023,1020,10,10,10,39,26,,0.00,5,,73<br />
2008-1-4,20,18,15,14,12,11,82,76,60,1022,1021,1019,10,10,10,37,24,,0.00,6,,59<br />
2008-1-5,19,17,14,14,12,10,82,72,64,1022,1021,1019,10,10,8,35,21,48,0.00,5,,50<br />
2008-1-6,21,17,14,17,15,11,94,83,73,1022,1019,1018,10,7,1,26,16,,0.00,5,Fog,34<br />
2008-1-7,22,19,16,17,16,13,94,83,68,1021,1019,1018,10,5,0,26,11,,0.00,4,Fog,54<br />
2008-1-8,23,20,18,18,17,15,94,81,69,1019,1016,1014,8,4,1,16,10,37,0.00,6,Fog,6<br />
2008-1-9,25,21,17,17,17,16,94,77,61,1018,1016,1014,7,3,0,27,11,27,0.00,5,Fog,54<br />
2008-1-10,22,20,18,18,17,15,94,86,69,1019,1015,1013,7,2,0,19,10,34,0.00,6,Fog,323<br />
2008-1-11,27,23,19,19,17,15,88,77,51,1016,1014,1011,7,3,1,11,6,,0.00,5,,321<br />
2008-1-12,25,20,16,19,17,14,88,84,69,1020,1016,1013,10,5,2,50,18,69,0.00,6,Rain,55<br />
2008-1-13,16,14,14,14,13,12,88,84,77,1023,1021,1020,10,9,5,50,45,64,0.00,6,Rain,56<br />
2008-1-14,15,14,13,13,11,11,88,84,82,1025,1023,1021,10,9,4,52,45,69,0.00,6,Rain,63<br />
2008-1-15,17,16,14,13,12,11,88,82,72,1026,1024,1022,10,10,8,50,43,69,0.00,6,Rain,56<br />
2008-1-16,14,13,12,12,11,10,88,84,77,1029,1027,1025,10,9,6,52,45,74,0.00,6,Rain,54<br />
2008-1-17,17,14,13,11,10,9,82,76,63,1028,1025,1022,10,10,9,52,43,66,0.00,6,Rain,63<br />
2008-1-18,17,16,15,13,12,11,82,76,68,1024,1023,1021,10,10,10,52,43,72,0.00,6,Rain,62<br />
2008-1-19,23,19,16,16,14,12,94,78,61,1022,1019,1015,10,10,7,48,29,,0.00,4,,58<br />
2008-1-20,21,19,17,17,16,15,88,85,78,1018,1016,1014,7,4,2,26,11,,0.00,6,,9<br />
2008-1-21,18,17,15,16,14,13,94,87,82,1020,1017,1016,10,8,2,45,34,,0.00,6,Rain,46<br />
2008-1-22,20,18,16,15,14,13,88,84,73,1021,1019,1017,10,10,7,42,37,60,0.00,7,,47<br />
2008-1-23,15,14,13,13,12,11,88,84,82,1025,1022,1021,10,9,6,48,42,63,0.00,6,,47<br />
2008-1-24,14,13,12,10,9,8,88,81,72,1028,1026,1025,10,5,3,52,47,71,0.00,6,Rain,55<br />
2008-1-25,17,16,14,14,11,9,82,76,67,1025,1023,1020,10,10,7,47,39,63,0.00,6,Rain,61<br />
2008-1-26,18,16,13,16,14,12,94,89,82,1023,1021,1019,10,8,5,48,34,66,0.00,7,Rain,46<br />
2008-1-27,15,14,13,13,12,11,94,88,82,1023,1021,1018,10,9,5,47,40,64,0.00,7,Rain,50<br />
2008-1-28,17,16,15,15,14,13,94,90,88,1018,1016,1014,10,7,2,27,23,,0.00,7,Rain,33<br />
2008-1-29,22,17,12,15,13,10,94,88,64,1020,1017,1014,10,8,4,47,24,61,0.00,7,Rain,51<br />
2008-1-30,15,13,11,13,11,9,88,87,82,1023,1020,1017,10,8,3,47,40,61,0.00,6,Rain,46<br />
2008-1-31,13,12,11,11,10,8,94,88,82,1024,1022,1020,10,6,2,50,42,63,0.00,6,Rain,51<br />
2008-2-1,17,14,13,15,13,10,94,88,82,1023,1019,1015,10,8,2,45,35,61,0.00,6,Rain,52<br />
2008-2-2,17,14,12,15,12,10,94,90,88,1019,1016,1014,10,5,2,32,26,45,0.00,7,Rain,24<br />
2008-2-3,12,11,10,10,8,7,94,80,72,1023,1021,1018,10,7,4,37,32,85,0.00,7,Rain,42<br />
2008-2-4,16,13,12,13,11,8,88,79,72,1023,1020,1018,7,4,3,42,31,,0.00,6,Rain,60<br />
2008-2-5,18,16,13,16,13,11,94,91,88,1019,1017,1015,10,5,2,35,21,,0.00,6,Rain,24<br />
2008-2-6,14,12,11,12,9,8,94,86,82,1022,1020,1018,10,5,2,42,35,60,0.00,6,Rain,34<br />
2008-2-7,13,12,12,11,10,9,88,85,82,1020,1019,1017,10,5,3,42,34,53,0.00,6,Rain,63<br />
2008-2-8,14,12,11,11,11,9,94,87,82,1021,1020,1018,10,6,2,42,32,58,0.00,6,Rain,44<br />
2008-2-9,12,10,9,9,7,4,88,82,71,1023,1022,1021,10,4,2,45,39,63,0.00,6,Rain,41<br />
2008-2-10,13,11,10,11,9,7,88,82,77,1022,1021,1019,10,7,5,35,29,53,0.00,6,Rain,47<br />
2008-2-11,15,12,10,11,10,8,94,84,72,1023,1020,1018,10,6,3,35,27,,0.00,7,Rain,41<br />
2008-2-12,10,9,9,8,6,2,87,79,62,1026,1024,1023,10,6,3,47,34,63,0.00,6,Rain,38<br />
2008-2-13,11,9,8,5,4,3,76,69,62,1027,1026,1024,10,10,8,45,34,63,0.00,6,,58<br />
2008-2-14,13,12,11,9,8,5,88,79,67,1026,1025,1023,10,8,4,35,24,48,0.00,6,Rain,66<br />
2008-2-15,14,12,11,7,5,4,76,63,54,1028,1026,1025,10,10,10,40,31,48,0.00,6,Rain,62<br />
2008-2-16,19,16,13,10,8,6,72,60,49,1025,1024,1022,10,10,10,42,31,61,0.00,6,,77<br />
2008-2-17,20,18,15,14,13,10,88,78,63,1026,1025,1023,10,8,2,50,34,66,0.00,6,Rain,52<br />
2008-2-18,22,18,14,15,13,11,94,83,57,1028,1025,1024,10,7,2,48,37,66,0.00,6,Rain,46<br />
2008-2-19,17,16,14,14,12,11,94,87,82,1027,1026,1025,10,8,3,45,35,,0.00,6,Rain,45<br />
2008-2-20,17,16,14,13,12,12,88,82,77,1025,1024,1022,10,8,5,40,35,,0.00,6,,52<br />
2008-2-21,21,18,15,15,14,13,88,79,68,1023,1021,1019,6,4,2,37,27,,0.00,4,,38<br />
2008-2-22,20,17,15,15,14,13,94,87,73,1021,1019,1018,3,1,0,16,11,,0.00,6,Fog,248<br />
2008-2-23,22,18,14,16,14,12,88,82,68,1024,1021,1018,6,2,1,40,18,58,0.00,7,Rain,62<br />
2008-2-24,17,16,14,12,9,8,88,67,59,1025,1022,1019,10,9,2,53,35,66,0.00,6,Rain,68<br />
2008-2-25,22,18,14,14,12,9,88,73,57,1019,1017,1015,10,8,3,34,18,53,0.00,6,Rain,335<br />
2008-2-26,15,12,10,13,11,5,94,87,67,1027,1022,1018,10,4,1,42,18,,0.00,6,Rain,19<br />
2008-2-27,12,11,10,6,4,4,76,65,58,1029,1027,1026,10,7,5,45,37,,0.00,5,,47<br />
2008-2-28,16,13,11,9,7,4,82,67,58,1025,1021,1017,10,10,10,34,23,45,0.00,4,,49<br />
2008-2-29,15,13,12,11,9,7,88,76,59,1020,1018,1016,10,7,5,19,10,37,0.00,6,Rain,32<br />
2008-3-1,22,17,13,12,9,6,77,63,43,1021,1017,1015,10,8,4,39,21,61,0.00,5,Rain,88<br />
2008-3-2,18,16,13,14,12,9,88,73,59,1021,1019,1016,10,7,3,23,13,,0.00,4,,26<br />
2008-3-3,20,16,12,13,11,8,88,66,56,1022,1020,1019,10,8,5,37,21,55,0.00,2,,64<br />
2008-3-4,19,16,13,8,6,2,63,52,42,1024,1022,1021,10,10,10,47,29,60,0.00,1,,59<br />
2008-3-5,21,16,12,8,6,4,59,50,33,1026,1024,1022,10,10,10,39,27,50,0.00,1,,76<br />
2008-3-6,23,17,12,12,9,7,82,56,43,1023,1021,1020,10,10,10,26,16,47,0.00,2,,74<br />
2008-3-7,24,18,12,14,12,9,88,71,38,1023,1021,1020,10,8,6,52,21,71,0.00,4,,59<br />
2008-3-8,19,16,13,15,13,11,94,84,72,1023,1022,1020,10,5,2,32,24,,0.00,6,,26<br />
2008-3-9,18,16,14,14,13,12,94,83,73,1023,1020,1018,9,6,4,37,21,,0.00,6,,40<br />
2008-3-10,19,17,16,15,14,13,88,81,73,1020,1018,1016,8,6,4,35,27,,0.00,6,Rain,50<br />
2008-3-11,22,19,16,17,16,15,94,86,69,1019,1016,1015,9,6,2,32,19,,0.00,5,,37<br />
2008-3-12,26,21,17,18,17,15,94,79,57,1018,1015,1013,10,8,0,39,26,48,0.00,3,Fog,51<br />
2008-3-13,24,21,18,18,17,15,88,79,61,1016,1014,1012,10,6,2,29,13,,0.00,5,,251<br />
2008-3-14,19,17,15,17,14,13,94,87,77,1019,1017,1016,6,3,1,37,26,,0.00,6,Rain,47<br />
2008-3-15,20,18,16,15,14,13,83,77,68,1018,1016,1015,10,9,6,35,27,,0.00,5,,38<br />
2008-3-16,22,19,16,17,16,13,88,83,69,1015,1014,1013,10,6,3,16,8,29,0.00,5,,346<br />
2008-3-17,21,19,17,17,16,15,94,85,73,1014,1013,1011,9,5,1,23,11,,0.00,6,,48<br />
2008-3-18,22,19,17,19,17,15,88,86,78,1013,1011,1009,7,4,1,16,10,29,0.00,6,Rain-Thunderstorm,315<br />
2008-3-19,20,18,15,18,14,10,88,79,68,1019,1015,1011,10,7,2,42,19,,0.00,5,Rain,67<br />
2008-3-20,23,19,16,13,11,10,72,60,46,1018,1015,1013,10,9,7,42,34,55,0.00,3,,76<br />
2008-3-21,25,21,18,17,14,12,88,67,57,1015,1013,1012,10,6,3,23,10,,0.00,5,,326<br />
2008-3-22,25,21,18,19,17,16,88,79,65,1013,1012,1010,7,4,2,21,10,,0.00,6,Rain,321<br />
2008-3-23,20,18,15,18,11,1,94,67,30,1017,1015,1011,10,8,2,40,23,48,0.00,7,Rain,73<br />
2008-3-24,23,19,16,12,9,7,63,53,41,1018,1016,1015,10,9,6,40,27,47,0.00,3,,76<br />
2008-3-25,24,18,13,13,11,7,82,58,38,1016,1014,1012,10,9,6,14,8,24,0.00,5,,73<br />
2008-3-26,24,20,16,17,14,9,88,68,38,1014,1013,1011,10,6,3,23,11,34,0.00,5,,72<br />
2008-3-27,24,19,15,17,13,9,88,68,44,1015,1013,1012,10,6,4,19,8,,0.00,2,,22<br />
2008-3-28,25,20,16,17,13,9,83,62,41,1015,1013,1011,10,8,4,19,10,32,0.00,4,Rain,80<br />
2008-3-29,25,22,20,19,18,15,88,78,68,1014,1012,1010,8,3,1,14,8,,0.00,5,Rain,249<br />
2008-3-30,23,20,17,21,16,12,94,84,72,1016,1012,1008,10,5,1,42,21,,0.00,6,Fog-Rain,26<br />
2008-3-31,17,16,14,12,11,10,88,78,68,1020,1017,1014,10,7,3,50,39,61,0.00,7,Rain,67<br />
2008-4-1,18,16,14,16,14,11,94,87,82,1019,1017,1016,7,5,3,34,21,,0.00,6,Rain,71<br />
2008-4-2,20,18,16,18,17,14,94,91,83,1019,1016,1014,10,4,1,29,11,,0.00,7,Rain,40<br />
2008-4-3,19,17,15,16,14,13,94,87,82,1019,1016,1014,8,5,2,42,29,34,0.00,7,Rain,69<br />
2008-4-4,23,20,18,19,17,16,94,85,73,1016,1015,1014,8,4,2,19,8,,0.00,6,Rain,206<br />
2008-4-5,28,23,19,20,19,17,94,82,58,1018,1016,1015,10,5,1,14,6,34,0.00,5,,150<br />
2008-4-6,29,26,22,21,20,19,88,75,58,1014,1012,1010,10,8,4,37,18,32,0.00,4,,217<br />
2008-4-7,30,26,22,22,21,19,88,76,51,1012,1010,1009,10,5,3,19,8,26,0.00,3,,280<br />
2008-4-8,29,26,22,22,21,20,89,77,62,1010,1007,1005,10,6,2,29,10,,0.00,6,,236<br />
2008-4-9,31,27,24,20,19,17,78,61,46,1007,1005,1004,10,10,6,60,32,82,0.00,4,Rain,238<br />
2008-4-10,26,23,20,21,16,12,94,71,60,1013,1011,1007,10,9,2,40,32,60,0.00,5,Rain-Thunderstorm,65<br />
2008-4-11,26,22,19,19,17,13,88,75,61,1013,1011,1009,10,8,4,21,11,,0.00,6,Rain,55<br />
2008-4-12,23,21,20,20,19,18,94,86,78,1014,1013,1011,10,6,2,21,10,,0.00,6,Rain,15<br />
2008-4-13,21,20,19,18,17,16,88,84,78,1015,1013,1011,10,8,5,27,19,,0.00,7,Rain-Thunderstorm,47<br />
2008-4-14,24,21,19,17,16,15,83,74,61,1015,1014,1012,10,9,8,34,24,,0.00,6,,59<br />
2008-4-15,27,23,19,21,19,17,88,77,61,1014,1012,1011,10,8,5,19,10,24,0.00,4,,353<br />
2008-4-16,28,24,22,22,21,19,88,74,58,1013,1011,1010,10,7,2,16,10,32,0.00,5,Rain-Thunderstorm,56<br />
2008-4-17,23,22,21,21,19,17,94,84,73,1015,1013,1011,10,8,2,42,23,34,0.00,6,Rain-Thunderstorm,53<br />
