
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,18,11,5,10,8,5,100,78,52,1029,1026,1021,10,8,3,16,6,,0.00,4,Fog,53<br />
2005-1-2,19,11,3,11,8,3,100,81,46,1028,1026,1023,10,8,0,23,5,,0.00,3,Fog,78<br />
2005-1-3,19,13,7,14,10,6,100,86,56,1027,1025,1023,10,10,8,14,6,,0.00,4,Fog,45<br />
2005-1-4,20,14,8,13,10,1,100,84,47,1026,1024,1022,10,9,4,23,6,,0.00,4,Fog-Thunderstorm,1<br />
2005-1-5,20,15,10,12,10,8,100,81,46,1026,1023,1020,10,10,10,21,11,,0.00,4,,64<br />
2005-1-6,19,14,9,12,9,8,100,81,59,1026,1024,1022,10,10,5,27,10,,0.00,5,Fog,58<br />
2005-1-7,19,13,8,10,8,7,94,73,46,1027,1025,1023,10,10,10,21,13,,0.00,2,,71<br />
2005-1-8,18,13,9,12,11,9,100,81,59,1028,1025,1023,10,10,10,19,8,,0.00,5,,42<br />
2005-1-9,19,14,10,12,10,1,100,82,50,1027,1025,1022,10,10,10,19,8,,0.00,5,,65<br />
2005-1-10,20,13,6,14,11,6,100,84,52,1027,1024,1022,10,9,1,19,6,,0.00,3,Fog,314<br />
2005-1-11,19,14,11,14,12,10,100,87,56,1027,1025,1022,10,10,10,14,6,,0.00,5,Fog,32<br />
2005-1-12,21,16,10,14,11,8,100,83,43,1027,1025,1023,10,10,9,21,10,,0.00,3,,53<br />
2005-1-13,22,16,9,12,11,9,100,80,52,1028,1026,1023,10,10,10,19,5,,0.00,3,Thunderstorm,80<br />
2005-1-14,25,15,5,18,11,5,100,83,49,1028,1025,1015,10,10,9,23,5,,0.00,4,Fog,287<br />
2005-1-15,18,14,10,14,12,10,100,89,68,1027,1025,1022,10,9,7,19,6,,0.00,4,,293<br />
2005-1-16,20,16,11,12,11,9,100,81,49,1027,1025,1022,10,10,10,26,10,,0.00,4,,296<br />
2005-1-17,18,14,11,12,12,11,100,90,64,1027,1025,1023,10,9,8,24,6,,0.00,5,,311<br />
