
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,11,9,8,8,7,6,93,86,71,1027,1026,1024,10,4,1,21,8,,0.00,8,Rain,335<br />
2007-1-2,8,7,6,6,5,3,93,87,81,1027,1025,1024,7,3,2,21,13,,0.00,8,Rain,358<br />
2007-1-3,6,6,5,5,4,3,93,88,87,1028,1026,1025,5,3,1,26,13,,0.00,8,Rain,334<br />
2007-1-4,8,7,5,5,4,3,93,85,81,1029,1027,1026,4,2,1,18,11,,0.00,7,Rain,326<br />
2007-1-5,6,6,4,5,3,0,93,86,75,1029,1027,1026,4,2,1,14,11,,0.00,8,Rain,313<br />
2007-1-6,5,3,1,0,-5,-11,81,57,31,1032,1029,1027,5,4,3,40,16,50,0.00,0,,303<br />
2007-1-7,4,1,-1,-6,-8,-11,64,49,36,1034,1032,1030,8,6,4,18,13,,0.00,0,,306<br />
2007-1-8,6,2,-2,-3,-7,-14,80,55,23,1035,1033,1032,7,5,2,21,6,,0.00,0,,307<br />
2007-1-9,8,3,-1,-2,-5,-8,87,58,32,1033,1030,1028,7,4,2,11,3,,0.00,0,,298<br />
2007-1-10,11,4,-1,0,-4,-11,93,57,22,1033,1031,1030,7,5,2,14,5,,0.00,0,,93<br />
2007-1-11,13,8,3,5,3,0,81,69,54,1030,1029,1027,10,8,4,21,10,,0.00,7,Rain,65<br />
2007-1-12,9,7,4,5,3,1,87,80,71,1032,1030,1029,7,5,3,29,14,,0.00,8,Rain,9<br />
2007-1-13,6,3,1,1,-2,-3,81,68,53,1033,1032,1030,10,7,5,18,13,,0.00,6,,355<br />
2007-1-14,8,4,0,1,-1,-3,87,67,50,1033,1031,1028,10,8,4,11,6,,0.00,7,Rain,41<br />
2007-1-15,8,7,6,7,5,2,93,90,71,1028,1026,1024,10,3,1,11,8,,0.00,8,Fog-Rain,1<br />
2007-1-16,5,4,3,4,3,1,93,90,87,1028,1026,1024,4,2,1,18,11,,0.00,8,Rain,304<br />
2007-1-17,8,6,4,4,3,2,93,85,66,1030,1028,1027,6,2,1,14,11,,0.00,6,Rain,302<br />
2007-1-18,9,6,2,3,1,-4,93,77,40,1031,1030,1028,3,1,0,11,6,,0.00,4,Fog,325<br />
2007-1-19,8,7,5,4,2,-4,93,81,43,1030,1028,1027,10,2,1,11,5,,0.00,7,Fog-Rain,314<br />
2007-1-20,8,7,5,5,3,2,100,79,66,1029,1028,1026,10,6,1,18,10,,0.00,8,Rain,39<br />
2007-1-21,11,8,5,4,3,1,87,72,50,1030,1028,1026,10,5,4,18,11,,0.00,3,,15<br />
2007-1-22,10,7,3,4,2,1,93,74,58,1031,1030,1029,8,4,1,21,10,,0.00,2,,17<br />
2007-1-23,7,6,5,5,3,1,93,85,70,1031,1029,1028,7,4,2,14,11,,0.00,8,Rain,336<br />
2007-1-24,8,6,3,3,-1,-7,87,68,34,1033,1031,1029,6,3,2,18,13,,0.00,3,,328<br />
2007-1-25,10,5,0,2,-1,-4,93,71,37,1031,1028,1025,3,2,1,11,3,,0.00,0,Fog,219<br />
2007-1-26,8,4,2,2,-3,-8,93,61,32,1030,1028,1026,6,3,1,29,8,47,0.00,0,Fog,292<br />
2007-1-27,10,5,0,-1,-5,-9,81,52,27,1032,1029,1027,8,5,2,21,6,,0.00,0,,270<br />
2007-1-28,6,3,1,-4,-7,-10,65,47,31,1033,1031,1029,7,5,4,26,13,,0.00,0,,302<br />
2007-1-29,11,4,-1,2,-4,-8,80,55,26,1029,1027,1023,7,5,2,18,6,,0.00,0,,168<br />
2007-1-30,11,6,2,2,-1,-6,93,64,37,1030,1027,1024,7,4,2,21,11,,0.00,0,,31<br />
2007-1-31,13,7,2,2,-1,-3,75,60,35,1030,1027,1024,10,10,10,18,10,,0.00,6,,117<br />
2007-2-1,6,3,0,0,-8,-15,70,48,23,1035,1032,1030,10,8,6,29,16,40,0.00,2,,327<br />
2007-2-2,8,2,-3,-3,-8,-15,86,50,18,1034,1031,1029,7,6,4,18,6,,0.00,0,,7<br />
2007-2-3,15,8,1,-1,-3,-6,81,52,23,1029,1025,1023,8,6,5,14,8,,0.00,0,,165<br />
2007-2-4,16,9,2,5,-2,-9,81,52,19,1025,1023,1021,7,5,3,21,6,,0.00,0,,134<br />
2007-2-5,22,14,7,8,4,0,87,56,23,1021,1020,1018,7,5,3,14,10,,0.00,0,,156<br />
2007-2-6,24,17,9,9,7,3,94,61,25,1023,1021,1019,8,5,3,14,6,,0.00,0,Fog,147<br />
2007-2-7,18,14,11,14,10,8,94,78,56,1023,1021,1020,7,5,2,18,11,,0.00,1,,132<br />
2007-2-8,15,12,9,14,11,7,100,92,82,1023,1021,1019,10,2,0,14,8,,0.00,7,Fog-Rain,334<br />
2007-2-9,9,8,7,7,6,5,93,86,76,1023,1022,1020,6,3,2,14,10,,0.00,7,Rain,327<br />
2007-2-10,13,8,3,7,3,-1,93,74,47,1025,1022,1021,7,2,0,26,6,,0.00,0,Fog,354<br />
2007-2-11,12,7,2,2,-1,-5,87,64,30,1026,1024,1022,8,7,5,14,8,,0.00,0,,10<br />
2007-2-12,17,11,6,7,4,2,87,67,45,1021,1018,1015,7,6,5,18,11,,0.00,0,,132<br />
2007-2-13,22,16,11,13,11,7,88,74,53,1016,1012,1008,7,4,2,26,18,,0.00,8,Rain,161<br />
