
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,11,6,1,-1,-2,-3,75,59,42,1029,1027,1024,16,16,16,29,17,34,0.00,0,,352<br />
2007-1-2,12,6,-1,-1,-3,-4,78,55,32,1030,1028,1026,16,16,16,14,6,19,0.00,2,,358<br />
2007-1-3,13,7,1,7,2,-2,83,67,50,1026,1022,1018,16,15,4,24,9,27,6.86,7,Rain,165<br />
2007-1-4,13,10,7,9,7,6,93,85,77,1018,1011,1006,16,7,1,39,13,48,18.29,7,Rain,150<br />
2007-1-5,17,12,8,10,8,5,100,84,67,1014,1008,1005,16,9,0,34,14,37,0.00,6,Fog,153<br />
2007-1-6,12,9,6,5,4,3,89,74,59,1022,1018,1014,16,16,16,35,15,42,T,6,,353<br />
2007-1-7,14,9,4,3,-1,-6,76,51,26,1027,1022,1017,16,16,16,45,21,53,0.00,1,,317<br />
2007-1-8,17,8,-1,-1,-3,-6,78,52,25,1029,1026,1023,16,16,16,27,12,32,0.00,0,,227<br />
2007-1-9,16,9,2,1,-3,-7,76,48,20,1036,1032,1029,16,16,16,29,11,35,0.00,1,,1<br />
2007-1-10,18,10,2,8,1,-4,72,52,31,1029,1023,1017,16,16,16,53,22,64,0.00,2,,164<br />
2007-1-11,19,16,12,14,12,9,86,77,68,1017,1016,1014,16,16,16,52,33,63,T,7,Rain,175<br />
2007-1-12,21,12,2,18,12,1,93,86,78,1022,1018,1015,16,9,0,45,23,56,54.86,8,Fog-Rain,172<br />
2007-1-13,3,1,-1,1,-1,-2,92,89,85,1024,1022,1021,16,11,0,29,21,35,25.40,8,Fog-Rain-Thunderstorm,332<br />
2007-1-14,1,0,-1,-1,-1,-3,92,85,78,1023,1020,1018,16,8,1,32,21,35,7.37,8,Rain,329<br />
2007-1-15,0,-2,-4,-3,-6,-8,85,74,63,1035,1029,1023,16,16,16,39,29,48,1.27,7,Rain,334<br />
2007-1-16,-1,-2,-3,-7,-8,-10,69,61,53,1040,1037,1035,16,16,16,34,19,39,0.00,8,,3<br />
2007-1-17,0,-2,-3,-3,-5,-7,85,77,69,1037,1033,1029,16,13,3,21,7,24,3.30,8,Rain-Snow,85<br />
2007-1-18,4,2,-1,2,-1,-3,89,84,78,1032,1029,1027,16,12,4,24,12,27,1.02,8,Rain,86<br />
2007-1-19,5,4,2,1,0,-1,85,78,70,1033,1031,1028,16,14,10,21,14,24,4.06,8,Rain,28<br />
2007-1-20,4,3,2,3,2,1,92,92,92,1028,1019,1013,16,8,1,26,13,32,19.30,8,Rain,106<br />
2007-1-21,14,8,2,3,2,-1,100,72,43,1021,1014,1011,16,10,0,29,19,35,0.00,3,,246<br />
2007-1-22,8,4,1,-2,-2,-3,76,63,49,1026,1024,1021,16,16,16,26,19,40,0.00,4,,343<br />
2007-1-23,7,3,-2,-1,-2,-3,85,67,49,1026,1024,1022,16,15,10,19,10,21,0.00,6,,312<br />
2007-1-24,11,7,3,3,0,-3,79,65,50,1027,1025,1023,16,16,16,24,14,26,0.00,6,,319<br />
2007-1-25,15,8,1,1,0,-2,82,61,40,1030,1028,1026,16,16,13,16,9,19,0.00,0,,349<br />
2007-1-26,17,8,-1,4,1,-3,89,63,36,1025,1020,1015,16,16,16,29,16,35,0.00,2,,186<br />
2007-1-27,17,10,3,8,3,-6,86,65,44,1026,1017,1013,16,16,16,45,21,52,T,6,,323<br />
2007-1-28,7,3,-2,-5,-8,-9,63,47,31,1031,1028,1026,16,16,16,29,15,35,0.00,0,,349<br />
2007-1-29,9,4,-2,-1,-4,-7,69,56,42,1027,1023,1020,16,16,16,29,13,37,0.00,5,,163<br />
2007-1-30,9,4,0,0,-4,-9,67,52,36,1028,1025,1022,16,16,16,40,20,48,0.00,5,,22<br />
2007-1-31,6,3,-1,1,-4,-11,89,65,41,1024,1017,1012,16,16,5,26,14,32,T,6,Rain-Snow,115<br />
2007-2-1,4,2,1,2,1,-1,92,87,82,1014,1011,1008,16,7,1,24,13,27,7.62,8,Fog-Rain-Snow,13<br />
2007-2-2,2,0,-2,-1,-3,-5,92,78,64,1026,1020,1014,16,12,3,29,16,35,T,6,Snow,327<br />
2007-2-3,12,3,-6,0,-3,-7,88,65,41,1027,1024,1022,16,14,10,34,17,40,0.00,1,,186<br />
2007-2-4,14,7,-2,2,-1,-3,85,63,40,1029,1027,1023,16,16,16,19,9,21,0.00,0,,27<br />
