
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,11,9,7,8,7,6,93,82,71,1017,1011,1008,16,14,5,45,24,60,10.16,8,Rain,180<br />
2010-1-2,8,7,6,7,6,6,93,90,86,1027,1023,1017,16,15,5,32,19,40,1.52,7,Rain,186<br />
2010-1-3,9,7,4,6,5,3,100,91,82,1027,1024,1020,16,14,2,16,8,19,0.76,7,Fog-Rain,22<br />
2010-1-4,9,8,7,8,7,4,100,88,76,1020,1015,1013,16,5,1,13,13,16,24.89,8,Rain,119<br />
2010-1-5,10,8,7,9,7,6,100,96,92,1023,1020,1016,16,4,0,24,12,27,3.56,8,Fog-Rain,355<br />
2010-1-6,10,8,6,6,-1,-9,92,63,33,1027,1026,1023,16,16,16,27,18,35,0.00,6,,63<br />
2010-1-7,9,7,4,0,-6,-9,45,39,33,1026,1022,1020,16,16,13,37,20,45,1.02,6,Rain,114<br />
2010-1-8,8,6,4,5,3,1,96,82,67,1021,1019,1015,16,12,6,34,16,42,20.57,8,Rain,124<br />
2010-1-9,12,9,6,8,6,2,100,83,65,1023,1022,1019,16,13,3,21,10,26,2.03,7,Rain,123<br />
2010-1-10,13,10,7,6,3,1,83,69,54,1022,1018,1014,16,16,16,29,13,37,2.29,7,Rain,133<br />
2010-1-11,14,11,7,8,7,4,93,76,59,1013,1009,1004,16,14,6,27,11,34,27.18,8,Rain,110<br />
2010-1-12,12,10,8,9,8,7,93,87,80,1009,1007,1005,16,13,5,24,12,39,13.46,8,Rain,139<br />
2010-1-13,13,11,8,9,6,0,86,74,61,1022,1011,1005,16,14,5,40,17,56,6.86,8,Rain,171<br />
2010-1-14,9,8,7,8,6,0,100,86,71,1025,1022,1015,16,15,11,32,12,39,7.11,7,Rain,152<br />
2010-1-15,11,9,7,9,6,4,100,86,71,1014,1011,1006,16,14,8,42,13,58,10.67,8,Rain,175<br />
2010-1-16,7,5,3,6,4,3,100,92,83,1014,1010,1004,16,8,0,16,7,19,0.51,7,Fog-Rain,24<br />
2010-1-17,11,8,6,8,6,3,100,82,63,1004,999,991,16,15,6,27,12,39,3.81,8,Rain,124<br />
2010-1-18,15,12,9,3,2,-1,59,48,37,998,991,985,16,16,16,52,24,71,T,7,Rain,122<br />
2010-1-19,16,12,9,4,2,-1,54,44,33,990,987,984,16,16,16,35,19,45,0.25,7,Rain,126<br />
2010-1-20,14,10,6,5,2,-2,89,62,35,989,986,983,16,16,16,45,16,61,T,6,,86<br />
2010-1-21,13,11,7,3,0,-1,60,49,38,986,985,982,16,16,16,27,15,37,T,5,Rain,102<br />
2010-1-22,9,7,4,4,2,-1,83,68,53,1002,992,985,16,16,16,24,10,27,0.00,7,,105<br />
2010-1-23,9,7,4,6,5,2,92,84,76,1017,1011,1002,16,15,10,21,12,24,2.29,6,Rain,163<br />
2010-1-24,8,6,3,4,2,-1,89,71,53,1017,1012,1009,16,15,8,32,16,42,9.14,7,Rain,115<br />
2010-1-25,12,9,5,6,4,1,92,76,59,1013,1012,1009,16,16,11,26,11,58,1.52,5,Rain,137<br />
2010-1-26,9,6,3,4,3,1,85,78,70,1022,1016,1012,16,16,16,14,4,16,0.00,6,,106<br />
2010-1-27,9,6,2,4,3,-1,100,75,50,1023,1022,1020,16,12,0,16,5,23,0.00,6,Fog,88<br />
2010-1-28,13,9,5,4,1,-1,93,68,43,1021,1018,1015,16,16,16,27,13,35,0.00,8,,114<br />
2010-1-29,13,10,7,7,3,-1,86,65,43,1016,1015,1015,16,16,16,26,8,32,0.51,8,Rain,112<br />
2010-1-30,9,8,6,7,6,4,100,88,76,1016,1015,1015,16,13,2,19,6,23,4.57,8,Rain,171<br />
2010-1-31,9,8,7,7,6,5,100,89,77,1017,1016,1015,16,11,1,16,8,21,2.03,8,Fog-Rain,190<br />
2010-2-1,9,7,4,6,4,2,92,79,66,1015,1012,1011,16,16,10,14,5,21,2.03,7,Rain,139<br />
2010-2-2,12,8,4,6,4,1,100,77,54,1013,1011,1008,16,15,8,19,9,27,0.25,6,Rain,98<br />
2010-2-3,10,8,5,7,6,1,100,80,60,1008,1007,1006,16,12,1,16,7,23,7.87,7,Fog-Rain,83<br />
2010-2-4,14,9,5,4,2,0,83,63,43,1008,1004,1000,16,16,16,35,17,45,2.03,7,Rain,112<br />
2010-2-5,14,11,7,7,4,1,93,70,47,1010,1008,1002,16,16,13,26,13,32,1.78,5,Rain,120<br />
2010-2-6,13,10,6,7,3,1,93,72,50,1017,1013,1008,16,16,11,23,8,29,3.30,7,Rain,141<br />
2010-2-7,9,8,7,7,7,6,100,93,86,1020,1019,1017,16,13,3,13,7,16,3.81,8,Rain,147<br />
2010-2-8,9,7,5,7,6,4,100,90,80,1020,1018,1016,16,12,2,14,6,19,0.00,6,,307<br />
2010-2-9,8,5,2,5,3,2,100,86,71,1020,1017,1016,16,7,0,13,6,14,0.00,5,Fog,24<br />
2010-2-10,7,3,-1,6,2,-1,100,88,76,1015,1013,1010,16,8,0,16,7,29,2.79,7,Fog-Rain,147<br />
2010-2-11,12,9,6,8,7,5,96,87,77,1012,1009,1004,16,15,8,35,14,48,6.10,8,Rain,139<br />
2010-2-12,12,9,6,7,6,4,93,82,71,1019,1012,1009,16,14,5,42,19,60,9.65,7,Rain,174<br />
2010-2-13,11,9,7,7,6,4,86,77,68,1021,1019,1016,16,15,11,26,13,32,5.08,8,Rain,124<br />
2010-2-14,12,9,6,8,7,4,93,80,66,1025,1021,1016,16,14,5,27,11,35,10.67,7,Rain,175<br />
2010-2-15,13,8,3,7,5,2,100,81,61,1025,1022,1018,16,16,16,23,7,27,1.78,5,Rain,137<br />
2010-2-16,12,9,6,8,6,2,93,78,63,1027,1023,1017,16,16,14,34,16,40,5.33,5,Rain,157<br />
2010-2-17,11,7,4,4,3,2,100,80,59,1027,1025,1022,16,14,4,39,25,45,0.00,3,,20<br />
2010-2-18,15,9,4,3,2,0,92,65,37,1022,1020,1017,16,16,16,34,24,39,0.00,1,,18<br />
2010-2-19,15,9,4,1,-1,-3,76,53,30,1018,1017,1016,16,16,16,26,16,29,0.00,1,,14<br />
2010-2-20,14,8,2,2,-1,-6,92,63,33,1018,1017,1016,16,16,16,21,11,27,0.00,0,,29<br />
2010-2-21,14,8,2,1,-3,-7,70,48,25,1021,1019,1017,16,16,16,29,10,40,0.00,0,,27<br />
2010-2-22,12,7,1,-1,-3,-5,70,51,32,1023,1022,1020,16,16,16,21,8,24,0.00,2,,152<br />
2010-2-23,9,6,3,6,1,-4,96,73,49,1020,1014,1008,16,15,11,21,6,24,4.06,7,Rain,145<br />
2010-2-24,11,8,6,8,6,4,100,90,80,1017,1012,1008,16,14,3,32,15,42,8.38,7,Rain,170<br />
2010-2-25,12,9,7,7,5,1,86,70,54,1022,1019,1011,16,15,6,26,13,34,1.27,7,Rain,171<br />
2010-2-26,11,9,8,7,6,5,93,72,50,1011,1005,1000,16,16,14,34,15,40,11.18,8,Rain,97<br />
2010-2-27,12,10,8,8,7,5,93,79,64,1015,1009,1002,16,16,16,23,11,29,2.03,7,Rain,187<br />
2010-2-28,13,10,6,6,6,4,92,76,59,1018,1017,1015,16,16,16,13,5,19,0.00,6,,189<br />
2010-3-1,14,10,6,7,6,4,93,74,55,1016,1014,1011,16,16,16,21,4,24,0.00,8,,224<br />
2010-3-2,13,11,8,8,7,5,93,80,66,1011,1009,1006,16,16,14,27,11,37,2.29,7,Rain,156<br />
2010-3-3,13,9,5,7,6,4,96,81,66,1016,1013,1010,16,16,16,19,5,21,0.00,6,,349<br />
2010-3-4,12,9,6,6,4,1,92,71,50,1018,1017,1015,16,13,1,19,8,23,1.27,6,Rain,177<br />
2010-3-5,14,8,3,4,2,1,85,66,46,1022,1020,1017,16,16,16,23,12,32,0.00,3,,23<br />
2010-3-6,15,9,3,4,3,2,92,68,44,1022,1017,1011,16,14,1,24,9,27,0.00,1,,354<br />
2010-3-7,11,7,3,6,4,2,92,78,63,1013,1010,1009,16,15,6,34,13,37,1.52,6,Rain,188<br />
2010-3-8,5,3,0,2,-1,-3,92,74,55,1023,1020,1014,16,14,8,24,7,29,2.03,6,Rain-Snow,43<br />
2010-3-9,9,3,-2,1,-2,-5,92,65,38,1023,1016,1010,16,16,16,23,11,27,T,6,Rain,159<br />
2010-3-10,10,7,3,3,1,-4,92,66,39,1019,1016,1012,16,15,8,29,17,39,1.78,7,Rain,188<br />
2010-3-11,8,6,4,7,4,-1,100,75,49,1013,1011,1008,16,16,11,40,16,58,9.65,8,Rain,177<br />
2010-3-12,9,7,4,6,3,1,96,81,66,1012,1006,1001,16,13,4,47,16,60,17.02,7,Rain,177<br />
2010-3-13,9,7,3,3,2,1,85,73,60,1029,1023,1013,16,16,11,39,17,52,0.51,6,Rain,190<br />
2010-3-14,12,7,2,3,2,-1,89,69,48,1029,1026,1025,16,16,16,19,5,23,T,5,,185<br />
2010-3-15,18,12,6,6,4,-1,96,63,30,1027,1024,1020,16,16,16,26,9,34,T,7,Rain,21<br />
2010-3-16,14,10,6,7,4,2,93,72,50,1030,1023,1018,16,15,6,40,14,52,2.03,7,Rain,196<br />
2010-3-17,11,8,4,4,2,-3,89,64,38,1036,1034,1031,16,16,13,27,15,34,0.25,4,Rain,72<br />
2010-3-18,11,7,3,3,2,1,92,73,54,1035,1033,1030,16,16,16,27,18,34,0.00,3,,20<br />
2010-3-19,16,9,3,2,1,-1,85,59,32,1030,1026,1021,16,16,16,27,19,35,0.00,3,,14<br />
2010-3-20,19,11,3,8,2,-1,82,54,26,1020,1016,1014,16,16,16,32,10,40,T,5,Rain,232<br />
2010-3-21,13,11,7,8,7,4,86,77,68,1019,1016,1015,16,16,6,35,19,45,0.25,7,Rain,207<br />
2010-3-22,13,9,6,6,3,-1,89,65,41,1028,1024,1019,16,16,14,29,11,35,T,6,Rain,188<br />
2010-3-23,14,9,4,5,4,2,89,68,47,1028,1025,1021,16,16,16,26,9,29,0.00,3,,327<br />
