
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,4,-3,-11,-6,-11,-17,74,57,40,1027,1024,1020,16,16,14,26,14,42,0.00,3,,187<br />
2010-1-2,4,-2,-9,-3,-7,-10,92,76,59,1024,1019,1014,16,14,6,29,8,39,0.00,6,,242<br />
2010-1-3,2,-3,-9,-2,-5,-9,92,76,59,1030,1026,1022,16,15,5,24,8,26,T,6,Snow,63<br />
2010-1-4,2,-4,-12,-7,-9,-12,92,70,47,1029,1027,1023,16,16,14,26,16,32,0.00,3,,189<br />
2010-1-5,8,1,-7,-3,-6,-11,68,54,39,1022,1016,1011,16,16,16,37,14,45,0.00,6,,243<br />
2010-1-6,6,-8,-21,-4,-13,-22,96,74,51,1035,1021,1009,16,7,0,47,20,53,1.27,8,Fog-Snow,49<br />
2010-1-7,-11,-18,-27,-18,-23,-29,86,68,49,1039,1036,1025,16,16,13,24,13,29,0.00,1,,142<br />
2010-1-8,1,-12,-24,-11,-19,-27,72,53,34,1036,1030,1025,16,16,16,27,15,27,0.00,1,,174<br />
2010-1-9,4,-4,-12,-7,-13,-18,61,49,37,1028,1025,1023,16,16,16,34,18,52,0.00,1,,184<br />
2010-1-10,6,0,-6,-4,-9,-14,75,57,39,1030,1026,1023,16,16,16,27,16,29,0.00,3,,196<br />
2010-1-11,8,1,-6,-4,-8,-11,74,57,39,1031,1028,1025,16,16,16,26,14,39,0.00,1,,205<br />
2010-1-12,13,3,-7,-3,-9,-12,68,48,28,1026,1022,1015,16,16,16,29,15,56,0.00,0,,218<br />
2010-1-13,13,6,-1,-4,-8,-11,69,44,19,1016,1014,1011,16,16,16,26,13,32,0.00,4,,207<br />
2010-1-14,6,1,-4,-2,-5,-7,85,64,43,1024,1021,1015,16,16,16,19,9,21,0.00,5,,200<br />
