
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,9,4,7,6,4,100,75,53,1023,1021,1020,16,16,16,11,6,,0.00,6,,240<br />
2002-1-2,14,11,7,5,4,3,80,66,47,1023,1020,1019,16,16,16,11,6,,0.00,6,,285<br />
2002-1-3,12,9,4,7,6,3,100,78,69,1023,1021,1019,16,16,16,13,6,,0.00,5,,147<br />
2002-1-4,14,8,3,3,-2,-7,100,56,26,1029,1025,1022,16,16,16,26,6,35,0.00,1,,2<br />
2002-1-5,13,7,2,-3,-4,-5,64,47,31,1032,1030,1029,16,16,16,13,6,,0.00,3,,230<br />
2002-1-6,14,8,2,-2,-4,-6,57,44,30,1031,1029,1027,16,16,16,11,6,,0.00,5,,238<br />
2002-1-7,17,12,6,2,-1,-3,56,46,32,1030,1027,1024,16,16,16,11,6,,0.00,4,,236<br />
2002-1-8,19,13,7,6,3,0,68,53,38,1024,1019,1015,16,16,16,11,3,,0.00,6,,197<br />
2002-1-9,18,13,7,5,4,2,73,59,41,1019,1015,1013,16,16,14,11,6,,0.00,4,,220<br />
2002-1-10,18,12,6,3,-1,-5,76,43,26,1028,1024,1019,16,16,16,37,18,48,0.00,0,,11<br />
2002-1-11,16,9,3,-6,-11,-14,47,25,13,1031,1028,1027,16,16,16,14,6,,0.00,0,,236<br />
2002-1-12,14,8,3,-10,-12,-14,35,24,16,1028,1023,1018,16,16,16,13,6,,0.00,4,,213<br />
2002-1-13,17,9,1,-11,-12,-14,35,24,13,1020,1017,1015,16,16,16,14,5,,0.00,2,,230<br />
2002-1-14,13,8,4,-7,-8,-11,40,32,23,1015,1011,1006,16,16,16,14,8,,0.00,3,,261<br />
2002-1-15,14,11,8,-9,-11,-13,27,21,15,1016,1011,1006,16,16,16,26,21,,0.00,7,,351<br />
2002-1-16,11,7,2,-9,-11,-12,37,28,22,1021,1019,1016,16,16,16,35,24,47,0.00,3,,336<br />
2002-1-17,10,4,-2,-11,-12,-13,43,32,21,1022,1020,1017,16,16,16,11,6,,0.00,0,,211<br />
2002-1-18,11,4,-2,-10,-12,-13,45,32,22,1027,1024,1020,16,16,16,14,6,,0.00,1,,215<br />
2002-1-19,10,4,-1,-9,-12,-13,42,30,19,1027,1019,1010,16,16,16,37,10,45,0.00,2,,330<br />
2002-1-20,11,7,2,-8,-10,-12,40,30,22,1024,1021,1018,16,16,16,32,18,37,0.00,0,,10<br />
2002-1-21,12,7,1,-8,-11,-12,43,31,20,1022,1016,1009,16,16,16,13,5,,0.00,1,,257<br />
2002-1-22,13,8,3,-6,-8,-11,46,32,24,1017,1011,1007,16,16,11,40,14,61,0.00,3,,322<br />
2002-1-23,9,4,1,-8,-17,-21,50,20,12,1031,1023,1017,16,16,16,40,21,52,0.00,1,,9<br />
2002-1-24,11,6,1,-12,-14,-17,32,24,18,1035,1031,1029,16,16,16,23,11,,0.00,0,,16<br />
2002-1-25,13,6,-1,-10,-11,-13,42,29,18,1028,1023,1017,16,16,16,13,6,,0.00,5,,209<br />
2002-1-26,14,8,2,-6,-9,-13,39,29,17,1017,1014,1010,16,16,16,19,6,,0.00,7,,219<br />
2002-1-27,18,13,9,1,-11,-13,54,19,13,1010,1009,1007,16,16,16,23,13,35,0.00,7,,186<br />
2002-1-28,12,8,5,4,-4,-11,77,43,20,1012,1010,1008,16,16,16,35,21,45,0.00,3,,226<br />
2002-1-29,7,4,2,-2,-6,-9,70,50,31,1016,1013,1011,16,16,16,34,16,42,0.00,4,,308<br />
2002-1-30,7,4,1,-9,-17,-22,41,23,12,1025,1020,1016,16,16,16,37,29,52,0.00,1,,348<br />
2002-1-31,7,2,-3,-12,-14,-16,40,31,22,1031,1029,1026,16,16,16,13,8,,0.00,2,,17<br />
2002-2-1,10,3,-3,-10,-12,-13,47,34,21,1029,1025,1021,16,16,16,13,6,,0.00,3,,236<br />
2002-2-2,13,6,-2,-8,-10,-13,47,33,19,1024,1022,1021,16,16,16,14,8,,0.00,1,,254<br />
2002-2-3,14,7,-1,-7,-9,-11,46,33,22,1029,1026,1024,16,16,14,13,6,,0.00,0,,237<br />
2002-2-4,17,9,1,-7,-9,-11,44,28,15,1027,1025,1022,16,16,16,24,8,,0.00,0,,36<br />
2002-2-5,15,9,4,-9,-11,-14,35,24,14,1027,1024,1022,16,16,16,16,10,,0.00,0,,321<br />
2002-2-6,16,9,2,-9,-12,-15,33,24,16,1026,1024,1022,16,16,16,11,5,,0.00,1,,230<br />
2002-2-7,16,8,1,-8,-11,-13,34,25,16,1025,1022,1018,16,16,16,13,6,,0.00,3,,253<br />
2002-2-8,20,13,7,-1,-8,-14,35,24,14,1029,1021,1016,16,16,14,39,14,47,0.00,4,,356<br />
2002-2-9,14,10,6,-12,-13,-14,26,20,14,1038,1033,1029,16,16,16,37,26,52,0.00,0,,25<br />
2002-2-10,14,8,1,-11,-13,-17,32,23,16,1042,1038,1034,16,16,16,16,8,,0.00,0,,30<br />
2002-2-11,17,9,1,-7,-13,-17,29,21,15,1034,1028,1022,16,16,16,13,5,,0.00,4,,229<br />
2002-2-12,21,12,3,-8,-11,-16,26,19,13,1022,1020,1018,16,16,14,26,11,27,0.00,4,,41<br />
2002-2-13,16,10,4,-7,-11,-16,26,20,15,1022,1019,1016,16,16,16,14,8,,0.00,7,,207<br />
2002-2-14,21,14,8,-7,-10,-13,26,19,12,1020,1016,1015,16,16,14,27,6,,0.00,3,,255<br />
2002-2-15,17,13,9,-4,-6,-7,33,27,21,1026,1022,1020,16,16,16,24,8,,0.00,6,,63<br />
2002-2-16,19,13,7,-6,-6,-9,37,27,18,1021,1017,1011,16,16,16,13,8,,0.00,4,,248<br />
2002-2-17,17,13,8,3,-2,-11,50,37,22,1010,1007,1004,16,16,16,34,21,50,0.00,6,Rain,210<br />
2002-2-18,16,11,6,-3,-4,-6,53,38,26,1016,1011,1006,16,16,16,23,14,,0.00,4,,219<br />
2002-2-19,17,10,4,-2,-4,-6,49,37,26,1022,1020,1017,16,16,14,14,10,,0.00,3,,258<br />
2002-2-20,20,13,7,2,-2,-4,46,38,26,1026,1023,1021,16,16,16,14,6,,0.00,2,,230<br />
2002-2-21,21,14,8,2,-3,-9,56,34,17,1032,1030,1026,16,16,16,19,10,,0.00,2,,35<br />
2002-2-22,23,15,7,-7,-9,-12,27,19,13,1029,1024,1017,16,16,16,13,6,,0.00,4,,159<br />
2002-2-23,26,18,9,-4,-8,-11,27,18,12,1016,1009,1005,16,16,4,34,13,50,0.00,3,,229<br />
2002-2-24,21,16,11,-3,-4,-8,36,26,18,1019,1016,1012,16,16,16,27,16,26,0.00,1,,38<br />
2002-2-25,19,14,9,-6,-8,-12,29,21,16,1027,1024,1019,16,16,16,26,10,34,0.00,0,,51<br />
2002-2-26,17,11,6,-12,-13,-15,26,18,12,1031,1026,1020,16,16,16,23,8,29,0.00,3,,184<br />
2002-2-27,21,13,6,-8,-12,-14,25,18,13,1020,1017,1014,16,16,16,21,10,27,0.00,5,,88<br />
2002-2-28,23,13,4,-5,-11,-14,27,20,15,1014,1008,990,16,16,8,35,8,61,0.00,1,,272<br />
2002-3-1,13,9,5,-6,-13,-17,30,21,17,1020,1015,1006,16,15,10,55,37,82,0.00,1,,9<br />
2002-3-2,11,7,2,-12,-16,-19,33,21,14,1028,1026,1021,16,16,16,34,21,52,0.00,0,,32<br />
2002-3-3,13,7,1,-13,-16,-18,24,20,15,1033,1030,1028,16,16,16,26,10,32,0.00,1,,49<br />
2002-3-4,17,9,1,-11,-14,-18,30,19,13,1029,1025,1020,16,16,16,14,6,,0.00,1,,199<br />
2002-3-5,18,10,2,-12,-16,-19,26,16,8,1021,1018,1016,16,16,16,13,5,,2.29,4,,245<br />
2002-3-6,22,14,6,7,-6,-17,56,28,13,1017,1012,1008,16,14,5,60,14,66,0.00,7,Rain,228<br />
2002-3-7,19,15,11,6,1,-6,60,39,19,1009,1006,1001,16,15,8,37,26,60,0.00,4,,219<br />
2002-3-8,13,10,6,1,-11,-17,54,23,14,1025,1017,1002,16,16,13,42,21,55,0.00,3,,31<br />
2002-3-9,16,9,2,-12,-14,-15,29,19,13,1029,1025,1022,16,16,16,14,6,,0.00,4,,356<br />
2002-3-10,21,13,6,-3,-10,-14,27,19,14,1022,1018,1014,16,16,16,27,8,34,0.00,4,,323<br />
2002-3-11,21,15,9,-2,-4,-6,39,27,18,1025,1021,1019,16,16,16,27,10,,0.00,3,,24<br />
2002-3-12,23,17,10,2,-3,-6,35,26,18,1019,1013,1007,16,16,14,19,8,,0.00,6,,167<br />
2002-3-13,20,15,9,3,-5,-13,46,25,13,1012,1006,1003,16,14,8,52,29,74,0.00,3,,276<br />
2002-3-14,14,10,6,-8,-12,-16,33,22,11,1015,1013,1011,16,16,16,29,19,39,0.00,3,,17<br />
2002-3-15,13,7,1,-3,-11,-17,47,27,12,1017,1013,1009,16,16,16,21,8,,0.00,2,,235<br />
