
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,28,27,27,26,26,26,94,92,89,1013,1013,1013,8,8,8,11,10,,0.00,6,,245<br />
2004-2-1,30,28,25,27,26,24,100,89,74,1014,1012,1009,10,9,8,11,5,,0.00,6,,204<br />
2004-2-2,31,28,25,28,27,25,100,90,79,1013,1011,1008,10,9,7,16,11,,0.00,4,Rain-Thunderstorm,212<br />
2004-2-3,30,27,23,27,25,23,100,90,74,1014,1012,1009,10,8,1,23,10,,0.00,5,Rain-Thunderstorm,198<br />
2004-2-4,31,28,26,27,26,24,100,86,70,1013,1011,1008,10,9,8,14,8,,0.00,5,Thunderstorm,212<br />
2004-2-5,30,27,23,27,26,23,100,95,84,1012,1010,1008,8,6,1,21,8,,0.00,7,Rain-Thunderstorm,215<br />
2004-2-6,30,27,24,27,25,23,100,93,79,1012,1010,1007,10,8,3,14,5,,0.00,5,Rain,131<br />
2004-2-7,31,28,25,27,26,25,100,89,74,1012,1010,1008,10,9,5,14,8,,0.00,4,Rain,215<br />
2004-2-8,31,28,25,28,26,25,100,88,79,1012,1010,1006,10,8,5,11,3,,0.00,3,,228<br />
2004-2-9,31,30,30,27,27,26,84,80,79,1011,1008,1007,7,5,5,13,11,,0.00,3,,235<br />
2004-2-10,30,27,24,28,26,24,100,93,84,1012,1010,1008,8,6,3,16,5,,0.00,7,Rain-Thunderstorm,226<br />
2004-2-11,30,27,24,26,24,2,100,88,19,1012,1010,1008,7,6,3,14,6,,0.00,7,Thunderstorm,180<br />
2004-2-12,31,28,25,28,26,23,94,87,74,1013,1011,1009,10,8,5,21,13,,0.00,6,,165<br />
2004-2-13,31,26,21,27,26,21,100,86,75,1016,1012,1010,10,7,1,26,11,,0.00,6,Rain-Thunderstorm,187<br />
2004-2-14,30,26,22,28,24,22,100,89,70,1015,1012,1010,10,9,6,14,10,,0.00,5,Rain-Thunderstorm,219<br />
2004-2-15,30,27,24,27,26,24,100,89,70,1013,1011,1009,10,9,8,14,6,,0.00,5,,181<br />
2004-2-16,31,26,22,28,24,21,100,88,66,1013,1010,1007,10,8,1,24,8,48,0.00,5,Rain-Thunderstorm,104<br />
2004-2-17,31,28,25,28,26,24,100,87,75,1013,1011,1008,10,9,8,19,11,,0.00,3,,191<br />
2004-2-18,29,26,22,27,25,21,100,96,83,1013,1010,1008,10,7,1,27,10,,0.00,8,Rain-Thunderstorm,213<br />
2004-2-19,30,26,22,27,24,21,100,91,79,1012,1009,1006,10,9,8,13,3,,0.00,6,,163<br />
2004-2-20,31,26,22,28,26,22,100,90,75,1011,1009,1007,10,8,7,16,5,,0.00,4,,197<br />
2004-2-21,31,27,24,28,27,23,100,90,79,1013,1010,1008,10,9,8,14,10,,0.00,4,,204<br />
2004-2-22,31,28,26,28,27,26,100,91,79,1013,1010,1008,10,9,3,111,13,,0.00,6,Rain-Thunderstorm,196<br />
2004-2-23,31,27,24,28,26,24,100,91,84,1011,1009,1007,8,8,3,14,8,,0.00,6,Rain-Thunderstorm,199<br />
2004-2-24,31,26,22,29,26,22,100,91,75,1012,1009,1008,9,8,7,14,6,,0.00,5,Thunderstorm,170<br />
2004-2-25,31,27,23,28,26,7,100,89,25,1015,1011,1009,10,8,1,21,13,,0.00,6,Rain-Thunderstorm,177<br />
2004-2-26,31,26,22,27,25,21,100,90,75,1015,1013,1009,10,8,3,35,6,,0.00,7,Rain-Thunderstorm,183<br />
2004-2-27,30,25,20,27,24,20,100,92,74,1014,1012,1010,10,8,3,14,8,,0.00,5,Rain-Thunderstorm,164<br />
2004-2-28,32,27,23,28,26,23,100,86,70,1014,1011,1007,10,9,8,14,8,,0.00,4,,185<br />
2004-2-29,32,27,22,28,26,21,100,88,79,1012,1010,1007,10,8,1,23,13,,0.00,5,Rain-Thunderstorm,176<br />
2004-3-1,31,26,22,29,25,22,100,91,79,1012,1010,1008,10,9,8,24,6,,0.00,6,Rain-Thunderstorm,166<br />
2004-3-2,31,28,26,28,26,25,100,91,74,1013,1009,1006,10,9,7,21,13,,0.00,7,Rain-Thunderstorm,202<br />
2004-3-3,30,28,25,29,27,24,100,92,84,1011,1009,1007,10,8,5,16,6,,0.00,5,Rain-Thunderstorm,214<br />
2004-3-4,30,28,25,28,26,24,100,94,84,1013,1011,1009,8,6,1,23,10,,0.00,7,Rain-Thunderstorm,189<br />
2004-3-5,31,27,23,28,26,23,100,91,84,1013,1011,1008,10,8,1,16,5,,0.00,7,Rain-Thunderstorm,197<br />
2004-3-6,30,27,23,27,25,22,100,92,79,1012,1011,1009,10,9,5,21,11,,0.00,6,Rain-Thunderstorm,142<br />
2004-3-7,31,27,24,28,26,24,100,91,75,1013,1011,1009,10,9,1,19,3,,0.00,5,Rain-Thunderstorm,244<br />
2004-3-8,31,28,25,27,26,24,94,88,79,1014,1012,1010,10,8,8,14,8,,0.00,6,Rain,234<br />
2004-3-9,30,28,26,27,26,24,100,90,84,1014,1012,1010,8,8,5,14,6,,0.00,6,Rain-Thunderstorm,242<br />
2004-3-10,31,28,26,28,27,24,100,89,79,1013,1012,1010,8,6,1,23,8,,0.00,8,Rain,223<br />
2004-3-11,31,28,26,28,27,25,100,91,79,1013,1012,1009,8,8,8,16,10,,0.00,7,Thunderstorm,191<br />
2004-3-12,31,28,26,29,27,25,100,91,79,1013,1011,1009,8,8,6,13,10,,0.00,6,Rain,212<br />
2004-3-13,31,28,26,28,27,25,94,89,79,1013,1011,1009,8,7,6,13,8,,0.00,7,Thunderstorm,200<br />
2004-3-14,32,27,22,28,26,22,100,90,79,1013,1011,1007,8,7,3,27,11,50,0.00,7,Rain-Thunderstorm,194<br />
2004-3-15,31,27,23,28,26,23,100,92,79,1013,1010,1007,8,8,7,14,6,,0.00,7,Rain-Thunderstorm,116<br />
2004-3-16,31,27,24,28,27,24,100,91,79,1012,1010,1007,10,8,7,14,8,,0.00,5,,206<br />
2004-3-17,31,29,27,27,26,24,94,88,75,1012,1009,1006,10,9,8,23,14,,0.00,4,Thunderstorm,197<br />
2004-3-18,32,27,22,27,26,22,100,92,74,1011,1009,1007,10,8,1,35,10,,0.00,7,Rain-Thunderstorm,154<br />
2004-3-19,30,26,22,27,24,22,100,94,79,1012,1009,1007,10,8,8,14,8,,0.00,6,,124<br />
2004-3-20,30,27,26,27,26,25,100,93,79,1011,1009,1008,8,8,7,14,10,,0.00,5,,167<br />
2004-3-22,31,30,29,28,28,27,89,86,84,1011,1010,1009,10,10,10,16,14,,0.00,6,,140<br />
2004-3-23,32,30,29,28,27,26,94,82,75,1011,1008,1006,10,9,8,16,13,,0.00,2,,215<br />
2004-3-24,32,29,26,28,27,25,94,85,75,1012,1009,1007,10,9,8,16,11,,0.00,4,Thunderstorm,200<br />
2004-3-25,32,29,26,28,27,24,94,87,75,1011,1009,1006,10,9,8,19,13,,0.00,4,Thunderstorm,195<br />
2004-3-26,31,28,25,28,26,24,100,87,74,1010,1008,1005,10,9,8,24,10,,0.00,6,Thunderstorm,193<br />
2004-3-27,28,27,27,27,27,26,100,95,89,1007,1007,1006,8,8,8,13,2,,0.00,6,,170<br />
2004-3-28,32,29,26,28,27,25,94,85,79,1009,1008,1005,10,9,7,19,13,,0.00,5,,174<br />
2004-3-29,31,29,27,27,26,26,94,89,79,1010,1008,1007,10,8,6,16,13,,0.00,7,Rain,162<br />
2004-3-30,31,29,28,28,27,26,94,89,79,1012,1009,1008,10,9,8,14,10,,0.00,6,,228<br />
2004-3-31,32,28,25,29,27,25,100,92,84,1013,1010,1007,10,8,1,16,8,,0.00,5,Rain,229<br />
2004-4-1,31,29,25,29,27,25,100,90,79,1013,1010,1007,10,9,5,21,14,,0.00,6,Rain-Thunderstorm,202<br />
2004-4-2,31,28,25,28,26,24,100,94,84,1014,1011,1009,10,7,5,23,10,,0.00,6,Rain-Thunderstorm,180<br />
