
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,27,24,24,22,20,94,79,52,1011,1008,1005,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,79<br />
2011-1-2,31,27,24,24,23,21,94,84,62,1010,1008,1005,10,9,5,16,6,,0.00,5,Rain-Thunderstorm,66<br />
2011-1-3,31,27,24,23,22,21,94,81,58,1010,1008,1005,10,10,10,14,5,,0.00,5,Thunderstorm,91<br />
2011-1-4,32,27,23,23,22,20,94,74,49,1011,1008,1004,10,10,10,19,6,,0.00,3,,99<br />
2011-1-5,27,24,23,24,23,22,94,90,83,1011,1010,1008,10,9,2,23,5,,0.00,5,Rain-Thunderstorm,224<br />
2011-1-6,29,26,22,23,22,21,94,83,66,1019,1011,1006,10,9,6,16,3,,0.00,5,Rain,77<br />
2011-1-7,31,27,23,24,22,22,94,82,62,1012,1009,1007,10,10,10,11,2,,0.00,4,Fog-Rain-Thunderstorm,360<br />
2011-1-8,27,24,22,23,22,20,94,90,74,1014,1011,1008,10,8,1,27,3,,0.00,5,Rain-Thunderstorm,89<br />
2011-1-9,31,26,22,24,22,21,94,82,55,1011,1009,1006,10,9,0,19,2,,0.00,4,Fog,78<br />
2011-1-10,32,27,23,23,22,21,94,80,55,1012,1009,1006,10,10,10,13,3,,0.00,2,Thunderstorm,28<br />
2011-1-11,32,27,23,23,22,20,94,72,49,1011,1009,1006,10,10,10,19,5,,0.00,2,,38<br />
2011-1-12,33,28,24,23,22,19,89,69,46,1011,1009,1006,10,10,10,23,5,,0.00,2,,54<br />
2011-1-13,31,27,24,25,23,22,94,82,58,1012,1009,1006,10,9,3,14,3,,0.00,3,Rain,44<br />
2011-1-14,31,27,23,24,23,22,94,84,58,1012,1009,1006,10,9,2,34,5,52,0.00,4,Rain-Thunderstorm,39<br />
2011-1-15,29,27,24,24,23,23,94,85,70,1012,1009,1007,10,10,10,13,3,,0.00,6,Rain-Thunderstorm,306<br />
2011-1-16,28,26,24,23,22,21,94,87,74,1012,1009,1007,10,9,2,29,3,,0.00,6,Rain-Thunderstorm,62<br />
2011-1-17,29,26,23,23,23,22,94,86,66,1012,1009,1007,10,9,3,23,3,,0.00,6,Rain-Thunderstorm,42<br />
2011-1-18,29,26,23,23,22,21,94,84,66,1013,1010,1008,10,9,3,16,3,,0.00,6,Rain-Thunderstorm,86<br />
2011-1-19,29,26,23,23,23,22,94,88,70,1012,1009,1007,10,9,3,14,3,,0.00,6,Rain-Thunderstorm,37<br />
2011-1-20,30,27,24,23,22,20,94,78,55,1011,1008,1005,10,10,10,16,3,,0.00,5,,50<br />
2011-1-21,28,26,24,23,22,22,94,82,70,1011,1008,1007,10,10,10,14,6,,0.00,7,Rain,117<br />
2011-1-22,30,26,22,23,22,21,94,78,58,1012,1009,1007,10,10,10,14,5,,0.00,5,Thunderstorm,151<br />
2011-1-23,32,27,23,23,22,20,94,78,49,1012,1010,1007,10,10,8,19,10,,0.00,4,Rain-Thunderstorm,72<br />
2011-1-24,32,27,23,22,21,20,89,72,52,1012,1010,1007,10,10,10,14,6,,0.00,4,,57<br />
2011-1-25,30,27,23,23,22,20,94,79,58,1013,1010,1007,10,10,10,14,5,,0.00,5,,64<br />
