
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,28,25,25,24,23,94,81,66,1014,1012,1010,10,7,1,16,3,,0.00,3,,105<br />
2006-1-2,30,28,25,25,24,23,94,86,74,1014,1012,1011,10,9,7,14,5,,0.00,4,Rain,105<br />
2006-1-3,32,28,24,24,23,20,94,78,55,1014,1012,1010,10,9,8,19,6,,0.00,2,,103<br />
2006-1-4,31,27,24,23,22,21,94,76,62,1013,1011,1009,10,9,6,19,5,,0.00,2,,111<br />
2006-1-5,30,27,24,24,23,22,89,79,66,1014,1012,1010,10,9,7,14,6,,0.00,4,,115<br />
2006-1-6,29,26,23,23,22,21,89,78,66,1015,1013,1011,10,10,7,26,10,,0.00,3,,106<br />
2006-1-7,28,24,22,22,22,21,94,81,70,1015,1013,1011,10,9,7,11,3,,0.00,3,,125<br />
2006-1-8,29,26,22,23,22,21,94,81,66,1015,1013,1011,10,9,9,19,5,,0.00,3,,94<br />
2006-1-9,27,24,23,23,22,21,89,82,74,1014,1013,1011,10,9,7,14,3,,0.00,5,Rain,99<br />
2006-1-10,30,27,23,22,22,21,94,79,62,1014,1013,1010,10,9,9,23,6,,0.00,3,,105<br />
2006-1-11,30,26,22,22,21,20,94,76,62,1014,1012,1010,10,9,6,19,3,,0.00,1,,119<br />
2006-1-12,31,26,22,23,22,20,94,78,58,1014,1012,1010,10,9,7,19,6,,0.00,2,,122<br />
2006-1-13,30,28,25,26,24,22,100,86,74,1012,1011,1009,10,9,6,13,5,,0.00,4,,63<br />
2006-1-14,30,28,25,26,24,23,100,84,66,1013,1011,1010,10,9,7,21,5,,0.00,5,Rain,108<br />
2006-1-15,32,28,24,25,24,23,100,80,62,1013,1012,1010,10,9,9,35,8,,0.00,2,,91<br />
2006-1-16,31,27,24,24,23,21,94,78,62,1013,1012,1010,10,9,8,23,10,,0.00,3,,97<br />
2006-1-17,32,27,23,23,22,20,89,72,49,1014,1012,1010,10,9,8,23,5,,0.00,4,,95<br />
2006-1-18,32,27,23,24,22,21,94,76,62,1012,1011,1009,10,9,7,19,5,,0.00,2,,109<br />
2006-1-19,31,27,24,25,23,20,94,80,62,1012,1010,1008,10,9,7,11,5,,0.00,5,,127<br />
2006-1-20,33,29,25,25,24,23,100,82,59,1012,1010,1008,10,9,7,14,6,,0.00,4,Rain,115<br />
2006-1-21,30,27,24,24,23,22,100,79,66,1013,1010,1008,10,9,8,10,5,,0.00,4,,131<br />
2006-1-22,29,27,24,25,23,23,94,84,74,1011,1009,1007,10,9,8,13,5,,0.00,4,,191<br />
2006-1-23,30,27,24,25,24,23,94,84,74,1011,1009,1007,9,8,7,23,5,,0.00,6,Rain,308<br />
2006-1-24,27,26,26,26,24,22,100,88,78,1013,1009,1006,9,8,5,14,5,,0.00,7,Rain,335<br />
2006-1-25,30,28,25,27,25,24,100,94,74,1012,1010,1008,9,8,5,19,6,,0.00,7,Rain,57<br />
2006-1-26,29,27,25,26,25,24,100,94,79,1014,1012,1011,10,8,6,14,10,,0.00,7,Rain,42<br />
2006-1-27,28,26,24,26,25,21,100,93,78,1013,1011,1009,9,8,7,13,3,,0.00,7,,88<br />
2006-1-28,30,27,24,26,22,-24,100,82,4,1012,1011,1009,10,10,9,19,8,,0.00,3,,108<br />
2006-1-29,32,28,25,25,24,23,94,79,62,1014,1012,1011,10,9,9,14,6,,0.00,2,,116<br />
2006-1-30,31,28,25,24,23,22,94,79,62,1017,1014,1013,10,9,8,19,10,,0.00,3,,98<br />
2006-1-31,32,28,24,24,23,22,89,77,62,1017,1015,1013,10,9,7,14,6,,0.00,2,,107<br />
2006-2-1,31,28,25,27,24,22,100,80,66,1016,1015,1012,10,9,8,19,6,,0.00,3,,119<br />
2006-2-2,30,28,25,26,23,23,100,82,70,1017,1015,1014,10,9,8,19,8,,0.00,3,,101<br />
2006-2-3,30,28,25,25,23,21,100,77,62,1018,1016,1012,10,9,8,14,3,,0.00,3,,89<br />
2006-2-4,31,28,25,22,21,19,83,71,52,1018,1016,1014,10,9,9,34,10,,0.00,3,,85<br />
2006-2-5,30,26,22,22,20,17,83,69,55,1018,1015,1013,10,9,9,24,10,,0.00,2,,84<br />
2006-2-6,29,26,23,23,22,20,89,79,70,1015,1014,1012,10,9,8,19,5,,0.00,6,,110<br />
2006-2-7,29,27,25,24,23,22,89,81,70,1016,1014,1013,10,9,6,14,8,,0.00,5,,103<br />
2006-2-8,29,27,24,24,23,22,94,82,70,1019,1016,1015,10,9,7,26,10,,0.00,4,,84<br />
2006-2-9,29,27,25,22,19,2,78,68,21,1019,1017,1009,10,9,8,26,14,39,0.00,6,,100<br />
2006-2-10,30,27,23,21,19,18,83,67,51,1018,1015,1012,10,10,9,23,10,,0.00,4,,95<br />
2006-2-11,30,26,22,22,21,20,88,74,58,1016,1014,1012,10,9,9,23,5,,0.00,4,,151<br />
2006-2-12,31,27,23,23,21,20,88,74,55,1016,1014,1010,10,9,7,23,5,,0.00,4,,101<br />
2006-2-13,30,27,24,24,21,18,83,71,65,1015,1014,1012,10,9,7,19,10,,0.00,4,,109<br />
2006-2-14,31,28,25,27,22,-24,94,77,4,1014,1013,1011,10,9,8,19,10,,0.00,5,,106<br />
2006-2-15,31,28,25,25,22,-23,94,75,4,1014,1012,1010,10,9,8,23,10,,0.00,3,,106<br />
2006-2-16,32,28,25,24,23,22,89,74,55,1015,1013,1011,10,9,6,23,6,,0.00,1,,105<br />
2006-2-17,33,29,25,23,22,19,83,69,46,1015,1013,1011,10,10,9,24,13,,0.00,2,,90<br />
2006-2-18,31,27,24,24,22,21,89,78,58,1015,1013,1011,10,9,7,14,5,,0.00,5,,78<br />
2006-2-19,32,28,24,24,22,2,94,73,16,1014,1012,1010,10,9,8,16,6,,0.00,3,,101<br />
2006-2-20,32,28,25,24,23,21,89,75,62,1014,1012,1010,10,9,8,23,6,,0.00,4,,114<br />
