
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,6,1,3,-1,-3,81,60,43,1022,1019,1016,10,10,10,10,5,,0.00,3,,224<br />
2012-1-2,8,6,4,2,0,-2,87,66,50,1021,1016,1011,10,10,10,35,18,61,0.00,4,Rain,308<br />
2012-1-3,8,6,3,0,-2,-3,70,60,49,1018,1016,1014,10,10,10,16,8,,0.00,4,,270<br />
2012-1-4,7,4,2,0,-4,-10,87,58,29,1016,1012,1009,10,9,5,27,16,60,0.00,4,Rain-Snow,292<br />
2012-1-5,7,3,0,-1,-2,-2,87,69,53,1023,1021,1020,10,10,10,21,13,,0.00,3,Rain,327<br />
2012-1-6,10,6,1,0,-3,-5,93,57,37,1025,1024,1022,10,10,10,13,6,,0.00,2,,290<br />
2012-1-7,8,6,3,-1,-2,-4,70,59,43,1031,1029,1027,10,10,10,29,16,,0.00,2,,327<br />
2012-1-8,8,4,1,-1,-2,-3,87,60,46,1032,1029,1027,10,10,10,13,8,,0.00,4,,338<br />
2012-1-9,10,7,3,2,0,-2,76,63,47,1025,1024,1022,10,10,10,16,6,,0.00,4,Rain,302<br />
2012-1-10,11,6,0,1,-1,-2,93,64,44,1025,1022,1020,10,10,10,11,6,,0.00,1,,275<br />
2012-1-11,10,7,3,2,-2,-5,76,60,35,1022,1017,1014,10,10,10,42,18,61,0.00,3,Rain,305<br />
2012-1-12,7,3,0,-3,-4,-5,80,59,46,1027,1025,1023,10,10,10,11,6,,0.00,4,,264<br />
2012-1-13,10,6,1,-2,-3,-5,81,54,35,1020,1018,1016,10,10,10,21,10,,0.00,2,,290<br />
2012-1-14,8,6,4,1,-1,-2,66,59,50,1019,1018,1016,10,10,9,19,11,,0.00,6,Rain,294<br />
2012-1-15,8,4,1,0,-2,-3,87,61,46,1018,1017,1015,10,10,10,11,6,,0.00,3,,296<br />
2012-1-16,6,6,5,-1,-3,-4,65,55,49,1018,1016,1014,10,10,10,16,13,,0.00,7,,18<br />
2012-1-17,10,6,1,0,-3,-5,87,56,37,1021,1019,1016,10,10,10,24,11,,0.00,1,,19<br />
2012-1-18,10,4,-2,-2,-4,-6,93,54,32,1023,1022,1020,10,10,10,10,5,,0.00,1,,50<br />
2012-1-19,8,6,3,5,2,-2,87,73,50,1021,1020,1019,10,10,8,23,10,,0.00,6,Rain,39<br />
2012-1-20,10,8,6,6,5,4,93,80,71,1016,1015,1014,10,10,10,14,10,,0.00,6,Rain,358<br />
2012-1-21,9,8,7,7,6,5,93,86,76,1017,1016,1014,10,10,9,14,6,,0.00,6,Rain,31<br />
2012-1-22,11,7,3,6,4,3,100,83,67,1015,1012,1011,10,10,9,11,5,,0.00,2,,216<br />
2012-1-23,11,7,4,3,2,-1,93,71,44,1013,1011,1009,10,10,10,27,13,40,0.00,6,Rain,304<br />
2012-1-24,6,3,1,-4,-5,-8,70,54,42,1017,1016,1015,10,10,10,19,13,,0.00,3,,300<br />
2012-1-25,6,3,0,-6,-7,-10,64,50,33,1017,1015,1013,10,10,10,26,11,29,0.00,1,,273<br />
2012-1-26,6,1,-3,-5,-6,-8,80,54,39,1022,1020,1018,10,10,10,14,13,,0.00,2,,311<br />
2012-1-27,8,3,-1,0,-3,-6,81,59,40,1023,1022,1020,10,10,10,14,10,,0.00,2,Rain,310<br />
2012-1-28,9,6,2,0,-2,-4,81,62,43,1022,1021,1020,10,10,9,26,13,,0.00,4,Rain-Snow,320<br />
2012-1-29,6,3,0,-1,-3,-5,87,63,46,1023,1022,1020,10,10,10,21,10,,0.00,3,,332<br />
2012-1-30,5,2,0,0,-2,-4,87,70,53,1022,1021,1019,10,10,10,14,5,,0.00,3,Rain,287<br />
2012-1-31,7,2,-2,-3,-6,-8,80,54,34,1023,1021,1020,10,10,10,21,8,,0.00,2,,309<br />
2012-2-1,9,4,-1,2,-5,-12,86,52,29,1014,1012,1010,10,10,10,27,13,60,0.00,4,Rain,289<br />
2012-2-2,4,1,-1,-2,-6,-11,93,64,36,1019,1015,1013,10,7,1,32,18,48,0.00,4,Snow,313<br />
2012-2-3,5,0,-5,-6,-8,-9,86,54,36,1023,1021,1020,10,10,10,19,10,32,0.00,2,,280<br />
2012-2-4,7,3,1,-4,-6,-9,70,46,31,1024,1022,1021,10,10,10,21,13,,0.00,2,,280<br />
2012-2-5,9,3,-2,-3,-5,-6,80,50,34,1027,1025,1022,10,10,10,11,6,,0.00,3,Rain,249<br />
2012-2-6,10,8,5,7,4,2,87,82,76,1021,1016,1012,10,9,5,23,11,,0.00,6,Rain,60<br />
2012-2-7,10,9,8,7,6,2,93,82,62,1006,1004,1003,10,10,8,21,13,,0.00,6,Rain,287<br />
2012-2-8,6,3,1,-2,-7,-13,75,48,29,1015,1012,1010,10,10,10,21,11,39,0.00,3,,279<br />
2012-2-9,6,1,-3,-5,-7,-9,74,50,34,1022,1021,1019,10,10,10,23,11,42,0.00,3,,279<br />
2012-2-10,7,3,-1,-3,-5,-7,75,52,37,1023,1021,1019,10,10,10,16,10,,0.00,2,,301<br />
2012-2-11,7,3,0,-2,-4,-5,80,56,43,1024,1022,1021,10,10,10,14,10,,0.00,3,Rain,278<br />
2012-2-12,7,3,-1,-2,-4,-6,80,58,42,1029,1028,1026,10,10,10,27,13,,0.00,2,,332<br />
2012-2-13,6,3,2,4,1,-3,93,77,57,1027,1024,1021,10,8,5,14,6,,0.00,6,Rain,46<br />
2012-2-14,7,6,5,6,5,4,100,93,87,1021,1019,1017,10,6,5,10,5,,0.00,6,Rain,56<br />
2012-2-15,7,4,3,5,3,-1,100,87,66,1017,1016,1014,10,7,1,27,6,,0.00,6,Fog-Rain,329<br />
2012-2-16,8,4,1,-2,-3,-5,75,59,43,1018,1015,1013,10,10,10,14,5,,0.00,2,,233<br />
2012-2-17,7,3,1,-2,-4,-8,75,57,37,1015,1013,1011,10,10,10,27,13,,0.00,3,,309<br />
2012-2-18,5,2,0,-3,-6,-7,80,58,42,1021,1018,1015,10,10,10,24,14,,0.00,3,,324<br />
2012-2-19,7,2,-3,-2,-4,-5,86,62,43,1023,1022,1020,10,10,10,16,8,,0.00,2,Rain,251<br />
2012-2-20,9,3,-2,-3,-4,-6,93,57,37,1028,1026,1024,10,10,10,13,8,,0.00,1,,263<br />
2012-2-21,9,4,0,1,-2,-4,80,58,46,1025,1023,1020,10,10,10,10,5,,0.00,6,,301<br />
2012-2-22,12,7,3,7,2,-1,87,65,44,1022,1019,1016,10,9,5,19,11,,0.00,5,Rain,51<br />
2012-2-23,12,11,10,11,9,5,100,88,71,1010,1006,1004,10,9,5,21,11,,0.00,6,Rain,356<br />
2012-2-24,13,9,6,1,-1,-2,66,51,38,1017,1016,1014,10,10,10,21,14,,0.00,3,,358<br />
2012-2-25,8,7,6,6,4,1,93,82,70,1011,1009,1008,10,8,5,14,8,,0.00,6,Rain,327<br />
2012-2-26,7,6,3,3,-2,-5,87,62,49,1019,1016,1012,10,10,10,29,16,48,0.00,4,Rain,337<br />
2012-2-27,7,3,0,0,-4,-6,93,62,42,1025,1022,1019,10,10,9,26,14,37,0.00,3,Snow,359<br />
2012-2-28,9,3,-2,-3,-6,-8,86,52,32,1028,1025,1022,10,10,10,14,6,,0.00,1,,64<br />
2012-2-29,13,8,4,5,4,3,93,77,58,1022,1020,1018,10,10,9,29,10,,0.00,4,Rain,10<br />
2012-3-1,15,9,4,7,4,2,87,68,55,1020,1018,1016,10,10,10,11,6,,0.00,3,,62<br />
2012-3-2,11,10,9,10,9,5,100,91,67,1014,1011,1010,10,6,2,21,10,,0.00,6,Rain,41<br />
2012-3-3,12,9,7,3,0,-3,76,54,35,1025,1021,1018,10,10,10,24,14,,0.00,3,,3<br />
2012-3-4,9,7,4,7,3,0,87,75,54,1026,1023,1019,10,10,7,26,10,,0.00,5,Rain,62<br />
2012-3-5,13,11,10,11,9,8,100,92,87,1012,1010,1007,10,7,4,32,24,50,0.00,6,Rain,69<br />
2012-3-6,18,14,11,12,11,8,100,85,63,1009,1006,1002,10,8,4,14,8,,0.00,5,Rain,246<br />
2012-3-7,13,11,10,7,3,2,82,58,47,1016,1014,1013,10,10,10,14,11,,0.00,4,,341<br />
2012-3-8,15,10,5,3,2,1,81,56,39,1017,1015,1013,10,10,10,23,10,,0.00,4,,331<br />
2012-3-9,8,7,6,6,4,3,93,86,71,1016,1015,1013,10,8,6,11,6,,0.00,6,Rain,43<br />
2012-3-10,11,9,7,3,1,0,76,61,50,1016,1014,1013,10,10,10,24,16,,0.00,6,Rain,350<br />
2012-3-11,9,4,1,4,-1,-6,87,64,37,1016,1013,1010,10,10,10,21,10,,0.00,3,Rain,280<br />
2012-3-12,8,4,1,1,-2,-4,93,64,49,1020,1018,1016,10,9,3,35,18,48,0.00,3,Snow,306<br />
2012-3-13,7,3,-1,-2,-3,-5,86,59,46,1025,1024,1023,10,10,10,21,8,,0.00,3,,330<br />
2012-3-14,10,4,-1,-2,-4,-9,86,51,26,1027,1025,1023,10,10,10,16,8,,0.00,1,,226<br />
2012-3-15,11,7,3,3,-2,-6,76,53,30,1028,1025,1023,10,10,10,29,16,47,0.00,3,Rain,341<br />
2012-3-16,13,7,0,-3,-5,-10,80,43,20,1028,1025,1021,10,10,10,14,10,,0.00,6,,26<br />
2012-3-17,15,12,9,11,10,8,94,87,77,1015,1010,1007,10,9,5,16,11,,0.00,6,Rain,71<br />
2012-3-18,13,11,10,12,11,7,100,91,76,1009,1007,1005,10,5,3,23,6,,0.00,5,Rain,243<br />
2012-3-19,9,7,5,2,-1,-3,76,58,46,1018,1016,1015,10,10,10,27,18,,0.00,1,,340<br />
2012-3-20,10,5,0,-1,-2,-4,80,53,37,1017,1014,1012,10,10,10,16,6,,0.00,1,,268<br />
2012-3-21,12,7,2,0,-3,-7,81,48,28,1022,1021,1018,10,10,10,23,11,34,0.00,1,,293<br />
2012-3-22,14,8,2,4,1,-2,75,55,38,1022,1020,1018,10,10,10,14,6,,0.00,2,Rain,238<br />
2012-3-23,12,10,8,11,8,5,94,91,81,1016,1007,998,10,8,5,32,16,50,0.00,6,Rain,69<br />
2012-3-24,12,10,8,9,6,2,88,73,58,1007,1002,998,10,10,7,27,14,47,0.00,6,Rain-Thunderstorm,274<br />
2012-3-25,11,8,5,1,-3,-6,66,48,32,1014,1011,1009,10,10,10,27,18,48,0.00,3,Rain,288<br />
2012-3-26,9,6,2,2,-1,-3,81,62,43,1021,1019,1018,10,10,10,19,13,37,0.00,3,Rain,316<br />
2012-3-27,13,7,1,1,-1,-3,93,54,38,1025,1023,1021,10,10,10,19,11,,0.00,1,,247<br />
2012-3-28,15,9,4,5,2,-2,87,54,31,1024,1021,1020,10,10,10,40,14,63,0.00,3,Rain-Thunderstorm,312<br />
2012-3-29,16,9,2,1,-4,-13,93,41,13,1029,1026,1024,10,10,10,19,8,,0.00,1,,264<br />
2012-3-30,19,13,8,9,4,-1,63,50,43,1024,1020,1017,10,10,10,27,11,47,0.00,1,,194<br />
2012-3-31,16,11,6,14,8,0,100,81,57,1015,1007,1003,10,9,3,48,14,71,0.00,5,Rain,302<br />
2012-4-1,13,7,2,2,1,-1,93,58,41,1023,1019,1015,10,10,10,27,11,,0.00,3,Rain,319<br />
2012-4-2,17,9,2,5,-3,-12,87,46,13,1027,1024,1021,10,10,10,14,8,,0.00,1,,316<br />
2012-4-3,18,13,8,15,9,1,100,81,47,1013,996,988,10,7,0,58,23,87,0.00,5,Rain-Thunderstorm,217<br />
2012-4-4,13,9,6,3,0,-2,66,49,38,1012,1011,1009,10,10,10,23,13,,0.00,2,,240<br />
2012-4-5,17,13,10,7,4,3,76,54,39,1011,1008,1006,10,10,5,29,16,48,0.00,3,Rain,269<br />
2012-4-6,11,8,6,5,2,-1,93,63,44,1013,1012,1009,10,10,10,24,13,40,0.00,4,Rain-Thunderstorm,331<br />
2012-4-7,11,7,3,1,-4,-6,87,48,32,1022,1018,1016,10,10,10,27,16,45,0.00,3,,334<br />
2012-4-8,14,7,1,5,-1,-6,75,49,26,1025,1023,1020,,,,21,8,,0.00,,,241<br />
2012-4-9,20,13,6,10,6,3,93,55,33,1022,1021,1019,10,10,10,23,10,40,0.00,3,Rain,243<br />
2012-4-10,22,16,9,12,9,7,87,59,40,1024,1021,1018,10,9,9,11,6,,0.00,1,,229<br />
2012-4-11,15,14,13,14,13,12,100,92,82,1014,1002,997,10,6,3,23,14,,0.00,6,Rain,55<br />
2012-4-12,21,16,12,9,6,4,82,50,33,1010,1008,1006,10,10,10,16,11,,0.00,1,,245<br />
2012-4-13,19,16,12,10,7,3,82,57,37,1012,1011,1009,10,10,10,24,10,,0.00,6,Rain,354<br />
2012-4-14,18,14,10,10,7,2,94,66,39,1012,1009,1007,10,10,9,24,16,47,0.00,4,Rain,343<br />
2012-4-15,19,13,7,7,5,3,87,57,37,1015,1014,1012,10,10,10,11,6,,0.00,1,,250<br />
2012-4-16,19,14,11,11,9,8,88,67,49,1014,1013,1011,10,10,10,19,10,,0.00,5,Rain,356<br />
2012-4-17,22,16,9,10,8,6,93,58,41,1014,1013,1011,10,10,10,24,10,,0.00,1,,351<br />
2012-4-18,23,14,7,6,4,0,87,46,29,1018,1017,1015,10,10,10,13,8,,0.00,1,,141<br />
2012-4-19,23,17,10,11,8,4,68,53,33,1021,1020,1018,10,10,10,27,11,40,0.00,2,,232<br />
2012-4-20,17,16,14,14,13,12,94,82,77,1024,1023,1021,10,10,9,16,10,,0.00,6,Rain,68<br />
2012-4-21,22,18,14,13,12,11,82,65,53,1022,1020,1017,10,10,10,32,23,47,0.00,2,,77<br />
2012-4-22,16,16,15,13,12,11,88,81,77,1016,1015,1012,10,10,8,35,26,52,0.00,6,Rain,79<br />
2012-4-23,22,19,16,14,13,11,88,64,50,1013,1011,1010,10,10,10,16,10,,0.00,2,,191<br />
2012-4-24,24,18,12,13,11,9,88,55,38,1015,1013,1011,10,9,8,14,8,,0.00,1,,237<br />
2012-4-25,26,20,14,13,12,9,82,56,36,1013,1010,1008,9,9,9,14,10,,0.00,,,174<br />
2012-4-26,20,18,16,15,13,12,88,73,64,1006,1005,1003,10,10,8,29,14,,0.00,6,Rain,52<br />
2012-4-27,24,19,14,5,1,-4,44,30,21,1013,1012,1011,10,10,10,23,14,,0.00,2,,335<br />
2012-4-28,29,19,10,16,3,-7,78,36,9,1018,1016,1015,,,,14,6,27,0.00,,,218<br />
2012-4-29,25,19,13,15,12,8,82,58,34,1019,1017,1016,,,,19,10,,0.00,,,240<br />
2012-4-30,23,21,19,16,14,12,83,67,50,1017,1016,1014,10,10,10,34,14,,0.00,7,Rain,67<br />
2012-5-1,26,23,20,15,14,14,68,61,51,1014,1012,1010,10,10,10,37,31,61,0.00,3,,73<br />
2012-5-2,20,19,19,17,17,15,88,83,73,1006,1003,998,10,10,10,32,24,50,0.00,6,Rain,56<br />
2012-5-3,23,20,17,17,15,13,88,76,61,996,995,994,10,10,10,21,16,,0.00,6,Rain,298<br />
2012-5-4,20,18,16,12,11,9,77,62,52,1002,998,996,10,10,10,32,16,47,0.00,6,Rain,301<br />
2012-5-5,24,17,11,14,11,9,88,56,41,1005,1004,1002,10,10,10,24,10,,0.00,1,Thunderstorm,249<br />
2012-5-6,24,19,14,13,9,4,88,56,29,1008,1006,1004,10,10,10,19,10,,0.00,3,Rain,321<br />
2012-5-7,24,18,12,15,11,6,72,56,38,1009,1007,1005,10,10,8,21,8,,0.00,4,Rain,235<br />
2012-5-8,25,19,13,11,8,4,88,47,27,1010,1009,1008,10,9,9,14,8,,0.00,3,,250<br />
2012-5-9,25,21,18,16,14,10,88,66,39,1011,1009,1008,10,8,5,19,8,,0.00,4,Rain-Thunderstorm,329<br />
2012-5-10,23,18,14,12,8,6,82,53,36,1013,1012,1011,10,10,10,35,18,52,0.00,2,,330<br />
2012-5-11,19,16,12,7,6,5,67,56,43,1014,1013,1012,10,10,10,32,18,47,0.00,6,Rain,335<br />
2012-5-12,17,13,10,7,4,3,76,54,39,1014,1014,1013,10,10,10,29,16,,0.00,3,,351<br />
2012-5-13,20,14,9,6,5,3,76,47,35,1015,1014,1012,10,10,10,14,8,,0.00,1,,271<br />
2012-5-14,24,17,11,14,9,5,72,51,29,1016,1014,1012,10,10,10,21,10,,0.00,4,,230<br />
2012-5-15,18,17,16,17,16,12,94,87,72,1007,1003,1001,10,8,4,21,14,,0.00,6,Rain,47<br />
2012-5-16,24,18,13,15,10,2,100,53,24,1006,1005,1004,10,10,10,19,8,,0.00,2,,241<br />
2012-5-17,27,21,15,17,11,2,82,53,21,1005,1002,1000,10,10,10,23,10,,0.00,3,Rain-Thunderstorm,236<br />
2012-5-18,24,19,15,11,7,4,72,44,29,1014,1010,1006,10,10,10,27,14,47,0.00,2,,330<br />
2012-5-19,27,19,11,9,6,3,76,40,21,1018,1016,1015,10,10,10,14,10,,0.00,1,,258<br />
2012-5-20,24,20,16,13,12,10,68,55,47,1018,1016,1014,10,10,10,21,14,,0.00,5,,62<br />
