
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,17,14,16,12,9,83,71,59,1018,1014,1011,10,9,6,23,10,,0.00,5,Rain,319<br />
2002-1-2,24,18,12,13,11,7,94,72,34,1022,1019,1015,10,8,8,23,13,,0.00,4,,226<br />
2002-1-3,18,14,11,15,12,9,94,88,77,1023,1022,1021,8,8,6,19,13,,0.00,3,Rain,282<br />
2002-1-4,20,16,11,14,12,9,100,86,64,1023,1020,1018,10,8,5,23,8,,0.00,3,,48<br />
2002-1-5,22,16,10,15,10,8,88,73,50,1019,1017,1016,10,8,1,19,14,,0.00,3,,73<br />
2002-1-6,20,15,10,14,9,7,88,73,56,1019,1017,1015,10,7,6,23,14,,0.00,4,,59<br />
2002-1-7,18,13,9,14,12,8,94,84,73,1016,1015,1014,10,8,5,26,13,,0.00,3,,235<br />
2002-1-8,20,15,10,15,12,9,100,88,64,1020,1018,1016,10,8,5,14,10,,0.00,3,,225<br />
2002-1-9,21,13,7,11,9,6,100,80,52,1025,1023,1021,8,6,3,14,6,,0.00,1,,29<br />
2002-1-10,21,14,8,15,11,7,94,81,56,1027,1026,1025,8,6,3,14,5,,0.00,3,,7<br />
2002-1-11,21,16,11,13,11,1,88,76,36,1029,1027,1018,6,5,4,14,6,,0.00,5,,247<br />
2002-1-12,23,16,9,12,10,8,94,75,46,1030,1028,1019,8,6,4,11,8,,0.00,1,,244<br />
2002-1-13,20,14,9,13,11,8,94,82,56,1030,1029,1028,8,6,5,19,3,,0.00,2,,326<br />
2002-1-14,19,14,9,15,11,8,100,88,64,1029,1027,1026,10,7,1,19,6,,0.00,2,Fog,23<br />
2002-1-15,17,12,8,13,9,7,100,87,68,1027,1025,1024,10,7,4,19,8,,0.00,2,,62<br />
2002-1-16,17,12,8,12,9,7,100,86,59,1025,1024,1023,10,7,4,19,8,,0.00,2,,41<br />
2002-1-17,16,10,5,11,8,5,100,87,63,1024,1023,1017,8,7,5,19,8,,0.00,1,,37<br />
2002-1-18,17,11,6,12,9,5,100,85,68,1026,1024,1023,10,7,3,19,10,,0.00,3,,253<br />
2002-1-19,17,12,7,12,9,6,100,84,59,1026,1025,1024,10,8,6,23,10,,0.00,3,,61<br />
2002-1-20,18,13,8,13,10,7,94,84,68,1027,1026,1025,8,8,6,14,5,,0.00,4,,245<br />
2002-1-21,19,13,8,12,9,7,100,79,60,1029,1028,1026,10,8,5,19,8,,0.00,2,,246<br />
2002-1-22,21,14,9,11,8,7,88,69,49,1028,1027,1025,8,8,8,126,16,,0.00,1,,246<br />
2002-1-23,22,14,8,14,8,4,94,69,33,1026,1024,1023,8,7,5,29,16,,0.00,2,Rain,251<br />
2002-1-24,18,14,11,16,14,11,100,94,82,1028,1027,1026,10,5,1,19,11,,0.00,5,Fog-Rain,279<br />
2002-1-25,18,12,7,13,11,7,100,89,68,1031,1029,1027,10,7,1,23,8,,0.00,2,Fog,34<br />
2002-1-26,19,12,6,14,10,5,100,87,64,1031,1029,1028,8,5,4,19,10,,0.00,1,,49<br />
2002-1-27,20,14,8,15,12,8,100,92,73,1029,1027,1025,8,5,1,19,8,,0.00,1,Fog,55<br />
2002-1-28,19,12,6,15,11,6,100,91,68,1027,1026,1024,8,3,0,14,6,,0.00,3,Fog,273<br />
2002-1-29,18,13,8,14,11,7,100,92,77,1027,1026,1025,6,3,0,11,5,,0.00,5,Fog,272<br />
2002-1-30,18,13,8,14,11,7,100,90,68,1031,1028,1025,10,5,2,19,8,,0.00,4,,242<br />
2002-1-31,19,13,8,14,11,8,100,92,73,1032,1031,1030,8,4,0,26,6,,0.00,3,Fog,124<br />
2002-2-1,19,12,5,13,10,5,100,80,59,1028,1026,1025,10,7,5,19,8,,0.00,1,,296<br />
2002-2-2,23,14,7,12,8,5,94,73,38,1026,1025,1024,8,7,6,14,6,,0.00,1,,265<br />
2002-2-3,22,13,6,15,8,2,100,73,27,1029,1026,1024,8,7,5,19,13,,0.00,2,,240<br />
2002-2-4,20,15,10,15,12,9,100,89,68,1031,1029,1028,8,7,5,26,10,,0.00,3,,353<br />
2002-2-5,18,13,8,16,12,7,100,92,77,1030,1029,1028,8,6,3,23,8,,0.00,2,,37<br />
2002-2-6,17,13,9,15,12,7,100,88,68,1030,1029,1028,8,7,5,23,10,,0.00,4,,352<br />
2002-2-7,17,12,7,13,10,6,94,84,68,1030,1029,1028,10,8,6,23,10,,0.00,3,,66<br />
2002-2-8,24,17,10,17,11,8,94,81,38,1028,1025,1023,8,8,6,23,13,,0.00,2,,42<br />
2002-2-9,21,13,5,14,9,3,100,79,52,1026,1024,1022,8,6,5,23,11,,0.00,0,,243<br />
2002-2-10,18,13,8,14,11,8,100,89,72,1027,1025,1024,8,5,0,14,8,,0.00,3,Fog,252<br />
2002-2-11,20,13,7,16,12,7,100,94,73,1025,1024,1022,6,3,0,19,8,,0.00,3,Fog,44<br />
2002-2-12,19,12,6,15,12,5,100,90,68,1023,1022,1021,8,4,0,14,8,,0.00,3,Fog,275<br />
2002-2-13,24,16,8,16,12,8,100,87,57,1023,1020,1018,8,4,0,19,5,,0.00,4,Fog,357<br />
2002-2-14,22,16,10,16,12,9,100,86,46,1018,1016,1014,8,6,4,37,14,,0.00,3,,247<br />
2002-2-15,19,14,9,15,12,9,100,88,68,1018,1017,1015,10,8,6,23,10,,0.00,3,,270<br />
2002-2-16,21,14,9,15,12,9,100,83,52,1015,1012,1009,10,7,5,23,10,,0.00,4,Rain,22<br />
2002-2-17,20,17,14,13,13,11,94,76,60,1014,1011,1010,10,8,6,37,19,,0.00,5,,242<br />
2002-2-18,20,17,13,15,13,11,94,80,56,1020,1016,1013,10,8,6,111,19,19,0.00,4,Rain-Thunderstorm,195<br />
2002-2-19,20,13,6,13,10,6,100,83,56,1027,1023,1020,10,8,0,34,11,,0.00,2,Fog,15<br />
2002-2-20,21,16,10,12,9,8,94,77,49,1028,1025,1015,10,7,6,29,19,,0.00,1,,32<br />
2002-2-21,17,12,7,12,9,5,100,84,59,1026,1024,1023,10,8,6,19,8,,0.00,2,,2<br />
2002-2-22,18,12,7,13,9,6,100,87,68,1023,1022,1020,10,8,5,23,11,,0.00,1,,55<br />
2002-2-23,22,13,6,14,10,6,100,85,56,1023,1022,1020,8,5,0,26,10,,0.00,1,Fog,13<br />
2002-2-24,19,13,7,15,11,6,100,89,68,1024,1023,1022,8,5,1,19,8,,0.00,1,Fog,285<br />
2002-2-25,18,12,7,13,10,7,100,92,68,1025,1023,1021,8,3,0,14,5,,0.00,4,Fog,296<br />
2002-2-26,18,12,6,14,9,6,100,89,72,1025,1023,1022,8,4,1,19,10,,0.00,1,Fog,29<br />
