
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,33,29,25,26,25,24,100,88,63,1010,1008,1006,10,8,1,11,2,,0.00,4,,262<br />
2006-1-2,33,29,26,26,26,25,100,84,63,1010,1008,1005,10,9,3,11,2,,0.00,3,Thunderstorm,247<br />
2006-1-3,32,29,26,26,26,25,100,87,70,1009,1007,1005,10,9,2,11,2,,0.00,3,Thunderstorm,273<br />
2006-1-4,33,29,25,26,26,24,100,85,59,1009,1007,1005,10,9,2,19,3,,0.00,4,Thunderstorm,282<br />
2006-1-5,33,29,25,26,25,24,100,86,62,1009,1006,1004,10,9,3,11,2,,0.00,2,Thunderstorm,262<br />
2006-1-6,33,28,24,26,25,24,100,84,63,1009,1007,1005,10,9,3,14,2,,0.00,3,Rain-Thunderstorm,260<br />
2006-1-7,33,29,25,26,25,24,100,84,63,1010,1008,1006,10,9,6,11,3,,0.00,2,Thunderstorm,272<br />
2006-1-8,33,29,25,26,25,24,100,85,66,1010,1008,1005,10,9,4,10,2,,0.00,4,Thunderstorm,266<br />
2006-1-9,31,28,26,26,25,24,100,85,66,1011,1009,1007,10,10,5,14,3,,0.00,4,Thunderstorm,240<br />
2006-1-10,28,24,22,25,23,21,100,90,70,1012,1010,1008,10,10,10,11,2,,0.00,6,Rain-Thunderstorm,182<br />
2006-1-11,32,27,23,24,23,22,100,83,58,1012,1010,1008,10,10,3,10,2,,0.00,6,,253<br />
2006-1-12,33,28,24,25,24,23,100,84,55,1013,1010,1008,10,9,4,11,2,,0.00,4,,260<br />
2006-1-13,33,28,24,26,24,23,94,82,62,1012,1011,1009,10,10,8,11,2,,0.00,3,Thunderstorm,273<br />
2006-1-14,32,28,25,27,26,25,100,86,66,1013,1011,1008,10,9,3,14,2,,0.00,5,Thunderstorm,245<br />
2006-1-15,33,29,25,26,25,24,100,83,59,1012,1010,1007,10,9,4,13,2,,0.00,3,,274<br />
2006-1-16,33,28,24,26,24,24,100,83,59,1011,1009,1007,10,7,4,11,3,,0.00,3,,268<br />
2006-1-17,33,29,25,26,25,23,100,83,59,1010,1008,1006,10,7,4,10,2,,0.00,3,,270<br />
2006-1-18,33,29,25,26,25,25,100,84,63,1011,1008,1005,10,9,3,11,2,,0.00,4,Thunderstorm,270<br />
2006-1-19,31,28,25,26,25,24,100,87,66,1009,1007,1004,10,5,2,8,2,,0.00,3,,244<br />
2006-1-20,33,29,25,26,25,24,100,87,66,1010,1008,1006,10,8,2,10,2,,0.00,3,Thunderstorm,214<br />
2006-1-21,31,28,26,26,26,25,100,88,75,1011,1009,1006,10,7,1,14,2,,0.00,4,Rain-Thunderstorm,230<br />
2006-1-22,33,29,26,26,26,25,94,85,66,1011,1009,1006,10,9,2,14,2,,0.00,4,Thunderstorm,258<br />
2006-1-23,34,30,26,27,26,26,100,83,63,1010,1008,1005,10,9,4,13,3,,0.00,2,,243<br />
2006-1-24,33,29,26,27,26,25,100,85,66,1011,1009,1007,10,9,2,11,2,,0.00,3,Rain-Thunderstorm,244<br />
2006-1-25,29,27,23,26,24,22,100,92,83,1011,1009,1007,10,8,3,19,2,,0.00,5,Rain-Thunderstorm,60<br />
2006-1-26,32,27,23,24,23,22,100,85,59,1012,1010,1007,10,10,6,11,2,,0.00,5,,265<br />
2006-1-27,33,28,24,26,24,23,100,83,59,1013,1011,1009,10,9,2,13,3,,0.00,5,,246<br />
2006-1-28,32,28,25,26,25,25,100,85,66,1013,1011,1009,10,10,10,13,2,,0.00,2,Rain-Thunderstorm,257<br />
2006-1-29,33,29,25,26,26,25,100,87,66,1013,1011,1008,10,10,10,19,2,,0.00,4,,254<br />
2006-1-30,33,29,26,26,26,25,100,86,63,1012,1010,1007,10,9,3,13,3,,0.00,3,Rain-Thunderstorm,254<br />
2006-1-31,33,29,25,26,26,24,100,85,63,1011,1009,1006,10,9,1,11,3,,0.00,2,Rain-Thunderstorm,250<br />
