
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,9,2,-5,0,-3,-6,100,73,40,1024,1022,1019,10,10,10,8,3,,0.00,5,,354<br />
2012-1-2,5,3,2,3,2,-1,100,94,65,1024,1021,1018,10,5,1,6,2,,0.00,7,Fog-Rain,332<br />
2012-1-3,6,2,-2,6,1,-2,100,100,93,1027,1024,1018,10,2,0,6,2,,0.00,6,Fog,241<br />
2012-1-4,11,3,-4,3,-3,-13,100,78,18,1024,1020,1017,10,6,0,10,3,,0.00,6,Fog,359<br />
2012-1-5,10,3,-4,4,-2,-6,100,73,35,1020,1008,995,10,10,10,14,5,,0.00,5,Rain,355<br />
2012-1-6,11,7,1,1,-6,-9,87,43,24,1018,1011,1000,10,10,10,21,10,,0.00,1,,332<br />
2012-1-7,12,3,-5,-4,-7,-8,80,57,26,1020,1018,1016,,,,10,5,,0.00,,,297<br />
2012-1-8,14,4,-4,-1,-4,-8,93,51,26,1020,1016,1015,,,,14,5,,0.00,,,9<br />
2012-1-9,14,6,-3,-1,-5,-7,80,55,25,1026,1024,1020,,,,10,5,,0.00,,,328<br />
2012-1-10,15,6,-4,0,-3,-6,93,62,29,1032,1027,1025,,,,10,5,,0.00,,,308<br />
2012-1-11,11,3,-4,1,-2,-5,100,75,38,1033,1032,1031,8,7,7,8,3,,0.00,,,30<br />
2012-1-12,10,2,-5,3,-2,-6,100,84,50,1031,1028,1023,10,8,6,8,3,,0.00,1,Fog,341<br />
2012-1-13,12,4,-2,4,1,-3,100,84,58,1023,1019,1016,7,5,3,8,5,,0.00,,,327<br />
2012-1-14,8,1,-6,1,-4,-8,100,79,43,1021,1020,1019,9,6,2,8,5,,0.00,,Fog,10<br />
2012-1-15,2,-4,-9,-2,-6,-10,100,91,70,1021,1020,1019,7,3,0,6,2,,0.00,,Fog,200<br />
2012-1-16,-2,-6,-9,-2,-6,-9,100,99,93,1027,1024,1021,2,0,0,3,2,,0.00,5,Fog,212<br />
2012-1-17,0,-3,-7,0,-4,-7,100,99,93,1029,1027,1026,3,1,0,3,2,,0.00,4,Fog,196<br />
2012-1-18,-1,-6,-9,-1,-5,-9,100,99,93,1033,1031,1029,2,0,0,3,2,,0.00,6,Fog,332<br />
2012-1-19,6,-1,-7,4,-2,-7,100,95,81,1033,1028,1021,8,3,0,6,2,,0.00,4,Fog,337<br />
2012-1-20,13,4,-4,1,-2,-5,100,71,36,1021,1015,1012,10,9,8,14,5,,0.00,4,,350<br />
2012-1-21,9,3,-2,1,-1,-3,93,76,50,1018,1015,1012,10,8,6,8,5,,0.00,3,,8<br />
2012-1-22,16,6,-3,6,1,-3,100,82,42,1012,1010,1009,10,7,4,10,5,,0.00,3,,348<br />
2012-1-23,8,2,-3,4,1,-4,100,91,71,1015,1013,1011,4,3,1,6,2,,0.00,1,Fog,53<br />
2012-1-24,12,3,-6,4,-5,-15,100,72,15,1018,1015,1013,8,3,0,13,5,,0.00,,Fog,350<br />
2012-1-25,9,1,-6,-6,-8,-11,86,58,24,1020,1019,1018,,,,6,3,,0.00,,,6<br />
2012-1-26,7,0,-6,-4,-7,-8,86,65,34,1022,1020,1019,10,10,10,8,5,,0.00,2,,23<br />
2012-1-27,6,0,-5,-2,-4,-7,86,71,53,1026,1024,1022,10,9,8,8,5,,0.00,6,,353<br />
2012-1-28,3,1,0,2,1,-1,100,90,81,1026,1024,1023,10,5,1,8,5,,0.00,7,Rain-Snow,7<br />
2012-1-29,3,1,-1,2,1,-1,100,97,87,1024,1022,1021,10,7,1,11,5,,0.00,7,Fog-Rain-Snow,328<br />
2012-1-30,3,1,-1,0,-3,-7,100,74,48,1025,1024,1023,10,9,1,10,3,,0.00,5,Snow,284<br />
2012-1-31,0,-2,-3,-1,-3,-7,100,88,60,1023,1021,1019,10,6,1,10,5,,0.00,8,Snow,11<br />
2012-2-1,-2,-3,-4,-3,-4,-5,100,96,86,1019,1016,1015,4,3,1,8,3,,0.00,8,Rain-Snow,216<br />
2012-2-2,-1,-3,-4,-2,-3,-5,100,96,86,1020,1019,1017,9,3,1,6,2,,0.00,8,Fog-Snow,329<br />
2012-2-3,-1,-6,-11,-5,-11,-15,100,71,37,1021,1019,1018,10,10,8,6,3,,0.00,6,,102<br />
2012-2-4,0,-8,-16,-8,-13,-17,92,76,51,1026,1021,1018,10,9,7,6,2,,0.00,3,,247<br />
2012-2-5,-2,-10,-17,-8,-12,-19,93,80,55,1026,1024,1023,10,8,5,6,2,,0.00,3,,299<br />
2012-2-6,-3,-11,-18,-8,-12,-19,100,83,64,1023,1019,1015,8,7,5,6,3,,0.00,,,28<br />
2012-2-7,-2,-10,-17,-6,-11,-19,92,77,59,1020,1015,1013,9,7,4,6,3,,0.00,6,,323<br />
2012-2-8,5,-2,-9,-4,-6,-10,93,76,49,1027,1025,1020,8,7,7,8,3,,0.00,5,,308<br />
2012-2-9,4,-3,-11,-3,-7,-12,100,84,56,1027,1021,1017,9,8,6,6,3,,0.00,1,,312<br />
2012-2-10,1,-2,-5,-4,-9,-19,93,66,25,1025,1022,1020,10,8,4,16,6,,0.00,5,,123<br />
2012-2-11,-2,-6,-8,-6,-8,-10,93,80,55,1022,1020,1018,8,6,3,6,3,,0.00,6,,210<br />
2012-2-12,-1,-6,-11,-6,-8,-12,100,84,64,1023,1021,1020,8,5,4,6,2,,0.00,3,,182<br />
2012-2-13,3,-6,-13,-5,-8,-15,100,77,48,1023,1019,1016,8,6,4,6,2,,0.00,,,239<br />
2012-2-14,3,-3,-8,-5,-7,-10,100,74,38,1016,1015,1014,8,5,3,6,2,,0.00,,,129<br />
2012-2-15,8,0,-8,-3,-7,-10,100,65,29,1015,1009,1005,10,9,6,8,2,,0.00,3,,262<br />
2012-2-16,9,2,-5,-2,-4,-7,86,64,40,1021,1014,1008,7,5,4,10,3,,0.00,,,81<br />
2012-2-17,9,3,-3,0,-3,-4,93,72,40,1023,1021,1019,9,5,3,8,5,,0.00,,,296<br />
2012-2-18,8,2,-3,2,-1,-4,100,81,57,1022,1020,1019,6,5,3,8,3,,0.00,5,,353<br />
2012-2-19,10,6,2,4,2,1,93,84,66,1020,1018,1017,4,3,1,8,2,,0.00,4,Fog-Rain,159<br />
