
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,28,20,13,23,14,10,94,70,45,1016,1014,1011,10,10,10,24,13,,0.00,7,,36<br />
2010-1-2,29,23,18,22,19,17,100,77,51,1014,1013,1012,10,10,10,19,6,,0.00,1,,297<br />
2010-1-3,30,24,19,20,18,13,94,70,35,1014,1013,1010,10,10,10,24,11,,0.00,4,,61<br />
2010-1-4,27,23,21,25,21,19,100,91,73,1012,1007,1004,10,8,1,32,16,,0.00,4,Rain-Thunderstorm,108<br />
2010-1-5,28,23,19,23,21,18,100,86,54,1005,1004,1002,10,5,0,14,3,,0.00,2,Fog,123<br />
2010-1-6,24,21,19,24,16,10,100,71,50,1014,1007,1001,10,9,4,34,16,52,0.00,4,Rain,160<br />
2010-1-7,24,17,11,14,12,10,94,65,41,1018,1016,1014,10,10,10,21,10,,0.00,4,,92<br />
2010-1-8,28,20,13,22,16,11,94,72,48,1017,1014,1010,10,10,10,26,14,,0.00,1,,58<br />
2010-1-9,29,24,19,22,20,19,100,84,58,1012,1010,1007,10,8,0,23,13,,0.00,3,Fog,54<br />
2010-1-10,31,26,22,24,22,20,100,84,58,1010,1007,1006,10,10,10,27,10,,0.00,5,Thunderstorm,144<br />
2010-1-11,29,24,21,24,19,14,83,74,58,1011,1009,1003,10,10,10,29,19,,0.00,2,,103<br />
2010-1-12,24,22,20,22,17,10,100,73,47,1010,1003,997,10,9,2,37,24,58,0.00,6,Rain-Thunderstorm,264<br />
2010-1-13,28,21,15,17,15,13,94,66,39,1013,1011,1008,10,10,10,40,16,52,0.00,2,,324<br />
2010-1-14,29,22,15,19,14,10,94,57,30,1014,1013,1010,10,10,10,23,13,,0.00,1,,291<br />
2010-1-15,32,23,16,19,16,13,88,60,43,1015,1014,1012,10,10,10,34,14,,0.00,3,,358<br />
2010-1-16,26,23,20,20,18,14,94,75,60,1014,1012,1009,10,10,10,29,14,,0.00,6,Rain-Thunderstorm,25<br />
2010-1-17,33,24,16,20,18,14,100,71,41,1011,1009,1007,10,9,8,27,8,,0.00,2,,326<br />
2010-1-18,32,26,21,24,22,18,94,78,55,1010,1008,1006,10,10,10,21,11,,0.00,7,Thunderstorm,78<br />
2010-1-19,26,22,19,21,19,17,100,89,74,1006,1002,998,10,7,1,35,18,60,0.00,8,Rain-Thunderstorm,137<br />
2010-1-20,25,22,20,19,17,15,83,74,61,1012,1009,1005,10,10,10,34,19,,0.00,2,,195<br />
2010-1-21,31,23,16,22,18,13,88,70,51,1014,1013,1012,10,10,10,24,10,,0.00,1,,18<br />
2010-1-22,30,24,18,23,19,16,89,78,58,1015,1014,1012,10,10,10,23,13,,0.00,4,,27<br />
2010-1-23,28,23,19,22,20,17,100,80,65,1016,1015,1013,10,10,10,23,13,,0.00,4,,112<br />
2010-1-24,29,24,19,23,20,17,94,78,61,1015,1014,1012,,,,23,13,,0.00,,,50<br />
2010-1-25,30,25,20,24,22,19,94,81,66,1016,1014,1013,10,10,10,27,10,,0.00,1,,82<br />
2010-1-26,28,23,19,23,21,18,94,82,66,1016,1014,1011,10,10,10,26,14,,0.00,2,,81<br />
2010-1-27,28,23,19,23,21,13,94,81,39,1013,1012,1010,10,10,10,27,11,,0.00,1,,83<br />
2010-1-28,28,24,20,24,22,18,94,83,74,1011,1009,1007,10,10,10,29,13,,0.00,3,,73<br />
2010-1-29,31,26,20,24,22,19,100,81,62,1007,1006,1004,10,10,10,23,13,,0.00,3,,52<br />
2010-1-30,31,27,23,24,22,21,94,82,55,1013,1010,1005,10,10,10,34,11,,0.00,5,,105<br />
2010-1-31,30,27,23,23,22,20,100,82,62,1013,1011,1009,10,10,8,24,13,,0.00,7,Rain-Thunderstorm,55<br />
2010-2-1,31,26,22,24,22,21,100,81,58,1010,1008,1006,10,10,10,19,8,,0.00,4,Thunderstorm,36<br />
2010-2-2,28,26,24,24,22,21,94,83,70,1008,1005,1003,10,10,10,26,14,,0.00,6,Rain,20<br />
2010-2-3,32,26,20,24,22,20,100,87,62,1003,1000,997,10,7,3,35,16,52,0.00,6,Rain-Thunderstorm,360<br />
2010-2-4,27,23,20,23,21,20,100,91,70,1010,1008,1005,10,9,4,26,6,,0.00,7,Rain-Thunderstorm,114<br />
2010-2-5,26,23,21,23,21,20,100,88,78,1011,1009,1005,10,9,8,23,10,,0.00,7,Rain,40<br />
2010-2-6,45,32,20,22,21,20,100,87,27,1008,1006,1003,10,8,5,29,10,,0.00,6,Rain-Thunderstorm,5<br />
2010-2-7,25,23,21,23,22,20,100,94,78,1010,1006,1003,10,6,1,27,8,,0.00,4,Rain-Thunderstorm,5<br />
2010-2-8,29,23,18,23,17,10,100,75,32,1008,1007,1006,10,5,0,35,13,50,0.00,4,Fog,297<br />
2010-2-9,32,23,16,17,15,13,88,60,35,1007,1005,1002,,,,26,11,,0.00,,,335<br />
2010-2-10,30,24,19,23,19,15,88,70,48,1011,1006,1002,10,10,10,27,18,,0.00,6,,329<br />
2010-2-11,30,27,23,24,22,19,94,80,62,1013,1012,1011,10,10,10,23,16,,0.00,3,,102<br />
2010-2-12,28,26,23,24,23,22,100,85,74,1015,1013,1009,10,10,10,34,10,,0.00,2,,102<br />
2010-2-13,33,27,22,25,23,21,100,81,59,1011,1008,1006,10,9,4,29,14,48,0.00,5,Rain-Thunderstorm,349<br />
2010-2-14,25,23,21,23,17,12,89,71,50,1014,1012,1008,10,10,10,29,23,48,0.00,6,,139<br />
2010-2-15,26,23,20,20,17,15,83,71,61,1013,1012,1010,10,10,10,34,18,50,0.00,5,,103<br />
2010-2-16,23,21,19,19,16,13,83,71,60,1018,1014,1011,10,10,7,42,26,60,0.00,7,Rain,117<br />
2010-2-17,24,21,18,16,14,12,73,66,60,1018,1017,1016,10,10,10,34,18,,0.00,2,,112<br />
2010-2-18,29,23,17,20,17,13,88,67,51,1017,1015,1013,10,10,10,27,18,45,0.00,3,,46<br />
2010-2-19,31,26,21,24,22,18,100,80,62,1013,1011,1009,10,7,1,29,19,47,0.00,7,Rain-Thunderstorm,25<br />
2010-2-20,27,24,22,23,22,21,100,88,74,1012,1011,1008,10,9,1,37,16,55,0.00,7,Rain-Thunderstorm,101<br />
2010-2-21,23,22,22,23,22,19,100,94,83,1013,1012,1011,10,9,5,34,23,50,0.00,7,Rain,120<br />
2010-2-22,28,24,20,24,21,19,100,87,74,1013,1006,1000,10,8,1,29,21,48,0.00,6,Rain-Thunderstorm,67<br />
2010-2-23,23,21,18,22,18,12,100,82,60,1013,1005,1000,10,10,5,32,16,40,0.00,6,Rain,220<br />
2010-2-24,20,17,13,13,11,9,88,63,52,1019,1016,1013,10,10,10,29,14,48,0.00,4,Rain,214<br />
2010-2-25,19,17,15,13,11,7,82,66,55,1022,1021,1020,10,10,10,24,16,,0.00,3,,204<br />
2010-2-26,26,18,10,16,12,9,100,76,47,1020,1019,1015,10,10,8,16,5,,0.00,2,,89<br />
2010-2-27,24,19,14,17,15,14,100,79,61,1018,1017,1017,10,10,10,19,11,,0.00,4,,49<br />
2010-2-28,23,19,15,18,16,14,100,81,65,1021,1020,1019,10,8,1,19,6,,0.00,3,Fog,132<br />
2010-3-1,26,20,14,21,17,14,100,84,57,1019,1018,1016,10,9,1,23,11,,0.00,3,,47<br />
2010-3-2,28,24,20,22,20,18,94,80,58,1016,1015,1012,10,10,10,26,16,,0.00,2,,74<br />
2010-3-3,29,24,21,22,21,19,100,79,62,1014,1013,1012,10,10,8,23,13,,0.00,8,Rain,60<br />
2010-3-4,28,24,20,22,21,19,94,88,66,1015,1013,1012,10,9,1,27,13,,0.00,5,Rain-Thunderstorm,39<br />
2010-3-5,27,23,19,21,19,17,100,78,54,1013,1012,1011,10,9,5,27,11,,0.00,3,Thunderstorm,295<br />
2010-3-6,24,21,18,20,18,17,100,85,69,1014,1012,1011,10,10,8,23,5,,0.00,4,Rain,210<br />
2010-3-7,25,21,17,19,18,17,100,81,65,1015,1014,1013,10,9,5,19,5,,0.00,5,,131<br />
2010-3-8,25,21,17,23,20,17,100,88,73,1014,1013,1013,10,9,3,24,10,,0.00,4,Rain,105<br />
2010-3-9,26,23,22,23,21,19,100,84,74,1016,1014,1013,10,10,8,32,16,,0.00,1,,100<br />
2010-3-10,29,22,16,22,19,5,94,81,48,1037,1012,1008,10,10,10,21,8,,0.00,5,,335<br />
2010-3-11,23,20,17,19,17,16,94,80,69,1009,1008,1006,10,10,5,27,10,47,0.00,6,Rain,222<br />
2010-3-12,21,19,17,17,13,12,83,68,56,1010,1009,1008,10,10,10,24,14,,0.00,4,,177<br />
2010-3-13,27,20,13,17,14,12,94,73,51,1009,1003,998,10,10,10,29,13,48,0.00,6,,344<br />
2010-3-14,22,20,19,20,12,4,94,59,31,1007,1002,998,10,10,10,27,21,,0.00,3,,261<br />
2010-3-15,21,17,12,9,3,0,62,42,25,1016,1013,1009,10,10,10,26,19,,0.00,1,,249<br />
2010-3-16,20,16,12,13,9,5,73,62,52,1021,1019,1016,10,10,10,24,13,,0.00,1,,135<br />
2010-3-17,28,21,14,19,14,10,94,66,45,1018,1015,1011,10,9,8,35,21,48,0.00,6,Rain-Thunderstorm,38<br />
2010-3-18,25,21,18,22,20,17,100,91,78,1014,1012,1009,10,9,8,37,11,,0.00,7,Rain-Thunderstorm,100<br />
2010-3-19,25,21,18,22,20,18,100,91,78,1014,1012,1012,10,9,3,21,6,,0.00,5,Fog,146<br />
2010-3-20,22,20,19,20,18,15,100,83,73,1015,1013,1010,10,10,10,23,14,,0.00,5,,145<br />
2010-3-21,24,20,17,20,18,16,100,90,69,1010,1004,998,10,7,2,37,11,55,0.00,7,Rain-Thunderstorm,39<br />
2010-3-22,25,21,15,16,14,9,88,68,38,1006,1001,999,10,10,10,27,16,47,0.00,3,Rain,261<br />
2010-3-23,27,20,14,17,12,8,94,64,30,1013,1010,1006,,,,24,10,,0.00,,,331<br />
2010-3-24,23,18,14,15,12,9,94,65,49,1023,1019,1013,10,9,8,27,13,,0.00,1,,93<br />
2010-3-25,21,16,12,16,13,9,88,74,60,1025,1023,1022,10,10,10,24,16,,0.00,1,,95<br />
2010-3-26,23,18,14,18,15,12,88,76,61,1023,1021,1019,8,8,8,26,14,,0.00,,Fog,95<br />
2010-3-27,25,21,17,22,19,16,94,84,69,1022,1020,1018,10,10,10,26,14,,0.00,4,,93<br />
2010-3-28,24,20,16,19,17,14,100,83,53,1019,1016,1014,10,10,10,14,6,,0.00,1,,98<br />
2010-3-29,26,20,15,18,17,15,100,85,57,1015,1014,1012,10,6,0,13,8,,0.00,5,Fog,23<br />
2010-3-30,26,21,16,21,17,14,94,82,61,1015,1014,1012,10,10,8,14,6,,0.00,5,,168<br />
2010-3-31,30,25,20,22,19,18,94,79,51,1015,1012,1009,10,10,8,16,11,,0.00,5,,72<br />
2010-4-1,27,22,17,18,17,15,94,76,57,1013,1011,1008,10,10,10,29,14,,0.00,6,,298<br />
2010-4-2,23,17,12,17,15,12,100,82,61,1014,1013,1012,10,5,0,16,3,,0.00,4,Fog,158<br />
2010-4-3,20,18,16,17,12,5,88,65,37,1022,1018,1013,10,9,5,27,14,,0.00,7,Rain,161<br />
2010-4-4,18,17,15,9,8,5,67,58,51,1027,1025,1023,10,10,10,27,23,,0.00,6,,163<br />
2010-4-5,19,17,14,13,11,8,73,66,56,1029,1028,1027,10,10,10,24,18,,0.00,3,,156<br />
2010-4-6,20,14,9,12,9,8,94,67,49,1027,1026,1024,10,10,10,24,10,,0.00,2,,99<br />
2010-4-7,21,14,8,13,11,7,94,74,56,1027,1026,1025,10,10,10,27,10,,0.00,3,,103<br />
2010-4-8,21,16,10,14,12,9,100,77,64,1026,1025,1024,10,10,10,23,10,,0.00,6,,100<br />
2010-4-9,22,16,11,16,13,11,100,83,53,1027,1025,1024,10,10,8,21,8,,0.00,2,Fog,82<br />
2010-4-10,24,18,13,18,14,11,100,80,44,1024,1022,1020,10,9,8,23,13,,0.00,5,,46<br />
2010-4-11,27,21,15,17,14,12,94,71,39,1020,1017,1015,10,10,10,24,13,,0.00,3,,20<br />
2010-4-12,28,21,14,18,14,12,88,65,37,1016,1014,1012,10,10,10,19,11,,0.00,4,,7<br />
2010-4-13,26,21,17,18,16,13,100,77,54,1018,1015,1013,10,8,3,26,13,,0.00,8,Rain,270<br />
2010-4-14,17,16,15,17,17,15,100,98,94,1018,1016,1012,10,5,1,24,6,,0.00,8,Fog-Rain-Thunderstorm,177<br />
2010-4-15,16,13,10,15,12,10,100,94,88,1012,1007,1002,10,7,1,167,32,55,0.00,7,Rain,303<br />
2010-4-16,20,17,12,14,11,6,100,75,40,1013,1011,1009,10,10,10,23,16,,0.00,6,Rain,277<br />
2010-4-17,22,16,9,15,12,8,100,78,53,1014,1013,1010,10,10,10,14,8,,0.00,6,,24<br />
2010-4-18,23,20,17,20,18,15,100,91,78,1012,1010,1007,10,7,1,29,11,,0.00,6,Rain-Thunderstorm,84<br />
2010-4-19,23,19,15,19,18,15,100,95,69,1011,1009,1008,10,3,0,19,6,,0.00,5,Fog-Thunderstorm,267<br />
2010-4-20,21,16,11,18,13,11,100,91,53,1013,1011,1010,10,3,0,14,2,,0.00,4,Fog,192<br />
2010-4-21,20,16,12,14,12,11,100,80,56,1013,1012,1012,10,9,3,14,6,,0.00,1,Fog,139<br />
2010-4-22,19,14,9,12,9,4,100,75,40,1020,1016,1013,10,7,1,24,8,,0.00,3,Fog-Rain,183<br />
2010-4-23,15,12,9,9,5,4,77,59,48,1026,1024,1021,10,10,10,24,16,,0.00,3,,148<br />
2010-4-24,18,11,4,12,7,3,93,70,45,1026,1023,1020,10,10,10,19,8,,0.00,6,,70<br />
2010-4-25,18,16,14,16,14,10,100,90,77,1021,1017,1015,10,8,2,24,10,,0.00,8,,123<br />
2010-4-26,17,13,9,15,11,8,94,77,63,1015,1014,1012,10,10,3,27,19,,0.00,5,,191<br />
2010-4-27,20,13,7,12,9,6,100,78,49,1017,1016,1015,6,5,4,23,8,,0.00,,,307<br />
2010-4-28,22,14,8,10,8,6,93,70,41,1021,1019,1015,5,4,3,21,10,,0.00,,,319<br />
2010-4-29,19,14,9,14,11,8,100,81,64,1022,1020,1019,10,8,5,11,6,,0.00,1,,265<br />
2010-4-30,24,16,7,11,9,7,100,69,41,1019,1015,1012,6,5,5,27,13,47,0.00,,,334<br />
2010-5-1,25,18,12,16,13,9,88,71,54,1013,1011,1010,,,,23,14,,0.00,,,312<br />
2010-5-2,25,19,13,17,14,11,94,80,61,1013,1012,1011,8,6,5,16,11,,0.00,,,335<br />
2010-5-3,23,17,11,19,14,9,100,84,69,1014,1013,1011,8,6,4,10,6,,0.00,,,340<br />
2010-5-4,20,18,16,17,16,13,100,89,73,1013,1012,1011,10,9,3,21,10,,0.00,6,,191<br />
2010-5-5,21,16,11,15,13,11,100,87,56,1013,1012,1009,10,7,1,19,6,,0.00,6,Fog,6<br />
2010-5-6,19,16,13,16,12,5,100,79,55,1021,1013,1009,10,10,10,27,18,,0.00,7,Rain,286<br />
2010-5-7,15,11,7,11,7,5,88,70,55,1026,1023,1021,10,10,9,16,10,,0.00,5,Rain,191<br />
2010-5-8,17,10,4,8,5,2,93,71,42,1027,1026,1025,8,5,3,13,3,,0.00,,,216<br />
2010-5-9,18,11,5,9,6,4,93,73,40,1029,1028,1027,8,5,4,11,5,,0.00,,Fog,296<br />
2010-5-10,18,11,5,12,8,3,100,78,42,1028,1027,1026,10,7,1,19,6,,0.00,1,,76<br />
2010-5-11,18,12,7,14,12,7,100,84,73,1027,1026,1025,10,10,6,26,10,,0.00,1,Fog,110<br />
2010-5-12,21,13,6,15,12,6,100,90,53,1025,1023,1021,10,8,0,16,6,,0.00,3,Fog,88<br />
2010-5-13,21,14,9,14,11,9,100,81,56,1021,1019,1017,10,8,5,19,10,,0.00,5,Fog,12<br />
2010-5-14,23,17,11,14,12,10,94,78,53,1017,1015,1012,10,10,10,23,13,39,0.00,6,,23<br />
2010-5-15,19,16,12,15,12,7,94,84,63,1020,1015,1013,10,8,1,29,14,47,0.00,7,,180<br />
2010-5-16,14,13,12,7,5,3,67,60,48,1024,1022,1020,10,10,10,26,21,,0.00,5,,176<br />
2010-5-17,17,12,8,12,9,7,100,79,67,1024,1022,1021,10,9,6,23,11,,0.00,6,,140<br />
2010-5-18,19,17,14,14,13,12,88,82,68,1022,1018,1014,10,10,10,26,14,,0.00,4,,107<br />
2010-5-19,18,17,16,17,16,14,100,93,88,1018,1016,1014,10,5,1,21,16,,0.00,7,Rain,120<br />
2010-5-20,18,17,16,18,17,16,100,97,88,1022,1020,1018,10,6,1,19,11,,0.00,7,Fog-Rain,114<br />
2010-5-21,20,18,17,18,17,16,100,94,83,1022,1022,1020,10,9,5,14,8,,0.00,6,,93<br />
2010-5-22,22,19,16,17,16,14,94,82,64,1022,1019,1017,10,10,10,21,14,,0.00,6,,58<br />
2010-5-23,22,20,18,17,16,15,88,79,69,1017,1015,1013,10,10,10,29,23,47,0.00,6,,46<br />
2010-5-24,20,18,15,18,17,15,100,95,78,1013,1009,1006,10,6,1,23,14,,0.00,8,Rain,11<br />
2010-5-25,17,14,12,15,13,10,100,93,63,1018,1011,1007,10,7,1,158,13,,0.00,6,Rain,270<br />
2010-5-26,17,12,7,15,12,7,100,93,77,1029,1024,1018,10,5,0,21,5,,0.00,3,Fog,126<br />
2010-5-27,18,17,15,13,12,12,88,77,68,1032,1030,1028,10,10,8,29,19,,0.00,6,,101<br />
2010-5-28,21,17,14,15,13,12,88,77,64,1028,1021,1017,10,10,10,27,14,47,0.00,6,Rain,43<br />
2010-5-29,16,14,14,16,15,14,100,100,100,1017,1014,1009,10,5,1,14,8,,0.00,8,Rain,353<br />
2010-5-30,16,14,13,15,12,6,100,84,63,1021,1011,1006,10,7,0,42,16,55,0.00,7,Fog-Rain,193<br />
2010-5-31,13,11,10,7,4,3,71,62,54,1029,1027,1022,10,10,10,39,23,52,0.00,6,,162<br />
2010-6-1,15,9,4,7,5,3,93,75,51,1030,1028,1026,10,8,4,13,3,,0.00,4,,49<br />
2010-6-2,18,11,4,11,8,4,100,82,59,1027,1025,1023,10,7,3,21,10,,0.00,3,,50<br />
2010-6-3,21,16,10,13,11,7,94,78,40,1023,1022,1019,10,8,6,14,10,,0.00,6,Fog,36<br />
2010-6-4,15,11,7,13,11,7,100,94,77,1021,1020,1019,10,5,0,21,8,,0.00,5,Fog-Rain,275<br />
2010-6-5,18,12,6,12,8,5,100,89,42,1021,1019,1017,8,2,0,23,11,,0.00,5,Fog,305<br />
2010-6-6,21,14,9,10,8,7,88,71,43,1017,1016,1015,,,,32,16,,0.00,,,309<br />
2010-6-7,16,12,8,10,7,4,100,73,48,1026,1021,1016,10,10,8,21,11,,0.00,3,,146<br />
2010-6-8,14,10,6,7,5,3,93,70,51,1031,1029,1026,10,10,8,21,10,,0.00,5,Fog,165<br />
2010-6-9,12,10,9,7,4,2,76,63,54,1032,1031,1030,10,10,10,24,16,,0.00,4,,147<br />
2010-6-10,14,12,11,9,8,6,82,73,63,1032,1031,1030,10,10,10,32,18,,0.00,2,,111<br />
2010-6-11,19,14,10,10,9,8,88,74,52,1031,1028,1026,10,10,10,37,18,48,0.00,4,,70<br />
2010-6-12,15,13,12,12,11,8,100,85,72,1026,1023,1020,10,7,4,34,26,47,0.00,8,Rain,37<br />
2010-6-13,17,14,13,14,13,12,100,92,82,1020,1017,1015,10,10,10,21,14,,0.00,7,,30<br />
2010-6-14,18,16,14,15,14,12,100,88,68,1014,1008,1004,10,8,2,37,18,,0.00,7,Rain-Thunderstorm,20<br />
2010-6-15,18,14,10,15,11,6,100,87,55,1017,1014,1008,10,9,4,21,11,,0.00,7,,283<br />
2010-6-16,15,12,9,12,11,8,100,85,77,1017,1016,1013,10,9,4,29,11,,0.00,6,,132<br />
2010-6-17,15,11,7,9,8,6,93,78,67,1018,1017,1016,10,10,10,16,10,,0.00,2,,137<br />
2010-6-18,15,11,8,14,10,6,100,87,72,1017,1011,1005,10,6,2,26,10,,0.00,7,,88<br />
2010-6-19,13,11,9,13,9,6,100,87,72,1011,1006,1003,10,8,0,32,14,,0.00,6,Fog,261<br />
2010-6-20,15,10,6,7,5,1,100,69,41,1013,1011,1009,10,10,10,37,21,55,0.00,4,,284<br />
2010-6-21,10,7,4,5,3,1,93,73,62,1019,1017,1013,10,10,10,27,18,,0.00,3,,258<br />
2010-6-22,17,10,3,6,3,-1,93,68,45,1019,1017,1016,,,,29,13,,0.00,,,335<br />
2010-6-23,21,13,7,8,4,2,81,54,28,1016,1009,1003,10,7,5,29,18,47,0.00,8,Rain-Thunderstorm,13<br />
2010-6-24,16,12,8,14,8,4,94,72,51,1020,1011,1002,10,9,6,32,14,40,0.00,8,Rain-Thunderstorm,277<br />
