
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,6,4,1,-1,-4,-6,82,64,45,1027,1022,1016,16,15,1,29,14,42,0.00,0,,96<br />
2008-1-2,7,4,1,6,3,-2,100,91,82,1016,1013,1008,16,6,2,13,3,16,11.43,8,Rain,267<br />
2008-1-3,8,6,3,6,4,2,100,93,86,1008,1001,995,16,12,2,14,7,39,4.57,7,Rain,157<br />
2008-1-4,11,7,3,6,4,3,100,82,63,993,981,977,16,15,8,45,25,84,10.67,7,Rain,178<br />
2008-1-5,6,4,3,4,3,2,92,89,86,1001,995,987,16,14,8,27,18,45,10.92,8,Rain,166<br />
2008-1-6,4,3,1,2,1,1,92,89,85,1006,1003,1000,16,16,8,19,13,27,4.83,8,Rain-Snow,183<br />
2008-1-7,5,3,1,2,1,0,100,87,73,1016,1012,1007,16,15,8,27,9,35,3.30,7,Rain-Snow,157<br />
2008-1-8,6,3,1,6,3,0,100,98,96,1015,1006,1002,16,11,2,19,6,26,16.26,8,Rain-Snow,169<br />
2008-1-9,6,2,-1,5,2,-1,100,88,76,1023,1016,1008,16,12,4,24,9,32,6.10,7,Rain,146<br />
2008-1-10,12,9,6,8,7,5,100,89,77,1014,1011,1008,16,14,5,29,14,39,8.89,7,Rain,181<br />
2008-1-11,10,8,6,7,6,4,100,90,80,1021,1019,1014,16,15,6,21,9,24,2.03,7,Rain,173<br />
2008-1-12,12,7,1,8,5,2,100,90,80,1029,1023,1016,16,10,0,21,8,27,8.64,6,Fog-Rain,170<br />
2008-1-13,8,4,1,6,3,1,100,93,86,1030,1028,1026,16,4,0,10,1,11,0.00,6,Fog,87<br />
2008-1-14,7,4,1,6,3,-1,100,93,85,1033,1024,1018,16,7,1,29,9,39,4.06,7,Fog-Rain-Snow,179<br />
2008-1-15,5,2,-2,2,-1,-2,100,90,79,1038,1037,1034,16,11,0,14,4,21,T,5,Fog-Snow,274<br />
2008-1-16,5,1,-3,-1,-2,-4,100,85,70,1038,1036,1034,16,7,0,13,1,16,0.00,2,Fog,74<br />
2008-1-17,2,-1,-4,1,-2,-4,100,96,92,1034,1033,1032,10,3,0,5,0,10,0.00,6,Fog,237<br />
2008-1-18,3,1,-2,1,-1,-3,100,91,82,1034,1033,1031,16,6,0,11,2,13,0.00,8,Fog,333<br />
2008-1-19,3,2,1,2,1,0,100,93,85,1031,1023,1017,14,6,0,13,3,14,T,8,Fog-Rain,104<br />
2008-1-20,6,3,0,2,0,-10,100,74,47,1020,1016,1015,16,7,0,40,12,58,T,7,Fog-Rain,53<br />
2008-1-21,3,1,-2,-11,-16,-18,43,33,23,1030,1026,1020,16,16,16,42,22,58,0.00,0,,70<br />
2008-1-22,6,-1,-7,-9,-12,-18,74,51,27,1030,1028,1026,16,16,16,24,10,34,0.00,0,,56<br />
2008-1-23,6,-1,-7,-7,-9,-11,81,56,31,1026,1020,1012,16,16,16,24,7,39,0.00,0,,62<br />
2008-1-24,4,-2,-7,-7,-8,-10,92,65,37,1014,1010,1006,16,16,16,26,9,34,0.00,3,,89<br />
2008-1-25,7,0,-7,-6,-7,-8,88,62,36,1019,1017,1014,16,16,16,10,0,13,0.00,0,,310<br />
2008-1-26,1,-2,-6,0,-2,-7,100,93,85,1016,1010,1007,16,6,1,11,1,11,10.16,7,Rain,170<br />
2008-1-27,3,2,-1,1,1,-1,100,93,85,1006,1001,996,16,5,0,14,3,19,T,8,Fog-Rain-Snow,147<br />
2008-1-28,5,2,-1,1,0,-1,100,90,79,1014,1006,998,16,8,0,26,7,35,0.25,8,Fog-Rain-Snow,200<br />
2008-1-29,6,3,-1,2,1,-1,100,90,79,1013,1008,1005,16,14,3,35,16,48,8.89,7,Rain-Snow,193<br />
2008-1-30,4,2,0,3,1,0,100,93,85,1019,1014,1008,16,14,3,39,20,52,8.38,8,Rain-Snow,177<br />
2008-1-31,7,5,3,4,3,2,100,88,76,1011,1007,1005,16,14,5,34,12,42,16.00,7,Rain,193<br />
2008-2-1,6,4,2,3,2,1,92,86,79,1018,1016,1011,16,15,3,24,14,32,3.30,8,Rain,190<br />
2008-2-2,4,2,0,3,2,0,100,96,92,1015,1002,994,16,11,1,26,8,32,8.38,8,Rain-Snow,142<br />
2008-2-3,7,3,-1,2,1,-2,100,85,70,1019,1007,996,16,16,16,26,5,32,0.00,7,,291<br />
2008-2-4,4,1,-3,3,1,-3,100,93,85,1028,1025,1020,16,14,10,11,1,14,T,7,Rain,0<br />
2008-2-5,8,4,1,4,2,0,92,84,76,1027,1022,1020,16,14,5,34,14,45,1.78,7,Rain,189<br />
2008-2-6,6,3,-1,4,2,-2,100,91,82,1026,1022,1012,16,12,1,42,11,52,12.95,7,Fog-Rain,191<br />
2008-2-7,8,6,4,6,4,2,100,88,76,1026,1020,1011,16,15,10,35,16,52,7.11,7,Rain,218<br />
2008-2-8,8,7,5,6,5,3,96,91,86,1025,1025,1024,16,14,2,26,16,37,0.76,8,Rain,179<br />
2008-2-9,12,8,4,7,7,5,100,86,71,1026,1024,1020,16,16,16,23,8,32,0.00,6,,178<br />
2008-2-10,11,7,4,8,6,3,93,80,66,1028,1023,1020,16,16,16,24,10,27,0.25,6,Rain,191<br />
2008-2-11,11,6,1,6,4,1,100,86,71,1031,1029,1027,16,15,3,10,1,11,0.00,4,,312<br />
2008-2-12,8,4,1,6,3,1,100,92,83,1027,1024,1022,16,8,0,16,3,21,0.25,6,Fog-Rain,281<br />
2008-2-13,8,4,-1,3,2,0,100,86,71,1027,1025,1023,16,14,3,32,5,39,1.78,5,Rain,289<br />
2008-2-14,8,3,-3,3,1,-2,100,86,71,1030,1028,1027,16,16,14,14,2,16,0.00,3,,14<br />
2008-2-15,9,5,0,4,2,0,100,81,61,1027,1024,1022,16,16,13,19,2,19,0.00,2,,313<br />
2008-2-16,11,4,-2,5,1,-2,100,83,66,1028,1027,1025,16,9,0,14,4,19,0.00,4,Fog,351<br />
2008-2-17,16,6,-3,2,-2,-5,100,67,33,1027,1024,1021,16,11,0,19,4,24,0.00,0,Fog,41<br />
2008-2-18,17,7,-2,-1,-3,-4,89,57,25,1021,1017,1014,16,16,16,21,8,27,0.00,0,,335<br />
2008-2-19,9,3,-4,5,2,-4,100,83,66,1019,1017,1014,16,8,0,11,2,13,T,5,Fog-Rain,90<br />
2008-2-20,11,6,0,4,3,0,100,82,63,1019,1016,1013,16,11,0,11,2,14,0.00,4,Fog,260<br />
2008-2-21,14,6,-2,4,1,-2,100,74,47,1013,1009,1004,16,8,0,19,5,26,T,3,Fog-Rain,79<br />
2008-2-22,12,7,1,5,2,0,100,75,50,1016,1010,1004,16,15,10,34,10,50,T,3,,183<br />
2008-2-23,13,5,-3,3,1,-3,100,72,43,1017,1011,1003,16,16,13,32,10,48,T,2,Rain,78<br />
2008-2-24,13,8,4,6,4,3,100,77,54,1016,1007,1004,16,16,3,26,6,34,0.51,7,Rain,71<br />
2008-2-25,12,7,1,6,4,2,100,80,59,1031,1027,1018,16,16,11,16,4,24,T,5,Rain,212<br />
2008-2-26,14,7,-2,6,2,-2,100,76,51,1030,1027,1024,16,13,1,11,1,14,0.00,0,Fog,290<br />
2008-2-27,16,9,2,6,4,2,100,74,47,1025,1024,1023,16,16,13,14,3,19,T,4,,182<br />
2008-2-28,17,10,3,6,5,3,96,68,39,1024,1021,1015,16,16,16,11,1,13,0.00,2,,167<br />
2008-2-29,16,9,3,8,6,3,100,77,53,1015,1013,1010,16,15,2,29,8,40,0.76,4,Rain,219<br />
2008-3-1,10,5,0,5,3,-1,93,80,66,1034,1024,1015,16,16,11,24,9,29,0.51,5,Rain,248<br />
2008-3-2,11,4,-2,3,1,-2,100,72,44,1037,1035,1029,16,11,0,10,1,13,0.00,3,Fog,7<br />
2008-3-3,12,7,1,6,3,1,100,77,54,1029,1025,1022,16,13,3,32,9,45,1.27,5,Rain,219<br />
2008-3-4,10,5,-1,5,2,-1,100,77,54,1029,1028,1027,16,16,11,21,5,27,T,5,Rain,285<br />
2008-3-5,15,6,-3,2,0,-4,100,70,39,1029,1027,1023,16,10,0,14,3,16,0.00,2,Fog,53<br />
2008-3-6,13,6,-2,4,1,-2,100,75,50,1027,1026,1023,16,15,1,13,1,14,0.00,1,,113<br />
2008-3-7,9,4,-2,7,2,-2,100,86,71,1026,1024,1021,16,7,0,19,4,23,9.91,3,Fog-Rain,179<br />
2008-3-8,11,7,2,7,5,2,100,80,59,1028,1025,1022,16,9,0,13,2,16,3.81,6,Fog-Rain,315<br />
2008-3-9,15,8,1,8,4,1,100,77,53,1025,1023,1020,16,15,10,10,2,14,0.00,4,,342<br />
2008-3-10,16,12,8,11,7,4,93,77,60,1024,1020,1019,16,16,16,29,9,40,0.76,6,Rain,179<br />
2008-3-11,12,7,1,6,3,0,96,72,48,1031,1028,1025,16,16,13,32,12,40,1.27,5,Rain,231<br />
2008-3-12,12,7,2,7,4,2,100,80,59,1026,1019,1014,16,14,6,21,5,26,4.57,6,Rain,167<br />
2008-3-13,11,8,6,7,6,3,100,83,66,1013,1011,1009,16,14,4,32,15,45,12.19,8,Rain,195<br />
2008-3-14,10,8,5,5,4,3,96,89,82,1011,1010,1009,16,15,4,29,14,45,8.13,7,Rain,187<br />
