
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-6,-12,-18,-10,-15,-19,92,76,43,1029,1027,1026,10,3,1,14,6,,0.00,1,,190<br />
2007-1-2,-8,-13,-19,-11,-17,-21,93,87,75,1034,1032,1029,5,1,0,6,3,,0.00,0,Fog,195<br />
2007-1-3,-6,-13,-20,-9,-14,-22,93,84,72,1035,1033,1032,10,2,0,11,5,,0.00,0,Fog,195<br />
2007-1-4,-4,-11,-17,-8,-12,-18,93,82,49,1034,1030,1026,10,3,0,11,6,,0.00,0,Fog,162<br />
2007-1-5,-1,-8,-15,-5,-10,-17,93,74,39,1026,1020,1016,14,5,1,14,8,,0.00,2,,163<br />
2007-1-6,-6,-10,-15,-7,-12,-18,93,83,49,1021,1017,1015,14,5,1,21,8,,0.51,6,Fog-Snow,300<br />
2007-1-7,-8,-14,-20,-14,-18,-23,85,67,26,1024,1023,1021,19,11,5,14,8,,0.00,0,,266<br />
2007-1-8,-8,-14,-19,-13,-18,-23,92,74,41,1026,1024,1022,19,8,3,18,8,,0.00,0,,238<br />
2007-1-9,-12,-16,-20,-14,-22,-27,85,62,20,1032,1029,1025,31,13,3,14,8,,0.00,0,Snow,302<br />
2007-1-10,-9,-15,-21,-18,-22,-25,85,59,24,1032,1030,1028,19,17,8,21,13,,0.00,,,241<br />
2007-1-11,-9,-14,-22,-17,-21,-25,78,60,27,1031,1029,1028,19,14,6,21,13,,0.00,0,,251<br />
2007-1-12,-12,-18,-23,-17,-22,-26,85,69,37,1030,1028,1027,26,9,2,14,8,,0.00,0,,220<br />
2007-1-13,-9,-16,-22,-17,-22,-26,78,61,26,1030,1027,1025,26,9,3,18,10,,0.00,0,,219<br />
2007-1-14,-6,-12,-19,-15,-19,-22,78,64,31,1028,1026,1025,19,7,2,14,10,,0.00,0,,227<br />
2007-1-15,-5,-14,-23,-12,-18,-26,85,68,33,1029,1026,1025,19,7,3,14,6,,0.00,0,,216<br />
2007-1-16,-5,-12,-20,-12,-17,-23,85,68,34,1025,1021,1019,19,8,3,21,10,,0.00,0,,211<br />
