
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-2,-5,-10,-13,-16,53,43,32,1030,1026,1023,16,16,16,32,15,50,0.00,2,,284<br />
2009-1-2,6,3,-1,-2,-8,-12,70,52,34,1022,1014,1010,16,16,16,29,17,39,0.00,6,,198<br />
2009-1-3,8,4,-1,-2,-8,-12,75,50,25,1023,1020,1012,16,16,16,26,12,34,0.00,1,,349<br />
2009-1-4,7,2,-3,-1,-5,-7,78,59,40,1023,1021,1016,16,16,16,16,6,19,0.00,6,,182<br />
2009-1-5,11,7,3,3,-2,-9,92,63,33,1019,1016,1015,16,16,11,29,11,35,T,8,Rain,341<br />
2009-1-6,5,3,0,0,-2,-9,89,62,34,1018,1014,1007,16,9,3,21,12,24,13.21,8,Rain,43<br />
2009-1-7,6,3,1,4,2,-2,100,82,64,1005,994,989,16,10,2,29,7,35,32.00,8,Rain,194<br />
2009-1-8,6,2,-1,-2,-6,-11,82,57,31,1013,1004,996,16,16,8,40,20,60,T,4,,268<br />
2009-1-9,4,1,-3,-7,-9,-11,57,47,37,1025,1021,1013,16,16,16,34,13,45,0.00,3,,305<br />
2009-1-10,4,2,0,1,-3,-8,92,72,51,1025,1020,1010,16,12,5,21,9,26,3.56,7,Rain,59<br />
2009-1-11,4,1,-2,2,-2,-7,100,76,52,1018,1013,1008,16,11,4,37,16,48,2.54,7,Rain,340<br />
2009-1-12,4,1,-3,-5,-8,-10,74,59,44,1027,1024,1018,16,16,16,26,12,37,0.00,4,,350<br />
2009-1-13,4,1,-2,-2,-3,-7,85,75,64,1025,1017,1010,16,16,11,45,10,60,0.00,5,,179<br />
2009-1-14,2,-2,-6,-8,-14,-17,53,42,31,1024,1020,1014,16,16,16,45,16,60,0.00,5,,346<br />
2009-1-15,-2,-5,-8,-8,-14,-21,74,53,31,1033,1025,1017,16,16,14,53,20,69,T,3,Snow,329<br />
2009-1-16,-8,-9,-12,-19,-22,-26,46,38,29,1039,1037,1033,16,16,16,40,20,53,0.00,1,,309<br />
2009-1-17,-3,-8,-13,-12,-18,-22,57,46,35,1039,1032,1022,16,16,16,27,14,34,0.00,4,,162<br />
2009-1-18,3,0,-3,-5,-11,-15,78,55,32,1021,1012,1007,16,16,13,32,13,37,0.00,7,,183<br />
2009-1-19,2,-1,-4,-3,-6,-12,88,73,58,1008,1005,1003,16,13,8,29,10,35,T,6,Snow,14<br />
2009-1-20,-1,-4,-7,-12,-12,-13,67,53,39,1013,1009,1007,16,16,16,35,20,45,0.00,5,,333<br />
2009-1-21,1,-3,-8,-11,-15,-17,62,44,25,1019,1017,1014,16,16,16,32,15,45,0.00,1,,315<br />
2009-1-22,5,-1,-7,-6,-9,-13,74,52,30,1021,1019,1017,16,16,16,23,9,26,0.00,1,,186<br />
2009-1-23,11,3,-4,0,-4,-7,81,57,33,1019,1014,1009,16,16,16,21,9,24,0.00,3,,180<br />
2009-1-24,10,3,-4,1,-8,-15,76,55,34,1028,1020,1010,16,16,11,47,23,52,0.00,5,,324<br />
2009-1-25,1,-3,-7,-9,-13,-15,53,45,36,1030,1028,1026,16,16,16,32,7,37,0.00,5,,115<br />
2009-1-26,-1,-2,-4,-7,-10,-14,68,55,42,1033,1031,1029,16,15,5,23,7,26,T,8,Snow,63<br />
2009-1-27,-1,-2,-3,-3,-4,-8,92,75,58,1033,1031,1026,16,6,0,19,9,21,9.91,8,Rain-Snow,72<br />
2009-1-28,6,3,-1,2,-1,-6,100,76,52,1024,1012,1003,16,6,1,40,12,58,6.86,8,Rain,194<br />
2009-1-29,3,1,-3,-4,-6,-9,78,63,48,1019,1016,1014,16,15,11,34,11,39,0.00,0,,341<br />
2009-1-30,6,1,-4,-3,-8,-14,92,64,35,1016,1015,1013,16,13,6,39,10,50,0.00,2,,299<br />
2009-1-31,2,-2,-6,-8,-13,-17,58,43,27,1022,1019,1016,16,16,16,29,13,47,0.00,1,,309<br />
2009-2-1,16,7,-3,-1,-5,-10,63,45,27,1017,1015,1013,16,16,16,34,18,45,0.00,1,,197<br />
2009-2-2,14,7,0,0,-2,-3,82,60,38,1016,1014,1012,16,16,16,47,15,58,T,4,Snow,347<br />
2009-2-3,6,2,-2,0,-3,-11,96,67,37,1014,1011,1008,16,13,5,29,19,40,0.76,6,Snow,324<br />
2009-2-4,2,-1,-5,-7,-10,-14,74,56,38,1026,1019,1013,16,13,2,40,22,53,T,5,Snow,318<br />
2009-2-5,-3,-6,-9,-16,-18,-19,51,41,31,1033,1031,1027,16,16,16,40,20,56,0.00,1,,308<br />
2009-2-6,6,-1,-8,-5,-11,-16,72,50,27,1033,1030,1028,16,16,16,16,7,23,0.00,2,,179<br />
2009-2-7,15,6,-3,2,-3,-6,81,60,38,1029,1025,1019,16,16,16,27,12,34,0.00,4,,173<br />
2009-2-8,19,12,4,5,0,-2,65,45,24,1027,1020,1017,16,16,16,45,17,58,T,2,,271<br />
2009-2-9,11,5,-1,-1,-2,-4,85,63,41,1032,1029,1027,16,16,14,21,10,24,0.00,5,,150<br />
2009-2-10,15,9,3,7,3,-3,85,69,53,1028,1023,1018,16,16,14,16,8,,0.00,8,,166<br />
2009-2-11,22,15,7,12,8,6,86,62,38,1018,1009,999,16,16,8,48,19,64,1.52,7,Rain,204<br />
2009-2-12,16,12,9,11,-3,-7,72,48,24,1011,1006,999,16,16,16,60,33,82,0.00,1,,271<br />
2009-2-13,11,7,2,-6,-7,-8,52,41,29,1020,1016,1012,16,16,16,47,21,69,0.00,2,,319<br />
2009-2-14,9,4,-1,0,-3,-6,76,59,41,1019,1015,1011,16,16,16,32,10,35,T,5,Rain,307<br />
