
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,28,24,29,26,24,100,96,79,1012,1010,1007,10,9,3,8,5,,0.00,4,Rain-Thunderstorm,233<br />
2002-1-2,32,28,24,29,26,24,100,94,70,1012,1010,1007,10,9,4,8,3,,0.00,5,,204<br />
2002-1-3,32,28,24,28,26,24,100,94,75,1013,1010,1007,10,7,2,8,3,,0.00,3,,229<br />
2002-1-4,33,28,24,28,26,24,100,93,71,1012,1009,1007,10,8,2,11,3,,0.00,3,Fog,207<br />
2002-1-5,31,27,24,29,26,24,100,91,75,1011,1009,1007,10,9,6,10,5,,0.00,3,,242<br />
2002-1-6,32,28,24,29,26,24,100,94,70,1011,1009,1006,10,9,3,13,5,,0.00,5,,243<br />
2002-1-7,32,28,25,29,26,25,100,95,79,1011,1008,1005,10,9,3,11,3,,0.00,5,,223<br />
2002-1-8,32,28,25,29,27,25,100,97,84,1010,1008,1006,10,9,3,8,2,,0.00,5,Thunderstorm,219<br />
2002-1-9,33,28,24,28,26,23,100,92,55,1011,1009,1007,10,7,3,10,2,,0.00,4,,222<br />
2002-1-10,31,27,23,27,26,23,100,93,79,1012,1010,1007,10,7,4,8,3,,0.00,4,,168<br />
2002-1-11,31,27,23,27,24,23,100,92,66,1013,1011,1008,6,3,2,6,2,,0.00,3,,191<br />
2002-1-12,28,26,24,28,25,24,100,100,94,1013,1012,1009,6,4,3,6,2,,0.00,4,,98<br />
2002-1-13,31,27,24,28,26,24,100,95,79,1013,1011,1008,4,3,2,11,3,,0.00,4,Thunderstorm,199<br />
