
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,24,27,24,23,100,86,74,1009,1007,1004,10,9,1,37,13,,0.00,6,Rain-Thunderstorm,330<br />
2003-1-2,32,28,24,25,23,22,100,80,55,1009,1007,1005,10,9,0,23,11,,0.00,4,Fog,98<br />
2003-1-3,31,27,24,25,24,21,94,86,66,1010,1008,1005,10,8,4,27,10,47,0.00,6,Rain-Thunderstorm,290<br />
2003-1-4,33,27,21,25,23,20,100,84,58,1010,1007,1004,10,9,3,47,18,53,0.00,6,Rain-Thunderstorm,181<br />
2003-1-5,33,28,23,25,23,22,100,83,55,1010,1008,1006,10,7,0,19,10,,0.00,6,Rain-Thunderstorm,243<br />
2003-1-6,31,28,25,26,23,20,94,76,55,1010,1008,1006,10,10,5,39,16,,0.00,6,,214<br />
2003-1-7,33,29,26,24,21,18,89,67,46,1008,1005,1003,10,9,1,34,23,,0.00,6,Rain-Thunderstorm,201<br />
2003-1-8,32,28,25,24,22,19,94,68,52,1008,1005,1004,10,9,1,37,26,37,0.00,6,Rain,207<br />
2003-1-9,33,30,27,25,22,20,79,66,49,1006,1004,1002,10,10,6,32,18,50,0.00,6,Rain,234<br />
2003-1-10,33,28,24,24,23,19,94,74,46,1006,1004,1002,10,9,4,42,23,,0.00,5,Rain-Thunderstorm,232<br />
2003-1-11,33,28,24,26,25,23,100,78,66,1006,1004,1001,10,9,3,39,24,,0.00,2,Rain-Thunderstorm,244<br />
2003-1-12,32,28,24,27,25,22,100,86,70,1006,1004,1001,10,7,0,45,18,47,0.00,5,Rain-Thunderstorm,238<br />
2003-1-13,33,28,24,25,24,23,100,83,55,1005,1003,1000,10,8,1,34,16,,0.00,6,Rain-Thunderstorm,219<br />
2003-1-14,30,28,25,25,24,22,94,82,66,1003,1002,1000,10,9,1,26,16,,0.00,6,Rain-Thunderstorm,233<br />
2003-1-15,28,26,23,24,23,21,100,88,70,1006,1003,1001,10,7,1,26,19,,0.00,6,Rain,179<br />
2003-1-16,32,28,24,26,23,21,100,84,55,1008,1005,1003,10,7,0,29,16,47,0.00,4,Rain-Thunderstorm,241<br />
