
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,13,8,3,6,2,-2,86,61,35,1033,1029,1027,16,16,16,35,24,42,0.00,4,,360<br />
2010-1-2,13,7,-1,3,-1,-7,96,66,35,1030,1027,1024,16,16,16,21,6,24,0.00,5,,94<br />
2010-1-3,9,6,3,3,3,1,85,73,61,1027,1025,1023,16,16,16,19,10,23,T,7,,59<br />
2010-1-4,9,5,1,3,-2,-4,76,61,45,1033,1030,1027,16,16,14,34,16,40,0.00,4,,347<br />
2010-1-5,10,4,-2,-2,-4,-6,85,62,39,1034,1031,1029,16,16,16,14,10,29,0.00,2,,24<br />
2010-1-6,12,6,-2,12,6,-2,92,82,71,1028,1023,1017,16,16,13,29,6,37,T,6,Rain,106<br />
2010-1-7,11,5,-1,13,5,-11,100,73,46,1031,1022,1017,16,14,2,47,14,58,3.05,7,Rain,343<br />
2010-1-8,1,-2,-4,-11,-12,-13,55,47,39,1036,1034,1032,16,16,16,34,26,42,0.00,7,,344<br />
2010-1-9,6,0,-7,-9,-11,-13,68,46,24,1037,1035,1033,16,16,16,21,11,26,0.00,1,,358<br />
2010-1-10,7,1,-6,-5,-7,-9,81,56,31,1041,1037,1036,16,16,16,14,6,21,0.00,0,,95<br />
2010-1-11,14,4,-5,2,-1,-6,96,71,46,1036,1033,1030,16,16,16,13,3,21,0.00,3,,145<br />
2010-1-12,18,9,1,6,2,0,100,66,31,1033,1031,1029,16,14,6,19,3,24,0.00,2,,360<br />
2010-1-13,15,8,1,8,6,1,100,79,57,1030,1027,1023,16,11,0,21,6,26,T,7,Fog-Rain,97<br />
2010-1-14,15,12,8,13,11,8,96,91,86,1023,1020,1018,16,10,3,24,13,32,2.29,8,Rain,96<br />
2010-1-15,12,11,10,11,9,8,93,85,77,1019,1015,1011,16,12,3,35,24,45,8.13,8,Rain,59<br />
2010-1-16,11,9,7,10,8,4,93,82,71,1015,1012,1011,16,9,2,32,19,42,2.54,7,Rain,350<br />
2010-1-17,18,12,5,8,6,4,96,74,52,1019,1017,1015,16,13,4,19,8,24,0.00,4,,264<br />
2010-1-18,21,12,3,14,11,4,100,82,63,1020,1017,1016,16,16,13,26,8,34,0.00,4,Fog,159<br />
