
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,34,28,22,23,17,10,100,56,23,1008,1006,1005,10,9,1,27,8,,0.00,1,Fog,173<br />
2002-1-2,36,28,21,19,16,9,88,51,19,1011,1008,1007,10,9,8,34,10,,0.00,0,,183<br />
2002-1-3,36,28,20,19,15,11,83,49,22,1011,1009,1007,10,10,8,27,6,,0.00,1,,145<br />
2002-1-4,36,28,21,19,17,13,88,51,25,1009,1008,1005,10,10,9,11,3,,0.00,1,,102<br />
2002-1-5,28,24,21,21,19,16,88,77,48,1014,1011,1007,10,10,7,37,23,,0.00,7,Rain,186<br />
2002-1-6,30,25,20,20,17,13,100,64,35,1013,1012,1010,10,10,10,34,10,,0.00,3,,209<br />
2002-1-7,31,24,19,18,15,11,88,59,31,1013,1010,1008,10,10,10,27,6,,0.00,1,,185<br />
2002-1-8,35,27,19,18,15,11,88,53,24,1017,1010,1008,9,9,8,14,3,,0.00,0,,138<br />
2002-1-9,37,30,23,17,15,12,65,41,22,1014,1012,1010,10,9,6,34,13,,0.00,3,,174<br />
2002-1-10,36,29,23,20,18,15,73,54,32,1015,1013,1010,10,10,10,27,11,,0.00,4,Thunderstorm,100<br />
2002-1-11,34,29,24,21,18,14,83,54,30,1016,1013,1011,10,10,9,37,23,,0.00,2,,63<br />
2002-1-12,27,24,22,21,20,19,83,73,61,1014,1011,1008,10,10,5,29,13,,0.00,6,,95<br />
2002-1-13,35,28,21,21,20,18,94,69,36,1009,1007,1004,10,10,10,34,11,,0.00,5,,62<br />
2002-1-14,36,30,24,22,19,15,83,56,28,1011,1008,1007,10,9,8,47,13,64,0.00,4,,177<br />
2002-1-15,30,25,20,18,14,9,78,55,35,1014,1012,1009,10,9,6,47,35,64,0.00,1,,180<br />
2002-1-16,31,24,18,13,11,8,68,41,27,1013,1011,1009,8,7,6,32,24,,0.00,0,,174<br />
2002-1-17,32,26,19,12,10,6,64,40,20,1014,1012,1010,9,8,6,34,16,,0.00,0,,166<br />
2002-1-18,34,27,20,14,12,9,64,40,21,1014,1011,1009,6,5,4,23,10,,0.00,0,,126<br />
2002-1-19,36,28,21,18,14,11,83,47,25,1012,1010,1007,8,7,5,34,10,,0.00,4,,81<br />
2002-1-20,37,31,25,18,16,13,54,38,25,1015,1010,1007,10,10,8,24,18,40,0.00,1,,61<br />
2002-1-21,38,31,25,22,20,18,83,58,31,1012,1010,1009,10,7,5,34,18,52,0.00,5,,154<br />
2002-1-22,38,31,24,24,21,18,89,63,31,1013,1011,1007,10,9,6,37,11,,0.00,2,Thunderstorm,41<br />
2002-1-23,38,31,25,24,22,18,89,63,31,1012,1009,1005,10,10,10,34,21,,0.00,4,Thunderstorm,29<br />
2002-1-24,29,26,22,22,21,19,100,80,58,1009,1007,1005,10,9,3,37,23,47,0.00,6,Rain-Thunderstorm,110<br />
2002-1-25,39,31,23,24,22,20,94,64,33,1007,1005,1002,10,10,10,24,8,,0.00,5,Rain,52<br />
2002-1-26,39,32,26,28,22,17,100,63,27,1005,1004,1003,10,10,10,37,19,47,0.00,6,,58<br />
2002-1-27,36,31,26,23,22,20,83,63,39,1008,1005,1004,10,10,10,40,26,,0.00,5,Thunderstorm,217<br />
2002-1-28,36,30,24,23,22,21,94,70,41,1008,1005,1003,10,10,6,29,11,,0.00,4,Rain-Thunderstorm,163<br />
2002-1-29,27,24,22,24,22,20,100,87,74,1010,1007,1004,10,8,1,74,19,,0.00,6,Rain-Thunderstorm,72<br />
2002-1-30,33,28,23,25,23,21,88,68,59,1008,1006,1005,10,10,10,37,19,47,0.00,5,,69<br />
2002-1-31,37,31,25,24,22,21,83,67,42,1007,1005,1003,10,10,10,37,27,,0.00,6,Snow,48<br />
2002-2-1,26,23,22,22,21,20,100,86,69,1018,1010,1006,10,8,0,34,21,47,0.00,6,Rain-Thunderstorm,107<br />
2002-2-2,30,26,22,22,16,12,100,62,35,1016,1014,1012,,,,37,16,,0.00,,,177<br />
2002-2-3,30,23,16,18,14,12,88,61,35,1015,1013,1009,4,4,4,23,5,,0.00,,,146<br />
2002-2-4,33,26,18,20,17,11,88,60,26,1011,1009,1007,10,10,10,29,6,,0.00,1,,77<br />
2002-2-5,33,27,21,22,19,17,88,65,43,1014,1011,1008,10,10,10,37,11,,0.00,6,Rain,136<br />
2002-2-6,26,23,21,21,20,18,94,84,61,1015,1013,1011,10,9,5,27,11,,0.00,7,Rain,295<br />
2002-2-7,29,24,20,21,19,16,100,78,45,1013,1011,1008,10,10,9,10,5,,0.00,4,,147<br />
2002-2-8,31,26,22,21,19,15,88,71,38,1011,1010,1008,10,10,10,19,3,,0.00,4,,344<br />
2002-2-9,32,26,20,23,19,17,100,73,43,1011,1009,1007,10,10,8,26,5,,0.00,3,Rain-Thunderstorm,11<br />
2002-2-10,34,28,22,23,21,18,100,71,41,1011,1009,1006,10,9,3,29,5,,0.00,2,Rain,58<br />
2002-2-11,26,23,21,21,19,17,88,72,61,1012,1009,1008,10,9,5,37,14,,0.00,8,Rain-Thunderstorm,147<br />
2002-2-12,27,23,20,23,21,16,89,83,69,1014,1013,1011,10,9,4,23,10,,0.00,7,Rain-Thunderstorm,85<br />
2002-2-13,30,27,23,24,23,21,100,82,62,1012,1010,1008,10,9,5,23,3,,0.00,3,,2<br />
2002-2-14,32,27,23,24,23,22,100,83,59,1010,1009,1007,10,9,5,37,11,,0.00,3,Rain-Thunderstorm,49<br />
2002-2-15,26,24,24,24,23,22,94,86,78,1013,1011,1009,10,9,4,29,6,,0.00,6,Rain-Thunderstorm,150<br />
2002-2-16,32,27,22,24,22,20,100,81,52,1015,1013,1011,10,10,5,11,3,,0.00,4,Rain,151<br />
2002-2-17,33,28,23,23,22,18,89,70,49,1015,1013,1011,10,10,10,23,10,,0.00,4,,150<br />
2002-2-18,33,28,23,24,21,18,79,63,46,1012,1010,1008,10,10,10,29,6,,0.00,5,Snow-Thunderstorm,81<br />
