
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,30,25,20,25,22,19,100,87,51,1014,1012,1010,10,3,0,16,5,,0.00,2,Fog,231<br />
2012-1-2,31,26,21,25,24,21,100,90,58,1015,1013,1010,10,6,0,16,6,,0.00,3,Fog,268<br />
2012-1-3,31,27,23,27,24,23,100,88,66,1014,1012,1010,8,6,3,11,3,,0.00,4,,223<br />
2012-1-4,31,27,23,26,24,23,100,91,66,1013,1012,1009,7,5,0,14,5,,0.00,2,Fog,120<br />
2012-1-5,31,27,23,27,24,23,100,91,62,1014,1012,1010,10,4,0,16,3,,0.00,3,Fog,184<br />
2012-1-6,30,27,24,27,25,24,100,90,70,1014,1012,1010,10,6,1,16,5,,0.00,3,,255<br />
2012-1-7,33,29,25,26,25,20,100,86,46,1014,1012,1009,10,7,1,19,5,,0.00,2,,267<br />
2012-1-8,31,28,25,27,26,22,100,90,58,1013,1011,1009,8,7,4,16,6,,0.00,4,,238<br />
2012-1-9,31,27,24,27,25,23,100,90,62,1013,1011,1009,10,7,5,16,6,,0.00,2,,202<br />
2012-1-10,31,27,23,27,26,23,100,91,70,1013,1012,1010,8,6,3,19,5,,0.00,3,,229<br />
2012-1-11,31,27,24,27,26,24,100,89,66,1013,1011,1009,9,7,3,14,3,,0.00,2,,212<br />
2012-1-12,32,28,25,27,26,25,100,89,66,1014,1012,1010,10,6,3,19,8,,0.00,4,,210<br />
2012-1-13,32,28,25,26,26,24,100,89,62,1015,1013,1010,10,8,6,14,6,,0.00,3,,195<br />
2012-1-14,36,30,24,26,24,20,100,87,49,1014,1012,1009,10,7,1,19,6,,0.00,3,Fog,29<br />
2012-1-15,32,26,21,25,18,7,100,74,21,1013,1011,1009,7,4,0,24,8,,0.00,1,Fog,36<br />
2012-1-16,33,26,19,20,16,6,100,63,18,1013,1011,1008,7,5,3,21,6,,0.00,0,,50<br />
2012-1-17,33,27,20,24,19,14,100,75,31,1013,1010,1008,10,4,2,16,5,,0.00,,,278<br />
2012-1-18,35,30,25,25,24,15,100,83,30,1012,1011,1008,8,5,3,24,10,,0.00,4,,254<br />
2012-1-19,31,28,26,26,25,24,94,84,66,1012,1011,1009,10,8,4,24,13,,0.00,2,,234<br />
2012-1-20,31,28,26,26,25,24,100,84,66,1012,1010,1009,10,9,7,23,11,,0.00,4,,233<br />
2012-1-21,31,28,25,26,24,23,94,81,62,1013,1011,1009,10,9,6,23,8,,0.00,3,Thunderstorm,248<br />
2012-1-22,32,27,22,25,22,18,100,79,46,1013,1011,1009,10,8,6,32,10,47,0.00,5,Rain-Thunderstorm,6<br />
2012-1-23,32,27,23,25,23,18,100,82,43,1013,1011,1009,10,8,6,13,6,,0.00,6,,48<br />
2012-1-24,33,27,22,25,22,14,100,79,31,1013,1011,1009,8,6,4,19,5,,0.00,5,,320<br />
2012-1-25,31,27,23,26,24,21,100,85,55,1012,1010,1007,10,7,3,19,6,,0.00,3,,241<br />
2012-1-26,31,28,26,25,25,24,94,81,66,1012,1010,1008,10,8,4,24,13,,0.00,2,,233<br />
2012-1-27,31,29,27,25,24,22,89,80,58,1012,1010,1008,10,9,8,23,14,,0.00,3,,224<br />
2012-1-28,31,28,25,26,25,22,94,84,70,1012,1010,1008,10,8,7,23,11,,0.00,3,Rain-Thunderstorm,228<br />
2012-1-29,30,27,23,26,25,21,94,86,74,1011,1010,1007,10,8,3,24,13,35,0.00,5,Rain-Thunderstorm,233<br />
2012-1-30,30,28,27,26,25,24,94,83,74,1011,1010,1008,10,8,7,26,14,,0.00,4,,238<br />
2012-1-31,31,29,27,26,25,24,94,83,66,1012,1010,1008,8,8,6,26,13,,0.00,3,,238<br />
2012-2-1,31,28,26,25,24,22,94,80,58,1013,1010,1008,10,9,7,23,13,,0.00,2,,216<br />
2012-2-2,32,29,26,26,24,23,94,82,59,1013,1011,1008,10,8,7,23,11,,0.00,3,,250<br />
2012-2-3,31,28,26,26,25,24,94,85,70,1013,1011,1009,10,9,7,21,11,,0.00,3,,220<br />
2012-2-4,31,28,26,26,26,24,94,85,66,1012,1010,1008,10,9,8,19,11,,0.00,4,,199<br />
2012-2-5,31,27,23,26,24,21,100,87,66,1013,1010,1008,10,8,3,35,8,53,0.00,5,Rain,234<br />
2012-2-6,31,27,23,24,23,21,100,82,62,1013,1010,1007,10,8,8,19,8,,0.00,4,,253<br />
2012-2-7,30,27,24,25,16,8,100,56,25,1012,1010,1007,8,3,0,24,10,,0.00,3,,10<br />
2012-2-8,32,27,22,21,13,4,94,49,21,1012,1010,1008,2,1,1,23,6,,0.00,,,351<br />
2012-2-9,32,27,22,23,18,8,94,66,22,1012,1010,1008,2,1,1,16,5,,0.00,,,240<br />
2012-2-10,30,26,22,26,24,21,100,88,66,1011,1009,1007,5,2,1,16,5,,0.00,0,,234<br />
2012-2-11,31,28,25,27,26,23,100,89,62,1012,1010,1007,8,8,6,26,10,,0.00,2,,239<br />
2012-2-12,31,28,26,26,25,24,100,87,66,1012,1010,1007,10,8,7,27,11,,0.00,5,,246<br />
2012-2-13,30,28,25,26,24,24,100,88,70,1011,1010,1008,10,8,6,24,10,,0.00,3,,241<br />
2012-2-14,30,28,25,26,25,24,100,90,70,1013,1011,1009,8,7,5,24,8,,0.00,5,,241<br />
2012-2-15,30,28,25,26,25,24,100,89,70,1013,1011,1009,10,8,6,23,10,,0.00,5,,235<br />
2012-2-16,31,27,23,26,24,23,100,90,66,1012,1010,1008,10,7,2,23,8,,0.00,3,,235<br />
2012-2-17,31,28,25,26,26,24,100,91,66,1012,1010,1008,10,9,7,24,10,,0.00,4,,245<br />
