
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,23,,23,22,22,22,94,94,94,1013,1013,1013,,,,8,8,,0.00,,,150<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,31,27,23,23,22,21,94,78,58,1015,1012,1009,10,9,6,19,6,,0.00,5,Rain,273<br />
2004-2-2,32,27,23,22,21,20,94,73,49,1014,1011,1009,10,10,10,23,6,,0.00,4,,224<br />
2004-2-3,29,27,25,23,22,21,89,76,62,1014,1012,1010,10,10,10,14,5,,0.00,5,Thunderstorm,218<br />
2004-2-4,33,28,23,23,22,21,94,76,55,1014,1012,1008,10,9,6,11,3,,0.00,4,Rain-Thunderstorm,236<br />
2004-2-5,29,24,22,23,22,21,100,90,66,1014,1012,1010,10,9,4,19,10,,0.00,7,Rain-Thunderstorm,159<br />
2004-2-6,32,28,24,24,23,22,94,75,59,1012,1010,1008,9,9,9,19,8,,0.00,6,Rain-Thunderstorm,219<br />
2004-2-7,32,28,24,24,23,21,94,80,59,1013,1011,1008,10,10,9,14,5,,0.00,4,,243<br />
2004-2-8,32,27,23,24,23,22,94,76,55,1013,1010,1007,10,10,8,14,5,,0.00,6,,1<br />
2004-2-9,31,27,24,24,23,21,94,79,58,1013,1010,1007,10,9,8,11,5,,0.00,5,Rain,214<br />
2004-2-10,30,27,23,24,23,21,94,84,66,1013,1011,1008,10,9,5,19,5,,0.00,6,Rain-Thunderstorm,193<br />
2004-2-11,30,26,22,25,22,21,94,81,58,1014,1011,1008,10,10,8,14,5,,0.00,5,Rain,213<br />
2004-2-12,32,28,24,24,22,19,94,73,55,1013,1011,1007,10,9,9,23,10,,0.00,5,Thunderstorm,250<br />
2004-2-13,28,24,20,23,21,20,100,84,62,1018,1014,1011,10,10,7,19,10,,0.00,6,Rain-Thunderstorm,220<br />
2004-2-14,32,26,20,24,22,20,100,80,55,1016,1013,1011,10,10,8,11,6,,0.00,4,,182<br />
2004-2-15,32,27,22,23,21,20,88,80,55,1014,1012,1010,10,10,8,71,6,,0.00,6,,126<br />
2004-2-16,33,27,21,23,21,20,94,73,46,1014,1012,1008,10,10,8,11,6,,0.00,4,,265<br />
2004-2-17,33,29,25,23,22,21,89,69,49,1015,1012,1008,10,10,10,14,5,,0.00,3,,213<br />
2004-2-18,35,29,24,24,22,20,94,74,41,1012,1010,1005,10,10,8,37,6,,0.00,5,Rain-Thunderstorm,329<br />
2004-2-19,31,27,23,23,22,21,94,80,62,1011,1009,1006,10,10,7,19,5,,0.00,6,Rain,213<br />
2004-2-20,27,23,20,22,21,20,100,87,74,1015,1011,1008,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,211<br />
2004-2-21,34,27,21,25,21,20,94,76,46,1014,1011,1008,10,9,8,14,6,,0.00,4,,200<br />
2004-2-22,33,28,24,24,23,22,94,76,52,1013,1010,1006,10,9,8,19,6,,0.00,4,,242<br />
2004-2-23,32,28,25,23,22,21,89,75,55,1012,1010,1008,10,10,9,19,6,,0.00,6,,248<br />
2004-2-24,33,28,23,24,21,20,88,68,46,1012,1010,1007,10,10,9,14,8,,0.00,6,,217<br />
2004-2-25,29,26,22,23,22,19,100,80,65,1015,1013,1011,10,10,9,23,5,,0.00,6,Thunderstorm,222<br />
2004-2-26,31,26,22,23,22,21,94,77,58,1015,1013,1010,10,10,7,14,8,,0.00,6,Rain,223<br />
2004-2-27,32,28,24,24,22,20,89,71,58,1014,1012,1010,10,10,9,23,11,,0.00,5,Thunderstorm,250<br />
