
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-16,-19,-22,-23,-24,-26,75,65,57,1021,1016,1008,16,11,3,24,13,50,0.00,5,Snow,311<br />
2009-1-2,-9,-18,-26,-14,-21,-30,81,70,47,1020,1011,1002,16,16,11,10,2,,0.00,3,,100<br />
2009-1-3,-7,-10,-12,-11,-14,-16,84,73,54,1012,1007,1002,16,7,2,27,8,53,0.00,8,Snow,285<br />
2009-1-4,-9,-13,-17,-14,-17,-20,84,72,64,1019,1015,1010,16,11,3,21,11,42,0.00,6,Snow,296<br />
2009-1-5,-2,-7,-12,-6,-9,-15,86,78,65,1013,1010,1007,16,9,2,19,5,34,1.27,8,Rain-Snow,298<br />
2009-1-6,-4,-11,-17,-10,-12,-19,84,72,57,1016,1013,1011,16,12,1,16,8,34,0.00,6,Snow,288<br />
2009-1-7,-5,-8,-11,-7,-9,-13,93,85,78,1013,997,981,16,6,1,14,5,,10.41,8,Fog-Rain-Snow,328<br />
2009-1-8,-2,-7,-12,-5,-9,-17,93,80,64,1000,986,979,16,6,0,26,6,45,2.79,8,Fog-Snow,278<br />
2009-1-9,-12,-13,-14,-16,-18,-19,73,70,64,1021,1008,1000,16,13,6,23,13,42,0.00,8,Snow,299<br />
2009-1-10,-9,-17,-26,-18,-21,-28,83,72,49,1027,1024,1020,16,16,14,13,5,,0.00,1,,353<br />
2009-1-11,-8,-16,-24,-11,-16,-27,92,81,73,1019,1013,1011,16,6,0,11,3,,5.33,7,Fog-Snow,349<br />
2009-1-12,-7,-16,-24,-12,-18,-27,100,79,63,1025,1019,1016,16,12,2,14,2,,0.00,6,Snow,271<br />
2009-1-13,-1,-13,-25,-4,-12,-28,96,80,69,1025,1013,1002,16,12,2,26,6,37,0.00,5,Snow,127<br />
2009-1-14,-1,-14,-27,-4,-19,-31,86,65,45,1023,1009,1000,16,11,1,26,13,53,0.51,4,Fog-Snow,289<br />
2009-1-15,-15,-24,-35,-25,-31,-38,82,64,34,1028,1025,1022,16,16,14,11,2,,0.00,1,,290<br />
2009-1-16,-16,-28,-39,-21,-26,-32,84,69,46,1030,1028,1023,16,13,3,16,2,34,0.00,2,Snow,283<br />
2009-1-17,-11,-23,-35,-19,-26,-37,90,70,49,1031,1029,1028,16,16,10,13,2,,0.00,2,,271<br />
2009-1-18,-9,-13,-16,-12,-14,-20,86,80,51,1027,1017,1009,16,6,0,23,5,34,7.37,7,Fog-Snow,335<br />
2009-1-19,-4,-11,-17,-7,-12,-18,92,84,71,1008,1003,1000,16,8,1,8,0,,2.54,7,Snow,338<br />
2009-1-20,-6,-10,-14,-11,-13,-16,88,77,63,1008,1004,1002,16,11,4,13,3,,0.00,8,Snow,345<br />
2009-1-21,-9,-18,-26,-16,-22,-28,91,76,59,1010,1008,1005,16,14,1,11,2,,0.00,6,,302<br />
2009-1-22,-2,-8,-13,-7,-10,-16,85,75,64,1012,1007,1003,16,12,5,16,5,39,0.00,8,Snow,278<br />
2009-1-23,-3,-6,-8,-7,-9,-12,81,76,71,1017,1012,1001,16,15,5,29,10,39,0.00,8,Snow,31<br />
2009-1-24,-1,-11,-21,-3,-17,-27,86,64,50,1022,1010,999,16,13,3,27,11,48,0.51,4,Snow,302<br />
