
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,2,0,-1,0,-1,-3,93,85,71,1022,1020,1019,10,10,10,21,13,32,0.00,8,Snow,215<br />
2014-1-2,-1,-2,-3,-2,-3,-4,100,92,80,1023,1022,1022,10,10,4,29,13,,0.00,8,Snow,158<br />
2014-1-3,-1,-1,-2,-2,-3,-6,93,87,63,1022,1020,1018,10,10,10,18,11,,0.00,8,Snow,136<br />
2014-1-4,2,1,-1,1,0,-2,100,93,82,1017,1013,1009,10,9,2,21,14,,1.02,8,Snow,143<br />
2014-1-5,4,2,1,3,2,0,100,95,84,1014,1011,1009,10,9,5,14,8,,1.02,8,Rain-Snow,205<br />
2014-1-6,3,2,0,2,0,-1,100,93,81,1014,1013,1013,10,8,5,18,10,,0.00,8,Snow,126<br />
2014-1-7,3,2,1,2,1,0,100,94,80,1014,1010,1001,10,9,2,21,11,,3.05,8,Rain-Snow,153<br />
2014-1-8,6,3,0,5,3,0,100,95,92,1003,1001,999,10,8,0,29,11,,11.94,8,Fog-Rain-Snow,232<br />
2014-1-9,6,4,3,5,4,2,100,94,85,1001,999,998,10,9,3,21,11,,7.11,8,Rain,238<br />
2014-1-10,4,2,1,3,2,0,100,97,86,998,988,982,10,8,2,26,11,,11.94,8,Rain-Snow,120<br />
2014-1-11,-5,-6,-6,1,-6,-8,100,87,73,1000,993,983,10,9,3,32,18,43,0.51,8,Rain-Snow,324<br />
2014-1-12,-6,-7,-7,-6,-8,-10,93,84,68,1000,999,998,10,9,2,18,8,35,0.25,8,Snow,359<br />
2014-1-13,-7,-8,-9,-8,-10,-11,93,85,72,1010,1004,1000,10,8,1,21,16,32,1.02,8,Snow,324<br />
2014-1-14,-8,-10,-12,-9,-11,-13,93,87,71,1017,1014,1011,10,10,6,21,16,,0.00,8,Snow,279<br />
2014-1-15,-7,-10,-14,-9,-11,-15,100,91,77,1021,1019,1017,10,9,5,18,10,,0.25,8,Snow,167<br />
2014-1-16,-7,-9,-11,-9,-11,-14,100,89,76,1021,1019,1018,10,6,2,14,5,,1.02,8,Snow,73<br />
2014-1-17,-9,-12,-16,-10,-13,-17,93,84,70,1024,1021,1019,10,9,5,14,6,,0.51,6,Snow,94<br />
2014-1-18,-11,-13,-15,-13,-15,-18,92,86,65,1029,1026,1023,10,7,4,11,3,,0.25,7,Snow,204<br />
2014-1-19,-8,-13,-17,-11,-16,-19,92,87,75,1035,1033,1029,10,9,2,14,8,,0.00,8,Snow,271<br />
2014-1-20,-10,-13,-17,-11,-14,-18,93,87,79,1035,1035,1033,10,9,5,21,11,,0.00,8,Snow,277<br />
2014-1-21,-8,-9,-11,-10,-11,-12,93,86,69,1034,1031,1028,10,10,7,11,5,,0.00,8,Snow,269<br />
2014-1-22,-9,-13,-16,-11,-13,-17,93,88,66,1029,1027,1025,10,8,1,14,5,,1.02,7,Snow,120<br />
2014-1-23,-16,-18,-21,-15,-20,-24,92,85,76,1033,1032,1030,10,6,0,6,3,,0.00,6,Fog-Snow,255<br />
2014-1-24,-11,-14,-18,-12,-15,-18,92,88,76,1035,1034,1033,10,8,5,11,5,,0.25,8,Fog-Snow,271<br />
2014-1-25,-8,-12,-15,-10,-12,-15,93,86,72,1034,1032,1031,10,8,2,40,16,43,0.25,8,Snow,287<br />
2014-1-26,-8,-9,-9,-9,-9,-11,93,88,78,1031,1030,1029,10,9,2,14,10,,0.51,8,Snow,278<br />
2014-1-27,-11,-14,-18,-10,-13,-19,93,86,71,1033,1030,1029,10,10,6,18,8,,0.25,8,Snow,115<br />
2014-1-28,-11,-14,-18,-14,-18,-20,92,80,52,1043,1038,1033,10,10,10,26,13,,0.00,6,Snow,103<br />
2014-1-29,-14,-18,-21,-18,-21,-23,92,79,52,1047,1045,1044,10,10,10,21,11,,0.00,,,106<br />
2014-1-30,-15,-18,-21,-19,-23,-25,85,70,39,1048,1047,1046,10,10,10,21,11,,0.00,,,134<br />
2014-1-31,-10,-15,-20,-17,-22,-24,71,60,40,1049,1045,1038,10,9,6,35,14,43,0.00,8,Snow,141<br />
2014-2-1,-5,-8,-12,-8,-14,-17,93,59,28,1038,1029,1024,10,8,1,29,21,47,2.03,8,Snow,158<br />
2014-2-2,-4,-6,-7,-8,-11,-13,93,65,42,1025,1024,1023,10,9,1,21,14,,3.05,8,Snow,154<br />
2014-2-3,-3,-4,-4,-4,-6,-11,93,86,47,1024,1023,1023,10,8,1,14,8,,2.03,8,Rain-Snow,220<br />
2014-2-4,0,-2,-4,0,-2,-4,100,95,86,1026,1025,1023,10,7,2,26,13,,0.51,8,Rain-Snow,249<br />
2014-2-5,-3,-4,-5,-3,-4,-5,100,96,86,1024,1019,1015,10,8,2,21,11,,0.00,8,Snow,165<br />
2014-2-6,-5,-8,-10,-5,-8,-10,100,90,65,1015,1010,1007,10,10,10,21,13,,0.00,8,Snow,122<br />
2014-2-7,-2,-8,-13,-3,-9,-14,100,91,62,1007,1006,1005,10,7,3,14,6,,0.00,8,Snow,118<br />
2014-2-8,2,-1,-3,1,-1,-3,100,93,82,1007,1003,1001,10,6,4,29,13,,1.02,8,Rain-Snow,143<br />
2014-2-9,3,2,1,1,1,0,100,91,75,1008,1006,1002,10,10,10,21,11,,0.00,8,,168<br />
2014-2-10,2,1,1,1,1,0,100,94,81,1008,1007,1006,10,8,3,18,13,,3.05,8,Rain-Snow,130<br />
2014-2-11,2,1,1,1,1,0,100,95,82,1010,1008,1007,10,9,2,14,10,,3.05,8,Rain-Snow,162<br />
2014-2-12,2,1,0,1,1,0,100,96,81,1009,1006,1003,10,8,0,18,10,,3.05,8,Fog-Rain-Snow,153<br />
2014-2-13,2,1,1,1,1,0,100,93,84,1008,1007,1006,10,8,2,14,8,,4.06,8,Rain-Snow,194<br />
2014-2-14,2,1,0,0,-1,-2,100,89,69,1010,1009,1008,10,9,6,14,6,,0.25,8,Rain-Snow-Hail,110<br />
2014-2-15,1,0,0,0,-2,-4,100,88,63,1012,1010,1008,10,9,5,14,5,,0.00,8,Snow,255<br />
2014-2-16,2,1,0,1,-1,-3,100,90,66,1011,1005,998,10,9,2,26,11,,3.05,8,Rain-Snow,146<br />
2014-2-17,3,2,1,2,1,0,100,94,83,998,996,995,10,9,3,18,10,,2.03,8,Rain-Snow,187<br />
2014-2-18,1,1,0,1,1,-1,100,95,84,1002,998,995,10,8,3,26,11,,3.05,8,Rain-Snow,260<br />
2014-2-19,1,0,0,0,0,0,100,98,92,1006,1005,1002,10,7,1,21,16,,1.02,8,Rain-Snow,260<br />
2014-2-20,-1,-2,-2,0,-3,-6,100,87,64,1011,1008,1006,10,10,5,11,6,,0.51,8,Rain-Snow,79<br />
2014-2-21,-2,-3,-4,-5,-6,-7,93,80,58,1017,1015,1011,10,10,0,72,11,,0.00,7,,111<br />
2014-2-22,3,0,-2,2,-1,-5,100,90,67,1016,1011,1009,10,9,5,29,18,43,3.05,8,Rain-Snow,161<br />
2014-2-23,4,2,1,2,1,0,93,88,76,1020,1016,1011,10,10,3,26,13,35,1.02,8,Rain,222<br />
2014-2-24,7,5,3,2,1,1,87,75,54,1026,1022,1020,10,10,10,29,16,47,0.00,8,,222<br />
2014-2-25,4,2,-1,1,-1,-2,93,81,61,1031,1029,1026,10,10,10,26,16,35,0.00,8,,192<br />
2014-2-26,4,1,-3,0,-3,-5,93,75,42,1032,1031,1029,10,10,10,18,8,,0.00,,,160<br />
2014-2-27,4,0,-5,-4,-6,-9,93,67,26,1029,1026,1022,10,10,10,14,6,,0.00,,,130<br />
2014-2-28,5,0,-4,-2,-6,-9,80,62,33,1023,1020,1019,10,10,10,11,6,,0.00,8,,129<br />
2014-3-1,2,-1,-4,-3,-4,-6,93,79,50,1019,1018,1016,10,10,10,18,8,,0.00,8,,110<br />
2014-3-2,4,2,0,-1,-3,-6,87,71,41,1016,1015,1014,10,10,10,18,8,,0.00,8,,143<br />
2014-3-3,4,2,1,1,-1,-3,87,77,59,1014,1014,1013,10,10,10,18,11,29,0.00,8,,162<br />
2014-3-4,2,1,1,1,0,-2,100,85,64,1021,1017,1014,10,9,3,14,10,,0.00,8,Snow,233<br />
2014-3-5,3,1,-1,0,-2,-4,93,74,54,1029,1025,1021,10,9,5,18,5,,0.00,8,,107<br />
2014-3-6,2,-1,-4,0,-2,-5,100,87,60,1029,1029,1028,10,10,10,18,10,,0.00,8,,129<br />
2014-3-7,4,3,1,1,-1,-2,93,79,61,1029,1027,1024,10,10,10,29,14,35,0.00,8,,210<br />
2014-3-8,5,3,2,2,0,-2,87,74,59,1024,1017,1014,10,10,10,35,16,58,0.00,7,Rain,224<br />
2014-3-9,7,4,1,0,-2,-4,81,61,36,1024,1021,1018,10,10,10,35,24,58,0.00,8,,242<br />
2014-3-10,8,6,3,3,1,-1,81,67,54,1018,1016,1012,10,9,7,32,18,47,0.00,7,,247<br />
2014-3-11,4,2,1,3,0,-2,100,79,53,1024,1017,1012,10,9,0,43,23,55,3.05,7,Fog-Rain,276<br />
2014-3-12,6,2,-1,1,-1,-4,93,74,46,1025,1020,1014,10,10,10,47,16,72,0.00,8,,260<br />
2014-3-13,6,3,1,2,1,0,93,80,62,1014,1012,1007,10,10,10,26,16,,0.00,8,,274<br />
2014-3-14,4,3,1,0,-2,-5,87,67,46,1007,1000,997,10,10,10,55,21,76,0.00,5,,264<br />
2014-3-15,2,1,0,1,-1,-4,100,86,58,997,980,968,10,5,1,21,11,,7.87,8,Rain-Snow,167<br />
2014-3-16,-1,-3,-4,0,-2,-6,100,94,72,985,974,968,10,7,2,32,23,43,5.08,8,Rain-Snow,309<br />
2014-3-17,0,-4,-8,-6,-8,-10,93,72,46,996,990,985,10,10,6,21,13,,0.00,6,Snow,298<br />
2014-3-18,1,-4,-8,-6,-10,-12,93,69,26,1004,1002,996,10,10,10,14,6,,0.00,4,,218<br />
2014-3-19,1,-2,-5,-2,-7,-10,100,76,42,1002,999,997,10,8,0,21,13,,3.05,7,Snow,133<br />
2014-3-20,1,-6,-13,-4,-9,-14,100,76,41,1011,1006,1000,10,9,0,18,6,,0.00,6,Fog,231<br />
2014-3-21,10,3,-3,5,1,-8,100,78,49,1010,997,990,10,9,2,40,23,58,2.03,8,Rain-Snow,201<br />
2014-3-22,8,4,1,3,1,-3,93,73,43,1006,1000,997,10,9,5,26,18,35,0.00,7,,253<br />
2014-3-23,6,3,0,5,1,-3,100,88,66,1007,1004,999,10,9,5,29,8,,9.91,8,Rain,172<br />
2014-3-24,8,4,1,4,2,0,97,84,58,1012,1009,1002,10,10,6,21,13,,0.00,8,,257<br />
