
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-3,-8,-13,-12,-16,-20,62,57,51,1030,1025,1013,14,14,14,23,11,27,0.00,3,,223<br />
2009-1-2,1,-1,-3,-5,-7,-12,75,66,47,1012,1006,1004,14,9,1,45,26,53,0.00,7,Snow,259<br />
2009-1-3,-1,-4,-9,-7,-12,-16,64,58,50,1025,1020,1012,14,14,14,27,19,35,0.00,2,,299<br />
2009-1-4,0,-6,-9,-5,-9,-19,74,64,42,1025,1017,1014,14,14,11,32,16,37,0.00,6,Rain-Snow,49<br />
2009-1-5,2,-2,-6,-3,-9,-13,75,58,50,1019,1017,1014,14,14,8,37,27,48,0.00,3,Snow,259<br />
2009-1-6,0,-3,-6,-5,-8,-13,75,62,51,1017,1010,1002,14,10,1,27,14,39,0.00,3,Snow,101<br />
2009-1-7,2,0,-1,-1,-3,-7,87,77,64,1002,988,983,14,6,1,42,26,50,0.00,8,Rain-Snow,140<br />
2009-1-8,-1,-3,-6,-7,-11,-13,69,60,50,1011,995,986,14,11,3,34,26,40,0.00,5,Snow,286<br />
2009-1-9,-5,-8,-10,-13,-15,-17,63,55,46,1026,1020,1011,14,14,14,16,11,,0.00,6,,322<br />
2009-1-10,-6,-8,-10,-10,-13,-18,74,65,46,1026,1021,1015,14,8,0,39,23,50,0.00,7,Snow,45<br />
2009-1-11,-5,-8,-11,-11,-14,-18,68,60,42,1020,1017,1014,14,9,1,29,18,37,0.00,5,Snow,336<br />
2009-1-12,-2,-4,-7,-8,-11,-13,68,61,55,1023,1021,1018,14,14,13,35,13,34,0.00,6,,253<br />
2009-1-13,1,-6,-12,-2,-6,-21,81,70,48,1019,1008,1003,14,7,1,45,29,53,0.00,6,Rain-Snow,219<br />
2009-1-14,-12,-16,-19,-13,-19,-25,100,66,48,1023,1021,1019,14,10,3,23,13,,0.00,5,Snow,46<br />
2009-1-15,-10,-13,-16,-18,-20,-27,67,57,36,1030,1026,1022,14,12,2,32,14,40,0.00,6,Snow,320<br />
2009-1-16,-11,-13,-16,-19,-20,-21,66,59,52,1032,1031,1028,14,14,14,45,26,53,0.00,0,,270<br />
2009-1-17,-6,-12,-16,-11,-14,-22,74,67,42,1031,1020,1011,14,5,1,40,29,52,0.00,5,Snow,166<br />
2009-1-18,-2,-4,-7,-5,-8,-12,80,70,59,1011,1006,1004,14,6,1,34,24,37,0.00,8,Snow,195<br />
2009-1-19,-5,-7,-8,-10,-12,-13,74,67,59,1008,1005,1003,14,7,1,19,11,,0.00,7,Snow,292<br />
2009-1-20,-8,-11,-13,-13,-17,-19,68,62,53,1015,1012,1008,14,14,13,24,14,32,0.00,1,,323<br />
2009-1-21,-4,-10,-15,-11,-14,-19,73,64,57,1016,1013,1011,14,14,6,40,23,45,0.00,6,Snow,252<br />
2009-1-22,-1,-3,-5,-7,-8,-11,69,65,59,1015,1012,1010,14,12,6,39,31,48,0.00,8,,245<br />
2009-1-23,3,0,-4,-3,-6,-10,70,65,55,1014,1009,1002,14,11,4,42,19,58,0.00,6,Snow,249<br />
2009-1-24,-4,-11,-17,-10,-17,-26,68,56,38,1028,1021,1013,14,14,4,37,24,50,0.00,3,Snow,307<br />
2009-1-25,-8,-10,-12,-15,-17,-18,62,60,53,1028,1025,1023,14,14,14,37,29,45,0.00,0,,261<br />
2009-1-26,-8,-11,-13,-16,-17,-18,67,58,49,1030,1029,1028,14,14,14,27,18,34,0.00,0,,279<br />
2009-1-27,-4,-7,-10,-12,-15,-16,62,55,46,1034,1031,1024,14,14,14,23,13,29,0.00,1,,259<br />
2009-1-28,-2,-3,-5,-6,-8,-13,80,73,47,1022,1009,1000,14,3,1,37,19,37,0.00,7,Snow,75<br />
2009-1-29,-2,-6,-8,-7,-10,-14,74,68,63,1014,1011,1009,14,9,2,50,34,63,0.00,7,Snow,235<br />
2009-1-30,-2,-6,-8,-7,-11,-14,69,62,50,1013,1010,1007,14,13,6,42,32,52,0.00,5,Snow,255<br />
2009-1-31,-2,-9,-14,-9,-13,-19,74,64,53,1017,1013,1006,14,10,1,50,26,60,0.00,7,Snow,243<br />
2009-2-1,4,1,-2,-3,-6,-9,70,61,49,1011,1006,1002,14,14,13,48,35,58,0.00,4,Snow,232<br />
2009-2-2,1,-1,-5,-6,-8,-9,74,59,48,1017,1015,1012,14,14,14,23,14,,0.00,0,,222<br />
2009-2-3,-1,-3,-7,-6,-8,-16,80,72,43,1017,1014,1013,14,6,1,42,14,48,0.00,7,Snow,109<br />
2009-2-4,-7,-11,-15,-15,-18,-22,67,58,41,1030,1022,1017,14,9,2,29,19,35,0.00,7,Snow,343<br />
2009-2-5,-7,-13,-17,-14,-20,-24,63,56,49,1033,1031,1028,14,14,14,35,16,37,0.00,1,,279<br />
2009-2-6,-2,-4,-7,-9,-12,-14,63,58,54,1027,1026,1024,14,14,14,39,23,45,0.00,3,,233<br />
2009-2-7,7,2,-3,1,-2,-10,76,69,59,1024,1013,1008,14,14,10,45,16,53,0.00,6,,196<br />
2009-2-8,5,2,-1,0,-5,-8,75,59,48,1027,1020,1011,14,14,8,29,19,45,0.00,3,,281<br />
2009-2-9,2,0,-2,-3,-5,-8,75,69,60,1030,1027,1024,14,14,14,21,10,,0.00,1,,82<br />
2009-2-10,6,3,1,3,-1,-3,81,76,70,1024,1015,1011,14,12,6,35,21,45,0.00,5,Rain,83<br />
2009-2-11,7,6,4,4,3,1,87,83,76,1012,1002,988,10,1,0,27,10,,0.00,8,Rain,87<br />
2009-2-12,7,3,-1,4,-1,-7,87,71,57,1012,995,984,14,12,0,60,27,77,0.00,6,Rain,259<br />
2009-2-13,-1,-3,-5,-7,-12,-14,64,49,37,1022,1019,1012,14,14,14,24,18,35,0.00,2,Snow,326<br />
2009-2-14,-1,-3,-6,-11,-13,-15,59,50,40,1021,1018,1016,14,14,14,24,11,,0.00,2,Snow,309<br />
2009-2-15,1,-3,-6,-9,-11,-14,63,54,43,1024,1023,1021,14,14,14,24,11,,0.00,1,Snow,273<br />
2009-2-16,1,-3,-6,-10,-13,-14,59,47,35,1028,1027,1024,14,14,14,19,13,,0.00,1,Snow,322<br />
2009-2-17,1,-2,-5,-7,-9,-12,69,59,51,1027,1023,1015,14,14,14,32,13,35,0.00,2,,227<br />
2009-2-18,2,1,0,-2,-3,-8,81,74,52,1014,996,992,14,6,1,24,13,27,0.00,7,Rain-Snow,90<br />
2009-2-19,2,-3,-7,-2,-9,-14,81,65,54,1005,999,992,14,9,1,48,27,61,0.00,7,Rain-Snow,267<br />
2009-2-20,-1,-4,-8,-10,-13,-15,68,59,51,1017,1008,1004,14,11,1,48,31,61,0.00,6,Snow,291<br />
2009-2-21,1,-3,-7,-3,-7,-13,80,68,55,1024,1016,1011,14,8,0,32,18,39,0.00,4,Snow,110<br />
2009-2-22,1,-3,-6,-3,-8,-13,80,63,51,1021,1013,1011,14,11,2,52,37,63,0.00,7,Snow,237<br />
2009-2-23,-5,-7,-9,-12,-14,-17,68,59,46,1032,1025,1021,14,9,2,35,24,50,0.00,5,Snow,310<br />
2009-2-24,-3,-8,-12,-10,-14,-19,59,55,49,1034,1032,1029,14,14,14,26,13,35,0.00,2,,243<br />
2009-2-25,3,0,-3,-1,-6,-12,75,64,44,1029,1023,1018,14,10,2,24,11,27,0.00,3,Rain-Snow,181<br />
2009-2-26,6,3,1,0,-2,-4,75,71,53,1023,1019,1011,14,10,4,29,10,29,0.00,5,Rain,174<br />
2009-2-27,7,-1,-9,5,-2,-17,87,73,49,1026,1005,999,14,6,0,40,21,55,0.00,7,Rain-Snow,287<br />
2009-2-28,-7,-11,-15,-14,-19,-24,63,51,41,1034,1030,1027,14,14,14,24,18,37,0.00,0,,46<br />
2009-3-1,-4,-7,-9,-15,-17,-18,58,49,39,1030,1027,1025,14,14,14,27,13,47,0.00,0,,347<br />
2009-3-2,-9,-11,-13,-18,-21,-23,57,46,38,1031,1029,1028,14,14,14,39,26,53,0.00,0,,344<br />
2009-3-3,-4,-10,-15,-15,-21,-24,58,43,33,1033,1032,1030,14,14,14,32,19,39,0.00,0,,310<br />
2009-3-4,1,-4,-9,-11,-14,-16,63,47,35,1032,1030,1027,14,14,14,24,13,,0.00,0,,267<br />
2009-3-5,5,-1,-5,-3,-7,-13,65,57,48,1028,1022,1012,14,14,14,29,10,,0.00,3,Rain,78<br />
2009-3-6,15,10,5,5,1,-3,76,64,45,1017,1009,1006,14,14,14,35,16,40,0.00,5,,246<br />
2009-3-7,4,2,0,1,-1,-3,81,79,70,1020,1014,1010,10,5,2,27,11,32,0.00,5,Rain,41<br />
2009-3-8,5,3,1,1,-1,-3,81,74,65,1017,1013,1005,14,10,2,69,18,77,0.00,7,Rain,55<br />
2009-3-9,5,3,1,-2,-3,-5,81,71,57,1027,1011,1003,14,13,3,60,39,71,0.00,8,Rain-Snow,21<br />
2009-3-10,3,1,0,0,-2,-4,81,76,70,1027,1019,1010,14,10,3,35,16,39,0.00,7,Rain-Snow,79<br />
2009-3-11,8,3,-3,3,-2,-13,87,73,44,1029,1009,1001,14,5,0,63,19,80,0.00,7,Rain-Snow,72<br />
2009-3-12,-3,-4,-7,-12,-13,-15,63,54,40,1037,1035,1030,14,12,3,24,16,35,0.00,5,Snow,312<br />
2009-3-13,-1,-4,-8,-9,-13,-16,58,51,40,1036,1033,1027,14,14,14,16,10,,0.00,0,Snow,196<br />
2009-3-14,5,1,-2,-3,-7,-10,70,56,42,1027,1025,1022,14,14,14,26,16,,0.00,0,Snow,218<br />
2009-3-15,7,2,-2,-2,-4,-7,86,67,37,1024,1023,1021,14,9,1,14,5,,0.00,0,,114<br />
2009-3-16,6,3,0,-3,-5,-6,69,55,46,1027,1025,1024,14,14,8,29,11,,0.00,0,,73<br />
2009-3-17,9,4,0,3,-2,-6,81,66,52,1024,1022,1017,14,14,6,16,3,,0.00,0,,123<br />
2009-3-18,12,8,4,6,2,-5,93,68,35,1017,1015,1013,14,14,8,24,11,37,0.00,1,Rain,269<br />
2009-3-19,7,3,-2,-2,-7,-11,60,51,42,1027,1022,1017,14,14,14,32,16,37,0.00,3,,311<br />
2009-3-20,0,-2,-3,-7,-11,-14,64,50,40,1034,1031,1027,14,14,14,26,18,39,0.00,1,,90<br />
2009-3-21,4,0,-3,-1,-6,-12,81,62,33,1034,1032,1030,14,14,14,13,6,,0.00,3,,198<br />
2009-3-22,6,2,-1,1,-4,-14,87,61,26,1034,1031,1029,14,14,14,26,13,34,0.00,5,,334<br />
2009-3-23,1,-2,-5,-9,-14,-20,55,38,21,1035,1034,1034,14,14,14,23,14,34,0.00,0,Snow,38<br />
2009-3-24,2,0,-2,-4,-7,-11,70,56,47,1035,1033,1028,14,14,14,40,19,50,0.00,0,,93<br />
2009-3-25,6,3,2,6,2,-4,100,82,57,1027,1016,1013,14,9,3,34,23,45,0.00,6,Rain,79<br />
2009-3-26,8,6,4,7,5,2,100,95,71,1014,1011,1009,14,10,8,16,6,,0.00,7,Rain,167<br />
2009-3-27,9,4,0,3,2,0,100,87,66,1017,1015,1013,11,8,2,26,6,,0.00,0,,101<br />
2009-3-28,10,7,3,2,1,-1,81,69,58,1016,1012,1005,14,14,10,23,11,,0.00,1,,50<br />
2009-3-29,8,6,4,7,5,2,100,93,66,1004,994,991,14,10,2,42,31,53,0.00,7,Rain,93<br />
2009-3-30,6,3,1,3,-1,-4,93,74,61,1021,1008,996,14,14,14,39,24,52,0.00,7,Snow,277<br />
2009-3-31,4,1,-1,1,-1,-4,87,80,70,1024,1021,1013,14,14,14,53,19,63,0.00,1,,69<br />
2009-4-1,9,7,4,6,3,1,100,86,62,1012,1009,1008,14,13,6,42,29,52,0.00,4,Rain,138<br />
