
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,3,1,0,3,1,-1,100,96,87,1025,1023,1021,7,2,0,11,8,,0.00,7,Fog,257<br />
2005-1-2,6,2,-1,3,1,-1,100,94,81,1020,1018,1017,7,3,0,14,6,,0.00,4,Fog,243<br />
2005-1-3,4,2,1,2,1,0,100,94,87,1023,1019,1016,10,7,3,14,8,,0.00,7,Rain-Snow,248<br />
2005-1-4,6,2,-2,2,-1,-3,100,87,66,1023,1020,1016,6,2,0,21,11,,0.00,1,Fog,248<br />
2005-1-5,11,6,1,5,2,0,93,84,62,1025,1021,1018,8,8,8,18,8,,0.00,6,,252<br />
2005-1-6,9,3,-2,5,2,-3,100,88,66,1024,1022,1021,8,6,4,11,3,,0.00,5,Rain,256<br />
2005-1-7,9,6,3,4,3,1,100,86,62,1032,1029,1022,10,5,1,11,5,,0.00,5,Fog,265<br />
2005-1-8,11,6,2,4,2,-1,87,78,62,1030,1028,1025,,,,18,11,,0.00,,,251<br />
2005-1-9,13,7,2,5,2,0,93,76,51,1026,1024,1022,8,8,6,18,10,,0.00,0,,254<br />
2005-1-10,13,7,1,3,2,-1,93,73,47,1033,1030,1027,8,7,6,18,6,,0.00,4,,249<br />
2005-1-11,13,7,1,5,2,-1,93,78,54,1029,1027,1025,8,8,7,18,11,,0.00,0,,246<br />
2005-1-12,10,5,0,4,2,-1,100,88,66,1029,1027,1026,8,3,0,14,6,,0.00,0,Fog,64<br />
2005-1-13,5,1,-2,5,0,-3,100,95,87,1026,1023,1020,3,0,0,14,5,,0.00,2,Fog,253<br />
2005-1-14,2,0,-1,2,1,-1,100,99,93,1022,1020,1019,3,1,0,11,5,,0.00,8,Fog-Rain-Snow,219<br />
2005-1-15,4,2,0,2,0,0,100,90,75,1025,1023,1022,10,5,1,21,8,,0.00,6,Fog-Rain-Snow,282<br />
2005-1-16,5,1,-2,0,-4,-6,93,69,49,1032,1029,1025,,,,21,10,,0.00,,,59<br />
2005-1-17,3,0,-2,-3,-4,-6,80,69,56,1032,1030,1028,10,10,8,14,10,,0.00,7,,54<br />
2005-1-18,3,1,-1,-3,-4,-5,86,71,56,1028,1021,1013,10,10,10,11,5,,0.00,7,,242<br />
2005-1-19,3,1,-1,0,-2,-3,93,86,75,1014,1011,1010,10,8,3,11,6,,0.00,7,,14<br />
2005-1-20,4,0,-3,-1,-2,-3,100,86,70,1018,1014,1009,8,5,3,21,13,,0.00,4,,230<br />
2005-1-21,6,3,0,3,0,-2,87,79,65,1009,1001,997,7,6,5,26,14,,0.00,7,,241<br />
2005-1-22,8,3,-1,1,-2,-4,87,69,43,1007,1004,999,,,,18,11,,0.00,,,262<br />
2005-1-23,7,1,-4,-2,-4,-5,93,77,46,1014,1011,1008,10,10,10,18,5,,0.00,4,,270<br />
2005-1-24,5,-1,-6,-1,-4,-7,93,79,53,1016,1014,1012,10,6,2,14,3,,0.00,7,Snow,90<br />
2005-1-25,2,1,0,1,1,-1,100,96,87,1012,1010,1007,10,5,1,40,23,61,0.00,8,Fog-Rain-Snow,58<br />
2005-1-26,1,0,0,1,0,-1,100,97,87,1007,1002,997,10,8,1,43,35,64,0.00,8,Rain-Snow,58<br />
2005-1-27,4,1,-1,2,0,-2,100,91,81,1009,1001,994,10,9,2,29,18,47,0.00,7,Rain-Snow,243<br />
2005-1-28,1,-1,-2,-1,-3,-5,93,87,69,1015,1013,1009,10,7,1,21,11,,0.00,7,Snow,240<br />
2005-1-29,-1,-2,-2,-2,-3,-5,100,91,80,1012,1011,1010,10,3,0,35,29,58,0.00,8,Snow,53<br />
2005-1-30,-1,-3,-5,-3,-4,-5,100,94,86,1022,1018,1012,5,1,1,26,14,43,0.00,8,Fog-Snow,104<br />
2005-1-31,-4,-6,-6,-5,-6,-7,100,93,86,1022,1017,1010,8,3,1,21,10,,0.00,8,Fog-Snow,224<br />
2005-2-1,1,-3,-7,-4,-6,-9,93,82,65,1014,1010,1007,8,6,4,21,13,,0.00,7,Snow,252<br />
2005-2-2,1,-2,-4,-3,-4,-6,100,82,60,1019,1017,1014,10,5,2,11,5,,0.00,8,Snow,51<br />
2005-2-3,-1,-3,-5,-5,-6,-7,93,78,69,1021,1019,1017,8,6,5,26,8,,0.00,8,,37<br />
2005-2-4,-3,-4,-5,-4,-6,-9,93,85,74,1029,1025,1021,10,6,2,21,8,,0.00,8,Snow,191<br />
2005-2-5,-2,-7,-11,-8,-11,-13,92,72,51,1034,1031,1029,10,9,5,18,11,,0.00,6,,82<br />
2005-2-6,-3,-10,-17,-9,-13,-19,93,84,59,1037,1035,1034,5,2,0,14,5,,0.00,2,Fog,270<br />
2005-2-7,-5,-9,-14,-11,-14,-15,92,67,58,1042,1039,1037,10,9,5,14,11,,0.00,4,,305<br />
2005-2-8,-3,-11,-18,-11,-15,-19,92,77,51,1042,1041,1040,7,3,1,11,6,,0.00,0,,257<br />
2005-2-9,-2,-10,-18,-10,-14,-19,92,76,47,1041,1040,1039,7,2,1,6,5,,0.00,0,Fog,276<br />
2005-2-10,-4,-9,-14,-11,-14,-16,85,74,50,1039,1036,1032,8,4,1,18,8,,0.00,1,,247<br />
2005-2-11,-4,-9,-14,-10,-13,-16,92,77,64,1032,1027,1022,4,2,1,21,13,,0.00,1,Fog,243<br />
2005-2-12,2,-2,-5,-3,-7,-11,93,75,63,1021,1018,1012,5,4,1,11,8,,0.00,6,,83<br />
2005-2-13,2,-1,-4,1,-2,-5,100,90,75,1012,1002,995,3,2,1,14,3,,0.00,7,Rain,254<br />
2005-2-14,2,1,0,1,1,0,100,95,93,1000,998,996,7,3,1,18,13,,0.00,8,Fog-Rain-Snow,62<br />
2005-2-15,7,3,1,5,3,1,100,92,81,1002,999,997,10,5,3,26,19,43,0.00,8,Rain,77<br />
2005-2-16,8,4,1,7,4,1,100,95,87,1005,1004,1002,10,4,1,18,11,,0.00,7,Fog-Rain,59<br />
2005-2-17,3,2,2,3,2,1,100,96,93,1010,1007,1005,3,2,0,14,6,,0.00,8,Fog-Rain,230<br />
2005-2-18,3,2,1,3,2,1,100,96,93,1012,1011,1010,6,2,0,18,8,,0.00,8,Fog-Rain-Snow,233<br />
2005-2-19,4,2,0,1,0,-1,100,89,75,1011,1010,1009,10,6,3,14,10,,0.00,8,Snow,231<br />
2005-2-20,4,1,-1,1,0,-2,100,93,75,1012,1010,1009,10,5,1,11,6,,0.00,6,Rain-Snow,224<br />
2005-2-21,4,0,-3,2,0,-3,100,93,87,1013,1012,1011,8,3,0,18,10,,0.00,6,Fog,53<br />
2005-2-22,10,5,0,7,4,-1,100,94,82,1014,1013,1013,10,4,0,18,11,,0.00,7,Fog,51<br />
2005-2-23,9,7,4,8,6,3,100,98,93,1013,1012,1011,8,2,0,18,11,,0.00,7,Fog-Rain,54<br />
2005-2-24,6,4,4,6,6,4,100,99,93,1015,1014,1012,5,2,0,21,10,,0.00,8,Fog-Rain,60<br />
2005-2-25,9,6,3,6,2,-95,100,94,71,1016,1014,1011,10,3,0,18,5,,0.00,7,Fog-Rain,66<br />
2005-2-26,7,6,4,6,4,3,100,95,87,1011,1007,1003,5,2,0,21,10,,0.00,8,Fog-Rain,29<br />
2005-2-27,4,1,-1,3,0,-1,100,97,93,1002,996,992,8,2,0,32,21,40,0.00,8,Fog-Rain-Snow,53<br />
2005-2-28,-1,-4,-9,-1,-6,-10,100,95,93,1012,1007,1000,10,5,0,35,16,47,0.00,8,Fog-Snow,110<br />
2005-3-1,-3,-7,-11,-8,-10,-14,100,82,43,1018,1016,1013,10,9,8,14,6,,0.00,7,Snow,43<br />
2005-3-2,-2,-9,-15,-6,-12,-16,92,74,51,1018,1017,1016,10,5,2,21,6,,0.00,3,,42<br />
2005-3-3,2,-1,-4,-4,-6,-7,93,77,60,1021,1019,1017,10,8,4,14,8,,0.00,6,Snow,76<br />
2005-3-4,1,-4,-10,-2,-5,-11,100,87,69,1021,1017,1012,7,2,0,14,6,,0.00,2,Fog,42<br />
2005-3-5,9,4,-1,5,2,-1,100,92,76,1011,1003,995,8,5,1,14,10,,0.00,7,Rain-Snow,61<br />
2005-3-6,6,3,-1,5,0,-4,100,80,61,1007,1001,995,10,7,0,40,21,55,0.00,7,Fog-Rain,239<br />
2005-3-7,1,-1,-2,-2,-4,-6,93,79,65,1011,1010,1008,8,7,4,26,21,,0.00,7,Snow,242<br />
2005-3-8,4,0,-4,-3,-4,-6,93,75,52,1011,1010,1009,10,8,5,18,11,,0.00,6,,239<br />
2005-3-9,8,2,-3,0,-3,-5,100,78,46,1014,1012,1010,10,9,5,21,13,35,0.00,6,Snow,236<br />
