
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,13,13,13,4,4,4,54,54,54,1018,1018,1018,6,6,6,13,13,,0.00,0,,172<br />
2004-1-15,,,,,,,,,,,,,,,,14,14,,0.00,,Rain,200<br />
2004-2-1,17,13,10,10,8,5,77,66,55,1021,1019,1018,10,7,6,27,21,,0.00,4,,265<br />
2004-2-2,17,13,10,9,7,5,82,64,45,1022,1021,1020,10,10,10,14,10,,0.00,4,,317<br />
2004-2-3,17,11,6,9,6,0,77,63,52,1022,1020,1019,10,9,6,14,5,,0.00,5,,291<br />
2004-2-4,15,13,11,9,7,5,82,73,55,1020,1015,1011,6,4,1,42,19,,0.00,4,Rain,213<br />
2004-2-5,16,13,11,12,10,9,100,84,68,1028,1016,1012,10,7,4,34,21,,0.00,6,Rain,298<br />
2004-2-6,18,14,10,10,9,7,94,74,49,1027,1025,1022,10,9,4,14,8,,0.00,4,,296<br />
2004-2-7,20,16,11,13,11,10,94,77,60,1028,1027,1026,10,8,3,10,6,,0.00,2,,295<br />
2004-2-8,22,14,8,14,12,4,94,82,56,1027,1025,1023,10,4,1,19,6,,0.00,0,,35<br />
2004-2-9,20,16,12,14,12,10,94,83,64,1023,1020,1018,6,5,1,16,13,,0.00,4,,46<br />
2004-2-10,18,16,14,13,12,11,88,79,64,1019,1017,1015,6,5,4,34,14,,0.00,5,,33<br />
2004-2-11,19,14,11,12,10,8,94,75,56,1020,1019,1018,10,6,1,19,8,,0.00,3,,318<br />
2004-2-12,21,16,11,10,7,5,77,58,37,1020,1016,1013,10,9,6,19,8,,0.00,3,,156<br />
2004-2-13,21,17,13,8,5,0,67,49,28,1015,1013,1010,10,8,2,37,23,,0.00,2,Rain,232<br />
2004-2-14,12,10,8,1,-1,-3,54,44,4,1022,1017,1015,10,6,1,48,34,,0.00,4,,252<br />
2004-2-15,15,11,8,6,2,-2,63,51,38,1024,1022,1021,10,10,6,132,26,,0.00,3,,234<br />
2004-2-16,18,14,11,6,3,0,58,48,34,1023,1021,1020,10,10,10,19,13,,0.00,3,,236<br />
2004-2-17,20,16,11,6,4,1,67,49,28,1021,1018,1015,10,10,10,21,13,,0.00,4,,79<br />
2004-2-18,21,16,11,7,4,-1,72,50,24,1017,1014,1012,10,8,6,32,16,,0.00,0,,228<br />
2004-2-19,16,13,10,8,7,4,76,64,55,1024,1020,1017,10,10,10,19,13,,0.00,5,,286<br />
2004-2-20,18,13,8,9,7,2,87,67,44,1026,1024,1020,10,9,4,19,8,,0.00,3,,43<br />
2004-2-21,19,14,9,10,8,0,87,68,52,1024,1022,1020,10,7,3,21,6,,0.00,1,,349<br />
2004-2-22,17,13,10,9,6,3,82,64,42,1024,1022,1020,10,10,10,23,11,,0.00,5,,346<br />
2004-2-23,19,14,9,3,0,-5,66,42,19,1023,1021,1020,,,,21,13,,0.00,,,67<br />
2004-2-24,29,20,12,8,4,1,54,36,18,1020,1018,1016,6,4,1,26,8,,0.00,1,,251<br />
2004-2-25,25,19,13,11,9,7,77,55,36,1022,1020,1018,6,5,3,14,6,,0.00,0,,328<br />
2004-2-26,29,22,15,11,9,6,68,49,23,1021,1019,1018,6,5,4,26,10,,0.00,0,,56<br />
