
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,18,11,16,14,10,96,72,48,1023,1020,1018,16,15,10,24,7,29,0.00,4,,180<br />
2013-1-2,27,21,14,19,17,14,100,77,54,1019,1017,1015,16,15,8,19,7,26,0.00,3,,186<br />
2013-1-3,23,19,14,19,17,14,100,87,73,1022,1019,1017,16,9,0,26,9,34,T,4,Fog-Rain,326<br />
2013-1-4,19,18,16,18,17,15,100,97,93,1025,1023,1021,16,16,13,29,18,35,0.51,8,Rain,350<br />
2013-1-5,24,20,16,20,17,13,100,82,64,1025,1024,1022,16,13,3,26,14,32,18.29,7,Rain,4<br />
2013-1-6,25,21,16,21,19,16,100,90,79,1023,1021,1019,16,9,0,29,6,34,10.41,5,Fog-Rain,7<br />
2013-1-7,22,20,17,19,17,16,100,87,73,1023,1021,1020,16,15,8,32,19,40,T,7,,13<br />
2013-1-8,25,22,19,21,20,19,100,87,71,1024,1022,1020,16,14,3,14,10,,4.57,6,Rain,87<br />
2013-1-9,27,24,21,22,21,20,93,84,74,1027,1025,1023,16,15,13,29,14,40,T,3,,117<br />
2013-1-10,26,23,20,21,19,18,94,80,68,1027,1026,1024,16,16,16,24,13,,0.00,3,,111<br />
2013-1-11,26,22,17,21,19,19,100,84,67,1025,1024,1022,16,16,10,27,9,39,0.00,2,,123<br />
2013-1-12,26,20,14,21,17,14,100,82,64,1023,1022,1020,16,7,0,21,8,26,0.00,2,Fog,96<br />
2013-1-13,26,21,16,18,18,16,93,76,58,1022,1020,1019,16,16,16,26,11,34,0.00,0,,128<br />
2013-1-14,26,21,14,19,18,14,100,81,62,1023,1022,1021,16,16,13,24,9,32,0.00,1,Fog,124<br />
2013-1-15,26,22,18,21,18,17,100,85,69,1022,1020,1019,16,16,13,29,8,35,0.76,4,Rain,129<br />
2013-1-16,28,22,15,20,18,14,100,76,51,1020,1018,1017,16,16,14,24,8,32,0.00,2,,153<br />
2013-1-17,29,21,12,20,16,8,93,72,51,1019,1017,1013,16,16,13,47,20,56,0.00,5,,243<br />
2013-1-18,22,14,7,16,9,2,93,75,56,1025,1023,1019,16,15,5,45,26,56,1.02,5,Rain,355<br />
2013-1-19,23,21,18,18,17,14,87,78,68,1025,1022,1021,16,15,4,40,22,50,2.54,7,Rain,57<br />
2013-1-20,23,19,16,18,17,16,100,87,73,1022,1020,1018,16,13,5,29,13,35,0.51,6,Rain,344<br />
2013-1-21,24,21,17,19,17,15,100,85,69,1019,1017,1016,16,16,16,24,10,27,0.51,6,Rain,347<br />
2013-1-22,21,15,9,14,9,7,86,66,45,1025,1022,1017,16,16,16,42,19,52,0.00,0,,339<br />
