
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,27,22,22,20,14,94,68,29,1015,1013,1010,10,8,3,23,8,,0.00,2,,105<br />
2014-1-2,32,27,23,22,20,18,83,64,43,1014,1013,1010,10,10,10,21,10,,0.00,2,,102<br />
2014-1-3,31,26,22,22,21,18,88,68,41,1015,1013,1010,10,10,10,14,6,,0.00,1,,113<br />
2014-1-4,30,27,23,23,22,19,100,75,50,1014,1011,1009,10,10,8,19,6,40,0.00,1,,278<br />
2014-1-5,31,27,23,23,22,20,94,74,48,1013,1012,1009,10,10,10,19,8,32,0.00,2,,69<br />
2014-1-6,30,27,24,23,22,20,89,72,57,1013,1012,1010,10,10,10,21,11,,0.00,3,,109<br />
2014-1-7,30,27,24,22,21,20,89,69,49,1014,1012,1010,10,9,8,19,10,,0.00,4,,103<br />
2014-1-8,31,27,23,22,21,18,89,68,43,1014,1012,1009,10,10,7,140,13,,0.00,3,,111<br />
2014-1-9,32,28,23,22,20,18,89,64,44,1016,1013,1011,10,10,10,21,8,,0.00,1,,104<br />
2014-1-10,28,26,23,20,19,18,78,64,52,1016,1015,1012,10,10,9,23,11,,0.00,4,,106<br />
2014-1-11,30,26,22,21,18,16,83,62,39,1017,1015,1013,10,10,8,29,11,42,0.00,3,,79<br />
2014-1-12,31,27,22,21,19,17,85,64,41,1015,1013,1011,10,10,10,19,8,,0.00,3,Rain,101<br />
2014-1-13,29,27,24,25,19,18,100,63,43,1013,1011,1008,10,10,9,21,10,,0.00,4,,39<br />
2014-1-14,28,26,24,21,19,17,83,63,47,1011,1010,1008,10,10,10,19,10,,0.00,4,,327<br />
2014-1-15,29,26,22,22,19,16,94,68,43,1014,1012,1010,10,10,8,19,6,,0.00,3,,119<br />
2014-1-16,30,26,21,24,17,14,83,60,27,1015,1014,1012,10,10,10,19,8,,0.00,3,,124<br />
2014-1-17,29,26,23,19,18,16,73,62,45,1015,1013,1011,10,10,8,19,6,,0.00,6,,167<br />
2014-1-18,28,25,22,19,17,15,78,59,37,1017,1015,1013,10,10,9,21,8,,0.00,6,,77<br />
2014-1-19,28,24,22,18,16,15,73,58,40,1017,1016,1014,10,10,10,29,13,47,0.00,4,,89<br />
2014-1-20,27,24,21,19,17,16,78,63,46,1017,1015,1010,10,10,10,14,10,,0.00,4,,80<br />
2014-1-21,27,24,22,20,18,17,78,68,50,1014,1013,1009,10,9,8,14,6,,0.00,7,,217<br />
2014-1-22,28,26,22,21,19,18,88,68,46,1014,1012,1010,10,9,8,13,6,,0.00,6,,219<br />
2014-1-23,28,26,22,19,17,16,73,59,39,1016,1014,1012,10,10,10,24,10,,0.00,3,,116<br />
