
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-20,32,29,26,25,24,23,89,74,57,1012,1010,1008,8,8,7,14,13,,0.00,2,,188<br />
2015-1-21,33,29,25,26,24,24,94,77,54,1014,1012,1009,8,7,2,21,8,,0.00,4,,210<br />
2015-1-22,34,30,26,26,24,24,99,72,49,1014,1012,1010,10,8,3,23,5,,0.00,3,,261<br />
2015-1-23,33,29,26,26,26,25,98,80,62,1014,1011,1008,10,8,5,16,6,,0.00,3,,215<br />
2015-1-24,34,29,25,26,26,25,98,83,58,1012,1010,1008,10,9,3,19,8,,0.00,3,,261<br />
2015-1-25,33,29,26,26,26,25,100,84,59,1012,1010,1008,10,10,8,27,11,,0.00,1,,258<br />
2015-1-26,33,29,26,26,25,24,95,81,56,1013,1011,1009,10,9,5,34,8,,0.00,2,,259<br />
2015-1-27,35,30,26,26,25,23,100,81,49,1013,1011,1008,10,9,5,19,10,,0.00,2,,271<br />
2015-1-28,34,31,27,26,25,24,89,74,50,1041,1012,1007,10,10,8,24,16,,0.00,2,,247<br />
2015-1-29,33,29,25,26,25,24,94,81,54,1013,1011,1009,10,9,6,29,11,,0.00,2,,251<br />
2015-1-30,32,29,25,26,25,25,96,87,61,1014,1011,1009,10,9,7,24,6,,1.02,2,,253<br />
2015-1-31,32,28,26,26,26,25,94,77,60,1012,1012,1011,10,7,3,10,5,,0.00,,,-1<br />
2015-2-1,34,30,26,26,26,24,94,76,54,1013,1011,1008,10,9,4,27,11,,0.00,3,,267<br />
2015-2-2,34,31,27,27,26,25,94,82,57,1012,1010,1008,10,9,6,23,8,,0.00,2,,261<br />
2015-2-3,34,30,26,26,26,25,100,83,59,1013,1011,1008,10,9,5,27,10,,0.00,3,,255<br />
2015-2-4,34,30,26,26,26,25,94,82,59,1013,1011,1008,10,9,8,27,10,,0.00,2,,259<br />
2015-2-5,34,30,26,27,26,25,94,84,56,1013,1011,1008,10,9,5,24,8,,0.00,3,,247<br />
2015-2-6,35,30,26,29,26,25,100,78,54,1011,1010,1008,10,10,6,16,10,,0.00,3,,192<br />
2015-2-7,34,30,27,26,26,25,94,75,53,1013,1010,1008,10,10,10,19,10,,0.00,2,,211<br />
2015-2-8,34,30,26,26,26,24,94,79,53,1012,1010,1008,10,9,6,14,8,,0.00,3,,213<br />
2015-2-9,34,30,26,26,26,25,94,82,57,1012,1010,1007,10,10,10,26,8,,0.00,2,Thunderstorm,231<br />
2015-2-10,34,30,26,27,26,24,94,83,50,1012,1010,1007,10,9,8,26,11,,0.00,2,,228<br />
2015-2-11,34,29,23,26,25,22,98,84,54,1012,1010,1008,10,9,5,13,5,,70.10,2,Rain-Thunderstorm,219<br />
2015-2-12,33,29,26,26,26,24,89,73,57,1014,1012,1009,10,10,6,14,10,,0.00,3,Thunderstorm,218<br />
2015-2-13,34,31,28,26,26,25,89,75,56,1015,1012,1009,10,10,7,26,13,,0.00,3,Thunderstorm,230<br />
2015-2-14,34,30,26,26,26,23,95,82,56,1014,1012,1009,10,10,8,26,8,,0.00,3,Thunderstorm,211<br />
2015-2-15,34,29,25,26,25,24,94,80,53,1014,1012,1009,10,10,8,16,10,,0.00,3,,217<br />
2015-2-16,27,,27,25,25,25,89,89,89,1012,1012,1012,10,10,10,14,14,,0.00,1,,210<br />
2015-2-17,34,31,28,26,25,24,84,70,50,1013,1010,1007,10,10,10,16,10,,0.00,2,,208<br />
2015-2-18,29,28,26,26,26,24,94,86,74,1011,1010,1008,10,9,8,13,6,,0.00,1,Thunderstorm,192<br />
2015-3-9,33,31,31,27,26,26,76,68,59,1012,1010,1009,10,9,8,13,11,,0.00,6,,200<br />
