
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,14,12,10,11,9,8,100,88,72,1034,1032,1031,10,7,2,27,14,,0.00,2,Fog,329<br />
2005-1-2,15,13,10,10,9,8,88,81,67,1036,1034,1033,10,10,10,40,24,,0.00,1,,4<br />
2005-1-3,15,11,8,8,6,5,93,74,55,1035,1033,1031,,,,19,13,,0.00,,,37<br />
2005-1-4,13,9,6,7,6,4,87,77,63,1036,1035,1033,10,10,10,14,10,29,0.00,1,,37<br />
2005-1-5,14,10,7,8,7,5,93,80,67,1037,1036,1035,10,10,8,14,10,,0.00,1,,20<br />
2005-1-6,13,9,6,7,6,5,93,79,67,1038,1036,1034,8,7,4,19,8,,0.00,4,,31<br />
2005-1-7,13,9,5,7,5,3,87,77,58,1035,1033,1032,8,8,7,13,8,,0.00,1,,39<br />
2005-1-8,12,9,6,6,6,4,93,81,67,1034,1033,1032,10,7,3,14,5,,0.00,5,Fog,16<br />
2005-1-9,13,8,4,7,5,3,100,84,62,1031,1030,1028,10,6,0,11,5,27,0.00,2,Fog,39<br />
2005-1-10,13,9,6,9,6,5,93,81,67,1032,1030,1029,10,7,3,13,5,,0.00,5,,49<br />
2005-1-11,14,9,5,7,6,4,100,81,59,1033,1032,1031,9,6,1,11,6,,0.00,2,Fog,41<br />
2005-1-12,15,10,5,12,8,4,100,87,72,1032,1031,1030,10,6,0,19,5,,0.00,2,Fog,233<br />
2005-1-13,15,13,12,14,12,11,100,93,88,1031,1030,1030,10,5,0,11,6,,0.00,6,Fog,183<br />
2005-1-14,16,12,8,12,11,8,100,91,59,1029,1026,1022,10,4,0,13,6,,0.00,4,Fog,95<br />
2005-1-15,15,12,9,11,10,9,100,89,77,1022,1020,1018,10,6,2,19,10,,0.00,5,Fog-Rain,105<br />
2005-1-16,16,12,8,10,8,5,100,79,55,1025,1023,1020,10,8,4,19,13,,0.00,3,,49<br />
2005-1-17,17,12,7,8,5,3,87,66,39,1028,1026,1025,10,9,8,29,10,,0.00,1,,24<br />
2005-1-18,15,12,10,11,9,7,94,82,63,1031,1029,1027,10,10,10,39,14,,0.00,3,,338<br />
2005-1-19,16,13,10,8,7,4,87,69,48,1032,1031,1030,10,10,10,42,23,63,0.00,2,,353<br />
2005-1-20,18,12,7,8,7,6,93,73,52,1030,1029,1027,,,,19,13,,0.00,,,11<br />
2005-1-21,18,14,10,8,6,5,76,64,45,1028,1025,1023,,,,16,11,,0.00,,,23<br />
2005-1-22,17,12,7,10,7,5,93,73,52,1024,1022,1020,10,7,3,10,5,26,0.00,2,Fog,348<br />
2005-1-23,15,9,4,11,7,3,100,85,67,1021,1019,1017,10,5,1,11,5,,0.00,5,Fog,311<br />
2005-1-24,13,8,4,8,6,0,100,87,50,1020,1018,1017,10,4,0,14,5,,0.00,3,Fog,25<br />
2005-1-25,12,9,6,1,-2,-4,66,51,35,1024,1022,1020,,,,24,18,,0.00,,,26<br />
2005-1-26,12,8,4,3,-1,-3,76,57,35,1023,1019,1016,10,10,10,34,13,,0.00,1,,354<br />
2005-1-27,10,6,2,0,-7,-9,66,40,26,1020,1019,1016,10,10,10,34,18,48,0.00,1,,17<br />
2005-1-28,11,7,3,4,-2,-5,81,55,35,1023,1021,1020,10,10,10,21,13,,0.00,1,,17<br />
2005-1-29,13,9,6,7,4,3,93,74,51,1021,1020,1019,10,10,10,14,6,,0.00,3,,335<br />
2005-1-30,13,9,5,5,-1,-4,93,53,31,1027,1024,1021,10,9,8,27,13,,0.00,0,,31<br />
2005-1-31,13,8,4,1,-3,-5,66,49,31,1030,1029,1028,,,,21,14,,0.00,,,27<br />
2005-2-1,14,8,3,4,1,-2,87,63,33,1030,1028,1027,,,,16,8,,0.00,,,16<br />
2005-2-2,16,10,5,5,4,2,87,65,39,1029,1027,1027,10,10,10,16,8,,0.00,1,,15<br />
2005-2-3,16,12,8,5,3,2,76,59,42,1028,1026,1024,10,10,10,16,10,32,0.00,1,,24<br />
2005-2-4,14,9,5,5,3,2,87,67,44,1024,1023,1022,10,6,4,23,8,,0.00,1,Fog,1<br />
2005-2-5,12,9,7,8,6,4,93,78,58,1024,1022,1019,10,9,5,14,6,,0.00,5,Rain,321<br />
2005-2-6,12,9,5,8,5,3,93,80,58,1019,1016,1013,10,10,10,24,11,27,0.00,3,Rain,316<br />
2005-2-7,12,7,3,5,4,2,100,81,58,1016,1014,1012,10,10,6,19,8,,0.00,1,Rain,27<br />
2005-2-8,14,10,6,6,4,2,87,73,55,1024,1019,1016,10,10,10,21,13,,0.00,1,,15<br />
2005-2-9,17,12,7,7,4,4,81,63,42,1032,1027,1024,10,10,10,19,11,,0.00,1,,28<br />
2005-2-10,17,12,8,6,4,2,76,56,39,1037,1035,1032,,,,19,13,,0.00,,,35<br />
2005-2-11,18,12,7,6,4,1,81,58,34,1039,1037,1035,10,10,10,19,8,,0.00,1,,19<br />
2005-2-12,18,12,7,9,7,-1,93,74,47,1035,1032,1030,10,9,7,26,10,,0.00,1,,339<br />
2005-2-13,17,13,10,11,9,8,94,80,59,1030,1026,1021,10,10,10,55,23,66,0.00,2,,334<br />
2005-2-14,17,12,8,8,2,-6,82,53,20,1024,1022,1019,10,10,10,39,26,40,0.00,1,,11<br />
2005-2-15,17,11,5,6,3,-1,87,62,31,1019,1016,1013,,,,29,13,,0.00,,,351<br />
2005-2-16,14,10,6,6,-2,-7,82,46,23,1020,1017,1014,,,,29,16,,0.00,,,29<br />
2005-2-17,14,10,6,3,-2,-6,62,43,29,1021,1020,1017,,,,27,18,,0.00,,,24<br />
2005-2-18,13,9,6,2,-3,-7,66,45,25,1021,1020,1019,,,,24,18,,0.00,,,24<br />
2005-2-19,16,10,5,4,0,-3,76,53,29,1024,1022,1021,,,,24,11,,0.00,,,16<br />
2005-2-20,15,12,9,9,6,3,94,73,48,1022,1018,1015,10,10,10,39,23,50,0.00,1,,332<br />
2005-2-21,13,10,8,7,4,1,87,69,50,1016,1014,1012,10,10,10,40,24,58,0.00,3,,331<br />
2005-2-22,14,10,6,8,6,2,87,71,55,1014,1012,1010,10,10,10,37,19,47,0.00,5,Rain,268<br />
2005-2-23,15,12,10,9,7,5,94,71,51,1011,1010,1009,10,10,10,26,16,,0.00,4,Rain,241<br />
2005-2-24,15,11,8,9,6,1,100,74,39,1010,1009,1008,10,10,10,24,8,,0.00,3,Rain,322<br />
2005-2-25,13,8,4,3,-1,-8,81,54,23,1015,1011,1009,10,10,10,39,16,,0.00,1,,349<br />
2005-2-26,13,8,4,5,3,1,81,71,54,1015,1013,1010,10,10,10,23,6,,0.00,4,,303<br />
2005-2-27,11,8,5,5,4,2,100,75,58,1011,1006,1004,10,10,8,26,18,40,0.00,6,Rain,54<br />
2005-2-28,12,8,4,2,-6,-14,71,42,16,1004,1002,999,,,,45,29,76,0.00,,,35<br />
2005-3-1,11,6,0,1,-6,-11,61,44,33,1007,1005,1004,10,10,10,29,21,,0.00,1,,37<br />
2005-3-2,13,8,3,2,0,-2,81,60,38,1012,1009,1007,10,10,10,23,10,27,0.00,2,,346<br />
2005-3-3,14,9,5,5,2,-3,87,66,33,1012,1010,1008,10,10,10,27,8,,0.00,6,,15<br />
2005-3-4,14,10,6,1,-4,-13,66,40,15,1021,1014,1010,10,10,10,42,26,61,0.00,1,,11<br />
2005-3-5,16,10,4,7,-1,-7,87,51,27,1024,1022,1021,10,10,10,37,14,,0.00,2,,355<br />
2005-3-6,15,11,7,7,6,4,93,72,48,1022,1021,1020,10,10,10,35,19,,0.00,3,,339<br />
2005-3-7,16,11,7,6,-2,-10,82,46,17,1025,1023,1021,,,,21,14,,0.00,,,29<br />
