
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,12,5,-2,-9,-12,-16,40,29,16,1013,1008,1002,16,16,16,26,14,,0.00,5,,188<br />
2004-1-2,7,1,-4,-2,-7,-11,82,54,38,1012,1007,1001,16,16,11,26,13,35,0.00,6,Snow,65<br />
2004-1-3,-3,-6,-8,-4,-6,-9,100,88,69,1012,1010,1005,16,7,2,32,19,37,0.25,8,Snow,126<br />
2004-1-4,-4,-8,-11,-8,-11,-20,100,81,36,1023,1016,1009,16,8,0,26,8,,0.25,5,Fog-Snow,355<br />
2004-1-5,-11,-17,-23,-15,-22,-26,100,76,58,1038,1027,1019,16,9,0,26,16,39,0.00,4,Fog-Snow,20<br />
2004-1-6,-4,-13,-22,-14,-18,-24,92,70,39,1036,1031,1023,16,15,6,29,14,26,0.00,5,Fog,217<br />
2004-1-7,10,-1,-13,-1,-8,-16,77,60,36,1021,1016,1013,16,16,14,19,11,,0.00,6,,223<br />
2004-1-8,10,6,1,-7,-8,-10,52,39,25,1025,1020,1013,16,16,16,35,19,45,0.00,2,,273<br />
2004-1-9,9,3,-2,-3,-6,-8,85,56,39,1031,1027,1023,16,16,16,23,18,,0.00,3,,162<br />
2004-1-10,17,8,-2,0,-7,-11,69,40,16,1027,1022,1016,16,16,16,27,16,,0.00,3,,216<br />
2004-1-11,16,7,-2,-4,-9,-16,79,39,11,1022,1018,1015,16,16,16,27,18,,0.00,3,,217<br />
2004-1-12,11,3,-4,-7,-8,-11,71,50,26,1028,1025,1021,16,16,16,21,14,,0.00,2,,196<br />
2004-1-13,14,6,-3,-5,-11,-17,63,38,10,1028,1025,1022,16,16,16,21,13,,0.00,0,,222<br />
2004-1-14,15,6,-3,-10,-12,-16,51,34,16,1025,1021,1017,16,16,16,23,18,,0.00,2,,175<br />
2004-1-15,11,4,-2,-6,-8,-11,61,43,22,1016,1012,1008,16,16,16,19,13,,0.00,6,,233<br />
2004-1-16,8,3,-1,-4,-7,-9,70,51,33,1018,1011,1006,16,16,16,37,14,47,0.00,6,,347<br />
2004-1-17,7,2,-6,-4,-6,-9,81,61,38,1021,1019,1017,16,16,16,19,11,,0.00,4,,311<br />
2004-1-18,6,-2,-10,-6,-8,-12,100,79,40,1021,1017,1015,16,11,0,14,10,,0.00,3,Fog,296<br />
2004-1-19,7,-2,-11,-3,-8,-13,96,73,32,1018,1015,1013,16,13,0,21,10,,0.00,6,Fog,170<br />
2004-1-20,0,-1,-3,-1,-3,-8,100,88,59,1024,1019,1016,16,6,2,13,10,,0.00,8,Snow,28<br />
2004-1-21,7,-1,-9,-4,-9,-12,100,71,26,1026,1023,1019,16,13,5,21,13,,0.00,2,,175<br />
2004-1-22,8,-1,-9,-8,-11,-15,84,52,19,1028,1024,1018,16,16,16,32,18,,0.00,2,,188<br />
2004-1-23,15,7,-3,-10,-13,-16,53,28,14,1017,1013,1010,16,16,16,29,23,,0.00,3,,233<br />
2004-1-24,10,2,-5,-9,-11,-12,63,42,24,1009,1003,997,16,16,16,23,16,,0.00,4,,256<br />
2004-1-25,7,-2,-10,-3,-8,-13,100,76,31,1011,1002,996,16,9,0,45,19,55,2.03,7,Fog-Snow,41<br />
2004-1-26,-2,-9,-15,-14,-17,-21,92,59,27,1023,1018,1011,16,16,16,23,13,,0.00,3,,214<br />
2004-1-27,5,-3,-11,-9,-13,-18,59,47,33,1020,1017,1014,16,16,16,34,19,34,0.00,4,,226<br />
2004-1-28,8,3,-2,-4,-8,-11,57,47,34,1015,1011,1008,16,16,16,23,16,,0.00,4,,226<br />
2004-1-29,6,1,-3,-3,-6,-9,66,56,48,1015,1012,1007,16,16,16,26,16,,0.00,5,,189<br />
2004-1-30,12,6,-1,-2,-6,-8,65,47,27,1012,1006,999,16,16,16,26,14,,0.00,4,,214<br />
2004-1-31,5,-1,-7,-3,-5,-7,100,85,41,1010,1006,1000,16,8,1,42,16,,1.27,7,Snow,42<br />
2004-2-1,-2,-6,-9,-7,-9,-12,100,80,53,1016,1013,1008,16,15,1,23,10,,0.00,5,Fog,206<br />
2004-2-2,1,-4,-10,-8,-11,-14,92,64,32,1023,1019,1016,16,16,14,23,10,,0.00,5,,175<br />
2004-2-3,1,-3,-8,-3,-8,-11,100,76,48,1016,1011,1005,16,12,2,16,8,,0.76,7,Snow,288<br />
2004-2-4,-2,-4,-7,-4,-6,-9,100,94,81,1012,1006,1003,5,2,0,24,14,,2.03,8,Fog-Snow,313<br />
2004-2-5,-4,-7,-8,-6,-8,-14,96,88,55,1026,1017,1009,16,5,1,34,18,39,1.27,8,Snow,338<br />
2004-2-6,-2,-7,-11,-8,-12,-18,92,68,44,1027,1025,1024,16,16,16,23,14,,0.00,3,,184<br />
2004-2-7,6,-3,-11,-6,-12,-19,81,55,35,1025,1018,1010,16,16,16,26,18,,0.00,4,,210<br />
2004-2-8,2,-3,-9,-5,-9,-15,88,74,48,1023,1015,1008,16,16,16,34,16,42,0.00,5,,151<br />
2004-2-9,2,-4,-11,-10,-13,-17,84,60,25,1028,1025,1022,16,16,16,24,13,,0.00,4,,173<br />
2004-2-10,4,-3,-9,-6,-12,-14,78,57,27,1026,1022,1019,16,16,16,24,18,,0.00,3,,161<br />
2004-2-11,-4,-11,-17,-6,-11,-30,100,81,30,1034,1024,1019,16,10,1,34,14,,0.25,8,Fog-Snow,57<br />
2004-2-12,-6,-14,-22,-16,-19,-23,96,63,41,1035,1031,1025,16,16,16,29,13,,0.00,1,,197<br />
2004-2-13,6,-3,-11,-7,-13,-19,72,48,25,1025,1020,1017,16,16,16,24,18,,0.00,2,,257<br />
2004-2-14,6,1,-5,-6,-10,-13,75,51,32,1020,1017,1015,16,16,16,21,16,,0.00,0,,198<br />
2004-2-15,6,1,-5,-4,-7,-9,79,62,38,1020,1017,1015,16,16,16,26,14,,0.00,4,,184<br />
2004-2-16,6,1,-4,-6,-9,-13,85,54,24,1028,1024,1018,16,16,16,24,16,29,0.00,2,,230<br />
2004-2-17,16,6,-5,-1,-4,-9,81,53,27,1027,1024,1020,16,16,16,23,16,,0.00,4,,190<br />
2004-2-18,19,11,2,0,-3,-4,73,43,22,1021,1013,1004,16,16,16,24,13,,0.00,6,,182<br />
2004-2-19,8,4,0,0,-2,-5,96,71,40,1015,1007,1000,16,13,3,35,16,42,0.25,7,Rain-Snow,360<br />
2004-2-20,7,2,-3,-2,-6,-9,92,64,31,1018,1017,1016,16,16,16,19,10,,0.00,3,,199<br />
2004-2-21,8,2,-3,0,-4,-6,89,66,40,1015,1011,1008,16,16,16,19,11,,0.00,5,,257<br />
2004-2-22,8,2,-3,0,-2,-5,92,72,48,1014,1012,1010,16,16,16,23,11,,0.00,6,,177<br />
2004-2-23,9,3,-2,-1,-2,-4,100,81,46,1015,1014,1012,16,11,0,32,13,40,0.00,5,Fog,205<br />
2004-2-24,10,4,-1,-3,-4,-7,85,61,33,1015,1013,1011,16,16,16,47,24,53,0.00,6,,184<br />
2004-2-25,12,5,-2,-2,-4,-7,82,56,27,1016,1014,1012,16,16,16,21,13,,0.00,3,,189<br />
2004-2-26,18,8,-1,-4,-9,-15,72,34,10,1012,1006,1001,16,16,16,32,19,39,0.00,4,,218<br />
