
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,13,12,12,11,11,100,91,82,1016,1013,1008,10,9,5,47,24,64,0.00,6,Rain,210<br />
2012-1-2,11,8,5,10,6,2,100,84,66,1021,1013,1007,10,9,4,34,21,47,0.00,6,Rain,243<br />
2012-1-3,12,8,4,11,6,2,94,84,71,1021,1015,1010,10,9,4,53,27,74,0.00,6,Rain,213<br />
2012-1-4,10,8,6,5,3,1,87,73,62,1025,1021,1014,10,10,10,37,24,53,0.00,5,,250<br />
2012-1-5,12,9,7,9,6,1,100,81,62,1015,1008,1002,10,8,2,55,39,82,0.00,5,Rain,272<br />
2012-1-6,8,6,4,2,2,1,87,74,62,1028,1024,1015,10,10,10,26,18,,0.00,3,,293<br />
2012-1-7,12,9,6,9,6,2,100,85,66,1026,1024,1022,10,9,4,29,19,,0.00,6,Rain,260<br />
2012-1-8,8,7,7,5,4,2,81,78,66,1030,1027,1025,10,10,10,19,14,,0.00,6,,279<br />
2012-1-9,12,9,7,8,6,3,93,82,71,1034,1031,1030,10,9,6,16,10,,0.00,6,Rain,258<br />
2012-1-10,10,9,8,9,8,7,100,91,82,1036,1035,1034,10,9,5,13,8,,0.00,6,,281<br />
2012-1-11,11,9,7,7,4,3,93,74,58,1036,1035,1034,10,10,10,10,5,,0.00,6,,267<br />
2012-1-12,11,8,6,8,4,3,93,77,62,1034,1030,1028,10,10,10,23,10,,0.00,6,Rain,246<br />
2012-1-13,9,6,2,8,4,1,100,86,66,1031,1030,1029,10,10,8,16,10,,0.00,4,,1<br />
2012-1-14,5,2,-1,1,-1,-3,100,84,57,1031,1028,1025,10,8,5,19,10,,0.00,1,,42<br />
2012-1-15,6,2,-2,0,-2,-4,93,80,53,1025,1023,1021,10,10,10,23,14,,0.00,1,,64<br />
2012-1-16,5,1,-2,-2,-4,-5,93,73,49,1027,1023,1021,,,,23,14,,0.00,,,61<br />
2012-1-17,5,1,-2,-3,-4,-6,80,68,53,1031,1029,1027,9,9,9,14,10,,0.00,,,125<br />
2012-1-18,7,3,-1,7,2,-3,100,89,76,1031,1030,1028,9,5,2,24,13,,0.00,6,,196<br />
2012-1-19,13,10,7,10,9,6,100,92,76,1028,1024,1021,10,8,3,35,24,58,0.00,6,Rain,238<br />
2012-1-20,9,8,7,7,5,3,93,82,76,1024,1022,1021,10,10,7,29,23,,0.00,6,Rain,273<br />
2012-1-21,12,10,8,10,8,5,100,87,76,1021,1017,1014,10,9,2,39,24,53,0.00,6,Rain,264<br />
2012-1-22,10,8,7,6,5,4,82,76,66,1019,1017,1016,10,10,10,32,21,,0.00,6,,267<br />
2012-1-23,10,8,5,5,4,3,93,83,66,1021,1020,1019,10,10,8,23,13,,0.00,5,Rain,266<br />
2012-1-24,7,6,4,6,4,3,100,92,76,1024,1021,1019,10,7,1,23,10,,0.00,7,Fog-Rain,254<br />
2012-1-25,10,8,6,10,8,6,100,98,93,1020,1018,1016,10,4,0,11,5,,0.00,6,Fog,197<br />
2012-1-26,9,7,5,9,7,3,100,92,81,1018,1015,1013,10,8,1,26,14,,0.00,6,Rain,201<br />
2012-1-27,10,6,2,4,2,1,100,80,54,1024,1022,1019,10,10,6,14,10,29,0.00,3,Rain,216<br />
2012-1-28,5,4,3,3,3,2,100,92,81,1028,1025,1023,10,9,6,14,10,,0.00,6,Rain,24<br />
2012-1-29,3,1,0,3,-1,-4,100,86,75,1028,1028,1027,10,7,4,23,14,,0.00,6,,17<br />
2012-1-30,0,-1,-1,-3,-4,-5,86,77,75,1027,1025,1022,10,9,7,13,8,,0.00,8,,46<br />
2012-1-31,1,-1,-2,-2,-4,-6,86,79,69,1024,1022,1021,10,7,4,19,11,40,0.00,6,,35<br />
2012-2-1,-1,-3,-6,-4,-8,-12,86,73,59,1026,1025,1024,10,7,4,32,19,50,0.00,3,,31<br />
2012-2-2,-2,-6,-8,-12,-14,-15,63,54,40,1031,1027,1026,,,,37,26,48,0.00,,,25<br />
2012-2-3,-3,-7,-10,-7,-14,-17,74,56,34,1036,1034,1031,10,10,10,24,18,42,0.00,6,Snow,9<br />
2012-2-4,-3,-7,-9,-7,-11,-14,93,68,46,1038,1036,1033,10,9,7,16,11,,0.00,5,,68<br />
2012-2-5,-3,-6,-7,-11,-13,-15,68,55,40,1033,1029,1026,10,9,6,23,13,,0.00,8,Snow,115<br />
2012-2-6,-1,-3,-6,-10,-12,-14,68,53,37,1033,1032,1032,10,10,10,11,5,,0.00,6,,44<br />
2012-2-7,-3,-7,-10,-10,-14,-21,80,59,24,1036,1035,1033,9,8,3,34,14,52,0.00,6,Snow,21<br />
2012-2-8,-2,-6,-8,-8,-9,-11,86,75,59,1036,1035,1034,10,9,2,27,23,,0.00,5,Snow,29<br />
