
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,27,24,22,22,22,21,94,85,74,1017,1015,1013,10,9,8,8,2,,0.00,6,Rain,189<br />
2007-1-2,32,29,25,24,22,21,89,73,52,1013,1012,1011,8,8,8,3,2,,0.00,2,,295<br />
2007-1-3,31,27,24,23,23,22,94,78,58,1015,1013,1009,10,10,10,19,5,,0.00,3,,315<br />
2007-1-4,31,27,23,23,21,18,94,74,46,1014,1012,1009,10,7,6,19,5,,0.00,4,,252<br />
2007-1-5,31,26,24,23,23,22,89,83,62,1014,1012,1010,10,9,9,11,6,,0.00,4,,262<br />
2007-1-6,30,27,24,24,23,22,94,81,66,1014,1012,1010,10,9,8,14,3,,0.00,4,,271<br />
2007-1-7,28,26,23,24,23,21,94,82,79,1014,1012,1010,10,8,6,11,8,,0.00,6,Rain-Thunderstorm,234<br />
2007-1-8,31,27,24,24,22,21,100,78,66,1013,1011,1008,10,10,10,11,3,,0.00,6,Rain,281<br />
2007-1-9,32,28,24,24,23,22,94,76,58,1013,1010,1007,10,10,9,11,5,,0.00,4,,301<br />
2007-1-10,29,26,22,24,23,22,100,82,70,1013,1011,1009,10,9,3,34,10,,0.00,5,Rain-Thunderstorm,279<br />
2007-1-11,31,27,24,25,23,22,94,80,66,1012,1011,1009,10,9,6,19,5,,0.00,4,Rain-Thunderstorm,282<br />
2007-1-12,29,26,23,25,22,21,94,79,62,1015,1012,1009,10,8,6,23,8,,0.00,5,Rain-Thunderstorm,321<br />
2007-1-13,30,27,24,23,22,21,94,77,62,1014,1012,1008,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,313<br />
2007-1-14,28,26,24,23,23,22,89,85,74,1015,1013,1011,10,9,8,19,2,,0.00,6,Rain,320<br />
2007-1-15,32,28,24,23,21,18,94,66,43,1013,1011,1009,10,9,3,14,5,,0.00,3,,324<br />
2007-1-16,33,28,24,23,22,18,94,70,43,1013,1010,1007,8,8,6,8,2,,0.00,3,,225<br />
2007-1-17,34,29,24,24,23,21,89,77,49,1012,1011,1008,10,7,4,8,3,,0.00,2,Thunderstorm,252<br />
2007-1-18,31,27,23,23,22,20,89,75,62,1014,1012,1009,10,9,8,14,8,,0.00,6,Rain-Thunderstorm,262<br />
2007-1-19,30,27,24,24,23,22,94,78,66,1014,1012,1009,10,10,9,14,3,,0.00,5,Rain-Thunderstorm,224<br />
2007-1-20,34,29,24,25,23,22,94,77,52,1013,1010,1007,10,7,1,47,6,,0.00,4,Fog-Rain-Thunderstorm,283<br />
2007-1-21,28,24,22,23,22,21,94,83,66,1013,1010,1008,10,10,8,11,5,,0.00,6,Rain-Thunderstorm,247<br />
2007-1-22,31,28,25,25,23,22,94,74,62,1013,1011,1009,10,10,9,14,8,,0.00,3,,233<br />
2007-1-23,30,27,23,24,23,21,89,80,62,1015,1013,1010,10,9,3,37,11,,0.00,6,Rain-Thunderstorm,295<br />
