
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,6,2,-2,1,-2,-6,89,72,55,1026,1014,1003,16,16,16,45,21,50,0.00,6,,289<br />
2007-1-2,6,2,-3,-1,-3,-6,85,69,53,1029,1026,1022,16,16,16,29,15,37,0.00,4,,225<br />
2007-1-3,9,5,1,1,-1,-3,89,67,45,1022,1018,1013,16,16,16,40,25,53,0.00,2,,210<br />
2007-1-4,11,8,4,7,4,0,100,81,61,1012,1007,1002,16,13,4,45,28,61,16.76,6,Rain,207<br />
2007-1-5,10,8,6,8,6,4,100,86,71,1006,1005,1003,16,12,3,29,13,39,0.76,8,Rain,284<br />
2007-1-6,6,2,-2,4,0,-2,100,83,65,1022,1014,1006,16,14,5,29,14,35,0.51,5,Rain,277<br />
2007-1-7,5,1,-3,2,0,-3,100,90,79,1022,1013,1007,16,13,4,35,14,45,1.27,6,Rain-Snow,202<br />
2007-1-8,4,1,-3,-2,-5,-8,74,63,52,1012,1010,1006,16,16,14,39,21,52,T,7,Snow,257<br />
2007-1-9,1,-2,-6,-4,-9,-12,85,62,39,1026,1019,1010,16,16,16,42,25,53,0.00,3,,298<br />
2007-1-10,2,-3,-8,-7,-9,-12,74,63,51,1029,1025,1019,16,16,16,40,19,50,0.00,3,,206<br />
2007-1-11,7,4,2,5,-2,-7,86,67,48,1018,1014,1012,16,16,14,47,30,56,0.51,6,Rain,201<br />
2007-1-12,9,5,1,7,4,-1,96,91,86,1025,1020,1013,16,9,3,26,15,37,4.83,8,Rain-Snow,311<br />
2007-1-13,1,-1,-2,-1,-4,-5,89,81,72,1029,1027,1025,16,15,4,34,19,45,T,8,Snow,18<br />
2007-1-14,1,0,-1,-1,-2,-4,92,84,75,1026,1023,1016,16,11,2,29,17,50,11.18,8,Rain-Snow,24<br />
2007-1-15,1,-3,-6,0,-3,-9,100,89,77,1025,1016,1011,16,6,2,29,19,37,5.08,8,Rain-Snow,360<br />
2007-1-16,-5,-8,-12,-9,-13,-15,84,71,57,1039,1034,1026,16,16,10,27,17,40,T,2,Snow,316<br />
2007-1-17,-6,-9,-13,-8,-12,-16,84,76,67,1040,1035,1027,16,16,16,32,15,37,T,4,Snow,217<br />
2007-1-18,-1,-2,-3,-3,-5,-8,92,85,78,1027,1019,1015,16,11,5,26,18,32,T,8,Snow,223<br />
2007-1-19,-3,-5,-8,-7,-10,-13,81,68,55,1028,1024,1020,16,16,14,37,22,48,T,2,Snow,279<br />
2007-1-20,-3,-7,-12,-8,-12,-16,77,62,47,1031,1029,1025,16,16,16,24,9,27,0.00,3,,258<br />
2007-1-21,-2,-2,-3,-3,-4,-8,92,78,63,1024,1016,1012,16,5,1,24,13,32,2.03,8,Snow,103<br />
2007-1-22,-1,-2,-4,-3,-5,-7,92,81,69,1018,1016,1014,16,13,6,37,16,48,T,8,,288<br />
2007-1-23,-3,-4,-6,-7,-8,-9,81,75,68,1018,1014,1011,14,12,10,35,19,45,0.00,7,,264<br />
