
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-2,33,30,27,26,21,5,94,63,17,1008,1007,1006,8,7,6,27,18,,0.00,5,,210<br />
2006-1-3,31,26,26,26,26,26,100,90,75,1009,1009,1008,8,5,3,14,3,,0.00,4,,240<br />
2006-1-4,33,30,27,26,24,24,94,70,59,1008,1006,1005,10,9,4,34,21,47,0.00,6,,255<br />
2006-1-5,30,25,25,25,24,24,94,84,74,1008,1007,1007,8,5,1,11,3,,0.00,6,,250<br />
2006-1-6,27,,27,26,26,26,94,94,94,1009,1009,1009,2,2,2,0,0,,0.00,6,,-1<br />
2006-1-7,31,28,27,26,26,26,94,84,75,1010,1009,1008,8,8,7,16,5,,0.00,3,Thunderstorm,220<br />
2006-1-8,26,,26,25,25,25,94,94,94,1008,1008,1008,4,4,4,0,0,,0.00,1,,-1<br />
2006-1-9,32,32,30,25,24,24,74,68,62,1008,1007,1007,10,10,10,23,21,47,0.00,6,,235<br />
2006-1-11,31,,31,24,24,24,66,66,66,1008,1008,1008,10,10,10,37,37,,0.00,6,,230<br />
2006-1-16,31,31,29,26,26,25,79,77,75,1009,1009,1008,8,8,8,26,8,,0.00,6,,220<br />
2006-1-19,26,,26,25,25,25,94,94,94,1009,1009,1009,3,3,3,0,0,,0.00,6,,-1<br />
2006-1-21,31,,31,25,25,25,70,70,70,1007,1007,1007,10,10,10,27,27,,0.00,6,,240<br />
2006-1-22,30,,30,26,26,26,79,79,79,1010,1010,1010,8,8,8,14,14,,0.00,6,,250<br />
2006-1-23,32,29,28,27,26,26,94,80,70,1010,1009,1008,10,8,4,16,6,,0.00,4,,235<br />
2006-1-24,34,33,30,26,25,25,74,66,59,1009,1008,1008,10,10,10,29,21,40,0.00,6,,220<br />
2006-1-25,33,27,27,27,27,26,100,83,66,1011,1010,1009,8,6,3,24,8,,0.00,6,,230<br />
2006-1-27,31,29,27,27,26,25,94,85,74,1012,1011,1009,10,7,4,34,10,,0.00,3,,230<br />
2006-1-28,32,,32,25,25,25,66,66,66,1010,1010,1010,10,10,10,34,34,,0.00,6,,210<br />
2006-1-29,31,31,30,25,25,25,74,72,70,1008,1008,1008,10,10,10,32,31,,0.00,6,,235<br />
2006-1-31,33,,33,25,25,25,63,63,63,1008,1008,1008,10,10,10,26,26,,0.00,1,,250<br />
2006-2-1,32,28,27,28,27,26,94,86,79,1010,1010,1010,10,8,5,11,3,,0.00,1,,250<br />
2006-2-3,34,27,27,26,26,26,94,78,63,1009,1008,1007,10,8,6,11,3,,0.00,4,,120<br />
2006-2-4,31,28,27,26,26,25,94,79,70,1010,1009,1009,10,10,10,27,19,,0.00,4,,270<br />
2006-2-5,33,33,33,26,26,26,66,66,66,1009,1009,1008,10,10,10,34,32,,0.00,1,,200<br />
2006-2-6,33,30,27,26,26,25,94,80,63,1009,1009,1008,10,8,3,23,10,,0.00,4,,235<br />
2006-2-7,27,,27,26,26,26,94,94,94,1010,1010,1010,8,8,8,0,0,,0.00,6,,-1<br />
2006-2-8,33,29,27,26,26,26,94,81,66,1010,1009,1009,10,8,6,21,6,,0.00,5,,265<br />
2006-2-9,33,29,27,27,26,26,94,82,66,1010,1009,1008,10,9,7,27,11,,0.00,6,,240<br />
2006-2-10,33,30,27,27,26,25,94,77,63,1012,1010,1009,10,9,6,32,13,39,0.00,6,,230<br />
2006-2-12,31,,31,26,26,26,75,75,75,1010,1010,1010,10,10,10,26,26,,0.00,1,,190<br />
2006-2-13,30,,30,25,25,25,74,74,74,1011,1011,1011,10,10,10,16,16,,0.00,6,,270<br />
2006-2-14,27,,27,26,26,26,94,94,94,,,,6,6,6,19,19,,0.00,1,,270<br />
2006-2-16,34,,34,26,26,26,63,63,63,1007,1007,1007,10,10,10,27,27,,0.00,6,,200<br />
2006-2-17,33,28,27,26,26,25,94,80,63,1010,1010,1009,10,10,10,34,11,,0.00,4,,255<br />
2006-2-20,33,33,31,25,24,24,70,64,59,1008,1007,1007,8,8,8,27,26,,0.00,6,,215<br />
2006-2-21,32,30,30,25,25,25,74,70,66,1010,1010,1009,10,8,4,34,11,,0.00,6,,204<br />
2006-2-22,32,29,27,26,26,25,94,77,66,1016,1012,1010,10,8,5,24,8,,0.00,5,Rain-Thunderstorm,217<br />
2006-2-23,27,25,25,25,24,24,94,92,89,1011,1011,1011,5,5,5,0,0,,0.00,6,,-1<br />
2006-2-24,34,30,27,26,26,25,94,72,59,1011,1010,1008,10,8,5,32,10,,0.00,4,,250<br />
2006-2-27,33,33,32,25,25,25,66,64,63,1009,1008,1007,10,10,10,34,34,,0.00,4,,220<br />
2006-2-28,34,29,29,25,24,23,79,66,52,1011,1010,1010,10,9,8,34,29,,0.00,6,,230<br />
2006-3-1,34,31,28,26,25,24,89,71,56,1011,1009,1008,10,9,8,37,21,55,0.00,6,,250<br />
2006-3-3,32,31,31,26,26,26,75,72,70,1012,1012,1012,10,9,7,34,14,,0.00,6,,265<br />
2006-3-4,34,30,29,26,25,24,84,70,56,1012,1011,1011,10,9,8,27,11,,0.00,4,,215<br />
2006-3-5,35,31,31,25,24,24,70,62,53,1012,1011,1010,10,10,10,19,14,37,0.00,4,,250<br />
2006-3-6,29,27,27,26,26,26,94,89,84,1011,1011,1011,8,7,6,0,0,,0.00,6,,-1<br />
2006-3-7,34,32,32,26,26,26,70,66,63,1012,1012,1011,10,10,10,24,21,,0.00,6,,255<br />
