
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,1,-6,-11,-5,-9,-12,100,78,51,1031,1030,1028,8,2,0,14,6,,0.00,0,Fog,307<br />
2007-1-2,2,-4,-10,-6,-9,-12,93,71,44,1034,1032,1031,8,4,2,11,6,,0.00,0,,342<br />
2007-1-3,3,-3,-8,-6,-8,-11,93,73,48,1035,1034,1032,7,4,1,11,6,,0.00,0,,355<br />
2007-1-4,1,-4,-8,-4,-7,-11,93,78,56,1033,1031,1029,7,3,1,11,6,,0.00,0,,43<br />
2007-1-5,3,-2,-7,-4,-11,-18,100,61,23,1028,1027,1024,10,2,1,47,11,68,0.00,1,Fog,271<br />
2007-1-6,1,-2,-4,-16,-20,-24,37,26,16,1035,1031,1027,,,,58,32,76,0.00,,,308<br />
2007-1-7,3,-3,-8,-17,-21,-23,35,24,17,1035,1033,1029,,,,40,26,50,0.00,,,319<br />
2007-1-8,3,-2,-6,-12,-16,-19,51,32,20,1037,1033,1030,,,,40,23,50,0.00,,,307<br />
2007-1-9,3,-2,-7,-7,-12,-13,74,51,30,1031,1028,1025,8,6,4,18,6,,0.00,0,,51<br />
2007-1-10,0,-2,-5,-9,-11,-13,69,54,41,1037,1035,1032,7,6,4,14,10,,0.00,0,,186<br />
2007-1-11,1,-4,-9,-11,-18,-21,74,40,20,1040,1037,1035,8,5,3,21,11,,0.00,0,,353<br />
2007-1-12,1,-4,-10,-15,-16,-18,57,41,28,1037,1035,1033,,,,14,6,,0.00,,,359<br />
2007-1-13,4,-3,-9,-13,-18,-20,50,35,19,1035,1033,1030,8,5,3,18,10,,0.00,0,,349<br />
2007-1-14,4,-2,-8,-12,-15,-17,59,41,21,1032,1029,1027,8,5,2,18,8,,0.00,0,,5<br />
2007-1-15,4,-2,-7,-10,-13,-15,68,45,24,1030,1028,1026,7,4,2,14,8,,0.00,0,,341<br />
2007-1-16,6,0,-6,-11,-15,-17,46,33,21,1030,1028,1026,8,8,8,21,14,,0.00,0,,322<br />
2007-1-17,8,1,-6,-11,-14,-15,58,34,18,1030,1027,1025,8,6,5,26,13,40,0.00,0,,319<br />
2007-1-18,5,1,-2,-12,-13,-15,47,35,23,1035,1032,1030,8,8,8,26,14,,0.00,0,,37<br />
2007-1-19,2,-3,-8,-7,-10,-14,69,60,47,1031,1029,1027,7,4,2,11,5,,0.00,0,,34<br />
2007-1-20,4,-1,-6,-8,-9,-10,80,60,39,1031,1029,1027,8,5,2,14,6,,0.00,0,,348<br />
2007-1-21,3,-1,-5,-9,-14,-17,69,38,22,1036,1033,1031,4,3,3,32,11,50,0.00,0,,351<br />
2007-1-22,1,-3,-7,-15,-16,-17,49,39,28,1038,1036,1034,6,5,4,11,5,,0.00,0,,7<br />
2007-1-23,5,-2,-8,-14,-16,-17,58,38,19,1035,1033,1032,8,5,3,14,10,,0.00,0,,356<br />
2007-1-24,1,-4,-8,-13,-14,-16,58,43,30,1034,1032,1030,7,5,3,11,6,,0.00,0,,26<br />
2007-1-25,1,-3,-6,-9,-13,-15,54,44,32,1030,1028,1025,8,6,4,21,13,,0.00,0,,339<br />
2007-1-26,2,-2,-5,-15,-17,-18,40,31,23,1031,1028,1026,,,,32,24,50,0.00,,,342<br />
2007-1-27,4,-1,-6,-15,-16,-17,46,34,22,1033,1030,1028,,,,32,18,47,0.00,,,342<br />
2007-1-28,5,0,-5,-13,-15,-16,43,33,23,1033,1026,1022,6,6,6,26,13,,0.00,,,121<br />
2007-1-29,8,1,-6,-10,-16,-25,63,35,13,1031,1023,1019,6,5,3,32,11,50,0.00,0,,357<br />
2007-1-30,6,-1,-8,-20,-23,-26,33,19,13,1031,1028,1024,8,7,7,26,11,32,0.00,,,346<br />
2007-1-31,1,-2,-5,-20,-23,-27,28,20,12,1038,1034,1027,,,,43,23,61,0.00,,,340<br />
2007-2-1,3,-3,-8,-17,-21,-25,36,25,18,1035,1033,1030,8,6,5,18,10,,0.00,0,,21<br />
2007-2-2,6,0,-6,-14,-17,-20,43,30,19,1032,1026,1018,8,6,3,11,6,,0.00,0,,27<br />
2007-2-3,12,4,-3,-10,-14,-17,44,28,12,1027,1023,1017,6,4,3,26,11,,0.00,0,,325<br />
2007-2-4,8,1,-5,-9,-12,-16,47,38,24,1024,1020,1016,7,5,4,11,6,,0.00,0,,70<br />
2007-2-5,13,4,-3,-10,-11,-12,55,36,17,1023,1018,1016,8,5,3,18,8,,0.00,0,,350<br />
2007-2-6,10,7,1,-7,-12,-15,52,29,19,1030,1026,1023,7,6,5,21,14,,0.00,0,,64<br />
