
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,25,18,12,13,12,9,97,66,31,,,,19,12,3,27,13,,0.00,,Fog,-1<br />
2015-1-3,26,25,17,9,8,7,51,37,23,,,,19,14,10,21,18,,0.00,,,-1<br />
2015-1-4,24,,24,6,6,6,20,20,20,,,,19,19,19,26,26,,0.00,,,-1<br />
2015-1-5,24,23,16,9,9,8,53,44,34,,,,19,15,11,29,21,,0.00,,,-1<br />
2015-1-8,26,,16,12,12,12,71,71,71,,,,10,10,10,6,6,,0.00,,,-1<br />
2015-1-9,24,23,23,6,6,6,22,22,21,,,,31,31,31,14,13,,0.00,,,-1<br />
2015-1-10,23,22,18,9,8,6,36,36,35,,,,31,21,11,23,16,,0.00,,,-1<br />
2015-1-11,26,,18,8,8,8,42,42,42,,,,14,14,14,19,19,,0.00,,,-1<br />
2015-1-13,25,24,15,12,10,8,79,54,28,,,,31,23,14,29,24,,0.00,,,-1<br />
2015-1-14,26,,26,6,6,6,17,17,17,,,,,,,14,14,,0.00,,,-1<br />
2015-1-15,26,24,14,13,12,11,86,62,37,,,,19,15,11,14,13,,0.00,,,-1<br />
2015-1-18,19,,13,12,12,12,90,90,90,,,,10,10,10,10,10,,1.02,,,-1<br />
2015-1-21,19,,14,12,12,12,86,86,86,,,,10,10,10,14,14,,0.00,8,Rain,-1<br />
2015-1-24,22,21,14,13,11,10,90,65,40,,,,19,14,10,11,10,,0.00,8,,-1<br />
2015-1-25,25,23,16,12,12,11,76,58,41,,,,31,23,14,32,26,,0.00,,,-1<br />
2015-1-26,22,19,15,13,13,13,83,80,78,,,,14,12,10,11,8,,1.02,,,-1<br />
2015-1-27,19,,19,10,10,10,44,44,44,,,,19,19,19,10,10,,0.00,,,-1<br />
2015-1-28,24,23,16,13,12,12,78,62,46,,,,26,18,10,26,21,,0.00,,,-1<br />
2015-1-29,22,14,11,11,10,8,86,57,32,,,,31,25,14,10,6,,0.00,,Fog,-1<br />
2015-1-30,23,22,16,12,11,10,75,53,37,,,,31,21,14,35,18,,0.00,,,-1<br />
2015-1-31,21,20,15,12,12,12,80,69,58,,,,14,14,14,14,14,,0.00,,,-1<br />
2015-2-1,22,13,13,12,10,8,91,61,31,,,,19,13,6,21,11,,0.00,,Fog,-1<br />
2015-2-2,24,17,10,12,11,9,91,68,35,,,,31,17,10,27,11,,0.00,,Fog,-1<br />
2015-2-3,25,16,11,11,9,7,90,50,20,,,,31,23,8,10,6,,0.00,8,Fog,-1<br />
2015-2-4,26,19,12,12,12,10,93,72,33,,,,31,16,6,24,11,,0.00,,Fog,-1<br />
2015-2-5,26,24,16,12,11,10,74,52,30,,,,19,17,14,27,21,,0.00,,,-1<br />
2015-2-7,20,17,12,11,11,11,90,80,71,,,,10,8,6,11,10,,0.51,8,Fog-Rain-Thunderstorm,-1<br />
2015-2-8,19,13,12,12,12,11,93,73,45,,,,19,14,8,14,6,,0.00,8,Fog,-1<br />
2015-2-9,20,19,14,12,12,11,83,65,51,,,,14,14,14,27,18,,2.03,,,-1<br />
2015-2-10,23,,16,13,13,13,79,79,79,,,,10,10,10,14,14,,0.00,,,-1<br />
2015-2-11,13,,13,13,13,13,96,96,96,,,,6,6,6,3,3,,0.00,,Fog,-1<br />
2015-2-13,23,13,12,12,10,8,84,55,26,,,,19,11,3,10,5,,0.00,,Fog,-1<br />
2015-2-14,25,18,10,12,11,10,89,69,47,,,,19,18,14,29,14,,0.00,8,,-1<br />
2015-2-15,22,,15,13,13,13,82,82,82,,,,11,11,11,16,16,,0.00,,Fog,-1<br />
2015-2-16,23,,23,7,7,7,24,24,24,,,,31,31,31,21,21,,0.00,,,-1<br />
2015-2-17,26,24,16,12,12,12,75,58,42,,,,31,23,14,32,27,,0.00,,,-1<br />
2015-2-18,19,10,10,11,10,9,89,68,46,,,,31,31,31,61,24,,0.00,,,-1<br />
2015-2-19,17,17,14,13,13,13,91,85,79,,,,10,10,10,11,11,,6.10,8,Rain,-1<br />
2015-2-20,22,,22,10,10,10,37,37,37,,,,19,19,19,26,26,,0.00,,,-1<br />
2015-2-21,10,,10,8,8,8,80,80,80,,,,14,14,14,8,8,,0.00,,,-1<br />
2015-2-22,26,,17,12,12,12,62,62,62,,,,19,19,19,19,19,,0.00,,,-1<br />
2015-2-23,24,16,11,11,10,8,93,55,26,,,,19,19,19,14,10,,0.00,,,-1<br />
2015-2-24,22,18,13,12,12,12,91,74,49,,,,19,12,6,27,21,,0.00,,Rain,-1<br />
2015-2-25,24,21,16,13,12,11,77,65,55,1026,1026,1026,19,13,10,23,13,,0.00,6,,10<br />
2015-2-26,23,13,12,13,10,8,95,60,25,,,,19,10,2,14,8,,0.00,,Fog,-1<br />
2015-2-27,23,21,16,12,12,12,73,62,51,,,,19,19,19,23,18,,0.00,,,-1<br />
2015-2-28,26,14,11,11,11,11,86,66,54,,,,19,15,10,13,6,,0.00,8,,-1<br />
2015-3-1,23,19,13,12,12,12,87,82,78,,,,11,10,10,13,11,,0.00,8,,-1<br />
2015-3-2,24,,16,13,13,13,80,80,80,,,,10,10,10,11,11,,0.00,,,-1<br />
2015-3-3,14,14,11,13,12,11,95,94,92,,,,3,2,2,8,6,,0.00,8,Fog,-1<br />
2015-3-4,23,21,16,13,13,13,81,70,59,,,,14,13,11,32,27,,0.00,,,-1<br />
2015-3-5,24,16,11,12,11,9,95,57,28,,,,19,13,0,23,11,,0.00,8,Fog,-1<br />
2015-3-6,30,9,9,21,15,9,90,74,58,1006,1006,1006,10,10,10,10,6,,0.00,6,,40<br />
2015-3-7,24,21,14,13,13,13,86,74,62,,,,19,19,19,26,21,,0.00,,,-1<br />
2015-3-8,12,,11,11,11,11,95,95,95,,,,0,0,0,3,3,,0.00,8,Fog,-1<br />
2015-3-9,26,24,16,12,12,12,76,58,40,,,,19,19,19,26,21,,0.00,,,-1<br />
2015-3-10,26,,26,8,8,8,23,23,23,,,,31,31,31,23,23,,0.00,,,-1<br />
2015-3-11,26,26,18,25,15,9,79,54,27,1007,1007,1007,19,13,10,23,19,,0.00,1,,270<br />
2015-3-12,24,22,16,13,13,13,77,65,53,,,,19,17,14,32,26,,0.00,,,-1<br />
2015-3-14,22,21,15,13,13,12,85,68,52,,,,14,12,10,29,24,,0.51,,,-1<br />
2015-3-15,21,,21,12,12,12,49,49,49,,,,19,19,19,8,8,,0.00,,,-1<br />
2015-3-16,21,21,16,13,13,13,80,68,55,,,,14,13,11,23,19,,0.00,,,-1<br />
2015-3-17,19,18,15,13,13,13,84,80,77,,,,10,6,3,10,10,,2.03,8,Fog-Thunderstorm,-1<br />
2015-3-18,13,,13,13,13,13,95,95,95,,,,3,3,3,3,3,,0.00,8,Rain,-1<br />
2015-3-19,19,19,15,13,12,11,85,66,53,,,,14,11,5,21,10,,1.02,8,Rain,-1<br />
2015-3-20,17,,17,12,12,12,65,65,65,,,,19,19,19,10,10,,2.03,,,-1<br />
2015-3-21,22,21,15,11,11,11,72,60,49,,,,19,15,11,23,19,,0.00,,,-1<br />
2015-3-22,22,19,13,12,11,11,87,67,50,,,,14,13,10,16,13,,0.00,,,-1<br />
2015-3-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-3-24,23,20,16,13,13,13,77,70,64,,,,14,14,14,16,14,,0.00,,,-1<br />
2015-3-26,23,21,15,14,13,13,89,74,58,,,,11,9,6,19,14,,0.25,,Fog,-1<br />
2015-3-27,23,,16,13,13,13,81,81,81,,,,19,19,19,16,16,,0.00,,,-1<br />
