
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,14,8,2,1,-1,-4,81,57,31,1024,1022,1020,,,,14,11,,0.00,6,,17<br />
2006-1-2,17,9,2,-1,-6,-10,70,39,17,1023,1020,1019,0,0,0,23,16,,0.00,,,35<br />
2006-1-3,14,7,-1,-5,-8,-11,69,39,17,1025,1023,1022,0,0,0,23,16,,0.00,,,42<br />
2006-1-4,13,7,2,2,-3,-7,66,46,38,1025,1023,1021,6,6,6,32,18,,0.00,6,Rain,49<br />
2006-1-5,13,8,4,8,5,2,93,80,67,1024,1020,1018,10,9,6,23,16,,0.00,5,Rain,43<br />
2006-1-6,16,9,2,8,4,0,93,78,52,1019,1017,1015,10,8,3,14,10,,0.00,3,Fog,8<br />
2006-1-7,15,8,0,8,3,-1,93,75,48,1016,1014,1012,10,7,1,40,11,,0.00,2,,249<br />
2006-1-8,13,8,3,5,3,2,93,76,51,1014,1013,1012,10,10,10,34,18,,0.00,3,,216<br />
2006-1-9,12,6,0,7,3,-1,100,85,58,1017,1015,1013,16,8,0,26,11,,0.00,3,Fog-Rain,250<br />
2006-1-10,10,7,3,6,4,2,93,87,71,1015,1013,1011,10,8,1,11,5,,0.00,5,Rain,247<br />
2006-1-11,8,6,3,6,4,2,100,91,81,1013,1012,1010,10,7,0,11,3,,0.00,6,Fog-Rain,200<br />
2006-1-12,11,8,5,6,5,3,93,85,71,1017,1014,1013,10,10,5,37,14,,0.00,5,Rain,217<br />
2006-1-13,10,6,1,6,3,0,100,89,71,1018,1017,1016,10,6,0,19,11,,0.00,4,Fog,266<br />
2006-1-14,10,4,-1,5,3,-1,100,87,66,1020,1018,1017,16,8,0,23,13,,0.00,4,Fog,236<br />
2006-1-15,23,12,1,4,3,1,100,87,66,1021,1020,1018,10,7,0,19,10,,0.00,5,Fog,239<br />
2006-1-16,8,4,1,4,3,0,100,88,71,1022,1021,1020,8,4,0,11,5,,0.00,6,Fog,357<br />
2006-1-17,10,4,-1,4,1,-1,100,83,61,1022,1021,1019,10,4,0,171,23,,0.00,4,Fog-Rain,211<br />
2006-1-18,12,7,3,5,3,0,100,78,44,1021,1020,1018,10,8,0,52,24,,0.00,3,Fog,216<br />
2006-1-19,12,4,-2,4,1,-3,93,74,54,1024,1022,1021,10,9,2,26,11,,0.00,3,,247<br />
2006-1-20,13,7,0,6,1,-2,93,68,54,1021,1016,1012,10,10,4,60,23,77,0.00,3,,243<br />
2006-1-21,14,9,3,3,-1,-12,87,58,19,1024,1020,1017,10,10,10,34,24,,0.00,1,,238<br />
2006-1-22,13,4,-3,3,-1,-5,93,66,38,1024,1022,1019,10,10,10,13,8,,0.00,5,Rain,37<br />
2006-1-23,17,11,5,7,4,2,87,70,37,1018,1014,1010,10,10,8,37,14,,0.00,4,Rain,194<br />
2006-1-24,12,8,4,5,4,3,93,79,62,1019,1017,1015,10,8,4,23,11,,0.00,4,,26<br />
2006-1-25,15,10,6,6,4,2,81,70,51,1015,1010,1007,10,9,4,42,19,,0.00,5,Rain,287<br />
2006-1-26,37,21,6,6,5,4,93,81,14,1018,1014,1010,10,10,6,40,27,,0.00,5,Rain,219<br />
