
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,9,8,6,6,5,4,87,82,73,1025,1024,1023,10,7,6,19,11,,0.00,6,,31<br />
2014-1-2,12,9,7,5,4,3,81,72,55,1024,1022,1020,19,10,6,16,8,,0.00,5,,48<br />
2014-1-3,11,9,7,7,6,5,93,81,66,1024,1022,1021,10,8,6,14,10,,0.00,5,Rain,10<br />
2014-1-4,11,8,6,8,7,5,93,86,70,1027,1025,1023,10,9,3,19,10,,0.00,5,,356<br />
2014-1-5,10,8,6,7,6,5,100,88,71,1025,1023,1022,6,5,3,11,2,,0.00,3,,216<br />
2014-1-6,13,8,3,7,6,3,100,77,56,1024,1023,1022,10,5,1,13,3,,0.00,,Fog,85<br />
2014-1-7,14,10,6,7,5,1,93,72,34,1027,1025,1023,10,7,3,19,8,,0.00,3,,58<br />
2014-1-8,12,9,7,7,6,5,93,81,54,1027,1025,1023,10,6,6,27,13,24,0.00,2,,35<br />
2014-1-9,11,8,6,7,6,4,93,81,62,1024,1022,1021,10,6,4,19,11,,0.00,3,,53<br />
2014-1-10,11,8,6,8,5,3,93,78,56,1021,1019,1016,19,7,4,24,11,42,0.00,5,,224<br />
2014-1-11,11,8,6,8,6,4,94,80,60,1025,1023,1021,10,6,3,14,10,,0.00,,,246<br />
2014-1-12,10,7,4,7,6,5,100,88,75,1023,1021,1019,10,5,0,19,8,,0.00,,Fog,241<br />
2014-1-13,12,9,6,8,7,4,100,90,50,1024,1021,1020,10,3,0,14,8,,0.25,2,Fog,206<br />
2014-1-14,14,9,3,7,6,4,100,79,46,1021,1020,1019,7,4,1,14,5,,0.00,3,Fog,8<br />
2014-1-15,15,9,3,7,5,2,100,70,41,1021,1019,1017,10,5,3,13,6,,0.00,,,70<br />
