
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-4-29,21,16,16,13,11,8,60,60,59,1016,1015,1014,10,10,10,21,19,,0.00,0,,0<br />
2000-5-5,16,12,9,13,11,8,94,84,68,1015,1013,1013,10,9,8,11,3,,0.00,7,Rain,300<br />
2000-5-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-7,23,13,6,10,8,5,93,62,44,1014,1013,1011,10,8,7,11,3,,0.00,0,,211<br />
2000-5-23,14,,14,13,13,13,94,94,94,1011,1011,1011,10,10,10,0,0,,0.00,6,,-1<br />
2000-5-24,21,,21,17,17,17,78,78,78,1010,1010,1010,7,7,7,18,18,,0.00,6,,190<br />
2000-5-27,20,19,19,17,16,16,88,81,78,1001,1001,1000,10,9,8,6,5,,0.00,8,Rain,47<br />
2000-6-11,22,21,18,16,15,14,77,73,69,1010,1009,1009,10,10,10,6,2,,0.00,0,,320<br />
2000-6-12,18,18,17,15,15,15,88,86,83,1010,1010,1010,10,10,10,0,0,,0.00,0,,-1<br />
2000-6-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-15,19,,19,17,17,17,88,88,88,1005,1005,1005,,,,0,0,,0.00,,,-1<br />
2000-6-27,30,28,25,22,21,20,74,66,58,1002,1001,1001,,,,14,11,,0.00,,,80<br />
2000-7-22,23,22,22,22,21,20,100,90,83,998,998,997,10,10,10,14,11,,0.00,3,,153<br />
2000-8-4,29,28,27,23,22,22,74,71,66,1012,1012,1011,10,10,10,18,10,,0.00,6,,102<br />
2000-8-7,28,26,23,26,24,23,100,92,79,1012,1011,1010,10,10,9,11,3,,0.00,7,Rain,167<br />
2000-8-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-8-9,30,29,29,25,24,23,74,72,70,1012,1012,1011,10,10,10,3,3,,0.00,1,,150<br />
2000-8-10,31,28,25,25,24,23,94,75,62,1010,1009,1007,10,8,4,14,6,,0.00,5,,212<br />
2000-8-11,27,26,24,25,24,22,100,91,89,1009,1008,1008,10,9,8,18,8,,0.00,5,Rain,318<br />
2000-8-27,26,26,25,21,21,21,78,75,74,1008,1008,1008,10,10,10,14,11,,0.00,4,,83<br />
2000-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-9-3,30,26,21,24,23,21,100,76,66,1012,1011,1010,10,9,2,14,3,,0.00,3,,323<br />
2000-9-6,22,20,18,16,14,14,88,73,60,1007,1007,1006,10,10,10,21,13,,0.00,5,,1<br />
2000-9-7,23,19,16,17,16,14,88,73,61,1013,1013,1011,10,10,10,11,5,,0.00,4,,77<br />
2000-9-8,25,22,20,17,17,16,78,64,57,1018,1017,1016,10,10,10,14,3,,0.00,4,,98<br />
2000-9-10,26,22,18,17,16,15,83,63,51,1015,1013,1012,10,10,10,14,5,,0.00,0,,323<br />
2000-9-11,26,21,19,17,16,14,88,64,51,1013,1013,1013,,,,14,5,,0.00,,,83<br />
2000-9-12,25,21,18,15,14,13,83,59,47,1017,1016,1015,,,,11,3,,0.00,,,83<br />
2000-9-13,21,19,18,14,13,12,73,63,56,1017,1016,1013,10,10,10,11,2,,0.00,1,,68<br />
2000-9-14,21,20,20,13,13,13,64,63,60,1014,1014,1014,,,,21,11,,0.00,,,53<br />
2000-9-15,19,18,16,16,14,12,94,80,64,1008,1007,1006,10,10,10,11,3,,0.00,3,Rain,70<br />
2000-9-17,22,18,14,15,13,11,100,71,50,1004,1004,1003,10,10,10,21,16,,0.00,4,,323<br />
2000-9-18,21,16,10,10,8,7,100,57,43,1012,1012,1011,10,10,10,18,6,,0.00,0,,330<br />
2000-9-19,25,17,8,14,12,8,100,61,44,1020,1019,1018,10,10,10,11,3,,0.00,0,,169<br />
2000-9-20,25,19,14,19,17,14,100,73,61,1023,1021,1020,,,,3,2,,0.00,,,289<br />
2000-9-21,25,21,17,17,12,10,100,56,41,1021,1020,1019,10,9,3,11,6,,0.00,4,,110<br />
2000-9-23,23,18,13,18,16,12,100,86,69,1015,1014,1013,10,5,1,0,0,,0.00,4,,-1<br />
2000-9-24,25,23,20,16,16,15,78,64,54,1014,1012,1011,10,10,10,14,3,,0.00,4,,280<br />
2000-9-25,23,17,12,17,13,9,100,72,41,1015,1014,1013,10,7,0,18,5,,0.00,2,Fog,330<br />
2000-9-26,25,19,15,13,12,10,82,57,39,1020,1019,1018,10,10,10,6,0,,0.00,0,,350<br />
2000-9-27,26,19,13,17,13,11,94,58,39,1021,1018,1010,8,8,8,6,2,,0.00,1,,225<br />
2000-9-28,23,19,16,16,13,11,94,66,47,1019,1019,1018,10,10,10,18,5,,0.00,5,,170<br />
2000-9-29,27,19,12,15,13,11,94,62,39,1017,1016,1014,,,,11,2,,0.00,,,330<br />
2000-10-1,13,13,13,13,13,13,100,100,100,1016,1016,1016,0,0,0,0,0,,0.00,1,Fog,-1<br />
2000-10-2,22,19,16,17,16,15,100,79,64,1012,1011,1010,10,8,3,21,10,,0.00,4,Rain,332<br />
2000-10-4,20,16,11,13,12,10,94,72,64,1017,1016,1016,10,9,7,3,2,,0.00,7,,240<br />
2000-10-6,20,16,11,15,12,11,100,83,60,1022,1021,1020,10,10,10,14,5,,0.00,6,,104<br />
2000-10-7,16,,16,14,14,14,88,88,88,1017,1017,1017,9,9,9,0,0,,0.00,0,,-1<br />
2000-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-10-9,23,17,10,16,14,10,100,80,64,1014,1013,1012,10,6,1,6,2,,0.00,6,,264<br />
