
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,9,3,-3,-4,-9,-14,83,42,9,1037,1034,1031,18,14,6,11,6,,0.00,,,94<br />
2015-1-2,9,5,1,0,-4,-9,81,49,14,1032,1029,1027,13,7,5,18,8,,0.00,8,,90<br />
2015-1-3,14,7,-1,2,-2,-4,93,57,24,1026,1021,1017,14,6,3,14,5,,0.00,,,159<br />
2015-1-4,19,10,2,4,2,-1,92,53,24,1017,1014,1011,6,5,2,21,11,,0.00,,,115<br />
2015-1-5,14,11,9,9,6,0,100,67,47,1021,1014,1010,8,4,0,21,10,,0.51,7,Fog-Rain,60<br />
2015-1-6,11,7,3,4,2,0,94,78,45,1028,1024,1020,6,2,1,26,14,35,5.08,8,Fog-Rain,21<br />
2015-1-7,10,4,-2,1,-1,-3,100,75,35,1032,1030,1027,8,4,0,6,5,,0.00,,Fog,334<br />
2015-1-8,11,4,-2,4,0,-2,99,73,33,1035,1032,1031,8,3,0,6,5,,0.00,,Fog,302<br />
2015-1-9,12,6,0,4,3,0,100,77,37,1032,1030,1029,5,3,0,6,3,,0.00,8,Fog,267<br />
2015-1-10,14,8,1,4,3,0,100,75,30,1030,1028,1026,8,3,0,6,3,,0.00,8,Fog,101<br />
2015-1-11,15,7,-1,6,2,-1,100,72,30,1030,1028,1026,8,3,0,11,5,,0.00,,Fog,74<br />
2015-1-12,12,8,5,4,3,1,91,64,44,1031,1029,1028,10,5,2,18,6,,0.00,8,,62<br />
2015-1-13,11,7,2,4,2,1,93,71,51,1030,1028,1025,7,6,3,14,6,,0.00,5,Rain,40<br />
2015-1-14,11,6,-1,3,2,-1,98,80,49,1031,1028,1027,6,4,2,11,5,,0.00,,Fog,60<br />
2015-1-15,12,6,0,6,3,0,100,83,51,1030,1027,1025,8,3,0,14,5,,0.00,,Fog,77<br />
2015-1-16,13,7,1,4,1,-4,97,70,18,1032,1029,1027,11,4,0,14,5,,0.00,8,Fog,354<br />
2015-1-17,12,5,-2,1,-3,-6,94,54,22,1034,1031,1028,8,5,2,14,11,,0.00,,,86<br />
2015-1-18,13,8,2,1,-1,-5,81,54,24,1032,1029,1027,10,6,3,14,8,,0.00,8,,286<br />
2015-1-19,15,7,-1,4,1,-2,98,63,26,1030,1027,1023,6,3,0,14,6,,0.00,8,Fog,120<br />
2015-1-20,15,9,3,3,1,-1,90,56,24,1024,1022,1019,11,6,3,11,5,,0.00,8,,144<br />
2015-1-21,16,8,1,4,-2,-9,100,56,9,1029,1026,1023,14,5,1,21,8,,0.00,,,27<br />
2015-1-22,12,5,-2,-1,-4,-8,91,48,12,1028,1025,1022,11,6,3,18,10,,0.00,,,102<br />
2015-1-23,14,8,2,2,-2,-4,67,46,27,1022,1019,1016,10,7,5,18,13,,0.00,8,,119<br />
2015-1-24,16,12,8,9,4,1,94,56,35,1020,1017,1015,11,5,1,26,13,,1.02,7,Rain,110<br />
2015-1-25,9,7,5,6,4,2,93,81,67,1026,1023,1020,6,2,0,21,10,,0.25,6,Fog-Rain,32<br />
2015-1-26,7,6,5,6,3,2,96,81,74,1025,1024,1021,6,2,0,14,6,,0.51,4,Fog-Rain,52<br />
2015-1-27,7,3,1,4,2,-1,94,89,76,1029,1027,1025,6,3,1,26,14,,7.11,6,Rain,42<br />
2015-1-28,1,0,-1,-1,-1,-2,93,92,87,1029,1027,1025,8,5,3,18,13,,5.08,8,Rain-Snow,45<br />
2015-1-29,0,-1,-1,-1,-2,-2,100,91,84,1032,1030,1028,7,4,1,11,6,,3.05,8,Fog-Rain-Snow,12<br />
2015-1-30,2,-1,-4,-1,-2,-4,100,85,69,1036,1033,1031,11,5,3,14,6,,0.00,3,,44<br />
